year,regtyp,sampreg,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Married,0.57559,5123,10158,0.57543,0.57575
1985,Urban regions,West,"Married, living apart",0.01724,158,10158,0.01719,0.01728
1985,Urban regions,West,Single,0.25005,1932,10158,0.24991,0.25020
1985,Urban regions,West,Divorced,0.04502,278,10158,0.04495,0.04509
1985,Urban regions,West,Widowed,0.11210,489,10158,0.11199,0.11220
1985,Rural regions,West,Married,0.59751,1407,10158,0.59722,0.59779
1985,Rural regions,West,"Married, living apart",0.01186,33,10158,0.01179,0.01192
1985,Rural regions,West,Single,0.24455,516,10158,0.24430,0.24480
1985,Rural regions,West,Divorced,0.03205,57,10158,0.03195,0.03215
1985,Rural regions,West,Widowed,0.11404,165,10158,0.11386,0.11423
1986,Urban regions,West,Married,0.57959,5229,10421,0.57944,0.57975
1986,Urban regions,West,"Married, living apart",0.02342,213,10421,0.02337,0.02347
1986,Urban regions,West,Single,0.24386,1995,10421,0.24373,0.24400
1986,Urban regions,West,Divorced,0.04405,286,10421,0.04398,0.04411
1986,Urban regions,West,Widowed,0.10908,471,10421,0.10898,0.10918
1986,Rural regions,West,Married,0.60451,1446,10421,0.60424,0.60479
1986,Rural regions,West,"Married, living apart",0.01249,32,10421,0.01242,0.01255
1986,Rural regions,West,Single,0.23914,530,10421,0.23890,0.23938
1986,Rural regions,West,Divorced,0.03679,62,10421,0.03669,0.03690
1986,Rural regions,West,Widowed,0.10706,157,10421,0.10689,0.10724
1987,Urban regions,West,Married,0.57966,5163,10369,0.57950,0.57982
1987,Urban regions,West,"Married, living apart",0.01900,189,10369,0.01896,0.01904
1987,Urban regions,West,Single,0.24118,2002,10369,0.24104,0.24132
1987,Urban regions,West,Divorced,0.04821,313,10369,0.04814,0.04828
1987,Urban regions,West,Widowed,0.11195,492,10369,0.11185,0.11205
1987,Rural regions,West,Married,0.61551,1430,10369,0.61524,0.61578
1987,Rural regions,West,"Married, living apart",0.01194,34,10369,0.01188,0.01201
1987,Rural regions,West,Single,0.22803,526,10369,0.22779,0.22826
1987,Rural regions,West,Divorced,0.03823,63,10369,0.03812,0.03834
1987,Rural regions,West,Widowed,0.10629,157,10369,0.10611,0.10646
1988,Urban regions,West,Married,0.57344,4949,9912,0.57328,0.57359
1988,Urban regions,West,"Married, living apart",0.02501,205,9912,0.02496,0.02506
1988,Urban regions,West,Single,0.24244,1909,9912,0.24231,0.24258
1988,Urban regions,West,Divorced,0.04900,298,9912,0.04893,0.04907
1988,Urban regions,West,Widowed,0.11012,474,9912,0.11002,0.11022
1988,Rural regions,West,Married,0.61250,1345,9912,0.61222,0.61277
1988,Rural regions,West,"Married, living apart",0.01784,41,9912,0.01776,0.01791
1988,Rural regions,West,Single,0.22933,491,9912,0.22909,0.22957
1988,Rural regions,West,Divorced,0.03559,55,9912,0.03548,0.03569
1988,Rural regions,West,Widowed,0.10475,145,9912,0.10457,0.10492
1989,Urban regions,West,Married,0.56927,4765,9607,0.56911,0.56942
1989,Urban regions,West,"Married, living apart",0.02361,184,9607,0.02356,0.02366
1989,Urban regions,West,Single,0.24444,1898,9607,0.24431,0.24458
