year,age_gr,migback,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,No migration background,Single,0.6453278265358803,16099,0.6379375553438015,0.6527180977279591
1984,18-29 y.,No migration background,Married,0.32627774909654106,16099,0.319035210881484,0.3335202873115981
1984,18-29 y.,No migration background,Divorced,0.01600413009808983,16099,0.01406561451943245,0.017942645676747207
1984,18-29 y.,No migration background,"Married, living apart",0.011357769747031492,16099,0.009720867556015185,0.0129946719380478
1984,18-29 y.,No migration background,Widowed,0.0010325245224574084,16099,0.0005364093798238231,0.0015286396650909938
1984,18-29 y.,Direct migration background,Single,0.48601864181091875,16099,0.47829794019063915,0.49373934343119835
1984,18-29 y.,Direct migration background,Married,0.47536617842876167,16099,0.4676518361695642,0.48308052068795915
1984,18-29 y.,Direct migration background,"Married, living apart",0.02663115845539281,16099,0.024144074931403258,0.02911824197938236
1984,18-29 y.,Direct migration background,Divorced,0.009320905459387484,16099,0.007836501268060635,0.010805309650714332
1984,18-29 y.,Direct migration background,Widowed,0.002663115845539281,16099,0.0018670067406782271,0.003459224950400335
1984,18-29 y.,Indirect migration background,Single,0.9180327868852459,16099,0.9137953250297434,0.9222702487407485
1984,18-29 y.,Indirect migration background,Married,0.08196721311475409,16099,0.07772975125925158,0.0862046749702566
1984,30-45 y.,No migration background,Married,0.8205467372134039,16099,0.8146190679758792,0.8264744064509285
1984,30-45 y.,No migration background,Single,0.09038800705467372,16099,0.08595865586569737,0.09481735824365006
1984,30-45 y.,No migration background,Divorced,0.0582010582010582,16099,0.0545844525153236,0.061817663886792794
1984,30-45 y.,No migration background,Widowed,0.015432098765432098,16099,0.013527989112720892,0.017336208418143303
1984,30-45 y.,No migration background,"Married, living apart",0.015432098765432098,16099,0.013527989112720892,0.017336208418143303
1984,30-45 y.,Direct migration background,Married,0.8975853455453788,16099,0.8929017913509891,0.9022688997397685
1984,30-45 y.,Direct migration background,Single,0.035803497085761866,16099,0.03293336343058083,0.038673630740942905
1984,30-45 y.,Direct migration background,"Married, living apart",0.035803497085761866,16099,0.03293336343058083,0.038673630740942905
1984,30-45 y.,Direct migration background,Divorced,0.02331390507910075,16099,0.020982908503607275,0.025644901654594224
1984,30-45 y.,Direct migration background,Widowed,0.00749375520399667,16099,0.006161544262583484,0.008825966145409855
1984,30-45 y.,Indirect migration background,Married,0.8823529411764706,16099,0.8773759333103066,0.8873299490426345
1984,30-45 y.,Indirect migration background,Divorced,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,46-65 y.,No migration background,Married,0.8318853171155517,16099,0.8261084660167047,0.8376621682143987
1984,46-65 y.,No migration background,Widowed,0.07558644656820157,16099,0.07150314234551342,0.07966975079088973
1984,46-65 y.,No migration background,Divorced,0.04257167680278019,16099,0.03945300168844664,0.04569035191711374
1984,46-65 y.,No migration background,Single,0.04083405734144222,16099,0.03777692131339067,0.04389119336949377
1984,46-65 y.,No migration background,"Married, living apart",0.009122502172024326,16099,0.00765383430896155,0.010591170035087104
1984,46-65 y.,Direct migration background,Married,0.8641975308641975,16099,0.8589055658436614,0.8694894958847336
1984,46-65 y.,Direct migration background,Widowed,0.044444444444444446,16099,0.04126102889685204,0.04762785999203685
1984,46-65 y.,Direct migration background,"Married, living apart",0.040740740740740744,16099,0.03768695135241248,0.04379453012906901
1984,46-65 y.,Direct migration background,Divorced,0.025925925925925925,16099,0.023471105370108658,0.028380746481743192
1984,46-65 y.,Direct migration background,Single,0.024691358024691357,16099,0.022294180783977515,0.027088535265405198
1984,46-65 y.,Indirect migration background,Married,0.7272727272727273,16099,0.7203930263808729,0.7341524281645817
1984,46-65 y.,Indirect migration background,Single,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,46-65 y.,Indirect migration background,"Married, living apart",0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,46-65 y.,Indirect migration background,Divorced,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,66 and older,No migration background,Married,0.5110441767068273,16099,0.5033223392687117,0.5187660141449429
1984,66 and older,No migration background,Widowed,0.39959839357429716,16099,0.39203199158638513,0.4071647955622092
1984,66 and older,No migration background,Single,0.060240963855421686,16099,0.05656551120461071,0.06391641650623266
1984,66 and older,No migration background,Divorced,0.023092369477911646,16099,0.02077221115710608,0.02541252779871721
1984,66 and older,No migration background,"Married, living apart",0.006024096385542169,16099,0.004828758993229664,0.007219433777854674
1984,66 and older,Direct migration background,Widowed,0.5161290322580645,16099,0.5084093300377914,0.5238487344783376
1984,66 and older,Direct migration background,Married,0.3870967741935484,16099,0.37957253919913164,0.3946210091879651
1984,66 and older,Direct migration background,Divorced,0.06451612903225806,16099,0.06072115398982695,0.06831110407468918
1984,66 and older,Direct migration background,Single,0.03225806451612903,16099,0.029528737621781046,0.03498739141047702
1984,66 and older,Indirect migration background,Married,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,66 and older,Indirect migration background,Single,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,66 and older,Indirect migration background,Widowed,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1985,18-29 y.,No migration background,Single,0.699685534591195,14443,0.6922095751046732,0.7071614940777168
1985,18-29 y.,No migration background,Married,0.269916142557652,14443,0.26267631589935003,0.277155969215954
1985,18-29 y.,No migration background,Divorced,0.01519916142557652,14443,0.01320384680717826,0.01719447604397478
1985,18-29 y.,No migration background,"Married, living apart",0.014150943396226415,14443,0.01222463740574685,0.01607724938670598
