year,age_gr,migback,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,No migration background,Single,0.6736342042755344,16099,0.6663911622520267,0.6808772462990422
1984,30-45 y.,No migration background,Married,0.3002375296912114,16099,0.2931570214345598,0.30731803794786305
1984,30-45 y.,No migration background,Divorced,0.014726840855106888,16099,0.012866083501657027,0.016587598208556747
1984,30-45 y.,No migration background,"Married, living apart",0.010451306413301662,16099,0.008880363163829834,0.012022249662773491
1984,30-45 y.,No migration background,Widowed,0.0009501187648456057,16099,0.00047419306723016445,0.001426044462461047
1984,30-45 y.,Direct migration background,Single,0.5215782983970407,16099,0.5138617725817244,0.5292948242123571
1984,30-45 y.,Direct migration background,Married,0.44143033292231815,16099,0.43375978511096713,0.44910088073366916
1984,30-45 y.,Direct migration background,"Married, living apart",0.025893958076448828,16099,0.023440611183486112,0.028347304969411544
1984,30-45 y.,Direct migration background,Divorced,0.008631319358816275,16099,0.007202383248467559,0.010060255469164992
1984,30-45 y.,Direct migration background,Widowed,0.002466091245376079,16099,0.0016999214522058082,0.0032322610385463494
1984,30-45 y.,Indirect migration background,Single,0.9230769230769231,16099,0.9189606527165525,0.9271931934372938
1984,30-45 y.,Indirect migration background,Married,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,46-65 y.,No migration background,Married,0.8205467372134039,16099,0.8146190679758792,0.8264744064509285
1984,46-65 y.,No migration background,Single,0.09038800705467372,16099,0.08595865586569737,0.09481735824365006
1984,46-65 y.,No migration background,Divorced,0.0582010582010582,16099,0.0545844525153236,0.061817663886792794
1984,46-65 y.,No migration background,Widowed,0.015432098765432098,16099,0.013527989112720892,0.017336208418143303
1984,46-65 y.,No migration background,"Married, living apart",0.015432098765432098,16099,0.013527989112720892,0.017336208418143303
1984,46-65 y.,Direct migration background,Married,0.8975853455453788,16099,0.8929017913509891,0.9022688997397685
1984,46-65 y.,Direct migration background,"Married, living apart",0.035803497085761866,16099,0.03293336343058083,0.038673630740942905
1984,46-65 y.,Direct migration background,Single,0.035803497085761866,16099,0.03293336343058083,0.038673630740942905
1984,46-65 y.,Direct migration background,Divorced,0.02331390507910075,16099,0.020982908503607275,0.025644901654594224
1984,46-65 y.,Direct migration background,Widowed,0.00749375520399667,16099,0.006161544262583484,0.008825966145409855
1984,46-65 y.,Indirect migration background,Married,0.8823529411764706,16099,0.8773759333103066,0.8873299490426345
1984,46-65 y.,Indirect migration background,Divorced,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,66 and older,No migration background,Married,0.8318853171155517,16099,0.8261084660167047,0.8376621682143987
1984,66 and older,No migration background,Widowed,0.07558644656820157,16099,0.07150314234551342,0.07966975079088973
1984,66 and older,No migration background,Divorced,0.04257167680278019,16099,0.03945300168844664,0.04569035191711374
1984,66 and older,No migration background,Single,0.04083405734144222,16099,0.03777692131339067,0.04389119336949377
1984,66 and older,No migration background,"Married, living apart",0.009122502172024326,16099,0.00765383430896155,0.010591170035087104
