year,age_gr,migback,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No migration background,Married,0.27292,632,10383,0.27264,0.27320
1984,17-29 y.,No migration background,Single,0.71145,1418,10383,0.71117,0.71174
1984,17-29 y.,No migration background,Divorced,0.01562,31,10383,0.01554,0.01570
1984,17-29 y.,Direct migration background,Married,0.45262,358,10383,0.45162,0.45363
1984,17-29 y.,Direct migration background,Single,0.54738,423,10383,0.54637,0.54838
1984,17-29 y.,Indirect migration background,Single,1.00000,72,10383,1.00000,1.00000
1984,30-45 y.,No migration background,Married,0.80162,1861,10383,0.80138,0.80186
1984,30-45 y.,No migration background,"Married, living apart",0.01748,35,10383,0.01741,0.01756
1984,30-45 y.,No migration background,Single,0.10247,205,10383,0.10228,0.10265
1984,30-45 y.,No migration background,Divorced,0.06145,132,10383,0.06130,0.06159
1984,30-45 y.,No migration background,Widowed,0.01698,35,10383,0.01690,0.01706
1984,30-45 y.,Direct migration background,Married,0.88418,1078,10383,0.88366,0.88469
1984,30-45 y.,Direct migration background,"Married, living apart",0.06014,43,10383,0.05976,0.06052
1984,30-45 y.,Direct migration background,Single,0.05568,43,10383,0.05532,0.05605
1984,46-65 y.,No migration background,Married,0.81401,1915,10383,0.81379,0.81422
1984,46-65 y.,No migration background,Single,0.04812,94,10383,0.04800,0.04824
1984,46-65 y.,No migration background,Divorced,0.04896,98,10383,0.04884,0.04909
1984,46-65 y.,No migration background,Widowed,0.08891,174,10383,0.08875,0.08907
1984,46-65 y.,Direct migration background,Married,0.86338,700,10383,0.86278,0.86398
1984,46-65 y.,Direct migration background,"Married, living apart",0.04663,33,10383,0.04626,0.04700
1984,46-65 y.,Direct migration background,Widowed,0.08999,36,10383,0.08948,0.09049
1984,66 and older,No migration background,Married,0.45651,509,10383,0.45613,0.45689
1984,66 and older,No migration background,Single,0.06999,60,10383,0.06979,0.07018
1984,66 and older,No migration background,Widowed,0.47350,398,10383,0.47312,0.47388
1985,17-29 y.,No migration background,Married,0.22844,515,9883,0.22819,0.22870
1985,17-29 y.,No migration background,Single,0.77156,1512,9883,0.77130,0.77181
1985,17-29 y.,Direct migration background,Married,0.41022,303,9883,0.40924,0.41119
1985,17-29 y.,Direct migration background,Single,0.58978,410,9883,0.58881,0.59076
1985,17-29 y.,Indirect migration background,Single,1.00000,98,9883,1.00000,1.00000
1985,30-45 y.,No migration background,Married,0.78718,1721,9883,0.78693,0.78743
1985,30-45 y.,No migration background,"Married, living apart",0.01645,35,9883,0.01637,0.01652
1985,30-45 y.,No migration background,Single,0.12677,214,9883,0.12657,0.12697
1985,30-45 y.,No migration background,Divorced,0.06960,129,9883,0.06945,0.06976
1985,30-45 y.,Direct migration background,Married,0.87743,987,9883,0.87692,0.87795
1985,30-45 y.,Direct migration background,"Married, living apart",0.05475,39,9883,0.05439,0.05511
1985,30-45 y.,Direct migration background,Single,0.06782,43,9883,0.06742,0.06821
1985,46-65 y.,No migration background,Married,0.78605,1812,9883,0.78582,0.78627
1985,46-65 y.,No migration background,"Married, living apart",0.01652,33,9883,0.01645,0.01659
1985,46-65 y.,No migration background,Single,0.05257,93,9883,0.05245,0.05270
1985,46-65 y.,No migration background,Divorced,0.05500,100,9883,0.05488,0.05513
1985,46-65 y.,No migration background,Widowed,0.08985,168,9883,0.08970,0.09001
1985,46-65 y.,Direct migration background,Married,0.85992,689,9883,0.85935,0.86050
1985,46-65 y.,Direct migration background,"Married, living apart",0.04455,32,9883,0.04420,0.04489
1985,46-65 y.,Direct migration background,Widowed,0.09553,33,9883,0.09505,0.09602
1985,66 and older,No migration background,Married,0.43571,464,9883,0.43535,0.43607
1985,66 and older,No migration background,Single,0.07032,57,9883,0.07013,0.07050
1985,66 and older,No migration background,Widowed,0.49397,396,9883,0.49361,0.49433
1986,17-29 y.,No migration background,Married,0.24016,538,10091,0.23991,0.24042
1986,17-29 y.,No migration background,Single,0.75984,1511,10091,0.75958,0.76009
1986,17-29 y.,Direct migration background,Married,0.40517,288,10091,0.40423,0.40611
1986,17-29 y.,Direct migration background,Single,0.59483,451,10091,0.59389,0.59577
1986,17-29 y.,Indirect migration background,Single,1.00000,116,10091,1.00000,1.00000
1986,30-45 y.,No migration background,Married,0.76981,1701,10091,0.76956,0.77006
1986,30-45 y.,No migration background,"Married, living apart",0.02942,56,10091,0.02932,0.02952
1986,30-45 y.,No migration background,Single,0.13281,228,10091,0.13260,0.13301
1986,30-45 y.,No migration background,Divorced,0.06796,133,10091,0.06781,0.06811
1986,30-45 y.,Direct migration background,Married,0.86212,943,10091,0.86159,0.86264
1986,30-45 y.,Direct migration background,"Married, living apart",0.06824,47,10091,0.06785,0.06862
1986,30-45 y.,Direct migration background,Single,0.06965,48,10091,0.06926,0.07003
1986,46-65 y.,No migration background,Married,0.79082,1922,10091,0.79060,0.79103
1986,46-65 y.,No migration background,"Married, living apart",0.01529,32,10091,0.01522,0.01535
1986,46-65 y.,No migration background,Single,0.05059,90,10091,0.05048,0.05071
1986,46-65 y.,No migration background,Divorced,0.05820,107,10091,0.05808,0.05832
1986,46-65 y.,No migration background,Widowed,0.08510,166,10091,0.08495,0.08524
1986,46-65 y.,Direct migration background,Married,0.93179,737,10091,0.93138,0.93221
1986,46-65 y.,Direct migration background,"Married, living apart",0.06821,45,10091,0.06779,0.06862
1986,66 and older,No migration background,Married,0.45827,498,10091,0.45792,0.45862
1986,66 and older,No migration background,Single,0.07264,58,10091,0.07246,0.07282
1986,66 and older,No migration background,Widowed,0.46909,376,10091,0.46874,0.46943
1987,17-29 y.,No migration background,Married,0.24555,517,10114,0.24529,0.24580
1987,17-29 y.,No migration background,Single,0.75445,1505,10114,0.75420,0.75471
1987,17-29 y.,Direct migration background,Married,0.42263,295,10114,0.42171,0.42354
1987,17-29 y.,Direct migration background,"Married, living apart",0.03193,33,10114,0.03161,0.03226
1987,17-29 y.,Direct migration background,Single,0.54544,450,10114,0.54452,0.54636
1987,17-29 y.,Indirect migration background,Single,1.00000,126,10114,1.00000,1.00000
1987,30-45 y.,No migration background,Married,0.76372,1651,10114,0.76347,0.76398
1987,30-45 y.,No migration background,"Married, living apart",0.02050,42,10114,0.02041,0.02058
1987,30-45 y.,No migration background,Single,0.14402,240,10114,0.14381,0.14423
1987,30-45 y.,No migration background,Divorced,0.07176,138,10114,0.07160,0.07191
1987,30-45 y.,Direct migration background,Married,0.82336,910,10114,0.82280,0.82392
1987,30-45 y.,Direct migration background,"Married, living apart",0.04447,36,10114,0.04417,0.04477
1987,30-45 y.,Direct migration background,Single,0.07380,44,10114,0.07341,0.07418
1987,30-45 y.,Direct migration background,Divorced,0.05837,34,10114,0.05803,0.05871
1987,46-65 y.,No migration background,Married,0.78174,1857,10114,0.78152,0.78196
