year,age_gr,migback,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No migration background,Married,0.06263224675083817,632,10383,0.06255953707742064,0.0627049564242557
1984,17-29 y.,No migration background,Single,0.16326913769297743,1418,10383,0.163158224518025,0.16338005086792987
1984,17-29 y.,No migration background,Divorced,0.003584906978344672,31,10383,0.003566972147369792,0.0036028418093195518
1984,17-29 y.,Direct migration background,Married,0.009992138572647202,358,10383,0.00996229253106917,0.010021984614225233
1984,17-29 y.,Direct migration background,Single,0.012084000914736541,423,10383,0.012051213771495888,0.012116788057977194
1984,17-29 y.,Indirect migration background,Single,0.0018560047540797007,72,10383,0.0018430888641499039,0.0018689206440094975
1984,30-45 y.,No migration background,Married,0.19493888746996588,1861,10383,0.19482000936865407,0.19505776557127769
1984,30-45 y.,No migration background,"Married, living apart",0.004251975037706161,35,10383,0.004232449263006608,0.004271500812405714
1984,30-45 y.,No migration background,Single,0.0249184245060132,205,10383,0.024871648949940046,0.024965200062086357
1984,30-45 y.,No migration background,Divorced,0.014942452045246267,132,10383,0.014906045461290596,0.014978858629201938
1984,30-45 y.,No migration background,Widowed,0.004129823814766413,35,10383,0.004110579372932692,0.004149068256600133
1984,30-45 y.,Direct migration background,Married,0.030913577414971038,1078,10383,0.030861638355467465,0.03096551647447461
1984,30-45 y.,Direct migration background,"Married, living apart",0.0021026514701886464,43,10383,0.002088905836255064,0.0021163971041222285
1984,30-45 y.,Direct migration background,Single,0.0019468968528599956,43,10383,0.0019336690872719345,0.001960124618448057
1984,46-65 y.,No migration background,Married,0.23161132210558924,1915,10383,0.2314847294340072,0.2317379147771713
1984,46-65 y.,No migration background,Single,0.01369219396690184,94,10383,0.01365732163813241,0.01372706629567127
1984,46-65 y.,No migration background,Divorced,0.013932052589662652,98,10383,0.013896880419345708,0.013967224759979597
1984,46-65 y.,No migration background,Widowed,0.02529735477432279,174,10383,0.025250234064723213,0.02534447548392237
1984,46-65 y.,Direct migration background,Married,0.025101895002946923,700,10383,0.025054951979102007,0.02514883802679184
1984,46-65 y.,Direct migration background,"Married, living apart",0.0013558320455200506,33,10383,0.0013447900764540584,0.0013668740145860428
1984,46-65 y.,Direct migration background,Widowed,0.002616270740263391,36,10383,0.002600941851399394,0.002631599629127388
1984,66 and older,No migration background,Married,0.0706818847098168,509,10383,0.07060497618945985,0.07075879323017376
1984,66 and older,No migration background,Single,0.010835810979201277,60,10383,0.010804743708849917,0.010866878249552637
1984,66 and older,No migration background,Widowed,0.0733122588104337,398,10383,0.07323404324248457,0.07339047437838282
1985,17-29 y.,No migration background,Married,0.05340535490109738,515,9883,0.05333975753628898,0.05347095226590578
1985,17-29 y.,No migration background,Single,0.18037317949990464,1512,9883,0.18026100192945252,0.18048535707035676
1985,17-29 y.,Direct migration background,Married,0.008852516273606162,303,9883,0.008825187856535213,0.00887984469067711
1985,17-29 y.,Direct migration background,Single,0.01272758673164485,410,9883,0.012694882533729862,0.012760290929559838
1985,17-29 y.,Indirect migration background,Single,0.002885976304905346,98,9883,0.0028703257132081414,0.0029016268966025505
1985,30-45 y.,No migration background,Married,0.18046874925064188,1721,9883,0.18035654850774854,0.18058094999353522
1985,30-45 y.,No migration background,"Married, living apart",0.00377070347506509,35,9883,0.003752822021721171,0.0037885849284090087
1985,30-45 y.,No migration background,Single,0.029062936483562934,214,9883,0.029013927324007597,0.02911194564311827
1985,30-45 y.,No migration background,Divorced,0.015957635764477982,129,9883,0.015921076020933584,0.01599419550802238
1985,30-45 y.,Direct migration background,Married,0.030468398692990704,987,9883,0.03041825483229179,0.030518542553689618
1985,30-45 y.,Direct migration background,"Married, living apart",0.0019011799533458606,39,9883,0.0018884709833911393,0.001913888923300582
1985,30-45 y.,Direct migration background,Single,0.0023548427439245437,43,9883,0.0023407017162149356,0.002368983771634152
1985,46-65 y.,No migration background,Married,0.22369704739850904,1812,9883,0.2235754686373854,0.2238186261596327
1985,46-65 y.,No migration background,"Married, living apart",0.004701997880311501,33,9883,0.004682039295244685,0.004721956465378317
1985,46-65 y.,No migration background,Single,0.014961992875802188,93,9883,0.014926574129514286,0.01499741162209009
1985,46-65 y.,No migration background,Divorced,0.015653098955704256,100,9883,0.015616884144679332,0.01568931376672918
1985,46-65 y.,No migration background,Widowed,0.025571066318309004,168,9883,0.025525012942169033,0.025617119694448975
1985,46-65 y.,Direct migration background,Married,0.026680829941728403,689,9883,0.026633814634903594,0.026727845248553213
1985,46-65 y.,Direct migration background,"Married, living apart",0.001382103147154019,32,9883,0.001371264330518484,0.001392941963789554
1985,46-65 y.,Direct migration background,Widowed,0.0029641144454337965,33,9883,0.0029482540194477797,0.0029799748714198133
1985,66 and older,No migration background,Married,0.07065440304279619,464,9883,0.07057964288535816,0.07072916320023422
1985,66 and older,No migration background,Single,0.011402610644561181,57,9883,0.011371634750814168,0.011433586538308194
1985,66 and older,No migration background,Widowed,0.08010167527452304,396,9883,0.08002247937749324,0.08018087117155284
1986,17-29 y.,No migration background,Married,0.05478625401755611,538,10091,0.054722079104109686,0.05485042893100253
1986,17-29 y.,No migration background,Single,0.17333506941276358,1511,10091,0.1732283182903119,0.17344182053521526
1986,17-29 y.,Direct migration background,Married,0.008844273604304695,288,10091,0.008817869799973736,0.008870677408635654
