year,age_gr,migback,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No migration background,Married,0.25746,675,2321,0.23967,0.27525
1984,17-29 y.,No migration background,Single,0.71377,1609,2321,0.69537,0.73216
1984,17-29 y.,No migration background,Divorced,0.01598,37,2321,0.01088,0.02108
1984,17-29 y.,Direct migration background,Married,0.43165,433,986,0.40072,0.46259
1984,17-29 y.,Direct migration background,"Married, living apart",0.03381,31,986,0.02252,0.04509
1984,17-29 y.,Direct migration background,Single,0.52043,522,986,0.48923,0.55163
1984,17-29 y.,Indirect migration background,Single,0.87813,86,86,0.80858,0.94767
1984,30-45 y.,No migration background,Married,0.78750,2019,2498,0.77145,0.80354
1984,30-45 y.,No migration background,"Married, living apart",0.01809,40,2498,0.01286,0.02331
1984,30-45 y.,No migration background,Single,0.11027,243,2498,0.09798,0.12256
1984,30-45 y.,No migration background,Divorced,0.06779,158,2498,0.05793,0.07766
1984,30-45 y.,No migration background,Widowed,0.01635,38,2498,0.01138,0.02132
1984,30-45 y.,Direct migration background,Married,0.82270,1235,1377,0.80252,0.84288
1984,30-45 y.,Direct migration background,"Married, living apart",0.06105,55,1377,0.04840,0.07370
1984,30-45 y.,Direct migration background,Single,0.06468,53,1377,0.05169,0.07768
1984,30-45 y.,Direct migration background,Divorced,0.04183,34,1377,0.03125,0.05241
1984,46-65 y.,No migration background,Married,0.79333,2132,2571,0.77767,0.80898
1984,46-65 y.,No migration background,Single,0.04587,103,2571,0.03778,0.05396
1984,46-65 y.,No migration background,Divorced,0.05601,127,2571,0.04712,0.06490
1984,46-65 y.,No migration background,Widowed,0.09373,209,2571,0.08246,0.10499
1984,46-65 y.,Direct migration background,Married,0.76632,805,899,0.73864,0.79400
1984,46-65 y.,Direct migration background,"Married, living apart",0.05197,46,899,0.03746,0.06649
1984,46-65 y.,Direct migration background,Widowed,0.08865,48,899,0.07006,0.10724
1984,66 and older,No migration background,Married,0.43754,620,1222,0.40972,0.46537
1984,66 and older,No migration background,Single,0.06245,68,1222,0.04887,0.07602
1984,66 and older,No migration background,Divorced,0.02928,34,1222,0.01983,0.03874
1984,66 and older,No migration background,Widowed,0.46526,500,1222,0.43729,0.49324
1985,17-29 y.,No migration background,Married,0.23350,578,2180,0.21574,0.25127
1985,17-29 y.,No migration background,Single,0.73774,1569,2180,0.71927,0.75621
1985,17-29 y.,No migration background,Divorced,0.01653,33,2180,0.01118,0.02188
1985,17-29 y.,Direct migration background,Married,0.41687,350,800,0.38268,0.45106
1985,17-29 y.,Direct migration background,Single,0.55272,450,800,0.51824,0.58719
1985,17-29 y.,Indirect migration background,Single,0.89894,104,104,0.84073,0.95715
1985,30-45 y.,No migration background,Married,0.77872,1852,2249,0.76156,0.79588
1985,30-45 y.,No migration background,Single,0.12061,221,2249,0.10715,0.13408
1985,30-45 y.,No migration background,Divorced,0.07220,144,2249,0.06150,0.08290
1985,30-45 y.,No migration background,Widowed,0.01428,32,2249,0.00938,0.01919
1985,30-45 y.,Direct migration background,Married,0.82352,1047,1172,0.80168,0.84535
1985,30-45 y.,Direct migration background,"Married, living apart",0.05179,42,1172,0.03909,0.06448
1985,30-45 y.,Direct migration background,Single,0.06576,48,1172,0.05156,0.07995
1985,30-45 y.,Direct migration background,Divorced,0.05299,35,1172,0.04016,0.06582
1985,46-65 y.,No migration background,Married,0.78264,1989,2430,0.76624,0.79904
1985,46-65 y.,No migration background,"Married, living apart",0.01526,32,2430,0.01038,0.02013
1985,46-65 y.,No migration background,Single,0.05004,98,2430,0.04137,0.05872
1985,46-65 y.,No migration background,Divorced,0.06074,121,2430,0.05124,0.07024
1985,46-65 y.,No migration background,Widowed,0.09131,190,2430,0.07986,0.10277
1985,46-65 y.,Direct migration background,Married,0.78736,747,820,0.75934,0.81538
1985,46-65 y.,Direct migration background,"Married, living apart",0.04595,34,820,0.03161,0.06029
1985,46-65 y.,Direct migration background,Widowed,0.08787,39,820,0.06848,0.10726
1985,66 and older,No migration background,Married,0.43417,537,1059,0.40430,0.46404
1985,66 and older,No migration background,Single,0.05828,57,1059,0.04417,0.07240
1985,66 and older,No migration background,Divorced,0.03579,34,1059,0.02460,0.04699
1985,66 and older,No migration background,Widowed,0.46462,431,1059,0.43457,0.49467
1986,17-29 y.,No migration background,Married,0.23225,538,2083,0.21411,0.25039
1986,17-29 y.,No migration background,Single,0.74151,1545,2083,0.72271,0.76032
1986,17-29 y.,Direct migration background,Married,0.39622,301,761,0.36145,0.43100
1986,17-29 y.,Direct migration background,Single,0.56562,460,761,0.53037,0.60086
1986,17-29 y.,Indirect migration background,Single,0.93546,116,116,0.89055,0.98037
1986,30-45 y.,No migration background,Married,0.76051,1704,2123,0.74235,0.77867
1986,30-45 y.,No migration background,"Married, living apart",0.02633,53,2123,0.01951,0.03314
1986,30-45 y.,No migration background,Single,0.12983,228,2123,0.11553,0.14413
1986,30-45 y.,No migration background,Divorced,0.07081,138,2123,0.05990,0.08172
1986,30-45 y.,Direct migration background,Married,0.80877,964,1093,0.78544,0.83210
1986,30-45 y.,Direct migration background,"Married, living apart",0.06544,50,1093,0.05077,0.08010
