year,age_gr,migback,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No migration background,Married,0.2729236956277298,632,10383,0.27264465307433794,0.2732027381811216
1984,17-29 y.,No migration background,Single,0.7114548615569783,1418,10383,0.711171043268685,0.7117386798452717
1984,17-29 y.,No migration background,Divorced,0.015621442815291826,31,10383,0.01554376420196955,0.015699121428614102
1984,17-29 y.,Direct migration background,Married,0.4526216451185948,358,10383,0.45161636267379185,0.4536269275633978
1984,17-29 y.,Direct migration background,Single,0.5473783548814052,423,10383,0.5463730724366022,0.5483836373262082
1984,17-29 y.,Indirect migration background,Single,1.0,72,10383,1.0,1.0
1984,30-45 y.,No migration background,Married,0.8016186966082293,1861,10383,0.8013760315981122,0.8018613616183463
1984,30-45 y.,No migration background,"Married, living apart",0.017484775521055946,35,10383,0.01740501783491925,0.017564533207192642
1984,30-45 y.,No migration background,Single,0.10246839526627755,205,10383,0.10228385433247689,0.1026529362000782
1984,30-45 y.,No migration background,Divorced,0.06144566170506512,132,10383,0.061299528740518236,0.06159179466961201
1984,30-45 y.,No migration background,Widowed,0.016982470899372146,35,10383,0.016903847115329954,0.017061094683414338
1984,30-45 y.,Direct migration background,Married,0.8841765935519583,1078,10383,0.883663022257105,0.8846901648468116
1984,30-45 y.,Direct migration background,"Married, living apart",0.06013911587722194,43,10383,0.05975757297837767,0.06052065877606621
1984,30-45 y.,Direct migration background,Single,0.055684290570819785,43,10383,0.055316281926039275,0.056052299215600294
1984,46-65 y.,No migration background,Married,0.8140053506226238,1915,10383,0.813786455650578,0.8142242455946697
1984,46-65 y.,No migration background,Single,0.04812165074443026,94,10383,0.04800124896272752,0.048242052526133006
1984,46-65 y.,No migration background,Divorced,0.048964641495250566,98,10383,0.04884324348954099,0.04908603950096014
1984,46-65 y.,No migration background,Widowed,0.08890835713769538,174,10383,0.08874824500032107,0.08906846927506969
1984,46-65 y.,Direct migration background,Married,0.8633795457147931,700,10383,0.8627751177384868,0.8639839736910995
1984,46-65 y.,Direct migration background,"Married, living apart",0.04663383602669176,33,10383,0.04626275713129037,0.04700491492209315
1984,46-65 y.,Direct migration background,Widowed,0.08998661825851507,36,10383,0.08948300324075417,0.09049023327627598
1984,66 and older,No migration background,Married,0.45651298508950394,509,10383,0.4561331178379436,0.4568928523410643
1984,66 and older,No migration background,Single,0.06998523647592782,60,10383,0.06979067410970027,0.07017979884215536
1984,66 and older,No migration background,Widowed,0.47350177843456825,398,10383,0.4731210020882463,0.4738825547808902
1985,17-29 y.,No migration background,Married,0.228444219816567,515,9883,0.22819089169406406,0.22869754793906996
1985,17-29 y.,No migration background,Single,0.771555780183433,1512,9883,0.77130245206093,0.771809108305936
1985,17-29 y.,Direct migration background,Married,0.41021659032174723,303,9883,0.40923971733957604,0.4111934633039184
1985,17-29 y.,Direct migration background,Single,0.5897834096782527,410,9883,0.5888065366960815,0.5907602826604239
1985,17-29 y.,Indirect migration background,Single,1.0,98,9883,1.0,1.0
1985,30-45 y.,No migration background,Married,0.7871793142799622,1721,9883,0.7869299170895162,0.7874287114704083
1985,30-45 y.,No migration background,"Married, living apart",0.01644727847995683,35,9883,0.016369779917597384,0.016524777042316276
1985,30-45 y.,No migration background,Single,0.1267684433293195,214,9883,0.12656571329652339,0.1269711733621156
1985,30-45 y.,No migration background,Divorced,0.06960496391076142,129,9883,0.06944990326092655,0.06976002456059628
1985,30-45 y.,Direct migration background,Married,0.8774343091440522,987,9883,0.8769208732525035,0.8779477450356009
1985,30-45 y.,Direct migration background,"Married, living apart",0.05475051497558056,39,9883,0.05439434132404062,0.0551066886271205
1985,30-45 y.,Direct migration background,Single,0.06781517588036726,43,9883,0.06742152709092217,0.06820882466981235
1985,46-65 y.,No migration background,Married,0.7860459528585589,1812,9883,0.785821673124841,0.7862702325922769
1985,46-65 y.,No migration background,"Married, living apart",0.016522285149271992,33,9883,0.01645257064731165,0.016591999651232335
1985,46-65 y.,No migration background,Single,0.05257473928912165,93,9883,0.05245268111903763,0.05269679745920568
1985,46-65 y.,No migration background,Divorced,0.05500320735975826,100,9883,0.05487852213699782,0.055127892582518705
1985,46-65 y.,No migration background,Widowed,0.08985381534328903,168,9883,0.08969741790019434,0.09001021278638371
1985,46-65 y.,Direct migration background,Married,0.8599216510117228,689,9883,0.8593467981571989,0.8604965038662467
1985,46-65 y.,Direct migration background,"Married, living apart",0.04454510683381651,32,9883,0.044203405369342405,0.044886808298290615
1985,46-65 y.,Direct migration background,Widowed,0.09553324215446078,33,9883,0.09504636958550236,0.0960201147234192
1985,66 and older,No migration background,Married,0.43571148419561617,464,9883,0.43535223817522695,0.4360707302160054
1985,66 and older,No migration background,Single,0.07031760504206876,57,9883,0.0701323623024473,0.07050284778169022
1985,66 and older,No migration background,Widowed,0.49397091076231514,396,9883,0.4936086842073656,0.4943331373172647
1986,17-29 y.,No migration background,Married,0.24016279229719062,538,10091,0.23991056349767068,0.24041502109671056
1986,17-29 y.,No migration background,Single,0.7598372077028094,1511,10091,0.7595849789032895,0.7600894365023293
1986,17-29 y.,Direct migration background,Married,0.4051700771292797,288,10091,0.40423301765291786,0.40610713660564157
1986,17-29 y.,Direct migration background,Single,0.5948299228707203,451,10091,0.5938928633943584,0.5957669823470823
1986,17-29 y.,Indirect migration background,Single,1.0,116,10091,1.0,1.0
1986,30-45 y.,No migration background,Married,0.7698128554157174,1701,10091,0.7695630239951846,0.7700626868362502
1986,30-45 y.,No migration background,"Married, living apart",0.029416999051141302,56,10091,0.029316715554464422,0.029517282547818182
1986,30-45 y.,No migration background,Single,0.13280617595915145,228,10091,0.13260476589448353,0.13300758602381937
1986,30-45 y.,No migration background,Divorced,0.06796396957398988,133,10091,0.06781459741299345,0.06811334173498632
1986,30-45 y.,Direct migration background,Married,0.862116279739333,943,10091,0.8615948651954219,0.8626376942832441
1986,30-45 y.,Direct migration background,"Married, living apart",0.06823520466045042,47,10091,0.06785387453222196,0.06861653478867889
1986,30-45 y.,Direct migration background,Single,0.06964851560021652,48,10091,0.06926354888506141,0.07003348231537164
1986,46-65 y.,No migration background,Married,0.7908171311366946,1922,10091,0.7906047998649324,0.7910294624084568
1986,46-65 y.,No migration background,"Married, living apart",0.015287514697690876,32,10091,0.015223462205055594,0.015351567190326158
1986,46-65 y.,No migration background,Single,0.050594912647527905,90,10091,0.05048049524832756,0.05070933004672825
1986,46-65 y.,No migration background,Divorced,0.05820273135662685,107,10091,0.05808050545055683,0.05832495726269686
1986,46-65 y.,No migration background,Widowed,0.08509771016145969,166,10091,0.08495204383648523,0.08524337648643414
1986,46-65 y.,Direct migration background,Married,0.9317905776802162,737,10091,0.9313751395000243,0.9322060158604082
1986,46-65 y.,Direct migration background,"Married, living apart",0.06820942231978375,45,10091,0.06779398413959181,0.06862486049997568
1986,66 and older,No migration background,Married,0.45826980186751914,498,10091,0.45792413992636455,0.45861546380867374
1986,66 and older,No migration background,Single,0.07264227841137776,58,10091,0.07246221818299423,0.07282233863976129
1986,66 and older,No migration background,Widowed,0.4690879197211031,376,10091,0.46874171112262475,0.4694341283195814
1987,17-29 y.,No migration background,Married,0.2455459022439574,517,10114,0.24528813056387877,0.24580367392403601
1987,17-29 y.,No migration background,Single,0.7544540977560426,1505,10114,0.7541963260759639,0.7547118694361212
1987,17-29 y.,Direct migration background,Married,0.4226272327930881,295,10114,0.42171108180462524,0.423543383781551
1987,17-29 y.,Direct migration background,"Married, living apart",0.031933348004460224,33,10114,0.0316072598488544,0.032259436160066046
1987,17-29 y.,Direct migration background,Single,0.5454394192024518,450,10114,0.5445159353332457,0.5463629030716578
1987,17-29 y.,Indirect migration background,Single,1.0,126,10114,1.0,1.0
1987,30-45 y.,No migration background,Married,0.763724865059761,1651,10114,0.7634721397081329,0.7639775904113891
