year,marstat,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1984,Married,46-65 y.,No migration background,0.269984491752432,16099,0.2631265771386384,0.2768424063662256
1984,Married,30-45 y.,No migration background,0.2623713520372198,16099,0.25557565959356143,0.26916704448087814
1984,Married,30-45 y.,Direct migration background,0.15198082616664316,16099,0.14643515827809578,0.15752649405519054
1984,Married,46-65 y.,Direct migration background,0.0986888481601579,16099,0.09408174397465736,0.10329595234565843
1984,Married,18-29 y.,No migration background,0.08910193148174256,16099,0.08470109663310083,0.09350276633038429
1984,Married,66 and older,No migration background,0.07176089101931482,16099,0.06777403581074727,0.07574774622788237
1984,Married,18-29 y.,Direct migration background,0.05033131256168053,16099,0.04695407346212713,0.053708551661233936
1984,Married,30-45 y.,Indirect migration background,0.0021147610320033836,16099,0.0014051382170089223,0.002824383846997845
1984,Married,66 and older,Direct migration background,0.0016918088256027068,16099,0.001056968389172914,0.0023266492620324995
1984,Married,46-65 y.,Indirect migration background,0.0011278725504018047,16099,0.0006093811208164769,0.0016463639799871323
1984,Married,18-29 y.,Indirect migration background,0.0007049203440011279,16099,0.00029493010432665576,0.0011149105836756
1984,Married,66 and older,Indirect migration background,0.00014098406880022558,16099,-4.2420869340259085e-05,0.0003243890069407103
1984,"Married, living apart",30-45 y.,Direct migration background,0.23756906077348067,16099,0.23099472596743262,0.24414339557952872
1984,"Married, living apart",30-45 y.,No migration background,0.19337016574585636,16099,0.18726934174638876,0.19947098974532396
1984,"Married, living apart",46-65 y.,Direct migration background,0.18232044198895028,16099,0.17635605417886957,0.188284829799031
1984,"Married, living apart",18-29 y.,No migration background,0.12154696132596685,16099,0.11649932625850089,0.1265945963934328
1984,"Married, living apart",46-65 y.,No migration background,0.11602209944751381,16099,0.11107503366894152,0.1209691652260861
1984,"Married, living apart",18-29 y.,Direct migration background,0.11049723756906077,16099,0.10565433220914258,0.11534014292897896
1984,"Married, living apart",66 and older,No migration background,0.03314917127071823,16099,0.03038367742820559,0.03591466511323087
1984,"Married, living apart",46-65 y.,Indirect migration background,0.0055248618784530384,16099,0.004379838645278246,0.006669885111627831
1984,Single,18-29 y.,No migration background,0.5963740458015268,16099,0.5887951570734364,0.6039529345296171
1984,Single,18-29 y.,Direct migration background,0.1741412213740458,16099,0.16828307378493623,0.17999936896315538
