year,pgisced97,regtyp,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,Single,0.99739,150,150,0.98919,1.00558
1985,Primary Level,Urban regions,Married,0.61307,587,659,0.57585,0.65028
1985,Primary Level,Urban regions,Single,0.23165,72,659,0.19941,0.26388
1985,Primary Level,Rural regions,Married,0.37270,73,73,0.26102,0.48439
1985,Lower Secondary Level,Urban regions,Married,0.49512,1335,2290,0.47464,0.51560
1985,Lower Secondary Level,Urban regions,Single,0.24574,616,2290,0.22810,0.26337
1985,Lower Secondary Level,Urban regions,Divorced,0.04787,87,2290,0.03913,0.05662
1985,Lower Secondary Level,Urban regions,Widowed,0.20013,252,2290,0.18374,0.21653
1985,Lower Secondary Level,Rural regions,Married,0.52745,435,714,0.49080,0.56409
1985,Lower Secondary Level,Rural regions,Single,0.24855,181,714,0.21683,0.28028
1985,Lower Secondary Level,Rural regions,Widowed,0.18490,98,714,0.15640,0.21339
1985,Upper Secondary Level,Urban regions,Married,0.61745,2681,4041,0.60246,0.63244
1985,Upper Secondary Level,Urban regions,"Married, living apart",0.01631,65,4041,0.01241,0.02022
1985,Upper Secondary Level,Urban regions,Single,0.21373,890,4041,0.20109,0.22637
1985,Upper Secondary Level,Urban regions,Divorced,0.05425,173,4041,0.04727,0.06124
1985,Upper Secondary Level,Urban regions,Widowed,0.09807,232,4041,0.08889,0.10724
1985,Upper Secondary Level,Rural regions,Married,0.67714,803,1119,0.64974,0.70455
1985,Upper Secondary Level,Rural regions,Single,0.19206,225,1119,0.16897,0.21515
1985,Upper Secondary Level,Rural regions,Divorced,0.04116,38,1119,0.02951,0.05280
1985,Upper Secondary Level,Rural regions,Widowed,0.07454,53,1119,0.05914,0.08993
1985,Post-secondary Non-tertiary Level,Urban regions,Married,0.49855,139,210,0.43076,0.56634
1985,Post-secondary Non-tertiary Level,Urban regions,Single,0.37387,71,210,0.30827,0.43946
1985,First Stage of Tertiary Education,Urban regions,Married,0.67536,354,431,0.63110,0.71962
1985,First Stage of Tertiary Education,Urban regions,Single,0.18706,77,431,0.15021,0.22392
1985,First Stage of Tertiary Education,Rural regions,Married,0.69864,102,102,0.60915,0.78813
1985,Second Stage of Tertiary Education,Urban regions,Married,0.66412,449,579,0.62562,0.70263
1985,Second Stage of Tertiary Education,Urban regions,Single,0.22107,130,579,0.18724,0.25490
1985,Second Stage of Tertiary Education,Rural regions,Married,0.74331,96,96,0.65547,0.83115
1986,Primary Level,Urban regions,Married,0.59846,525,607,0.55943,0.63749
1986,Primary Level,Urban regions,Single,0.23167,82,607,0.19808,0.26526
1986,Primary Level,Rural regions,Married,0.38865,73,73,0.27605,0.50124
1986,Lower Secondary Level,Urban regions,Married,0.49843,1259,2204,0.47755,0.51931
1986,Lower Secondary Level,Urban regions,"Married, living apart",0.01549,42,2204,0.01033,0.02065
1986,Lower Secondary Level,Urban regions,Single,0.24229,605,2204,0.22440,0.26019
1986,Lower Secondary Level,Urban regions,Divorced,0.04370,75,2204,0.03517,0.05224
1986,Lower Secondary Level,Urban regions,Widowed,0.19896,223,2204,0.18229,0.21563
1986,Lower Secondary Level,Rural regions,Married,0.52873,399,676,0.49107,0.56639
1986,Lower Secondary Level,Rural regions,Single,0.26247,189,676,0.22928,0.29567
1986,Lower Secondary Level,Rural regions,Widowed,0.17429,88,676,0.14567,0.20291
1986,Upper Secondary Level,Urban regions,Married,0.60778,2547,3903,0.59246,0.62310
1986,Upper Secondary Level,Urban regions,"Married, living apart",0.02201,91,3903,0.01740,0.02661
1986,Upper Secondary Level,Urban regions,Single,0.21858,881,3903,0.20561,0.23154
1986,Upper Secondary Level,Urban regions,Divorced,0.05305,169,3903,0.04602,0.06009
1986,Upper Secondary Level,Urban regions,Widowed,0.09848,215,3903,0.08913,0.10783
1986,Upper Secondary Level,Rural regions,Married,0.64386,743,1070,0.61516,0.67257
1986,Upper Secondary Level,Rural regions,Single,0.20764,231,1070,0.18333,0.23196
1986,Upper Secondary Level,Rural regions,Divorced,0.05199,42,1070,0.03868,0.06530
1986,Upper Secondary Level,Rural regions,Widowed,0.08099,54,1070,0.06463,0.09734
1986,Post-secondary Non-tertiary Level,Urban regions,Married,0.51787,136,206,0.44947,0.58627
1986,Post-secondary Non-tertiary Level,Urban regions,Single,0.36420,70,206,0.29833,0.43007
1986,First Stage of Tertiary Education,Urban regions,Married,0.68015,333,406,0.63473,0.72558
1986,First Stage of Tertiary Education,Urban regions,Single,0.17914,73,406,0.14179,0.21648
1986,First Stage of Tertiary Education,Rural regions,Married,0.72906,97,97,0.64015,0.81797
