year,pgisced97,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,Single,1.00000,141,9715,1.00000,1.00000
1985,Pre-primary Level,Rural regions,Single,1.00000,36,9715,1.00000,1.00000
1985,Primary Level,Urban regions,Married,0.71241,530,9715,0.71138,0.71344
1985,Primary Level,Urban regions,Single,0.28759,70,9715,0.28656,0.28862
1985,Primary Level,Rural regions,Married,1.00000,68,9715,1.00000,1.00000
1985,Lower Secondary Level,Urban regions,Married,0.49559,1228,9715,0.49527,0.49591
1985,Lower Secondary Level,Urban regions,"Married, living apart",0.01202,31,9715,0.01195,0.01209
1985,Lower Secondary Level,Urban regions,Single,0.25549,584,9715,0.25521,0.25577
1985,Lower Secondary Level,Urban regions,Divorced,0.03839,64,9715,0.03827,0.03851
1985,Lower Secondary Level,Urban regions,Widowed,0.19851,225,9715,0.19825,0.19877
1985,Lower Secondary Level,Rural regions,Married,0.53653,395,9715,0.53601,0.53705
1985,Lower Secondary Level,Rural regions,Single,0.27239,176,9715,0.27193,0.27286
1985,Lower Secondary Level,Rural regions,Widowed,0.19107,92,9715,0.19066,0.19148
1985,Upper Secondary Level,Urban regions,Married,0.61678,2461,9715,0.61655,0.61700
1985,Upper Secondary Level,Urban regions,"Married, living apart",0.01774,73,9715,0.01768,0.01780
1985,Upper Secondary Level,Urban regions,Single,0.21914,835,9715,0.21895,0.21933
1985,Upper Secondary Level,Urban regions,Divorced,0.04971,148,9715,0.04961,0.04981
1985,Upper Secondary Level,Urban regions,Widowed,0.09664,207,9715,0.09650,0.09677
1985,Upper Secondary Level,Rural regions,Married,0.66498,728,9715,0.66459,0.66537
1985,Upper Secondary Level,Rural regions,Single,0.21304,226,9715,0.21270,0.21338
1985,Upper Secondary Level,Rural regions,Divorced,0.04002,34,9715,0.03986,0.04018
1985,Upper Secondary Level,Rural regions,Widowed,0.08197,53,9715,0.08174,0.08219
1985,Post-secondary Non-tertiary Level,Urban regions,Married,0.58123,132,9715,0.58012,0.58233
1985,Post-secondary Non-tertiary Level,Urban regions,Single,0.41877,66,9715,0.41767,0.41988
1985,First Stage of Tertiary Education,Urban regions,Married,0.76975,316,9715,0.76917,0.77033
1985,First Stage of Tertiary Education,Urban regions,Single,0.23025,74,9715,0.22967,0.23083
1985,First Stage of Tertiary Education,Rural regions,Married,1.00000,95,9715,1.00000,1.00000
1985,Second Stage of Tertiary Education,Urban regions,Married,0.73917,415,9715,0.73863,0.73971
1985,Second Stage of Tertiary Education,Urban regions,Single,0.26083,124,9715,0.26029,0.26137
1985,Second Stage of Tertiary Education,Rural regions,Married,1.00000,88,9715,1.00000,1.00000
1986,Pre-primary Level,Urban regions,Single,1.00000,158,9957,1.00000,1.00000
1986,Primary Level,Urban regions,Married,0.67868,514,9957,0.67766,0.67969
1986,Primary Level,Urban regions,"Married, living apart",0.05808,31,9957,0.05757,0.05859
1986,Primary Level,Urban regions,Single,0.26325,80,9957,0.26229,0.26421
1986,Primary Level,Rural regions,Married,1.00000,69,9957,1.00000,1.00000
1986,Lower Secondary Level,Urban regions,Married,0.50758,1239,9957,0.50726,0.50789
