year,marstat,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Married,middle vocational,Urban regions,0.3796667695155816,14443,0.3717519469656471,0.38758159206551607
1985,Married,general elementary,Urban regions,0.189447701326751,14443,0.18305679346014492,0.1958386091933571
1985,Married,middle vocational,Rural regions,0.11231101511879049,14443,0.10716146893507195,0.11746056130250904
1985,Married,inadequately,Urban regions,0.08176488738043813,14443,0.07729612013531158,0.08623365462556469
1985,Married,higher education,Urban regions,0.06402344955260722,14443,0.06003109240987817,0.06801580669533627
1985,Married,general elementary,Rural regions,0.0609379821042888,14443,0.05703659954900364,0.06483936465957396
1985,Married,higher vocational,Urban regions,0.04875038568343104,14443,0.045238311824535395,0.05226245954232669
1985,Married,vocational + Abi,Urban regions,0.020364085158901573,14443,0.018060564204292435,0.02266760611351071
1985,Married,higher vocational,Rural regions,0.014655970379512497,14443,0.012696094356741516,0.016615846402283477
1985,Married,higher education,Rural regions,0.013576056772601049,14443,0.011688734821740942,0.015463378723461155
1985,Married,inadequately,Rural regions,0.010490589324282628,14443,0.008828948042801099,0.012152230605764158
1985,Married,vocational + Abi,Rural regions,0.004011107682813947,14443,0.0029802783363839765,0.005041937029243917
1985,"Married, living apart",middle vocational,Urban regions,0.3862433862433862,14443,0.37830273748329085,0.3941840350034816
1985,"Married, living apart",general elementary,Urban regions,0.164021164021164,14443,0.15798202604628533,0.1700603019960427
1985,"Married, living apart",higher education,Urban regions,0.12169312169312169,14443,0.11636120293383684,0.12702504045240653
1985,"Married, living apart",inadequately,Urban regions,0.10582010582010581,14443,0.10080333904322104,0.11083687259699058
1985,"Married, living apart",middle vocational,Rural regions,0.08465608465608465,14443,0.08011616042837076,0.08919600888379854
1985,"Married, living apart",general elementary,Rural regions,0.05291005291005291,14443,0.04925921898895752,0.056560886831148294
1985,"Married, living apart",inadequately,Rural regions,0.026455026455026454,14443,0.02383769047585628,0.029072362434196627
1985,"Married, living apart",higher vocational,Urban regions,0.026455026455026454,14443,0.02383769047585628,0.029072362434196627
1985,"Married, living apart",vocational + Abi,Urban regions,0.021164021164021163,14443,0.0188166518583535,0.023511390469688826
1985,"Married, living apart",higher vocational,Rural regions,0.005291005291005291,14443,0.004107842546292851,0.006474168035717731
1985,"Married, living apart",higher education,Rural regions,0.005291005291005291,14443,0.004107842546292851,0.006474168035717731
1985,Single,middle vocational,Urban regions,0.38447233844723383,14443,0.376538493610364,0.39240618328410365
1985,Single,general elementary,Urban regions,0.22408182240818225,14443,0.21728135689090192,0.2308822879254626
1985,Single,middle vocational,Rural regions,0.10460251046025104,14443,0.09961129456388733,0.10959372635661475
1985,Single,general elementary,Rural regions,0.06601580660158066,14443,0.06196612297726439,0.07006549022589692
1985,Single,higher education,Urban regions,0.05764760576476058,14443,0.053846371177181294,0.06144884035233986
1985,Single,higher vocational,Urban regions,0.034402603440260346,14443,0.031430108914519535,0.03737509796600116
1985,Single,in school,Urban regions,0.030683403068340307,14443,0.027870777290512818,0.03349602884616779
1985,Single,vocational + Abi,Urban regions,0.030683403068340307,14443,0.027870777290512818,0.03349602884616779
1985,Single,inadequately,Urban regions,0.02882380288238029,14443,0.026095126574485077,0.031552479190275505
1985,Single,in school,Rural regions,0.008368200836820083,14443,0.00688254355612943,0.009853858117510736
1985,Single,inadequately,Rural regions,0.008368200836820083,14443,0.00688254355612943,0.009853858117510736
1985,Single,vocational + Abi,Rural regions,0.007438400743840074,14443,0.00603705310420643,0.00883974838347372
1985,Single,higher education,Rural regions,0.007438400743840074,14443,0.00603705310420643,0.00883974838347372
1985,Single,higher vocational,Rural regions,0.00697350069735007,14443,0.005616333953677143,0.008330667441022998
1985,Divorced,middle vocational,Urban regions,0.4471299093655589,14443,0.4390211245703956,0.4552386941607222
1985,Divorced,general elementary,Urban regions,0.1933534743202417,14443,0.18691259755721404,0.19979435108326934
1985,Divorced,middle vocational,Rural regions,0.1027190332326284,14443,0.09776775815422441,0.1076703083110324
1985,Divorced,higher education,Urban regions,0.06646525679758308,14443,0.062402788806832546,0.07052772478833362
1985,Divorced,higher vocational,Urban regions,0.04833836858006042,14443,0.04484041018071127,0.051836326979409576
1985,Divorced,inadequately,Urban regions,0.045317220543806644,14443,0.041924965141313296,0.04870947594629999
1985,Divorced,general elementary,Rural regions,0.03625377643504532,14443,0.03320528249174543,0.03930227037834521
1985,Divorced,vocational + Abi,Urban regions,0.030211480362537766,14443,0.02741988872839745,0.03300307199667808
1985,Divorced,higher vocational,Rural regions,0.01812688821752266,14443,0.015951099714265074,0.020302676720780247
1985,Divorced,inadequately,Rural regions,0.006042296072507553,14443,0.004778397222291228,0.007306194922723878
1985,Divorced,higher education,Rural regions,0.006042296072507553,14443,0.004778397222291228,0.007306194922723878
1985,Widowed,general elementary,Urban regions,0.3450920245398773,14443,0.3373387534962525,0.35284529558350214
1985,Widowed,middle vocational,Urban regions,0.3174846625766871,14443,0.3098928592589028,0.3250764658944714
1985,Widowed,general elementary,Rural regions,0.1411042944785276,14443,0.1354266565014576,0.1467819324555976
1985,Widowed,middle vocational,Rural regions,0.08128834355828221,14443,0.07683146176252013,0.08574522535404429
1985,Widowed,higher vocational,Urban regions,0.03834355828220859,14443,0.03521183381915899,0.04147528274525819
1985,Widowed,inadequately,Urban regions,0.027607361963190184,14443,0.024935213082578345,0.030279510843802024
1985,Widowed,higher education,Urban regions,0.013803680981595092,14443,0.011900822408783433,0.01570653955440675
1985,Widowed,higher vocational,Rural regions,0.013803680981595092,14443,0.011900822408783433,0.01570653955440675
1985,Widowed,higher education,Rural regions,0.009202453987730062,14443,0.007645156244671148,0.010759751730788976
1985,Widowed,vocational + Abi,Urban regions,0.006134969325153374,14443,0.004861474253530213,0.007408464396776536
1985,Widowed,inadequately,Rural regions,0.004601226993865031,14443,0.003497497251357634,0.005704956736372428
1985,Widowed,vocational + Abi,Rural regions,0.0015337423312883436,14443,0.0008955225448736602,0.002171962117703027
1986,Married,middle vocational,Urban regions,0.38044135429262393,13742,0.37232396882527236,0.3885587397599755
1986,Married,general elementary,Urban regions,0.187273276904474,13742,0.18075036859026328,0.19379618521868475
1986,Married,middle vocational,Rural regions,0.11305925030229746,13742,0.1077646710406258,0.11835382956396913
1986,Married,inadequately,Urban regions,0.07753929866989118,13742,0.07306766754669061,0.08201092979309174
1986,Married,higher education,Urban regions,0.0666565900846433,13742,0.06248623169783258,0.070826948471454
1986,Married,general elementary,Rural regions,0.06015719467956469,13742,0.05618159636694661,0.06413279299218277
1986,Married,higher vocational,Urban regions,0.05003022974607013,13742,0.04638519023235881,0.05367526925978145
1986,Married,vocational + Abi,Urban regions,0.020556227327690448,13742,0.018183801956434764,0.02292865269894613
1986,Married,higher vocational,Rural regions,0.015114873035066506,13742,0.013074891950421007,0.017154854119712005
1986,Married,higher education,Rural regions,0.014812575574365175,13742,0.012792787430254934,0.016832363718475414
1986,Married,inadequately,Rural regions,0.01042926239419589,13742,0.008730700727970381,0.012127824060421398
1986,Married,vocational + Abi,Rural regions,0.003929866989117291,13742,0.0028837867841579445,0.004975947194076638
1986,"Married, living apart",middle vocational,Urban regions,0.4100418410041841,13742,0.4018183581269511,0.41826532388141713
1986,"Married, living apart",general elementary,Urban regions,0.1799163179916318,13742,0.17349394592682935,0.18633869005643425
1986,"Married, living apart",inadequately,Urban regions,0.1297071129707113,13742,0.1240895789312915,0.1353246470101311
1986,"Married, living apart",higher education,Urban regions,0.09205020920502092,13742,0.08721656805014139,0.09688385035990046
1986,"Married, living apart",middle vocational,Rural regions,0.08368200836820083,13742,0.07905212283851384,0.08831189389788782
1986,"Married, living apart",higher vocational,Urban regions,0.03347280334728033,13742,0.030465451914917695,0.03648015477964297
