year,pgisced97,regtyp,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,in school,Urban regions,Single,1.0,14443,1.0,1.0
1985,in school,Rural regions,Single,1.0,14443,1.0,1.0
1985,inadequately,Urban regions,Married,0.8217054263565892,14443,0.8154629844979576,0.8279478682152207
1985,inadequately,Urban regions,Single,0.09612403100775194,14443,0.09131676921782494,0.10093129279767893
1985,inadequately,Urban regions,"Married, living apart",0.031007751937984496,14443,0.02818077244832671,0.03383473142764228
1985,inadequately,Urban regions,Widowed,0.027906976744186046,14443,0.02522078089261605,0.030593172595756044
1985,inadequately,Urban regions,Divorced,0.023255813953488372,14443,0.020797804463185493,0.02571382344379125
1985,inadequately,Rural regions,Married,0.7083333333333334,14443,0.7009204083583906,0.7157462583082761
1985,inadequately,Rural regions,Single,0.1875,14443,0.18113439499397668,0.19386560500602332
1985,inadequately,Rural regions,"Married, living apart",0.052083333333333336,14443,0.048459553272651834,0.05570711339401484
1985,inadequately,Rural regions,Widowed,0.03125,14443,0.02841235387829759,0.03408764612170241
1985,inadequately,Rural regions,Divorced,0.020833333333333332,14443,0.018503981679680717,0.023162684986985947
1985,general elementary,Urban regions,Married,0.6049261083743842,14443,0.5969531830698456,0.6128990336789228
1985,general elementary,Urban regions,Single,0.2374384236453202,14443,0.23049872958001294,0.24437811771062745
1985,general elementary,Urban regions,Widowed,0.11083743842364532,14443,0.10571754182575033,0.11595733502154032
1985,general elementary,Urban regions,Divorced,0.03152709359605911,14443,0.02867730219591043,0.03437688499620779
1985,general elementary,Urban regions,"Married, living apart",0.015270935960591134,14443,0.013270988568757268,0.017270883352425
1985,general elementary,Rural regions,Married,0.6067588325652842,14443,0.5987923812276458,0.6147252839029226
1985,general elementary,Rural regions,Single,0.21812596006144394,14443,0.21139077643806292,0.22486114368482496
1985,general elementary,Rural regions,Widowed,0.141321044546851,14443,0.1356397645348651,0.14700232455883688
1985,general elementary,Rural regions,Divorced,0.018433179723502304,14443,0.016239428231058266,0.020626931215946342
1985,general elementary,Rural regions,"Married, living apart",0.015360983102918587,14443,0.013355239610020067,0.017366726595817106
1985,middle vocational,Urban regions,Married,0.6622712594187298,14443,0.6545581528801232,0.6699843659573363
1985,middle vocational,Urban regions,Single,0.22255113024757803,14443,0.21576724979420248,0.22933501070095358
1985,middle vocational,Urban regions,Widowed,0.05570505920344456,14443,0.05196456903782623,0.05944554936906289
1985,middle vocational,Urban regions,Divorced,0.03982777179763186,14443,0.036638474969415524,0.0430170686258482
1985,middle vocational,Urban regions,"Married, living apart",0.019644779332615717,14443,0.0173814764524171,0.021908082212814334
1985,middle vocational,Rural regions,Married,0.6893939393939394,14443,0.6818470834693567,0.6969407953185222
1985,middle vocational,Rural regions,Single,0.21306818181818182,14443,0.20639004644429204,0.2197463171920716
1985,middle vocational,Rural regions,Widowed,0.050189393939393936,14443,0.046628558949215616,0.05375022892957226
1985,middle vocational,Rural regions,Divorced,0.032196969696969696,14443,0.029318057935621117,0.035075881458318275
1985,middle vocational,Rural regions,"Married, living apart",0.015151515151515152,14443,0.01315928224833431,0.017143748054695995
1985,vocational + Abi,Urban regions,Married,0.6111111111111112,14443,0.6031605052738728,0.6190617169483495
1985,vocational + Abi,Urban regions,Single,0.3055555555555556,14443,0.29804293919211583,0.31306817191899533
1985,vocational + Abi,Urban regions,Divorced,0.046296296296296294,14443,0.042869350583010474,0.049723242009582114
1985,vocational + Abi,Urban regions,"Married, living apart",0.018518518518518517,14443,0.016319790348004428,0.020717246689032607
1985,vocational + Abi,Urban regions,Widowed,0.018518518518518517,14443,0.016319790348004428,0.020717246689032607
1985,vocational + Abi,Rural regions,Married,0.6046511627906976,14443,0.5966772763790393,0.6126250492023559
1985,vocational + Abi,Rural regions,Single,0.37209302325581395,14443,0.36420985522768345,0.37997619128394444
1985,vocational + Abi,Rural regions,Widowed,0.023255813953488372,14443,0.020797804463185493,0.02571382344379125
1985,higher vocational,Urban regions,Married,0.7247706422018348,14443,0.7174865566023565,0.7320547278013132
1985,higher vocational,Urban regions,Single,0.16972477064220184,14443,0.16360252118204666,0.17584702010235703
1985,higher vocational,Urban regions,Widowed,0.05733944954128441,14443,0.05354776854649561,0.061131130536073205
1985,higher vocational,Urban regions,Divorced,0.03669724770642202,14443,0.0336308709588471,0.03976362445399694
1985,higher vocational,Urban regions,"Married, living apart",0.011467889908256881,14443,0.009731430987470986,0.013204348829042777
1985,higher vocational,Rural regions,Married,0.753968253968254,14443,0.7469440118929325,0.7609924960435754
1985,higher vocational,Rural regions,Single,0.11904761904761904,14443,0.1137660381098668,0.12432919998537129
1985,higher vocational,Rural regions,Widowed,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,higher vocational,Rural regions,Divorced,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,higher vocational,Rural regions,"Married, living apart",0.007936507936507936,14443,0.006489363673945022,0.00938365219907085
1985,higher education,Urban regions,Married,0.6998313659359191,14443,0.6923564429604571,0.7073062889113811
1985,higher education,Urban regions,Single,0.209106239460371,14443,0.20247385128555273,0.21573862763518925
1985,higher education,Urban regions,"Married, living apart",0.0387858347386172,14443,0.0356368248950286,0.0419348445822058
1985,higher education,Urban regions,Divorced,0.03709949409780776,14443,0.034017001325870135,0.04018198686974538
1985,higher education,Urban regions,Widowed,0.01517706576728499,14443,0.013183179644924735,0.017170951889645247
1985,higher education,Rural regions,Married,0.7787610619469026,14443,0.7719915047397704,0.7855306191540349
1985,higher education,Rural regions,Single,0.1415929203539823,14443,0.13590707843904898,0.14727876226891562
1985,higher education,Rural regions,Widowed,0.05309734513274336,14443,0.04944041690929677,0.05675427335618995
1985,higher education,Rural regions,Divorced,0.017699115044247787,14443,0.015548684552324953,0.01984954553617062
1985,higher education,Rural regions,"Married, living apart",0.008849557522123894,14443,0.0073221394190625,0.010376975625185287
1986,in school,Urban regions,Single,1.0,13742,1.0,1.0
1986,in school,Rural regions,Single,1.0,13742,1.0,1.0
1986,inadequately,Urban regions,Married,0.7990654205607477,13742,0.792365809222448,0.8057650318990474
1986,inadequately,Urban regions,Single,0.09968847352024922,13742,0.09467948568018486,0.10469746136031358
1986,inadequately,Urban regions,"Married, living apart",0.048286604361370715,13742,0.04470236072189189,0.05187084800084954
1986,inadequately,Urban regions,Widowed,0.028037383177570093,13742,0.025277284439169757,0.03079748191597043
1986,inadequately,Urban regions,Divorced,0.024922118380062305,13742,0.02231570540395452,0.02752853135617009
1986,inadequately,Rural regions,Married,0.69,13742,0.6822672050968918,0.6977327949031081
1986,inadequately,Rural regions,Single,0.23,13742,0.22296376428683587,0.23703623571316415
1986,inadequately,Rural regions,Widowed,0.03,13742,0.027147815642259945,0.03285218435774005
1986,inadequately,Rural regions,"Married, living apart",0.03,13742,0.027147815642259945,0.03285218435774005
1986,inadequately,Rural regions,Divorced,0.02,13742,0.017659227886316832,0.02234077211368317
1986,general elementary,Urban regions,Married,0.604390243902439,13742,0.5962145745601117,0.6125659132447663
1986,general elementary,Urban regions,Single,0.24292682926829268,13742,0.2357565219801085,0.25009713655647686
1986,general elementary,Urban regions,Widowed,0.10292682926829268,13742,0.09784629563835527,0.10800736289823008
1986,general elementary,Urban regions,Divorced,0.02878048780487805,13742,0.025985120546611395,0.031575855063144705
1986,general elementary,Urban regions,"Married, living apart",0.020975609756097562,13742,0.01857961892248515,0.023371600589709975
1986,general elementary,Rural regions,Married,0.6039453717754173,13742,0.5957681180305823,0.6121226255202523
1986,general elementary,Rural regions,Single,0.2336874051593323,13742,0.22661199315422614,0.24076281716443848
1986,general elementary,Rural regions,Widowed,0.12898330804248861,13742,0.12337914071656154,0.1345874753684157
1986,general elementary,Rural regions,Divorced,0.02276176024279211,13742,0.02026811741719125,0.025255403068392968
1986,general elementary,Rural regions,"Married, living apart",0.010622154779969651,13742,0.008908124450056619,0.012336185109882684
1986,middle vocational,Urban regions,Married,0.6564945226917058,13742,0.6485546509692801,0.6644343944141315
1986,middle vocational,Urban regions,Single,0.2237871674491393,13742,0.2168186707594094,0.2307556641388692
1986,middle vocational,Urban regions,Widowed,0.053208137715179966,13742,0.04945540712879274,0.05696086830156719
1986,middle vocational,Urban regions,Divorced,0.04094940010432968,13742,0.03763598664651092,0.044262813562148444
1986,middle vocational,Urban regions,"Married, living apart",0.02556077203964528,13742,0.022922038954894943,0.028199505124395615
1986,middle vocational,Rural regions,Married,0.6824817518248175,13742,0.6746985020813208,0.6902650015683143
1986,middle vocational,Rural regions,Single,0.21624087591240876,13742,0.20935766146875892,0.2231240903560586
1986,middle vocational,Rural regions,Widowed,0.048357664233576646,13742,0.0447709181388237,0.05194441032832959
1986,middle vocational,Rural regions,Divorced,0.03467153284671533,13742,0.03161270399963152,0.03773036169379913
1986,middle vocational,Rural regions,"Married, living apart",0.01824817518248175,13742,0.01601027001758167,0.020486080347381832
1986,vocational + Abi,Urban regions,Married,0.6098654708520179,13742,0.6017098821287291,0.6180210595753067
1986,vocational + Abi,Urban regions,Single,0.3094170403587444,13742,0.30168825685775774,0.31714582385973106
1986,vocational + Abi,Urban regions,Divorced,0.04035874439461883,13742,0.037068301351911116,0.04364918743732655
1986,vocational + Abi,Urban regions,"Married, living apart",0.02242152466367713,13742,0.01994615830052857,0.02489689102682569
1986,vocational + Abi,Urban regions,Widowed,0.017937219730941704,13742,0.01571811249631477,0.020156326965568638
1986,vocational + Abi,Rural regions,Married,0.5531914893617021,13742,0.5448790294726641,0.5615039492507402
1986,vocational + Abi,Rural regions,Single,0.425531914893617,13742,0.41726525403018694,0.4337985757570471
1986,vocational + Abi,Rural regions,Widowed,0.02127659574468085,13742,0.018863846673207164,0.023689344816154537
1986,higher vocational,Urban regions,Married,0.7339246119733924,13742,0.7265360626428408,0.7413131613039441
1986,higher vocational,Urban regions,Single,0.16186252771618626,13742,0.1557042128877287,0.1680208425446438
1986,higher vocational,Urban regions,Widowed,0.04878048780487805,13742,0.04517889554867273,0.05238208006108337
1986,higher vocational,Urban regions,Divorced,0.037694013303769404,13742,0.034509640671110176,0.04087838593642863
1986,higher vocational,Urban regions,"Married, living apart",0.017738359201773836,13742,0.01553136387285292,0.01994535453069475
1986,higher vocational,Rural regions,Married,0.7874015748031497,13742,0.7805607375199557,0.7942424120863436
1986,higher vocational,Rural regions,Single,0.09448818897637795,13742,0.08959753517116915,0.09937884278158675
1986,higher vocational,Rural regions,Widowed,0.07086614173228346,13742,0.06657582221863953,0.0751564612459274
1986,higher vocational,Rural regions,Divorced,0.03937007874015748,13742,0.036118514820803894,0.042621642659511065
1986,higher vocational,Rural regions,"Married, living apart",0.007874015748031496,13742,0.0063962259949521235,0.009351805501110868
1986,higher education,Urban regions,Married,0.7101449275362319,13742,0.7025592383100994,0.7177306167623645
1986,higher education,Urban regions,Single,0.19806763285024154,13742,0.1914040665037309,0.20473119919675217
1986,higher education,Urban regions,Divorced,0.03864734299516908,13742,0.035424550931481745,0.041870135058856416
1986,higher education,Urban regions,"Married, living apart",0.03542673107890499,13742,0.03233597842602796,0.03851748373178202
1986,higher education,Urban regions,Widowed,0.017713365539452495,13742,0.015507897547827913,0.019918833531077075
1986,higher education,Rural regions,Married,0.784,13742,0.7771195632608082,0.7908804367391918
1986,higher education,Rural regions,Single,0.144,13742,0.13812984961180944,0.14987015038819054
1986,higher education,Rural regions,Widowed,0.048,13742,0.04442587125662828,0.05157412874337172
1986,higher education,Rural regions,Divorced,0.016,13742,0.013902081369102745,0.018097918630897256
1986,higher education,Rural regions,"Married, living apart",0.008,13742,0.006510529422163263,0.009489470577836737
1987,in school,Urban regions,Single,1.0,13496,1.0,1.0
1987,in school,Rural regions,Single,1.0,13496,1.0,1.0
1987,inadequately,Urban regions,Married,0.7948717948717948,13496,0.7880591653848649,0.8016844243587248
1987,inadequately,Urban regions,Single,0.09294871794871795,13496,0.0880499015918324,0.0978475343056035
1987,inadequately,Urban regions,"Married, living apart",0.05448717948717949,13496,0.0506577470537733,0.058316611920585675
1987,inadequately,Urban regions,Widowed,0.028846153846153848,13496,0.026022304575689756,0.03167000311661794
1987,inadequately,Urban regions,Divorced,0.028846153846153848,13496,0.026022304575689756,0.03167000311661794
1987,inadequately,Rural regions,Married,0.7291666666666666,13496,0.7216691403726014,0.7366641929607318
1987,inadequately,Rural regions,Single,0.19791666666666666,13496,0.19119457444119575,0.20463875889213756
1987,inadequately,Rural regions,"Married, living apart",0.03125,13496,0.028314484315486478,0.03418551568451352
1987,inadequately,Rural regions,Widowed,0.020833333333333332,13496,0.018423643040470995,0.02324302362619567
1987,inadequately,Rural regions,Divorced,0.020833333333333332,13496,0.018423643040470995,0.02324302362619567
1987,general elementary,Urban regions,Married,0.5893909626719057,13496,0.5810911264121171,0.5976907989316943
1987,general elementary,Urban regions,Single,0.2450884086444008,13496,0.23783131095153098,0.2523455063372706
1987,general elementary,Urban regions,Widowed,0.10707269155206287,13496,0.10185593044781709,0.11228945265630864
1987,general elementary,Urban regions,Divorced,0.03192534381139489,13496,0.028959312350125464,0.03489137527266432
1987,general elementary,Urban regions,"Married, living apart",0.026522593320235755,13496,0.023811624841793406,0.029233561798678104
1987,general elementary,Rural regions,Married,0.6163522012578616,13496,0.6081480366092865,0.6245563659064367
1987,general elementary,Rural regions,Single,0.21855345911949686,13496,0.2115810635955906,0.22552585464340313
1987,general elementary,Rural regions,Widowed,0.13050314465408805,13496,0.12481987800649631,0.13618641130167977
1987,general elementary,Rural regions,Divorced,0.020440251572327043,13496,0.01805292341475565,0.022827579729898437
1987,general elementary,Rural regions,"Married, living apart",0.014150943396226415,13496,0.012158199690456417,0.01614368710199641
1987,middle vocational,Urban regions,Married,0.6583006535947712,13496,0.650298852461763,0.6663024547277794
1987,middle vocational,Urban regions,Single,0.2235294117647059,13496,0.2165005762693281,0.2305582472600837
1987,middle vocational,Urban regions,Widowed,0.05568627450980392,13496,0.05181738996578952,0.05955515905381832
1987,middle vocational,Urban regions,Divorced,0.044183006535947714,13496,0.04071588917290246,0.047650123898992966
1987,middle vocational,Urban regions,"Married, living apart",0.018300653594771243,13496,0.016039260364361933,0.020562046825180553
1987,middle vocational,Rural regions,Married,0.6708746618575293,13496,0.6629468216055844,0.6788025021094742
1987,middle vocational,Rural regions,Single,0.22452660054102797,13496,0.21748662922581932,0.2315665718562366
1987,middle vocational,Rural regions,Widowed,0.05139765554553652,13496,0.04767230377160538,0.055123007319467655
1987,middle vocational,Rural regions,Divorced,0.0369702434625789,13496,0.03378678237935966,0.040153704545798134
1987,middle vocational,Rural regions,"Married, living apart",0.016230838593327322,13496,0.014098919995110112,0.01836275719154453
1987,vocational + Abi,Urban regions,Married,0.6200873362445415,13496,0.6118985062922965,0.6282761661967865
1987,vocational + Abi,Urban regions,Single,0.31004366812227074,13496,0.3022404136119067,0.3178469226326348
1987,vocational + Abi,Urban regions,Divorced,0.039301310043668124,13496,0.036022995281290444,0.0425796248060458
1987,vocational + Abi,Urban regions,Widowed,0.017467248908296942,13496,0.015257009546390695,0.01967748827020319
1987,vocational + Abi,Urban regions,"Married, living apart",0.013100436681222707,13496,0.01118206435348941,0.015018809008956004
1987,vocational + Abi,Rural regions,Married,0.625,13496,0.6168321231878623,0.6331678768121377
1987,vocational + Abi,Rural regions,Single,0.325,13496,0.31709781662610337,0.33290218337389665
1987,vocational + Abi,Rural regions,"Married, living apart",0.025,13496,0.02236593887536778,0.027634061124632223
1987,vocational + Abi,Rural regions,Widowed,0.025,13496,0.02236593887536778,0.027634061124632223
1987,higher vocational,Urban regions,Married,0.7364864864864865,13496,0.7290539444582795,0.7439190285146935
1987,higher vocational,Urban regions,Single,0.15990990990990991,13496,0.1537261281101274,0.16609369170969243
1987,higher vocational,Urban regions,Widowed,0.05855855855855856,13496,0.054597188804478704,0.06251992831263842
1987,higher vocational,Urban regions,Divorced,0.033783783783783786,13496,0.030735574074565668,0.036831993493001904
1987,higher vocational,Urban regions,"Married, living apart",0.01126126126126126,13496,0.009480983246040617,0.013041539276481905
1987,higher vocational,Rural regions,Married,0.7603305785123967,13496,0.7531284464783177,0.7675327105464758
1987,higher vocational,Rural regions,Single,0.11570247933884298,13496,0.11030583157379514,0.12109912710389081
1987,higher vocational,Rural regions,Widowed,0.06611570247933884,13496,0.06192340220529902,0.07030800275337867
1987,higher vocational,Rural regions,Divorced,0.04132231404958678,13496,0.03796430267390663,0.044680325425266926
1987,higher vocational,Rural regions,"Married, living apart",0.01652892561983471,13496,0.014377845211660896,0.018680006028008525
1987,higher education,Urban regions,Married,0.6915584415584416,13496,0.6837663432270447,0.6993505398898385
1987,higher education,Urban regions,Single,0.2077922077922078,13496,0.2009469829116173,0.2146374326727983
1987,higher education,Urban regions,Divorced,0.05032467532467533,13496,0.04663632975490062,0.05401302089445004
1987,higher education,Urban regions,"Married, living apart",0.030844155844155844,13496,0.027927153417292284,0.03376115827101941
1987,higher education,Urban regions,Widowed,0.01948051948051948,13496,0.017148769849367994,0.021812269111670966
1987,higher education,Rural regions,Married,0.7903225806451613,13496,0.7834545604544655,0.797190600835857
1987,higher education,Rural regions,Single,0.13709677419354838,13496,0.13129383257980715,0.1428997158072896
1987,higher education,Rural regions,Widowed,0.04838709677419355,13496,0.0447667640971408,0.05200742945124629
1987,higher education,Rural regions,Divorced,0.016129032258064516,13496,0.014003700339494081,0.01825436417663495
1987,higher education,Rural regions,"Married, living apart",0.008064516129032258,13496,0.006555532920476488,0.009573499337588028
1988,in school,Urban regions,Single,1.0,12817,1.0,1.0
1988,in school,Rural regions,Single,1.0,12817,1.0,1.0
1988,inadequately,Urban regions,Married,0.8047945205479452,12817,0.7979325099142767,0.8116565311816137
1988,inadequately,Urban regions,Single,0.08904109589041095,12817,0.08411040791791165,0.09397178386291026
1988,inadequately,Urban regions,"Married, living apart",0.04280821917808219,12817,0.039303720178319505,0.046312718177844873
1988,inadequately,Urban regions,Widowed,0.032534246575342464,12817,0.02946274277876334,0.03560575037192159
1988,inadequately,Urban regions,Divorced,0.030821917808219176,12817,0.027829691064465062,0.03381414455197329
1988,inadequately,Rural regions,Married,0.7419354838709677,12817,0.7343600049015777,0.7495109628403578
1988,inadequately,Rural regions,Single,0.1935483870967742,12817,0.18670853335979926,0.20038824083374912
1988,inadequately,Rural regions,"Married, living apart",0.03225806451612903,12817,0.02919918893372265,0.035316940098535414
1988,inadequately,Rural regions,Widowed,0.021505376344086023,12817,0.018993977878118826,0.02401677481005322
1988,inadequately,Rural regions,Divorced,0.010752688172043012,12817,0.008967130655379085,0.012538245688706939
1988,general elementary,Urban regions,Married,0.5877325289089995,12817,0.5792105142316047,0.5962545435863943
1988,general elementary,Urban regions,Single,0.25540472599296127,12817,0.24785489062519875,0.26295456136072376
1988,general elementary,Urban regions,Widowed,0.10005027652086476,12817,0.09485532917849905,0.10524522386323047
1988,general elementary,Urban regions,Divorced,0.029663147310206132,12817,0.026725952471412177,0.03260034214900009
1988,general elementary,Urban regions,"Married, living apart",0.027149321266968326,12817,0.02433570114869381,0.029962941385242844
1988,general elementary,Rural regions,Married,0.5939597315436241,12817,0.5854576369328168,0.6024618261544314
1988,general elementary,Rural regions,Single,0.23657718120805368,12817,0.22921965404533953,0.24393470837076783
1988,general elementary,Rural regions,Widowed,0.12919463087248323,12817,0.12338771330566502,0.13500154843930143
1988,general elementary,Rural regions,Divorced,0.02348993288590604,12817,0.020867875878742587,0.026111989893069495
1988,general elementary,Rural regions,"Married, living apart",0.016778523489932886,12817,0.014554878627277099,0.019002168352588673
1988,middle vocational,Urban regions,Married,0.6567286652078774,12817,0.6485086118795412,0.6649487185362136
1988,middle vocational,Urban regions,Single,0.2188183807439825,12817,0.211660560507698,0.225976200980267
1988,middle vocational,Urban regions,Widowed,0.057439824945295405,12817,0.05341150482003594,0.06146814507055487
1988,middle vocational,Urban regions,Divorced,0.04294310722100656,12817,0.03943333857795936,0.046452875864053764
1988,middle vocational,Urban regions,"Married, living apart",0.024070021881838075,12817,0.021416574676439846,0.026723469087236305
1988,middle vocational,Rural regions,Married,0.681255946717412,12817,0.6731884447898312,0.6893234486449927
1988,middle vocational,Rural regions,Single,0.21122740247383445,12817,0.20416074704332401,0.2182940579043449
1988,middle vocational,Rural regions,Widowed,0.05137963843958135,12817,0.04755751576315502,0.05520176111600768
1988,middle vocational,Rural regions,Divorced,0.03425309229305423,12817,0.03110429694832204,0.03740188763778642
1988,middle vocational,Rural regions,"Married, living apart",0.021883920076117985,12817,0.019351004944291605,0.024416835207944364
1988,vocational + Abi,Urban regions,Married,0.5938864628820961,12817,0.585384125674922,0.6023888000892702
1988,vocational + Abi,Urban regions,Single,0.32751091703056767,12817,0.31938601021107116,0.3356358238500642
1988,vocational + Abi,Urban regions,Divorced,0.034934497816593885,12817,0.0317556588559641,0.03811333677722367
1988,vocational + Abi,Urban regions,Widowed,0.026200873362445413,12817,0.023435489312736812,0.028966257412154015
1988,vocational + Abi,Urban regions,"Married, living apart",0.017467248908296942,12817,0.015199219656346828,0.019735278160247057
1988,vocational + Abi,Rural regions,Married,0.5405405405405406,12817,0.5319127297246775,0.5491683513564036
1988,vocational + Abi,Rural regions,Single,0.3783783783783784,12817,0.3699820562720083,0.3867747004847485
1988,vocational + Abi,Rural regions,"Married, living apart",0.05405405405405406,12817,0.050139248686191795,0.05796885942191632
1988,vocational + Abi,Rural regions,Widowed,0.02702702702702703,12817,0.02421957460164013,0.029834479452413926
1988,higher vocational,Urban regions,Married,0.7311320754716981,12817,0.7234561580272553,0.738807992916141
1988,higher vocational,Urban regions,Single,0.15330188679245282,12817,0.14706452514963375,0.1595392484352719
1988,higher vocational,Urban regions,Widowed,0.0589622641509434,12817,0.05488420543199216,0.06304032286989464
1988,higher vocational,Urban regions,Divorced,0.03773584905660377,12817,0.034436812746939535,0.04103488536626801
1988,higher vocational,Urban regions,"Married, living apart",0.018867924528301886,12817,0.01651239430247262,0.021223454754131153
1988,higher vocational,Rural regions,Married,0.7739130434782608,12817,0.7666712403165512,0.7811548466399705
1988,higher vocational,Rural regions,Single,0.13043478260869565,12817,0.12460421724513994,0.13626534797225134
1988,higher vocational,Rural regions,Widowed,0.06086956521739131,12817,0.05673027443282657,0.06500885600195604
1988,higher vocational,Rural regions,"Married, living apart",0.017391304347826087,12817,0.015128123504313255,0.01965448519133892
1988,higher vocational,Rural regions,Divorced,0.017391304347826087,12817,0.015128123504313255,0.01965448519133892
1988,higher education,Urban regions,Married,0.6757215619694398,12817,0.6676174430713214,0.6838256808675581
1988,higher education,Urban regions,Single,0.2071307300509338,12817,0.2001147888599271,0.2141466712419405
1988,higher education,Urban regions,Divorced,0.05432937181663837,12817,0.050405180511605405,0.058253563121671334
1988,higher education,Urban regions,"Married, living apart",0.03904923599320883,12817,0.03569557068768644,0.04240290129873122
1988,higher education,Urban regions,Widowed,0.023769100169779286,12817,0.021131885246725872,0.0264063150928327
1988,higher education,Rural regions,Married,0.7678571428571429,12817,0.7605477592290665,0.7751665264852193
1988,higher education,Rural regions,Single,0.16964285714285715,12817,0.16314510514743655,0.17614060913827775
1988,higher education,Rural regions,Widowed,0.03571428571428571,12817,0.03250146323388758,0.03892710819468385
1988,higher education,Rural regions,Divorced,0.017857142857142856,12817,0.0155643955241052,0.02014989019018051
1988,higher education,Rural regions,"Married, living apart",0.008928571428571428,12817,0.007300001745215966,0.01055714111192689
1989,in school,Urban regions,Single,0.9863013698630136,12393,0.9842548722868839,0.9883478674391434
1989,in school,Urban regions,Married,0.0136986301369863,12393,0.011652132560856515,0.015745127713116085
1989,in school,Rural regions,Single,1.0,12393,1.0,1.0
1989,inadequately,Urban regions,Married,0.7945945945945946,12393,0.7874816965472315,0.8017074926419576
1989,inadequately,Urban regions,Single,0.0936936936936937,12393,0.08856318382021063,0.09882420356717676
1989,inadequately,Urban regions,"Married, living apart",0.04144144144144144,12393,0.03793235070988009,0.044950532173002794
1989,inadequately,Urban regions,Divorced,0.03783783783783784,12393,0.034478488725016306,0.041197186950659374
1989,inadequately,Urban regions,Widowed,0.032432432432432434,12393,0.02931355535284891,0.03555130951201596
1989,inadequately,Rural regions,Married,0.7349397590361446,12393,0.7271689540163705,0.7427105640559187
1989,inadequately,Rural regions,Single,0.1927710843373494,12393,0.18582584611278685,0.19971632256191196
1989,inadequately,Rural regions,"Married, living apart",0.03614457831325301,12393,0.03285836784330149,0.03943078878320453
1989,inadequately,Rural regions,Widowed,0.024096385542168676,12393,0.021396488137515525,0.026796282946821827
1989,inadequately,Rural regions,Divorced,0.012048192771084338,12393,0.010127328492160267,0.013969057050008409
1989,general elementary,Urban regions,Married,0.5767030681227249,12393,0.5680041240679505,0.5854020121774992
1989,general elementary,Urban regions,Single,0.26001040041601664,12393,0.25228757860463746,0.2677332222273958
1989,general elementary,Urban regions,Widowed,0.10452418096723869,12393,0.09913772437269486,0.10991063756178251
1989,general elementary,Urban regions,Divorced,0.033281331253250133,12393,0.03012328676205232,0.03643937574444795
1989,general elementary,Urban regions,"Married, living apart",0.02548101924076963,12393,0.022706604421400746,0.028255434060138515
1989,general elementary,Rural regions,Married,0.6162361623616236,12393,0.607674197111554,0.6247981276116932
1989,general elementary,Rural regions,Single,0.2158671586715867,12393,0.20862353372293008,0.22311078362024334
1989,general elementary,Rural regions,Widowed,0.12546125461254612,12393,0.11962932616210586,0.13129318306298637
1989,general elementary,Rural regions,Divorced,0.027675276752767528,12393,0.02478712840237927,0.030563425103155784
1989,general elementary,Rural regions,"Married, living apart",0.014760147601476014,12393,0.012636980471591869,0.01688331473136016
1989,middle vocational,Urban regions,Married,0.6474358974358975,12393,0.6390241682967673,0.6558476265750276
1989,middle vocational,Urban regions,Single,0.22686733556298774,12393,0.21949371402647885,0.23424095709949663
1989,middle vocational,Urban regions,Widowed,0.057971014492753624,12393,0.05385662473914363,0.06208540424636362
1989,middle vocational,Urban regions,Divorced,0.0451505016722408,12393,0.041494834921633805,0.048806168422847795
1989,middle vocational,Urban regions,"Married, living apart",0.0225752508361204,12393,0.019959924997535763,0.025190576674705038
1989,middle vocational,Rural regions,Married,0.6755952380952381,12393,0.6673528179801682,0.6838376582103081
1989,middle vocational,Rural regions,Single,0.21626984126984128,12393,0.2090213251870178,0.22351835735266476
1989,middle vocational,Rural regions,Widowed,0.05357142857142857,12393,0.049607020226291675,0.05753583691656546
1989,middle vocational,Rural regions,Divorced,0.03869047619047619,12393,0.03529499361274434,0.042085958768208045
1989,middle vocational,Rural regions,"Married, living apart",0.015873015873015872,12393,0.013672506910242008,0.018073524835789737
1989,vocational + Abi,Urban regions,Married,0.5528455284552846,12393,0.5440916898315522,0.5615993670790169
1989,vocational + Abi,Urban regions,Single,0.3699186991869919,12393,0.36141869216189587,0.3784187062120879
1989,vocational + Abi,Urban regions,Divorced,0.028455284552845527,12393,0.02552789371065917,0.03138267539503188
