year,pgisced97,regtyp,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,Single,1.0,14443,1.0,1.0
1985,Pre-primary Level,Rural regions,Single,1.0,14443,1.0,1.0
1985,Primary Level,Urban regions,Married,0.8116385911179173,14443,0.8052617635303843,0.8180154187054502
1985,Primary Level,Urban regions,Single,0.10719754977029096,14443,0.10215212794125654,0.11224297159932538
1985,Primary Level,Urban regions,"Married, living apart",0.030627871362940276,14443,0.027817711430327376,0.03343803129555317
1985,Primary Level,Urban regions,Widowed,0.027565084226646247,14443,0.024894924140983182,0.030235244312309312
1985,Primary Level,Urban regions,Divorced,0.022970903522205207,14443,0.020527640887187993,0.02541416615722242
1985,Primary Level,Rural regions,Married,0.6601941747572816,14443,0.6524695281602744,0.6679188213542888
1985,Primary Level,Rural regions,Single,0.24271844660194175,14443,0.23572634956720134,0.24971054363668216
1985,Primary Level,Rural regions,"Married, living apart",0.04854368932038835,14443,0.04503868803927512,0.05204869060150158
1985,Primary Level,Rural regions,Widowed,0.02912621359223301,14443,0.026383687498304123,0.0318687396861619
1985,Primary Level,Rural regions,Divorced,0.019417475728155338,14443,0.01716704408516776,0.021667907371142915
1985,Lower Secondary Level,Urban regions,Married,0.575984990619137,14443,0.5679252036306823,0.5840447776075917
1985,Lower Secondary Level,Urban regions,Single,0.27392120075046905,14443,0.2666478912726089,0.2811945102283292
1985,Lower Secondary Level,Urban regions,Widowed,0.10553470919324578,14443,0.10052391262913632,0.11054550575735525
1985,Lower Secondary Level,Urban regions,Divorced,0.0300187617260788,14443,0.027235811623879464,0.03280171182827813
1985,Lower Secondary Level,Urban regions,"Married, living apart",0.014540337711069419,14443,0.01258809397291556,0.016492581449223276
1985,Lower Secondary Level,Rural regions,Married,0.5766423357664233,14443,0.5685842044394259,0.5847004670934207
1985,Lower Secondary Level,Rural regions,Single,0.2569343065693431,14443,0.24980820481630264,0.2640604083223835
1985,Lower Secondary Level,Rural regions,Widowed,0.1343065693430657,14443,0.12874550327671586,0.13986763540941555
1985,Lower Secondary Level,Rural regions,Divorced,0.017518248175182483,14443,0.015378636547594906,0.01965785980277006
1985,Lower Secondary Level,Rural regions,"Married, living apart",0.014598540145985401,14443,0.012642450831553728,0.016554629460417074
1985,Upper Secondary Level,Urban regions,Married,0.6608485499462943,14443,0.653127521090384,0.6685695788022046
1985,Upper Secondary Level,Urban regions,Single,0.22422126745435017,14443,0.2174192976119668,0.23102323729673355
1985,Upper Secondary Level,Urban regions,Widowed,0.055585392051557464,14443,0.05184868501099549,0.05932209909211944
1985,Upper Secondary Level,Urban regions,Divorced,0.0397422126745435,14443,0.0365562014157797,0.04292822393330731
1985,Upper Secondary Level,Urban regions,"Married, living apart",0.019602577873254565,14443,0.017341658683605987,0.021863497062903144
1985,Upper Secondary Level,Rural regions,Married,0.6887417218543046,14443,0.6811905210896989,0.6962929226189103
1985,Upper Secondary Level,Rural regions,Single,0.21381267738883633,14443,0.20712605020012023,0.22049930457755243
1985,Upper Secondary Level,Rural regions,Widowed,0.050141911069063384,14443,0.046582671920509876,0.05370115021761689
1985,Upper Secondary Level,Rural regions,Divorced,0.03216650898770104,14443,0.029288914096333288,0.0350441038790688
1985,Upper Secondary Level,Rural regions,"Married, living apart",0.015137180700094607,14443,0.013145875928040743,0.017128485472148472
