year,pgisced97,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,Single,1.0,141,9715,1.0,1.0
1985,Pre-primary Level,Rural regions,Single,1.0,36,9715,1.0,1.0
1985,Primary Level,Urban regions,Married,0.7124105680006135,530,9715,0.7113762697968151,0.7134448662044119
1985,Primary Level,Urban regions,Single,0.2875894319993864,70,9715,0.28655513379558806,0.28862373020318477
1985,Primary Level,Rural regions,Married,1.0,68,9715,1.0,1.0
1985,Lower Secondary Level,Urban regions,Married,0.49558906915212053,1228,9715,0.4952661608657148,0.4959119774385263
1985,Lower Secondary Level,Urban regions,"Married, living apart",0.01201927069496991,31,9715,0.011948892296336286,0.012089649093603534
1985,Lower Secondary Level,Urban regions,Single,0.25548841941571415,584,9715,0.2552067449856286,0.2557700938457997
1985,Lower Secondary Level,Urban regions,Divorced,0.03839079179528505,64,9715,0.038266701183077845,0.03851488240749225
1985,Lower Secondary Level,Urban regions,Widowed,0.19851244894191034,225,9715,0.19825483560099558,0.1987700622828251
1985,Lower Secondary Level,Rural regions,Married,0.5365343516993,395,9715,0.5360140763109441,0.5370546270876558
1985,Lower Secondary Level,Rural regions,Single,0.2723923042728873,176,9715,0.27192781915983305,0.27285678938594154
1985,Lower Secondary Level,Rural regions,Widowed,0.19107334402781267,92,9715,0.19066315846927134,0.191483529586354
1985,Upper Secondary Level,Urban regions,Married,0.6167757349909205,2461,9715,0.6165512858012905,0.6170001841805506
1985,Upper Secondary Level,Urban regions,"Married, living apart",0.017736554134317142,73,9715,0.01767561777301449,0.017797490495619794
1985,Upper Secondary Level,Urban regions,Single,0.2191372426630872,835,9715,0.218946269054993,0.2193282162711814
1985,Upper Secondary Level,Urban regions,Divorced,0.049713819007193724,148,9715,0.04961347448430633,0.04981416353008112
1985,Upper Secondary Level,Urban regions,Widowed,0.09663664920448141,207,9715,0.09650024427447611,0.09677305413448671
1985,Upper Secondary Level,Rural regions,Married,0.6649792570210695,728,9715,0.6645870047938939,0.6653715092482452
1985,Upper Secondary Level,Rural regions,Single,0.21303597907799177,226,9715,0.2126957045523994,0.21337625360358414
1985,Upper Secondary Level,Rural regions,Divorced,0.040019000983594136,34,9715,0.03985611265753473,0.040181889309653544
1985,Upper Secondary Level,Rural regions,Widowed,0.08196576291734446,53,9715,0.08173779632782706,0.08219372950686187
1985,Post-secondary Non-tertiary Level,Urban regions,Married,0.5812257580615026,132,9715,0.5801215058024833,0.5823300103205218
1985,Post-secondary Non-tertiary Level,Urban regions,Single,0.41877424193849755,66,9715,0.4176699896794784,0.4198784941975167
1985,First Stage of Tertiary Education,Urban regions,Married,0.7697518792563611,316,9715,0.7691746575934799,0.7703291009192423
1985,First Stage of Tertiary Education,Urban regions,Single,0.23024812074363882,74,9715,0.22967089908075763,0.23082534240652
1985,First Stage of Tertiary Education,Rural regions,Married,1.0,95,9715,1.0,1.0
1985,Second Stage of Tertiary Education,Urban regions,Married,0.7391685613970868,415,9715,0.7386319206286761,0.7397052021654974
1985,Second Stage of Tertiary Education,Urban regions,Single,0.2608314386029132,124,9715,0.2602947978345025,0.2613680793713239
1985,Second Stage of Tertiary Education,Rural regions,Married,1.0,88,9715,1.0,1.0
1986,Pre-primary Level,Urban regions,Single,1.0,158,9957,1.0,1.0
1986,Primary Level,Urban regions,Married,0.6786773270539245,514,9957,0.6776602080675229,0.679694446040326
1986,Primary Level,Urban regions,"Married, living apart",0.05807640265820451,31,9957,0.05756698136053392,0.0585858239558751
1986,Primary Level,Urban regions,Single,0.26324627028787106,80,9957,0.26228706472152247,0.26420547585421966
1986,Primary Level,Rural regions,Married,1.0,69,9957,1.0,1.0
1986,Lower Secondary Level,Urban regions,Married,0.5075762666854915,1239,9957,0.5072598686088439,0.5078926647621391
1986,Lower Secondary Level,Urban regions,"Married, living apart",0.017154865484979236,43,9957,0.017072688557836217,0.017237042412122254
1986,Lower Secondary Level,Urban regions,Single,0.24739329774731156,596,9957,0.24712021661264413,0.24766637888197898
1986,Lower Secondary Level,Urban regions,Divorced,0.034421180103846975,60,9957,0.034305802786652066,0.034536557421041884
1986,Lower Secondary Level,Urban regions,Widowed,0.19345438997837075,211,9957,0.19320440296177568,0.19370437699496582
1986,Lower Secondary Level,Rural regions,Married,0.5526506133779944,398,9957,0.5521437663175148,0.5531574604384739
1986,Lower Secondary Level,Rural regions,Single,0.2727876222545406,185,9957,0.2723336062712657,0.27324163823781555
1986,Lower Secondary Level,Rural regions,Widowed,0.17456176436746504,85,9957,0.1741748231147437,0.17494870562018638
1986,Upper Secondary Level,Urban regions,Married,0.6107207221287061,2517,9957,0.6105052688520105,0.6109361754054017
1986,Upper Secondary Level,Urban regions,"Married, living apart",0.024216097334099296,98,9957,0.024148172273615553,0.02428402239458304
1986,Upper Secondary Level,Urban regions,Single,0.22013497829413306,864,9957,0.21995189219109054,0.22031806439717558
1986,Upper Secondary Level,Urban regions,Divorced,0.049865289241264175,157,9957,0.0497691074423126,0.04996147104021575
1986,Upper Secondary Level,Urban regions,Widowed,0.09506291300179737,204,9957,0.09493330975394439,0.09519251624965035
1986,Upper Secondary Level,Rural regions,Married,0.656251912117787,748,9957,0.6558755961042936,0.6566282281312804
1986,Upper Secondary Level,Rural regions,Single,0.21649173987013148,238,9957,0.2161654228563363,0.21681805688392666
1986,Upper Secondary Level,Rural regions,Divorced,0.046634234425475644,38,9957,0.046467171737369035,0.04680129711358225
1986,Upper Secondary Level,Rural regions,Widowed,0.0806221135866059,53,9957,0.08040640303994576,0.08083782413326604
1986,Post-secondary Non-tertiary Level,Urban regions,Married,0.584746670306928,136,9957,0.5836875574681964,0.5858057831456595
1986,Post-secondary Non-tertiary Level,Urban regions,Single,0.41525332969307205,69,9957,0.4141942168543406,0.4163124425318035
1986,First Stage of Tertiary Education,Urban regions,Married,0.7911904165988504,331,9957,0.7906528673157365,0.7917279658819643
1986,First Stage of Tertiary Education,Urban regions,Single,0.20880958340114952,73,9957,0.2082720341180356,0.20934713268426344
1986,First Stage of Tertiary Education,Rural regions,Married,1.0,100,9957,1.0,1.0
1986,Second Stage of Tertiary Education,Urban regions,Married,0.743526051611943,441,9957,0.7430147515094457,0.7440373517144402
