year,pgisced97,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,Single,0.01503601272889285,141,9715,0.015000195285942607,0.015071830171843093
1985,Pre-primary Level,Rural regions,Single,0.004415451093090387,36,9715,0.004395937166231961,0.0044349650199488125
1985,Primary Level,Urban regions,Married,0.011818931283011806,530,9715,0.011787124083860219,0.011850738482163394
1985,Primary Level,Urban regions,Single,0.004771124808073056,70,9715,0.0047508437815863445,0.004791405834559768
1985,Primary Level,Rural regions,Married,0.0020722165600060346,68,9715,0.00205883258285436,0.0020856005371577093
1985,Lower Secondary Level,Urban regions,Married,0.10292139555090533,1228,9715,0.10283196495140304,0.10301082615040763
1985,Lower Secondary Level,Urban regions,"Married, living apart",0.002496100480074743,31,9715,0.0024814143830697534,0.002510786577079733
1985,Lower Secondary Level,Urban regions,Single,0.05305852430996421,584,9715,0.052992552680284515,0.053124495939643905
1985,Lower Secondary Level,Urban regions,Divorced,0.007972802698483564,64,9715,0.00794662777882231,0.007998977618144817
1985,Lower Secondary Level,Urban regions,Widowed,0.041226047043943025,225,9715,0.04116753274309334,0.04128456134479271
1985,Lower Secondary Level,Rural regions,Married,0.04269550659499241,395,9715,0.042636004234647015,0.042755008955337806
1985,Lower Secondary Level,Rural regions,Single,0.021676016431518664,176,9715,0.021633156729678558,0.02171887613335877
1985,Lower Secondary Level,Rural regions,Widowed,0.015204941108111669,92,9715,0.015168926112917865,0.015240956103305472
1985,Upper Secondary Level,Urban regions,Married,0.25067302073582026,2461,9715,0.2505454627827334,0.25080057868890715
1985,Upper Secondary Level,Urban regions,"Married, living apart",0.007208577364605839,73,9715,0.007183678941107694,0.0072334757881039845
1985,Upper Secondary Level,Urban regions,Single,0.08906283347039128,835,9715,0.08897900133585705,0.0891466656049255
1985,Upper Secondary Level,Urban regions,Divorced,0.020204934266797214,148,9715,0.020163523392050128,0.0202463451415443
1985,Upper Secondary Level,Urban regions,Widowed,0.039275541166080015,207,9715,0.03921836979966534,0.03933271253249469
1985,Upper Secondary Level,Rural regions,Married,0.08340520937657084,728,9715,0.0833238320645944,0.08348658668854728
1985,Upper Secondary Level,Rural regions,Single,0.026720097284447606,226,9715,0.026672634200336883,0.02676756036855833
1985,Upper Secondary Level,Rural regions,Divorced,0.005019394395894828,34,9715,0.004998594985314537,0.005040193806475119
1985,Upper Secondary Level,Rural regions,Widowed,0.010280578748360676,53,9715,0.010250890615300918,0.010310266881420433
1985,Post-secondary Non-tertiary Level,Urban regions,Married,0.010050072450872997,132,9715,0.010020715613302962,0.010079429288443032
1985,Post-secondary Non-tertiary Level,Urban regions,Single,0.0072410959316017995,66,9715,0.007216141820429412,0.007266050042774187
1985,First Stage of Tertiary Education,Urban regions,Married,0.035468962549622764,316,9715,0.035414524769636614,0.03552340032960891
1985,First Stage of Tertiary Education,Urban regions,Single,0.010609473249570709,74,9715,0.0105793189778148,0.010639627521326618
1985,First Stage of Tertiary Education,Rural regions,Married,0.011394737542044625,95,9715,0.01136349965273316,0.01142597543135609
1985,Second Stage of Tertiary Education,Urban regions,Married,0.04286627089979738,415,9715,0.04280665498368803,0.04292588681590673
