year,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Married,0.60026,7965,12161,0.59155,0.60897
1984,"Married, living apart",0.01516,227,12161,0.01299,0.01733
1984,Single,0.22613,2707,12161,0.21869,0.23356
1984,Divorced,0.04405,434,12161,0.04041,0.04770
1984,Widowed,0.11440,828,12161,0.10874,0.12005
1985,Married,0.58596,7143,11025,0.57677,0.59516
1985,"Married, living apart",0.01482,181,11025,0.01256,0.01707
1985,Single,0.23786,2566,11025,0.22991,0.24580
1985,Divorced,0.04764,410,11025,0.04366,0.05161
1985,Widowed,0.11373,725,11025,0.10780,0.11965
1986,Married,0.58156,6739,10578,0.57216,0.59096
1986,"Married, living apart",0.01910,233,10578,0.01650,0.02171
1986,Single,0.23986,2558,10578,0.23172,0.24799
1986,Divorced,0.04730,391,10578,0.04326,0.05135
1986,Widowed,0.11218,657,10578,0.10616,0.11819
1987,Married,0.58428,6627,10452,0.57483,0.59373
1987,"Married, living apart",0.01748,224,10452,0.01497,0.01999
1987,Single,0.23422,2521,10452,0.22610,0.24234
1987,Divorced,0.05112,414,10452,0.04690,0.05535
1987,Widowed,0.11290,666,10452,0.10684,0.11897
1988,Married,0.58088,6318,9968,0.57119,0.59056
1988,"Married, living apart",0.02198,244,9968,0.01910,0.02485
1988,Single,0.23551,2387,9968,0.22718,0.24384
1988,Divorced,0.05136,387,9968,0.04703,0.05570
1988,Widowed,0.11027,632,9968,0.10412,0.11642
1989,Married,0.57607,6059,9659,0.56622,0.58593
1989,"Married, living apart",0.02220,223,9659,0.01926,0.02514
1989,Single,0.23610,2348,9659,0.22763,0.24457
1989,Divorced,0.05549,406,9659,0.05092,0.06006
1989,Widowed,0.11014,623,9659,0.10389,0.11638
1990,Married,0.58513,9012,13883,0.57693,0.59333
1990,"Married, living apart",0.01702,235,13883,0.01487,0.01917
1990,Single,0.22971,3061,13883,0.22271,0.23671
1990,Divorced,0.06455,698,13883,0.06046,0.06864
1990,Widowed,0.10359,877,13883,0.09852,0.10866
1991,Married,0.58458,8824,13583,0.57629,0.59287
1991,"Married, living apart",0.01882,234,13583,0.01654,0.02111
1991,Single,0.22494,3005,13583,0.21792,0.23197
1991,Divorced,0.06548,680,13583,0.06132,0.06964
1991,Widowed,0.10617,840,13583,0.10099,0.11135
1992,Married,0.58747,8605,13315,0.57911,0.59584
1992,"Married, living apart",0.01857,234,13315,0.01628,0.02086
1992,Single,0.22351,2981,13315,0.21643,0.23059
1992,Divorced,0.06524,670,13315,0.06105,0.06944
1992,Widowed,0.10521,825,13315,0.09999,0.11042
1993,Married,0.58614,8382,13101,0.57770,0.59457
1993,"Married, living apart",0.02124,273,13101,0.01877,0.02371
1993,Single,0.22155,2965,13101,0.21444,0.22866
1993,Divorced,0.06649,659,13101,0.06222,0.07076
1993,Widowed,0.10458,822,13101,0.09934,0.10982
1994,Married,0.58634,8196,12873,0.57784,0.59485
1994,"Married, living apart",0.02211,273,12873,0.01957,0.02466
1994,Single,0.21927,2931,12873,0.21212,0.22642
1994,Divorced,0.06772,666,12873,0.06338,0.07206
1994,Widowed,0.10456,807,12873,0.09927,0.10984
1995,Married,0.58580,8445,13284,0.57742,0.59417
1995,"Married, living apart",0.01895,252,13284,0.01663,0.02127
1995,Single,0.21912,3045,13284,0.21208,0.22615
1995,Divorced,0.07161,730,13284,0.06723,0.07600
1995,Widowed,0.10453,812,13284,0.09932,0.10973
1996,Married,0.58040,8199,13048,0.57193,0.58886
1996,"Married, living apart",0.02204,287,13048,0.01952,0.02455
1996,Single,0.22376,3063,13048,0.21661,0.23091
1996,Divorced,0.07019,702,13048,0.06581,0.07457
1996,Widowed,0.10362,797,13048,0.09839,0.10885
1997,Married,0.57313,7974,12828,0.56457,0.58169
1997,"Married, living apart",0.02598,308,12828,0.02323,0.02873
1997,Single,0.22534,3048,12828,0.21811,0.23257
1997,Divorced,0.07366,719,12828,0.06914,0.07818
1997,Widowed,0.10189,779,12828,0.09665,0.10712
1998,Married,0.57461,8788,14237,0.56649,0.58273
1998,"Married, living apart",0.02574,330,14237,0.02314,0.02834
1998,Single,0.22741,3395,14237,0.22052,0.23430
1998,Divorced,0.07345,842,14237,0.06917,0.07774
1998,Widowed,0.09878,882,14237,0.09388,0.10368
1999,Married,0.56577,8320,13674,0.55746,0.57408
1999,"Married, living apart",0.02515,319,13674,0.02252,0.02777
1999,Single,0.23174,3330,13674,0.22467,0.23881
1999,Divorced,0.07905,868,13674,0.07453,0.08357
1999,Widowed,0.09829,837,13674,0.09330,0.10328
2000,Married,0.57898,14975,24105,0.57274,0.58521
2000,"Married, living apart",0.02171,501,24105,0.01987,0.02355
2000,Single,0.23193,5541,24105,0.22660,0.23726
2000,Divorced,0.07329,1500,24105,0.07000,0.07658
2000,Widowed,0.09410,1588,24105,0.09042,0.09779
