year,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Married,0.6828070850981902,16099,0.675618103538754,0.6899960666576265
1984,Single,0.20177127454755486,16099,0.19557187016368166,0.20797067893142807
1984,Widowed,0.06478629187524067,16099,0.0609839285293207,0.06858865522116063
1984,Divorced,0.033211397766653834,16099,0.030443398574141033,0.03597939695916663
1984,"Married, living apart",0.017423950712360414,16099,0.015402733327500143,0.019445168097220685
1985,Married,0.6595615718759471,14443,0.6518334435274036,0.6672897002244906
1985,Single,0.22123446812809375,14443,0.2144649598798859,0.2280039763763016
1985,Widowed,0.06606727952318416,14443,0.06201612906149887,0.07011842998486943
1985,Divorced,0.03384180220224265,14443,0.0308927787336455,0.0367908256708398
1985,"Married, living apart",0.019294878270532376,14443,0.017051421998687828,0.021538334542376924
1986,Married,0.6556636211808625,13742,0.6477191846967237,0.6636080576650013
1986,Single,0.22448177620591414,13742,0.21750559668220462,0.23145795572962366
1986,Widowed,0.061695647902544455,13742,0.05767283134209101,0.06571846446299791
1986,Divorced,0.03408979271048237,13742,0.031055820090246627,0.03712376533071811
1986,"Married, living apart",0.024069162000196483,13742,0.021506619335194675,0.02663170466519829
1987,Married,0.6507106198183972,13496,0.6426672104128631,0.6587540292239312
1987,Single,0.22621397552309513,13496,0.2191552922803801,0.23327265876581016
1987,Widowed,0.06405448085274378,13496,0.05992349622264029,0.06818546548284726
1987,Divorced,0.03701144887485196,13496,0.03382628235709028,0.040196615392613634
1987,"Married, living apart",0.022009474930911963,13496,0.019534187131751108,0.02448476273007282
1988,Married,0.6487266728528714,12817,0.6404621774271849,0.656991168278558
1988,Single,0.22589957727600785,12817,0.21865989944001127,0.23313925511200442
1988,Widowed,0.06382101247551294,12817,0.05958922188429184,0.06805280306673404
1988,Divorced,0.036189297865759355,12817,0.032955976813614125,0.039422618917904585
1988,"Married, living apart",0.025363439529848437,12817,0.022641438392281645,0.02808544066741523
1989,Married,0.6408488063660478,12393,0.6324021603616877,0.6492954523704079
1989,Single,0.2317241379310345,12393,0.224295450619733,0.239152825242336
1989,Widowed,0.06450928381962864,12393,0.060184158479231725,0.06883440916002556
1989,Divorced,0.03978779840848806,12393,0.03634646769049876,0.04322912912647736
1989,"Married, living apart",0.02312997347480106,12393,0.02048346184976366,0.025776485099838462
1990,Married,0.6623481781376518,18165,0.6554709078683185,0.6692254484069851
1990,Single,0.20824438719175561,18165,0.2023393777276138,0.21414939665589744
1990,Widowed,0.06382039013617961,18165,0.06026573325147254,0.06737504702088669
1990,Divorced,0.04806772175193228,18165,0.04495694986018936,0.0511784936436752
1990,"Married, living apart",0.017519322782480678,18165,0.015611407721729273,0.019427237843232085
1991,Married,0.6614344723995493,17756,0.6544738466421156,0.6683950981569831
1991,Single,0.2105895606458881,17756,0.20459229404751267,0.21658682724426354
1991,Widowed,0.06241081487044686,17756,0.058852701970188236,0.06596892777070548
1991,Divorced,0.04866691701088997,17756,0.04550196797862242,0.05183186604315753
1991,"Married, living apart",0.016898235073225687,17756,0.015002387509818615,0.018794082636632757
1992,Married,0.6591763172022395,17350,0.6521233475993642,0.6662292868051147
1992,Single,0.2124396042641307,17350,0.20635312694582075,0.21852608158244063
1992,Widowed,0.06189124932893627,17350,0.058305767300447994,0.06547673135742454
1992,Divorced,0.04877674668302784,17350,0.04557155522881833,0.051981938137237345
1992,"Married, living apart",0.01771608252166577,17350,0.01575313496954071,0.01967903007379083
1993,Married,0.6529164067373674,16993,0.6457588157736384,0.6600739977010964
1993,Single,0.2147535870243294,16993,0.20857919448381815,0.22092797956484064
1993,Widowed,0.06261696818465377,16993,0.058974249742090895,0.06625968662721665
1993,Divorced,0.048580786026200876,16993,0.045348280543276144,0.05181329150912561
1993,"Married, living apart",0.021132252027448534,16993,0.018969752888786863,0.023294751166110204
1994,Married,0.6476597766690425,16642,0.6404019283441972,0.6549176249938878
1994,Single,0.218104062722737,16642,0.21182984379561,0.22437828164986398
1994,Widowed,0.06296032311712996,16642,0.05926998824725606,0.06665065798700386
1994,Divorced,0.04925952324384256,16642,0.045971541431170174,0.05254750505651494
1994,"Married, living apart",0.02201631424724796,16642,0.0197868966472102,0.02424573184728572
1995,Married,0.6490499269174552,17246,0.6419267521199593,0.6561731017149511
1995,Single,0.21770905454265713,17246,0.2115497131239975,0.22386839596131675
1995,Widowed,0.06146626663589507,17246,0.05788154661255617,0.06505098665923396
1995,Divorced,0.05292714824217248,17246,0.04958563780871707,0.056268658675627886
1995,"Married, living apart",0.01884760366182014,17246,0.016818014265503712,0.02087719305813657
1996,Married,0.6412363067292645,16862,0.6339967025177462,0.6484759109407827
1996,Single,0.22300469483568075,16862,0.21672168514865778,0.22928770452270372
1996,Widowed,0.060876369327073555,16862,0.057267365980608706,0.0644853726735384
1996,Divorced,0.05273865414710485,16862,0.049364996895670706,0.056112311398539
1996,"Married, living apart",0.02214397496087637,16862,0.019922881785298004,0.024365068136454733
1997,Married,0.6357541899441341,16487,0.6284085920603805,0.6430997878278878
1997,Single,0.2246608140462889,16487,0.2182900021338308,0.23103162595874702
1997,Widowed,0.06121308858739026,16487,0.05755384844233813,0.06487232873244239
1997,Divorced,0.05506783719074222,16487,0.05158579059875471,0.05854988378272973
1997,"Married, living apart",0.023304070231444533,16487,0.021001139731802135,0.025607000731086932
1998,Married,0.630264762861448,18147,0.6232411496595028,0.6372883760633931
1998,Single,0.2265910884695415,18147,0.22050021397840885,0.23268196296067417
1998,Widowed,0.0622802611752888,18147,0.05876412737303899,0.06579639497753861
1998,Divorced,0.05790342254430652,18147,0.054505186968937386,0.06130165811967565
1998,"Married, living apart",0.022960464949415227,18147,0.02078125004973008,0.025139679849100375
1999,Married,0.6209960427088778,17396,0.6137866669738806,0.6282054184438749
1999,Single,0.23228552228776225,17396,0.22601010935584967,0.23856093521967484
1999,Divorced,0.06234600164264915,17396,0.05875300360403228,0.06593899968126601
1999,Widowed,0.06137534532964982,17396,0.05780858173691303,0.06494210892238661
1999,"Married, living apart",0.022997088031061003,17396,0.020769598227230117,0.02522457783489189
2000,Married,0.6333403850222128,30607,0.6279416026709844,0.6387391673734412
2000,Single,0.21785487624286015,30607,0.2132302887189953,0.222479463766725
2000,Widowed,0.06608842817854876,30607,0.06330512010496868,0.06887173625212885
2000,Divorced,0.06181510471757986,30607,0.059117134119472156,0.06451307531568756
2000,"Married, living apart",0.02090120583879839,30607,0.01929853395293569,0.022503877724661094
2001,Married,0.6263067416252381,27798,0.6206195158326466,0.6319939674178296
2001,Single,0.2232495469962366,27798,0.21835417897146966,0.2281449150210035
2001,Widowed,0.06537192770524555,27798,0.062466136850696026,0.06827771855979507
2001,Divorced,0.0638386841982995,27798,0.06096481759752287,0.06671255079907612
2001,"Married, living apart",0.021233099474980255,27798,0.0195383885453736,0.02292781040458691
2002,Married,0.632878290931655,28961,0.627326738739445,0.6384298431238651
2002,Single,0.22138994769967202,28961,0.2166081825048048,0.22617171289453925
2002,Divorced,0.0641787075613864,28961,0.0613561601920424,0.06700125493073039
2002,Widowed,0.06112046804361315,28961,0.05836149431008325,0.06387944177714305
2002,"Married, living apart",0.020432585763673433,28961,0.018803184215426656,0.02206198731192021
2003,Married,0.6213377556661138,27727,0.6156283026340432,0.6270472086981844
2003,Single,0.22867145752717893,27727,0.22372800564414227,0.2336149094102156
2003,Divorced,0.06545973834531048,27727,0.06254841280194764,0.06837106388867331
2003,Widowed,0.06260364842454395,27727,0.05975219631801883,0.06545510053106908
2003,"Married, living apart",0.021927400036852774,27727,0.020203612460453192,0.023651187613252356
2004,Married,0.6148428267549043,26790,0.6090154812918702,0.6206701722179384
2004,Single,0.23370361616639093,26790,0.2286360337702153,0.23877119856256657
2004,Divorced,0.06754904277948476,26790,0.0645437117618993,0.07055437379707022
2004,Widowed,0.062065705506972345,26790,0.05917647780269702,0.06495493321124768
2004,"Married, living apart",0.021838808792247696,26790,0.02008860185246646,0.023589015732028932
2005,Married,0.6065525238071742,25520,0.6005588469416827,0.6125462006726656
2005,Single,0.23762767059752307,25520,0.2324055390914502,0.24284980210359594
2005,Divorced,0.0695712241574974,25520,0.06644966100421323,0.07269278731078158
2005,Widowed,0.0633542211476785,25520,0.06036546003038737,0.06634298226496962
2005,"Married, living apart",0.022894360290126807,25520,0.021059298244496587,0.024729422335757027
2006,Married,0.6054751876945614,27321,0.5996796583130807,0.6112707170760422
2006,Single,0.23351950192272478,27321,0.22850278139183142,0.23853622245361814
2006,Divorced,0.07260574986266252,27321,0.06952876412847711,0.07568273559684793
2006,Widowed,0.0659219923091009,27321,0.06297950559007795,0.06886447902812384
2006,"Married, living apart",0.022477568210950375,27321,0.020719863956434034,0.024235272465466716
2007,Married,0.6007442589237624,25385,0.5947195247859325,0.6067689930615923
2007,Single,0.23718356754639378,25385,0.231950940206351,0.24241619488643656
2007,Divorced,0.07442589237624248,25385,0.07119713723085722,0.07765464752162773
2007,Widowed,0.06517162023209128,25385,0.06213519430745055,0.06820804615673201
2007,"Married, living apart",0.022474660921510063,25385,0.020651277198978413,0.024298044644041714
2008,Married,0.5972460379319303,23673,0.5909982544335668,0.6034938214302938
2008,Single,0.2379838919199792,23673,0.23255907258170155,0.24340871125825686
2008,Divorced,0.07607170693686671,23673,0.07269448084253446,0.07944893303119896
2008,Widowed,0.06661470511821252,23673,0.06343823368176794,0.0697911765546571
2008,"Married, living apart",0.02208365809301117,23673,0.02021161525949761,0.023955700926524732
2009,Married,0.5912811090696509,21983,0.5847824770066701,0.5977797411326318
2009,Single,0.23940760536718445,21983,0.23376658650377427,0.24504862423059462
2009,Divorced,0.07822504314904516,21983,0.07467529166419526,0.08177479463389506
2009,Widowed,0.06859306274706307,21983,0.06525170925795186,0.07193441623617429
2009,"Married, living apart",0.022493179667056398,21983,0.020532990811813798,0.024453368522299
2010,Married,0.6105853781090361,35837,0.6055367942410989,0.6156339619769734
2010,Single,0.22879155849593835,35837,0.22444249114172496,0.23314062585015174
2010,Divorced,0.08500125617619965,35837,0.08211381484398766,0.08788869750841163
2010,Widowed,0.050833263545766685,35837,0.04855902770576812,0.05310749938576525
2010,"Married, living apart",0.02478854367305921,35837,0.023178768772509666,0.02639831857360875
2011,Married,0.6075580361904085,41903,0.6028826755342099,0.612233396846607
2011,Single,0.22371929325607023,41903,0.2197290935845935,0.22770949292754697
2011,Divorced,0.08880514771232535,41903,0.08608145435166784,0.09152884107298287
2011,Widowed,0.05439226421131217,41903,0.05222077543000879,0.056563752992615554
2011,"Married, living apart",0.02552525862988375,41903,0.02401516497837631,0.027035352281391194
2012,Married,0.6005155574919218,40229,0.5957292728822043,0.6053018421016392
2012,Single,0.2255019424173111,40229,0.22141807379147985,0.22958581104314238
2012,Divorced,0.093671713320989,40229,0.09082441185306052,0.09651901478891749
2012,Widowed,0.05453291217369204,40229,0.05231400565627506,0.05675181869110903
2012,"Married, living apart",0.02577787459608612,40229,0.02422927550383028,0.02732647368834196
2013,Married,0.5967122748301998,44486,0.592153644451973,0.6012709052084266
2013,Single,0.2371952620008531,44486,0.23324246884961136,0.24114805515209486
2013,Divorced,0.09026478984151984,44486,0.08760185167516205,0.09292772800787763
2013,Widowed,0.04898776126259146,44486,0.0469819907518606,0.05099353177332232
2013,"Married, living apart",0.026839912064835776,44486,0.025338060257899375,0.028341763871772178
2014,Married,0.5937777777777777,38694,0.5888841822958601,0.5986713732596953
2014,Single,0.23722222222222222,38694,0.23298373421439225,0.2414607102300522
2014,Divorced,0.09048148148148148,38694,0.08762310202329295,0.09333986093967002
2014,Widowed,0.05266666666666667,38694,0.05044103350696028,0.05489229982637305
2014,"Married, living apart",0.02585185185185185,38694,0.024270630786157724,0.02743307291754598
2015,Married,0.5887471867966991,38036,0.5838020590473955,0.5936923145460028
2015,Single,0.24703675918979745,38036,0.2427023857142135,0.2513711326653814
2015,Divorced,0.08732183045761441,38036,0.08448470266070524,0.09015895825452358
2015,Widowed,0.05120030007501875,38036,0.04898525700871471,0.0534153431413228
2015,"Married, living apart",0.02569392348087022,38036,0.024103833977179797,0.02728401298456064
2016,Married,0.5959237926451041,41132,0.591181447483017,0.6006661378071911
2016,Single,0.23999409245310885,41132,0.23586670806047405,0.24412147684574365
2016,Divorced,0.08255796780386944,41132,0.07989825360689058,0.0852176820008483
2016,Widowed,0.04980800472603751,41132,0.047705575361015315,0.05191043409105971
2016,"Married, living apart",0.03171614237188008,41132,0.030022554702546677,0.033409730041213476
2017,Married,0.5882817383294404,45410,0.583755128426897,0.5928083482319838
2017,Single,0.2511432049215383,45410,0.24715442179570812,0.2551319880473685
2017,Divorced,0.08277132611770899,45410,0.08023701990333365,0.08530563233208432
2017,Widowed,0.0463861565286048,45410,0.0444516919205534,0.048320621136656194
2017,"Married, living apart",0.031417574102707506,45410,0.029813091779072227,0.03302205642634278
2018,Married,0.5766152577886168,43121,0.5719516467029123,0.5812788688743212
2018,Single,0.2567581492803902,43121,0.25263490698826646,0.26088139157251394
2018,Divorced,0.08803627245560403,43121,0.08536184227318397,0.09071070263802408
2018,Widowed,0.04757324906399203,43121,0.04556411527082971,0.049582382857154356
2018,"Married, living apart",0.03101707141139697,43121,0.02938074433290189,0.032653398489892044
2019,Married,0.5880871904531972,42417,0.5834032689789017,0.5927711119274928
2019,Single,0.24760295233496585,42417,0.24349535798780478,0.25171054668212695
2019,Divorced,0.09153617989928951,42417,0.08879185006626802,0.094280509732311
2019,Widowed,0.046250948472097674,42417,0.04425217545508186,0.04824972148911349
2019,"Married, living apart",0.026522728840449747,42417,0.024993550607684,0.028051907073215494
2020,Married,0.5714627477785372,42741,0.566771136899318,0.5761543586577564
2020,Single,0.2721120984278879,42741,0.26789280326208914,0.2763313935936867
2020,Divorced,0.08721804511278196,42741,0.08454306579291027,0.08989302443265365
2020,Widowed,0.043403964456596035,42741,0.041472161974374804,0.04533576693881727
2020,"Married, living apart",0.025803144224196856,42741,0.02430002507171279,0.02730626337668092
2021,Married,0.5745697405599794,27598,0.5687365947885341,0.5804028863314248
2021,Single,0.26437194965322375,27598,0.25916894644570887,0.2695749528607386
2021,Divorced,0.09180580529154893,27598,0.08839904403812676,0.0952125665449711
2021,Widowed,0.04623683534549191,27598,0.043759233078944866,0.048714437612038954
2021,"Married, living apart",0.02301566914975597,27598,0.021246485698428873,0.02478485260108307
