,Unnamed: 0,year,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Married,0.6148,7095,10633,0.60709,0.62204
1,1,1984,"Married, living apart",0.01465,182,10633,0.01346,0.01607
2,2,1984,Single,0.22541,2338,10633,0.22117,0.23052
3,3,1984,Divorced,0.03892,345,10633,0.03707,0.04051
4,4,1984,Widowed,0.10623,673,10633,0.10334,0.10852
5,5,1985,Married,0.58093,6530,10158,0.57331,0.58784
6,6,1985,"Married, living apart",0.01592,191,10158,0.01445,0.01734
7,7,1985,Single,0.24871,2448,10158,0.24437,0.25376
8,8,1985,Divorced,0.04186,335,10158,0.04006,0.04384
9,9,1985,Widowed,0.11257,654,10158,0.10941,0.11577
10,10,1986,Married,0.58569,6675,10421,0.57871,0.59328
11,11,1986,"Married, living apart",0.02075,245,10421,0.01877,0.02238
12,12,1986,Single,0.24271,2525,10421,0.23784,0.24895
13,13,1986,Divorced,0.04227,348,10421,0.04001,0.04442
14,14,1986,Widowed,0.10859,628,10421,0.10554,0.11196
15,15,1987,Married,0.5883,6593,10369,0.58064,0.59607
16,16,1987,"Married, living apart",0.0173,223,10369,0.01577,0.01895
17,17,1987,Single,0.23801,2528,10369,0.23185,0.24318
18,18,1987,Divorced,0.04581,376,10369,0.04307,0.04813
19,19,1987,Widowed,0.11058,649,10369,0.10717,0.11367
20,20,1988,Married,0.58274,6294,9912,0.57489,0.59213
21,21,1988,"Married, living apart",0.0233,246,9912,0.0213,0.02579
22,22,1988,Single,0.23932,2400,9912,0.23411,0.24517
23,23,1988,Divorced,0.0458,353,9912,0.04344,0.04865
24,24,1988,Widowed,0.10884,619,9912,0.10575,0.11229
25,25,1989,Married,0.57892,6041,9607,0.56852,0.58633
26,26,1989,"Married, living apart",0.02192,219,9607,0.01991,0.02418
27,27,1989,Single,0.24084,2364,9607,0.23518,0.24754
28,28,1989,Divorced,0.05065,375,9607,0.04789,0.05358
29,29,1989,Widowed,0.10767,608,9607,0.10395,0.1119
30,30,1990,Married,0.58868,8998,13826,0.5809,0.59663
31,31,1990,"Married, living apart",0.01752,239,13826,0.01587,0.01899
32,32,1990,Single,0.23228,3069,13826,0.22565,0.23773
33,33,1990,Divorced,0.0586,653,13826,0.05572,0.06128
34,34,1990,Widowed,0.10292,867,13826,0.09964,0.10648
35,35,1991,Married,0.5877,8809,13531,0.57921,0.59588
36,36,1991,"Married, living apart",0.01736,225,13531,0.01559,0.01912
