year,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Married,0.6147966268965833,7095,10633,0.6146521929206682,0.6149410608724984
1984,"Married, living apart",0.014653349753011335,182,10633,0.014617686449649336,0.014689013056373334
1984,Single,0.2254060202230545,2338,10633,0.22528200402819035,0.22553003641791866
1984,Divorced,0.03891572612960483,345,10633,0.038858327451272275,0.03897312480793739
1984,Widowed,0.10622827699774604,673,10633,0.10613682526013701,0.10631972873535506
1985,Married,0.5809313496798642,6530,10158,0.5807893636249741,0.5810733357347542
1985,"Married, living apart",0.01592477215619937,191,10158,0.015888748195319897,0.015960796117078842
1985,Single,0.24871179061992585,2448,10158,0.24858739869953372,0.24883618254031797
1985,Divorced,0.0418609091639653,335,10158,0.04180327774578656,0.041918540582144045
1985,Widowed,0.11257117838004527,654,10158,0.11248022453367297,0.11266213222641756
1986,Married,0.5856858440492999,6675,10421,0.585549147649195,0.5858225404494048
1986,"Married, living apart",0.020746310230544466,245,10421,0.020706757372547104,0.02078586308854183
1986,Single,0.24270899714326766,2525,10421,0.24259002804651675,0.24282796624001857
1986,Divorced,0.0422731599367523,348,10421,0.04221732410197015,0.04232899577153445
1986,Widowed,0.1085856886401357,628,10421,0.10849935383284541,0.10867202344742598
1987,Married,0.588297183391822,6593,10369,0.5881608686491121,0.5884334981345319
1987,"Married, living apart",0.017300092965284286,223,10369,0.01726397800010412,0.01733620793046445
1987,Single,0.2380116462485717,2528,10369,0.2378936886844834,0.23812960381266002
1987,Divorced,0.04580773093172957,376,10369,0.04574982275899754,0.045865639104461606
1987,Widowed,0.11058334646259253,649,10369,0.11049648042386762,0.11067021250131745
1988,Married,0.5827362721084061,6294,9912,0.582599850594455,0.5828726936223572
1988,"Married, living apart",0.023301621786295117,246,9912,0.023259885401287348,0.023343358171302887
1988,Single,0.23932000644282006,2400,9912,0.23920196567595609,0.23943804720968404
1988,Divorced,0.04580440672939477,353,9912,0.045746568650843644,0.0458622448079459
1988,Widowed,0.10883769293308401,619,9912,0.10875153215931367,0.10892385370685435
1989,Married,0.5789234463536896,6041,9607,0.5787875358965193,0.57905935681086
1989,"Married, living apart",0.021918090892612478,219,9607,0.0218777866514372,0.021958395133787757
1989,Single,0.2408383404647108,2364,9607,0.2407206363296513,0.24095604459977032
1989,Divorced,0.05064792692722073,375,9607,0.0505875659499513,0.050708287904490154
1989,Widowed,0.1076721953617664,608,9607,0.10758687046510901,0.1077575202584238
1990,Married,0.5886752656226555,8998,13826,0.5885549631854073,0.5887955680599036
1990,"Married, living apart",0.017518131060802328,239,13826,0.017486057271154914,0.01755020485044974
1990,Single,0.23228305618273518,3069,13826,0.23217981488679845,0.2323862974786719
1990,Divorced,0.05859995811552402,653,13826,0.05854253590881506,0.058657380322232985
1990,Widowed,0.10292358901828301,867,13826,0.10284930142336333,0.10299787661320269
1991,Married,0.5876964410697455,8809,13531,0.5875764495041331,0.5878164326353579
1991,"Married, living apart",0.01736099234299661,225,13531,0.017329154039328738,0.01739283064666448
1991,Single,0.2285360626625914,3018,13531,0.2284337096021631,0.2286384157230197
1991,Divorced,0.061232455335411086,648,13531,0.06117401192938668,0.06129089874143549
