year,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Married,0.6672622966237186,16099,0.6599835614000022,0.674541031847435
1984,Single,0.21988150098749176,16099,0.2134836922032388,0.22627930977174474
1984,Widowed,0.06329352017304618,16099,0.059532219873130336,0.06705482047296202
1984,Divorced,0.03244615818677701,16099,0.0297091516627242,0.03518316471082982
1984,"Married, living apart",0.017116524028966424,16099,0.015112903719799554,0.019120144338133294
1985,Married,0.642843079346328,14443,0.635028431949672,0.650657726742984
1985,Single,0.2409923213230951,14443,0.23401719539042468,0.2479674472557655
1985,Widowed,0.06438275251033668,14443,0.06037997689688734,0.06838552812378601
1985,Divorced,0.03297893286079937,14443,0.030066448293598128,0.035891417428000616
1985,"Married, living apart",0.018802913959440833,14443,0.01658768780675661,0.021018140112125057
1986,Married,0.6405335380481719,13742,0.6325106408959434,0.6485564352004004
1986,Single,0.24229920353133097,13742,0.23513519714355074,0.2494632099191112
1986,Widowed,0.06026293062086172,13742,0.05628406380337727,0.06424179743834618
1986,Divorced,0.03339410805105076,13742,0.030390171589805268,0.03639804451229625
1986,"Married, living apart",0.02351021974858459,13742,0.0209768808320957,0.026043558665073477
1987,Married,0.6358375928247662,13496,0.6277191227763117,0.6439560628732206
1987,Single,0.24380364548172437,13496,0.2365594372768924,0.2510478536865563
1987,Widowed,0.06259041373324332,13496,0.05850371951911092,0.06667710794737573
1987,Divorced,0.03626193461278812,13496,0.03310795756708015,0.039415911658496096
1987,"Married, living apart",0.02150641334747806,13496,0.019058948163103374,0.023953878531852744
1988,Married,0.6349878934624698,12817,0.6266530156723635,0.643322771252576
1988,Single,0.24213075060532688,12817,0.2347144897622273,0.24954701144842645
1988,Widowed,0.06244955609362389,12817,0.05826041605214705,0.06663869613510073
1988,Divorced,0.03561339790153349,12817,0.032404948687384694,0.03882184711568229
1988,"Married, living apart",0.024818401937046004,12817,0.022125053541595836,0.02751175033249617
1989,Married,0.6288123243468304,12393,0.620306328955109,0.6373183197385519
1989,Single,0.24607057354012699,12393,0.23848718977431832,0.25365395730593565
1989,Widowed,0.06328718642656396,12393,0.05900042838373197,0.06757394446939595
1989,Divorced,0.03903403768085771,12393,0.035624122412009775,0.04244395294970565
1989,"Married, living apart",0.0227958780056209,12393,0.02016810011859491,0.025423655892646894
1990,Married,0.6508028352379575,18165,0.643870198522904,0.657735471953011
1990,Single,0.2219730941704036,18165,0.2159296314671432,0.22801655687366398
1990,Widowed,0.06270794155938088,18165,0.059182308487497004,0.06623357463126475
1990,Divorced,0.04722985679155215,18165,0.04414495918011614,0.05031475440298816
1990,"Married, living apart",0.017286272240705915,18165,0.015390864910392097,0.019181679571019735
1991,Married,0.6510235754933117,17756,0.6440125764879149,0.6580345744987085
1991,Single,0.22304338186386816,17756,0.21692020845229726,0.22916655527543905
1991,Widowed,0.06141452959869928,17756,0.057883055856122835,0.06494600334127573
1991,Divorced,0.047890030300790774,17756,0.04474916280265348,0.05103089779892807
1991,"Married, living apart",0.01662848274333013,17756,0.014747570091333864,0.018509395395326395
1992,Married,0.648220747889023,17350,0.6411151127060898,0.6553263830719561
1992,Single,0.22549758745476478,17350,0.2192790440620856,0.23171613084744397
1992,Widowed,0.0609167671893848,17350,0.05735777693515415,0.06447575744361546
1992,Divorced,0.04794933655006031,17350,0.044770064712504665,0.05112860838761596
1992,"Married, living apart",0.01741556091676719,17350,0.015469035825987156,0.019362086007547224
1993,Married,0.6420519898780769,16993,0.6348439676536162,0.6492600121025376
1993,Single,0.22766658998543057,16993,0.2213617639907668,0.23397141598009435
1993,Widowed,0.06157503258952534,16993,0.05796074135221985,0.06518932382683083
1993,Divorced,0.0478490913273522,16993,0.04463978787617168,0.05105839477853272
1993,"Married, living apart",0.02085729621961506,16993,0.018708609778815992,0.023005982660414127
1994,Married,0.6383078364033719,16642,0.6310075827490081,0.6456080900577356
1994,Single,0.22939431782703715,16642,0.22300637906576717,0.23578225658830712
1994,Widowed,0.062051201998126755,16642,0.058385830677399865,0.06571657331885365
1994,Divorced,0.048548236028723074,16642,0.04528285828998058,0.051813613767465565
1994,"Married, living apart",0.02169840774274118,16642,0.019484784910418832,0.02391203057506353
1995,Married,0.6381996974281392,17246,0.6310279557141547,0.6453714391421237
1995,Single,0.23078668683812406,17246,0.22449827968832595,0.23707509398792218
1995,Widowed,0.06043872919818457,17246,0.05688215317886845,0.06399530521750069
1995,Divorced,0.052042360060514374,17246,0.04872735010082179,0.05535737002020696
1995,"Married, living apart",0.018532526475037822,17246,0.016519649876822216,0.020545403073253428
1996,Married,0.6303846153846154,16862,0.6230987800518601,0.6376704507173707
1996,Single,0.23615384615384616,16862,0.22974319730454418,0.24256449500314814
1996,Widowed,0.05984615384615385,16862,0.0562658563503156,0.0634264513419921
1996,Divorced,0.05184615384615385,16862,0.048499589294229276,0.05519271839807842
1996,"Married, living apart",0.02176923076923077,16862,0.019566589713214816,0.023971871825246724
1997,Married,0.6238841033672671,16487,0.6164897865059464,0.6312784202285877
1997,Single,0.23915426781519186,16487,0.23264289406256283,0.2456656415678209
1997,Widowed,0.060062646828504304,16487,0.0564357354819536,0.063689558175055
1997,Divorced,0.05403288958496476,16487,0.050581830716125875,0.05748394845380364
1997,"Married, living apart",0.022866092404072044,16487,0.020584393827356114,0.025147790980787975
1998,Married,0.6197093679458239,18147,0.6126461030176006,0.6267726328740472
1998,Single,0.23955981941309254,18147,0.23334979698877983,0.24576984183740525
1998,Widowed,0.06123024830699774,18147,0.05774192920721549,0.06471856740677999
1998,Divorced,0.05692720090293454,18147,0.053555988033182254,0.06029841377268682
1998,"Married, living apart",0.022573363431151242,18147,0.02041216883132973,0.024734558030972756
1999,Married,0.6109152343176142,17396,0.6036701413470631,0.6181603272881653
1999,Single,0.24474805347436462,17396,0.2383589941350454,0.25113711281368384
1999,Divorced,0.061333920963713824,17396,0.057768282562217985,0.06489955936520966
1999,Widowed,0.060379021595416485,17396,0.05683944952369952,0.06391859366713344
1999,"Married, living apart",0.02262376964889085,17396,0.020414011503656272,0.024833527794125426
2000,Married,0.623240902656341,30607,0.6178120814670708,0.6286697238456113
2000,Single,0.23032725455908068,30607,0.22561019446396754,0.23504431465419381
2000,Widowed,0.06503455741527188,30607,0.062271972960471544,0.06779714187007221
2000,Divorced,0.06082937796652511,30607,0.05815159961097028,0.06350715632207993
2000,"Married, living apart",0.020567907402781246,30607,0.018977794692938744,0.022158020112623748
2001,Married,0.6173291811687123,27798,0.6116154425110197,0.6230429198264048
2001,Single,0.2343835867374977,27798,0.22940371093489095,0.23936346254010446
2001,Widowed,0.06443487818281736,27798,0.061548542666681985,0.06732121369895273
2001,Divorced,0.06292361238322038,27798,0.06006902319243506,0.0657782015740057
2001,"Married, living apart",0.020928741527752336,27798,0.019245958961278797,0.022611524094225875
2002,Married,0.6227213257740951,28961,0.6171388442727911,0.6283038072753991
2002,Single,0.23375490623637157,28961,0.22888059209379252,0.23862922037895062
2002,Divorced,0.06319232446576538,28961,0.060390075741613376,0.06599457318991737
2002,Widowed,0.060139555167902314,28961,0.05740138089045854,0.06287772944534609
2002,"Married, living apart",0.02019188835586568,28961,0.018571913484324992,0.021811863227406365
2003,Married,0.6113679630133261,27727,0.605630429066333,0.6171054969603191
2003,Single,0.24095730214849062,27727,0.2359233651086256,0.24599123918835564
2003,Divorced,0.06450004532680627,27727,0.06160865632013674,0.06739143433347579
2003,Widowed,0.06159912972531956,27727,0.05876913178578124,0.06442912766485788
2003,"Married, living apart",0.021575559786057474,27727,0.019865350293693854,0.023285769278421093
2004,Married,0.604583062192061,26790,0.598728083258703,0.6104380411254191
2004,Single,0.24649065724644417,26790,0.2413298900697155,0.25165142442317284
2004,Divorced,0.06642186483220229,26790,0.06343991328339726,0.06940381638100732
2004,Widowed,0.06103002695918937,26790,0.05816342530182128,0.06389662861655745
2004,"Married, living apart",0.02147438877010319,26790,0.019738522682577104,0.023210254857629276
2005,Married,0.5962844392704696,25520,0.590264664826319,0.6023042137146202
2005,Single,0.2505335661622041,25520,0.24521707874950233,0.2558500535749059
2005,Divorced,0.06839348079161817,25520,0.06529649402675256,0.07149046755648378
2005,Widowed,0.06228172293364377,25520,0.0593166714687411,0.06524677439854644
2005,"Married, living apart",0.022506790842064417,25520,0.02068696679988742,0.024326614884241413
2006,Married,0.5963567499323654,27321,0.5905389378063196,0.6021745620584112
2006,Single,0.24506267472269816,27321,0.23996230323348666,0.25016304621190966
2006,Divorced,0.07151230949589683,27321,0.06845678160132794,0.07456783739046573
2006,Widowed,0.06492920912616106,27321,0.06200741186470069,0.06785100638762143
2006,"Married, living apart",0.02213905672287853,27321,0.020394336148868927,0.02388377729688813
2007,Married,0.5908784434598343,25385,0.5848300122997344,0.5969268746199342
2007,Single,0.2497110383355808,25385,0.24438627099796345,0.25503580567319817
2007,Divorced,0.07320362165286072,25385,0.06999937502921327,0.07640786827650817
2007,Widowed,0.06410132922365633,25385,0.061088216215752895,0.06711444223155977
2007,"Married, living apart",0.02210556732806781,25385,0.020296876622056412,0.023914258034079205
2008,Married,0.5894358974358974,23673,0.5831692075999397,0.5957025872718551
2008,Single,0.24794871794871795,23673,0.24244781372120572,0.2534496221762302
2008,Divorced,0.07507692307692308,23673,0.07172004581293946,0.0784338003409067
2008,Widowed,0.06574358974358975,23673,0.06258648367956764,0.06890069580761186
2008,"Married, living apart",0.021794871794871794,23673,0.019934834940668344,0.023654908649075244
2009,Married,0.5836447570894702,21983,0.577128189492182,0.5901613246867583
2009,Single,0.24923060013189713,21983,0.24351230515455244,0.2549488951092418
2009,Divorced,0.07721477247746758,21983,0.07368608573174623,0.08074345922318893
