year,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Married,0.61480,7095,10633,0.61465,0.61494
1984,"Married, living apart",0.01465,182,10633,0.01462,0.01469
1984,Single,0.22541,2338,10633,0.22528,0.22553
1984,Divorced,0.03892,345,10633,0.03886,0.03897
1984,Widowed,0.10623,673,10633,0.10614,0.10632
1985,Married,0.58093,6530,10158,0.58079,0.58107
1985,"Married, living apart",0.01592,191,10158,0.01589,0.01596
1985,Single,0.24871,2448,10158,0.24859,0.24884
1985,Divorced,0.04186,335,10158,0.04180,0.04192
1985,Widowed,0.11257,654,10158,0.11248,0.11266
1986,Married,0.58569,6675,10421,0.58555,0.58582
1986,"Married, living apart",0.02075,245,10421,0.02071,0.02079
1986,Single,0.24271,2525,10421,0.24259,0.24283
1986,Divorced,0.04227,348,10421,0.04222,0.04233
1986,Widowed,0.10859,628,10421,0.10850,0.10867
1987,Married,0.58830,6593,10369,0.58816,0.58843
1987,"Married, living apart",0.01730,223,10369,0.01726,0.01734
1987,Single,0.23801,2528,10369,0.23789,0.23813
1987,Divorced,0.04581,376,10369,0.04575,0.04587
1987,Widowed,0.11058,649,10369,0.11050,0.11067
1988,Married,0.58274,6294,9912,0.58260,0.58287
1988,"Married, living apart",0.02330,246,9912,0.02326,0.02334
1988,Single,0.23932,2400,9912,0.23920,0.23944
1988,Divorced,0.04580,353,9912,0.04575,0.04586
1988,Widowed,0.10884,619,9912,0.10875,0.10892
1989,Married,0.57892,6041,9607,0.57879,0.57906
1989,"Married, living apart",0.02192,219,9607,0.02188,0.02196
1989,Single,0.24084,2364,9607,0.24072,0.24096
1989,Divorced,0.05065,375,9607,0.05059,0.05071
1989,Widowed,0.10767,608,9607,0.10759,0.10776
1990,Married,0.58868,8998,13826,0.58855,0.58880
1990,"Married, living apart",0.01752,239,13826,0.01749,0.01755
1990,Single,0.23228,3069,13826,0.23218,0.23239
1990,Divorced,0.05860,653,13826,0.05854,0.05866
1990,Widowed,0.10292,867,13826,0.10285,0.10300
1991,Married,0.58770,8809,13531,0.58758,0.58782
1991,"Married, living apart",0.01736,225,13531,0.01733,0.01739
1991,Single,0.22854,3018,13531,0.22843,0.22864
1991,Divorced,0.06123,648,13531,0.06117,0.06129
1991,Widowed,0.10517,831,13531,0.10510,0.10525
1992,Married,0.59127,8598,13264,0.59115,0.59139
1992,"Married, living apart",0.01786,231,13264,0.01783,0.01789
1992,Single,0.22680,2991,13264,0.22670,0.22690
1992,Divorced,0.06092,636,13264,0.06086,0.06098
1992,Widowed,0.10315,808,13264,0.10308,0.10323
1993,Married,0.59037,8373,13041,0.59025,0.59049
1993,"Married, living apart",0.02139,272,13041,0.02136,0.02143
1993,Single,0.22433,2969,13041,0.22423,0.22443
1993,Divorced,0.06142,624,13041,0.06136,0.06148
1993,Widowed,0.10250,803,13041,0.10242,0.10257
1994,Married,0.58967,8178,12812,0.58955,0.58979
1994,"Married, living apart",0.02279,278,12812,0.02275,0.02283
1994,Single,0.22245,2939,12812,0.22235,0.22256
1994,Divorced,0.06174,622,12812,0.06168,0.06179
1994,Widowed,0.10335,795,12812,0.10327,0.10342
1995,Married,0.58981,8437,13220,0.58969,0.58993
1995,"Married, living apart",0.01873,245,13220,0.01870,0.01876
1995,Single,0.22163,3051,13220,0.22153,0.22173
1995,Divorced,0.06644,688,13220,0.06638,0.06650
1995,Widowed,0.10339,799,13220,0.10331,0.10346
1996,Married,0.58375,8195,13000,0.58363,0.58387
1996,"Married, living apart",0.02251,283,13000,0.02247,0.02254
1996,Single,0.22650,3070,13000,0.22639,0.22660
1996,Divorced,0.06639,674,13000,0.06633,0.06645
1996,Widowed,0.10086,778,13000,0.10079,0.10093
1997,Married,0.57754,7967,12770,0.57742,0.57766
1997,"Married, living apart",0.02429,292,12770,0.02425,0.02433
1997,Single,0.22860,3054,12770,0.22850,0.22870
1997,Divorced,0.06891,690,12770,0.06885,0.06897
1997,Widowed,0.10066,767,12770,0.10059,0.10073
1998,Married,0.57907,8785,14176,0.57895,0.57919
1998,"Married, living apart",0.02497,320,14176,0.02494,0.02501
