year,marstat,proportion,n,lower_confidence,upper_confidence
1984,Married,1.0,16099,1.0,1.0
1984,"Married, living apart",1.0,16099,1.0,1.0
1984,Single,1.0,16099,1.0,1.0
1984,Divorced,1.0,16099,1.0,1.0
1984,Widowed,1.0,16099,1.0,1.0
1985,Married,1.0,14443,1.0,1.0
1985,"Married, living apart",1.0,14443,1.0,1.0
1985,Single,1.0,14443,1.0,1.0
1985,Divorced,1.0,14443,1.0,1.0
1985,Widowed,1.0,14443,1.0,1.0
1986,Married,1.0,13742,1.0,1.0
1986,"Married, living apart",1.0,13742,1.0,1.0
1986,Single,1.0,13742,1.0,1.0
1986,Divorced,1.0,13742,1.0,1.0
1986,Widowed,1.0,13742,1.0,1.0
1987,Married,1.0,13496,1.0,1.0
1987,"Married, living apart",1.0,13496,1.0,1.0
1987,Single,1.0,13496,1.0,1.0
1987,Divorced,1.0,13496,1.0,1.0
1987,Widowed,1.0,13496,1.0,1.0
1988,Married,1.0,12817,1.0,1.0
1988,"Married, living apart",1.0,12817,1.0,1.0
1988,Single,1.0,12817,1.0,1.0
1988,Divorced,1.0,12817,1.0,1.0
1988,Widowed,1.0,12817,1.0,1.0
1989,Married,1.0,12393,1.0,1.0
1989,"Married, living apart",1.0,12393,1.0,1.0
1989,Single,1.0,12393,1.0,1.0
1989,Divorced,1.0,12393,1.0,1.0
1989,Widowed,1.0,12393,1.0,1.0
1990,Married,1.0,18165,1.0,1.0
1990,"Married, living apart",1.0,18165,1.0,1.0
1990,Single,1.0,18165,1.0,1.0
1990,Divorced,1.0,18165,1.0,1.0
1990,Widowed,1.0,18165,1.0,1.0
1991,Married,1.0,17756,1.0,1.0
1991,"Married, living apart",1.0,17756,1.0,1.0
1991,Single,1.0,17756,1.0,1.0
1991,Divorced,1.0,17756,1.0,1.0
1991,Widowed,1.0,17756,1.0,1.0
1992,Married,1.0,17350,1.0,1.0
1992,"Married, living apart",1.0,17350,1.0,1.0
1992,Single,1.0,17350,1.0,1.0
1992,Divorced,1.0,17350,1.0,1.0
1992,Widowed,1.0,17350,1.0,1.0
1993,Married,1.0,16993,1.0,1.0
1993,"Married, living apart",1.0,16993,1.0,1.0
1993,Single,1.0,16993,1.0,1.0
1993,Divorced,1.0,16993,1.0,1.0
1993,Widowed,1.0,16993,1.0,1.0
1994,Married,1.0,16642,1.0,1.0
1994,"Married, living apart",1.0,16642,1.0,1.0
1994,Single,1.0,16642,1.0,1.0
1994,Divorced,1.0,16642,1.0,1.0
1994,Widowed,1.0,16642,1.0,1.0
1995,Married,1.0,17246,1.0,1.0
1995,"Married, living apart",1.0,17246,1.0,1.0
1995,Single,1.0,17246,1.0,1.0
1995,Divorced,1.0,17246,1.0,1.0
1995,Widowed,1.0,17246,1.0,1.0
1996,Married,1.0,16862,1.0,1.0
1996,"Married, living apart",1.0,16862,1.0,1.0
1996,Single,1.0,16862,1.0,1.0
1996,Divorced,1.0,16862,1.0,1.0
1996,Widowed,1.0,16862,1.0,1.0
1997,Married,1.0,16487,1.0,1.0
1997,"Married, living apart",1.0,16487,1.0,1.0
1997,Single,1.0,16487,1.0,1.0
1997,Divorced,1.0,16487,1.0,1.0
1997,Widowed,1.0,16487,1.0,1.0
1998,Married,1.0,18147,1.0,1.0
1998,"Married, living apart",1.0,18147,1.0,1.0
1998,Single,1.0,18147,1.0,1.0
1998,Divorced,1.0,18147,1.0,1.0
1998,Widowed,1.0,18147,1.0,1.0
1999,Married,1.0,17396,1.0,1.0
1999,"Married, living apart",1.0,17396,1.0,1.0
1999,Single,1.0,17396,1.0,1.0
1999,Divorced,1.0,17396,1.0,1.0
1999,Widowed,1.0,17396,1.0,1.0
2000,Married,1.0,30607,1.0,1.0
2000,"Married, living apart",1.0,30607,1.0,1.0
2000,Single,1.0,30607,1.0,1.0
2000,Divorced,1.0,30607,1.0,1.0
2000,Widowed,1.0,30607,1.0,1.0
2001,Married,1.0,27798,1.0,1.0
2001,"Married, living apart",1.0,27798,1.0,1.0
2001,Single,1.0,27798,1.0,1.0
2001,Divorced,1.0,27798,1.0,1.0
2001,Widowed,1.0,27798,1.0,1.0
2002,Married,1.0,28961,1.0,1.0
2002,"Married, living apart",1.0,28961,1.0,1.0
2002,Single,1.0,28961,1.0,1.0
2002,Divorced,1.0,28961,1.0,1.0
2002,Widowed,1.0,28961,1.0,1.0
2003,Married,1.0,27727,1.0,1.0
2003,"Married, living apart",1.0,27727,1.0,1.0
2003,Single,1.0,27727,1.0,1.0
2003,Divorced,1.0,27727,1.0,1.0
2003,Widowed,1.0,27727,1.0,1.0
2004,Married,1.0,26790,1.0,1.0
2004,"Married, living apart",1.0,26790,1.0,1.0
2004,Single,1.0,26790,1.0,1.0
2004,Divorced,1.0,26790,1.0,1.0
2004,Widowed,1.0,26790,1.0,1.0
2005,Married,1.0,25520,1.0,1.0
2005,"Married, living apart",1.0,25520,1.0,1.0
2005,Single,1.0,25520,1.0,1.0
2005,Divorced,1.0,25520,1.0,1.0
2005,Widowed,1.0,25520,1.0,1.0
2006,Married,1.0,27321,1.0,1.0
2006,"Married, living apart",1.0,27321,1.0,1.0
2006,Single,1.0,27321,1.0,1.0
2006,Divorced,1.0,27321,1.0,1.0
2006,Widowed,1.0,27321,1.0,1.0
2007,Married,1.0,25385,1.0,1.0
2007,"Married, living apart",1.0,25385,1.0,1.0
2007,Single,1.0,25385,1.0,1.0
2007,Divorced,1.0,25385,1.0,1.0
2007,Widowed,1.0,25385,1.0,1.0
2008,Married,1.0,23673,1.0,1.0
2008,"Married, living apart",1.0,23673,1.0,1.0
2008,Single,1.0,23673,1.0,1.0
2008,Divorced,1.0,23673,1.0,1.0
2008,Widowed,1.0,23673,1.0,1.0
2009,Married,1.0,21983,1.0,1.0
2009,"Married, living apart",1.0,21983,1.0,1.0
2009,Single,1.0,21983,1.0,1.0
2009,Divorced,1.0,21983,1.0,1.0
2009,Widowed,1.0,21983,1.0,1.0
2010,Married,1.0,35837,1.0,1.0
2010,"Married, living apart",1.0,35837,1.0,1.0
2010,Single,1.0,35837,1.0,1.0
2010,Divorced,1.0,35837,1.0,1.0
2010,Widowed,1.0,35837,1.0,1.0
2011,Married,1.0,41903,1.0,1.0
2011,"Married, living apart",1.0,41903,1.0,1.0
2011,Single,1.0,41903,1.0,1.0
2011,Divorced,1.0,41903,1.0,1.0
2011,Widowed,1.0,41903,1.0,1.0
2012,Married,1.0,40229,1.0,1.0
2012,"Married, living apart",1.0,40229,1.0,1.0
2012,Single,1.0,40229,1.0,1.0
2012,Divorced,1.0,40229,1.0,1.0
2012,Widowed,1.0,40229,1.0,1.0
2013,Married,1.0,44486,1.0,1.0
2013,"Married, living apart",1.0,44486,1.0,1.0
2013,Single,1.0,44486,1.0,1.0
2013,Divorced,1.0,44486,1.0,1.0
2013,Widowed,1.0,44486,1.0,1.0
2014,Married,1.0,38694,1.0,1.0
2014,"Married, living apart",1.0,38694,1.0,1.0
2014,Single,1.0,38694,1.0,1.0
2014,Divorced,1.0,38694,1.0,1.0
2014,Widowed,1.0,38694,1.0,1.0
2015,Married,1.0,38036,1.0,1.0
2015,"Married, living apart",1.0,38036,1.0,1.0
2015,Single,1.0,38036,1.0,1.0
2015,Divorced,1.0,38036,1.0,1.0
2015,Widowed,1.0,38036,1.0,1.0
2016,Married,1.0,41132,1.0,1.0
2016,"Married, living apart",1.0,41132,1.0,1.0
2016,Single,1.0,41132,1.0,1.0
2016,Divorced,1.0,41132,1.0,1.0
2016,Widowed,1.0,41132,1.0,1.0
2017,Married,1.0,45410,1.0,1.0
2017,"Married, living apart",1.0,45410,1.0,1.0
2017,Single,1.0,45410,1.0,1.0
2017,Divorced,1.0,45410,1.0,1.0
2017,Widowed,1.0,45410,1.0,1.0
2018,Married,1.0,43121,1.0,1.0
2018,"Married, living apart",1.0,43121,1.0,1.0
2018,Single,1.0,43121,1.0,1.0
2018,Divorced,1.0,43121,1.0,1.0
2018,Widowed,1.0,43121,1.0,1.0
2019,Married,1.0,42417,1.0,1.0
2019,"Married, living apart",1.0,42417,1.0,1.0
2019,Single,1.0,42417,1.0,1.0
2019,Divorced,1.0,42417,1.0,1.0
2019,Widowed,1.0,42417,1.0,1.0
2020,Married,1.0,42741,1.0,1.0
2020,"Married, living apart",1.0,42741,1.0,1.0
2020,Single,1.0,42741,1.0,1.0
2020,Divorced,1.0,42741,1.0,1.0
2020,Widowed,1.0,42741,1.0,1.0
2021,Married,1.0,27598,1.0,1.0
2021,"Married, living apart",1.0,27598,1.0,1.0
2021,Single,1.0,27598,1.0,1.0
2021,Divorced,1.0,27598,1.0,1.0
2021,Widowed,1.0,27598,1.0,1.0
