year,bula_h,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,Married,0.0136406431163778,111,9958,0.0136047636678564,0.013676522564899202
1984,Schleswig-Holstein,male,Single,0.005773194104808222,44,9958,0.005749759287869235,0.005796628921747209
1984,Schleswig-Holstein,female,Married,0.01339074716603004,112,9958,0.013355193388658362,0.013426300943401718
1984,Hamburg,male,Married,0.008210192441587615,84,9958,0.008182280037719333,0.008238104845455898
1984,Hamburg,female,Married,0.007648060300180935,80,9958,0.007621112751527721,0.007675007848834148
1984,Lower Saxony,male,Married,0.03964757392381416,355,9958,0.03958721598795303,0.0397079318596753
1984,Lower Saxony,male,Single,0.014975158733239227,139,9958,0.01493759056152128,0.015012726904957174
1984,Lower Saxony,female,Married,0.03915164324810054,356,9958,0.03909164850821156,0.03921163798798952
1984,Lower Saxony,female,Single,0.014434706038863742,113,9958,0.014397811896066134,0.01447160018166135
1984,Lower Saxony,female,Widowed,0.010861552649543455,60,9958,0.010829491045310814,0.010893614253776097
1984,Bremen,male,Married,0.003396565919750315,35,9958,0.0033785692575470302,0.0034145625819535994
1984,Bremen,female,Married,0.003671934049763243,37,9958,0.003653224670883615,0.0036906434286428707
1984,North Rhine-Westphalia,male,Married,0.09184222769123077,952,9958,0.09175289454941764,0.0919315608330439
1984,North Rhine-Westphalia,male,Single,0.037230735500194165,372,9958,0.03717217258757612,0.037289298412812207
1984,North Rhine-Westphalia,male,Divorced,0.0055593873952446676,43,9958,0.005536388146686518,0.005582386643802817
1984,North Rhine-Westphalia,female,Married,0.08909394284092945,949,9958,0.08900582341970203,0.08918206226215686
1984,North Rhine-Westphalia,female,Single,0.031082143304503738,278,9958,0.03102846365015798,0.031135822958849497
1984,North Rhine-Westphalia,female,Divorced,0.007197996583779516,57,9958,0.0071718480168684595,0.007224145150690572
1984,North Rhine-Westphalia,female,Widowed,0.025511370737590834,140,9958,0.02546259924615528,0.02556014222902639
1984,Hesse,male,Married,0.031764824717968425,373,9958,0.03171057788214091,0.03181907155379594
1984,Hesse,male,Single,0.012558336498719645,134,9958,0.01252389099554745,0.012592782001891841
1984,Hesse,female,Married,0.03133022034715346,375,9958,0.031276333800606265,0.03138410689370065
1984,Hesse,female,Single,0.009058111270848799,100,9958,0.009028805464819592,0.009087417076878006
1984,Hesse,female,Widowed,0.007886837327296609,46,9958,0.007859475644807507,0.00791419900978571
1984,"Rhineland-Palatinate, Saarland",male,Married,0.02624784105986133,245,9958,0.02619838929880758,0.02629729282091508
1984,"Rhineland-Palatinate, Saarland",male,Single,0.010075961358776175,93,9958,0.010045068725182574,0.010106853992369776
1984,"Rhineland-Palatinate, Saarland",female,Married,0.025532025539096937,242,9958,0.02548323482527632,0.025580816252917554
1984,"Rhineland-Palatinate, Saarland",female,Single,0.007194180439215709,63,9958,0.007168038754543362,0.007220322123888056
1984,"Rhineland-Palatinate, Saarland",female,Widowed,0.00846000719737019,54,9958,0.008431676893311877,0.008488337501428503
1984,Baden-Wuerttemberg,male,Married,0.0488523522178983,662,9958,0.048785675001561404,0.04891902943423519
1984,Baden-Wuerttemberg,male,Single,0.019085985771050456,246,9958,0.019043662081605132,0.01912830946049578
1984,Baden-Wuerttemberg,female,Married,0.04761072368173741,656,9958,0.04754485630137603,0.04767659106209879
