year,bula_h,sex,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,Married,0.50061,122,172,0.42567,0.57556
1984,Schleswig-Holstein,male,Single,0.20948,50,172,0.14849,0.27048
1984,Schleswig-Holstein,female,Married,0.46765,122,154,0.38859,0.54671
1984,Schleswig-Holstein,female,Single,0.12310,32,154,0.07104,0.17516
1984,Hamburg,male,Married,0.48831,90,129,0.40171,0.57490
1984,Hamburg,male,Single,0.23267,39,129,0.15947,0.30587
1984,Hamburg,female,Married,0.42142,90,90,0.31884,0.52401
1984,Lower Saxony,male,Married,0.55089,401,561,0.50969,0.59208
1984,Lower Saxony,male,Single,0.21109,160,561,0.17729,0.24489
1984,Lower Saxony,female,Married,0.47772,403,600,0.43772,0.51772
1984,Lower Saxony,female,Single,0.16702,123,600,0.13715,0.19689
1984,Lower Saxony,female,Widowed,0.14171,74,600,0.11378,0.16964
1984,Bremen,male,Married,0.54148,42,42,0.38896,0.69400
1984,Bremen,female,Married,0.47502,43,43,0.32399,0.62604
1984,North Rhine-Westphalia,male,Married,0.51683,1064,1603,0.49236,0.54130
1984,North Rhine-Westphalia,male,"Married, living apart",0.01215,35,1603,0.00678,0.01751
1984,North Rhine-Westphalia,male,Single,0.21535,423,1603,0.19522,0.23548
1984,North Rhine-Westphalia,male,Divorced,0.03222,49,1603,0.02357,0.04086
1984,North Rhine-Westphalia,male,Widowed,0.03021,32,1603,0.02183,0.03859
1984,North Rhine-Westphalia,female,Married,0.45730,1062,1623,0.43305,0.48154
1984,North Rhine-Westphalia,female,Single,0.16191,316,1623,0.14398,0.17984
1984,North Rhine-Westphalia,female,Divorced,0.04346,72,1623,0.03354,0.05338
1984,North Rhine-Westphalia,female,Widowed,0.14776,173,1623,0.13049,0.16503
1984,Hesse,male,Married,0.52680,418,574,0.48592,0.56768
1984,Hesse,male,Single,0.21857,156,574,0.18473,0.25240
1984,Hesse,female,Married,0.52338,416,589,0.48301,0.56375
1984,Hesse,female,Single,0.17063,122,589,0.14022,0.20104
1984,Hesse,female,Widowed,0.12961,51,589,0.10247,0.15676
1984,"Rhineland-Palatinate, Saarland",male,Married,0.54136,276,382,0.49132,0.59139
1984,"Rhineland-Palatinate, Saarland",male,Single,0.21484,106,382,0.17360,0.25608
1984,"Rhineland-Palatinate, Saarland",female,Married,0.49192,276,415,0.44376,0.54007
1984,"Rhineland-Palatinate, Saarland",female,Single,0.14643,74,415,0.11237,0.18048
