year,bula_h,sex,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,Married,0.6851851851851852,16099,0.6780107422754461,0.6923596280949244
1984,Schleswig-Holstein,male,Single,0.24074074074074073,16099,0.23413644571323503,0.24734503576824643
1984,Schleswig-Holstein,male,Divorced,0.043209876543209874,16099,0.04006895943058774,0.04635079365583201
1984,Schleswig-Holstein,male,"Married, living apart",0.018518518518518517,16099,0.016435942820857686,0.02060109421617935
1984,Schleswig-Holstein,male,Widowed,0.012345679012345678,16099,0.010639924236998869,0.014051433787692488
1984,Schleswig-Holstein,female,Married,0.6363636363636364,16099,0.6289327101031841,0.6437945626240886
1984,Schleswig-Holstein,female,Single,0.1534090909090909,16099,0.14784211977202505,0.15897606204615677
1984,Schleswig-Holstein,female,Widowed,0.14772727272727273,16099,0.14224606505614037,0.1532084803984051
1984,Schleswig-Holstein,female,Divorced,0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,Schleswig-Holstein,female,"Married, living apart",0.017045454545454544,16099,0.015045925890727698,0.01904498320018139
1984,Hamburg,male,Married,0.6461538461538462,16099,0.6387674630735745,0.6535402292341179
1984,Hamburg,male,Single,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Hamburg,male,Divorced,0.08461538461538462,16099,0.08031622972569186,0.08891453950507738
1984,Hamburg,male,Widowed,0.046153846153846156,16099,0.042912691630934134,0.04939500067675818
1984,Hamburg,male,"Married, living apart",0.023076923076923078,16099,0.020757522522190448,0.02539632363165571
1984,Hamburg,female,Married,0.6060606060606061,16099,0.5985126501397527,0.6136085619814594
1984,Hamburg,female,Single,0.1590909090909091,16099,0.15344083911309808,0.1647409790687201
1984,Hamburg,female,Divorced,0.11363636363636363,16099,0.10873382245578553,0.11853890481694174
1984,Hamburg,female,Widowed,0.10606060606060606,16099,0.10130410375658958,0.11081710836462255
1984,Hamburg,female,"Married, living apart",0.015151515151515152,16099,0.013264526171301822,0.017038504131728482
1984,Lower Saxony,male,Married,0.693359375,16099,0.6862365764286146,0.7004821735713854
1984,Lower Saxony,male,Single,0.244140625,16099,0.2375047660041999,0.2507764839958001
1984,Lower Saxony,male,"Married, living apart",0.0234375,16099,0.021100480773159503,0.025774519226840497
1984,Lower Saxony,male,Widowed,0.021484375,16099,0.01924461303296144,0.02372413696703856
1984,Lower Saxony,male,Divorced,0.017578125,16099,0.01554814430677496,0.01960810569322504
1984,Lower Saxony,female,Married,0.6629422718808193,16099,0.6556401912887845,0.6702443524728542
1984,Lower Saxony,female,Single,0.17690875232774675,16099,0.1710141396640092,0.1828033649914843
1984,Lower Saxony,female,Widowed,0.11173184357541899,16099,0.10686533884145406,0.11659834830938391
1984,Lower Saxony,female,Divorced,0.040968342644320296,16099,0.03790639831443402,0.04403028697420657
1984,Lower Saxony,female,"Married, living apart",0.0074487895716946,16099,0.006120551465604068,0.008777027677785132
1984,Bremen,male,Married,0.660377358490566,16099,0.6530617403815381,0.6676929765995939
1984,Bremen,male,Single,0.2641509433962264,16099,0.25734047357335915,0.27096141321909367
1984,Bremen,male,Widowed,0.05660377358490566,16099,0.05303411746177368,0.06017342970803764
1984,Bremen,male,"Married, living apart",0.018867924528301886,16099,0.01676616791133358,0.020969681145270192
1984,Bremen,female,Married,0.6379310344827587,16099,0.6305070144174642,0.6453550545480532
1984,Bremen,female,Widowed,0.20689655172413793,16099,0.20063909050880524,0.21315401293947062
1984,Bremen,female,Single,0.1206896551724138,16099,0.11565739906452767,0.12572191128029994
1984,Bremen,female,Divorced,0.034482758620689655,16099,0.03166413141844915,0.03730138582293016
1984,North Rhine-Westphalia,male,Married,0.6863734679163662,16099,0.6792063712384971,0.6935405645942353
1984,North Rhine-Westphalia,male,Single,0.24369142033165103,16099,0.23705969921866174,0.2503231414446403
1984,North Rhine-Westphalia,male,Divorced,0.031002162941600575,16099,0.028324758236582002,0.03367956764661915
1984,North Rhine-Westphalia,male,"Married, living apart",0.02090843547224225,16099,0.018698248350667496,0.023118622593817
1984,North Rhine-Westphalia,male,Widowed,0.01802451333813987,16099,0.015969386086279583,0.020079640590000156
1984,North Rhine-Westphalia,female,Married,0.6716206652512385,16099,0.6643661807732159,0.6788751497292612
1984,North Rhine-Westphalia,female,Single,0.17551309271054494,16099,0.16963680214286053,0.18138938327822934
1984,North Rhine-Westphalia,female,Widowed,0.09907997169143666,16099,0.09446474881133349,0.10369519457153983
1984,North Rhine-Westphalia,female,Divorced,0.040339702760084924,16099,0.03730034564094772,0.04337905987922213
1984,North Rhine-Westphalia,female,"Married, living apart",0.013446567586694975,16099,0.011667376285025557,0.015225758888364393
1984,Hesse,male,Married,0.7011278195488722,16099,0.6940565406449474,0.7081990984527969
1984,Hesse,male,Single,0.22556390977443608,16099,0.21910760207827626,0.2320202174705959
1984,Hesse,male,"Married, living apart",0.03195488721804511,16099,0.029237990907172145,0.03467178352891808
1984,Hesse,male,Widowed,0.02443609022556391,16099,0.02205102454119853,0.026821155909929287
1984,Hesse,male,Divorced,0.016917293233082706,16099,0.01492516592866153,0.01890942053750388
1984,Hesse,female,Married,0.6964618249534451,16099,0.6893593135648685,0.7035643363420218
1984,Hesse,female,Single,0.1713221601489758,16099,0.1655017142793972,0.17714260601855442
1984,Hesse,female,Widowed,0.0856610800744879,16099,0.08133791322270167,0.08998424692627413
1984,Hesse,female,Divorced,0.027932960893854747,16099,0.02538751883074378,0.030478402956965713
1984,Hesse,female,"Married, living apart",0.0186219739292365,16099,0.01653369915156811,0.02071024870690489
1984,"Rhineland-Palatinate, Saarland",male,Married,0.6882022471910112,16099,0.6810465631712874,0.695357931210735
