year,bula_h,sex,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,Married,0.6646706586826348,16099,0.6573778360228404,0.6719634813424291
1984,Schleswig-Holstein,male,Single,0.2634730538922156,16099,0.25666819625317355,0.27027791153125763
1984,Schleswig-Holstein,male,Divorced,0.041916167664670656,16099,0.03882053684807601,0.045011798481265304
1984,Schleswig-Holstein,male,"Married, living apart",0.017964071856287425,16099,0.01591233007987959,0.020015813632695258
1984,Schleswig-Holstein,male,Widowed,0.011976047904191617,16099,0.010295708081424399,0.013656387726958836
1984,Schleswig-Holstein,female,Married,0.6292134831460674,16099,0.6217521299602107,0.6366748363319241
1984,Schleswig-Holstein,female,Single,0.16292134831460675,16099,0.1572167016259356,0.1686259950032779
1984,Schleswig-Holstein,female,Widowed,0.14606741573033707,16099,0.14061178349487655,0.1515230479657976
1984,Schleswig-Holstein,female,Divorced,0.0449438202247191,16099,0.04174340687683884,0.04814423357259936
1984,Schleswig-Holstein,female,"Married, living apart",0.016853932584269662,16099,0.014865475279011069,0.018842389889528254
1984,Hamburg,male,Married,0.6268656716417911,16099,0.6193947106642569,0.6343366326193253
1984,Hamburg,male,Single,0.22388059701492538,16099,0.21744143844938996,0.2303197555804608
1984,Hamburg,male,Divorced,0.08208955223880597,16099,0.07784921184432828,0.08632989263328367
1984,Hamburg,male,Widowed,0.04477611940298507,16099,0.04158140210836902,0.047970836697601126
1984,Hamburg,male,"Married, living apart",0.022388059701492536,16099,0.02010273403096097,0.0246733853720241
1984,Hamburg,female,Married,0.5970149253731343,16099,0.5894379880246459,0.6045918627216227
1984,Hamburg,female,Single,0.17164179104477612,16099,0.1658170418474415,0.17746654024211073
1984,Hamburg,female,Divorced,0.11194029850746269,16099,0.10706982783007112,0.11681076918485427
1984,Hamburg,female,Widowed,0.1044776119402985,16099,0.09975256134044931,0.1092026625401477
1984,Hamburg,female,"Married, living apart",0.014925373134328358,16099,0.013052304090972406,0.016798442177684312
1984,Lower Saxony,male,Married,0.6749049429657795,16099,0.6676692003723372,0.6821406855592218
1984,Lower Saxony,male,Single,0.26425855513307983,16099,0.25744719630865964,0.2710699139575
1984,Lower Saxony,male,"Married, living apart",0.022813688212927757,16099,0.020507243442627873,0.02512013298322764
1984,Lower Saxony,male,Widowed,0.02091254752851711,16099,0.0187021477208889,0.023122947336145318
1984,Lower Saxony,male,Divorced,0.017110266159695818,16099,0.015107005772593302,0.019113526546798335
1984,Lower Saxony,female,Married,0.6414414414414414,16099,0.6340331991936482,0.6488496836892347
1984,Lower Saxony,female,Single,0.2036036036036036,16099,0.1973832654534365,0.2098239417537707
1984,Lower Saxony,female,Widowed,0.10810810810810811,16099,0.1033114157791044,0.11290480043711183
1984,Lower Saxony,female,Divorced,0.03963963963963964,16099,0.03662567201460368,0.0426536072646756
1984,Lower Saxony,female,"Married, living apart",0.007207207207207207,16099,0.005900526637717326,0.00851388777669709
1984,Bremen,male,Married,0.660377358490566,16099,0.6530617403815381,0.6676929765995939
1984,Bremen,male,Single,0.2641509433962264,16099,0.25734047357335915,0.27096141321909367
1984,Bremen,male,Widowed,0.05660377358490566,16099,0.05303411746177368,0.06017342970803764
1984,Bremen,male,"Married, living apart",0.018867924528301886,16099,0.01676616791133358,0.020969681145270192
1984,Bremen,female,Married,0.6379310344827587,16099,0.6305070144174642,0.6453550545480532
1984,Bremen,female,Widowed,0.20689655172413793,16099,0.20063909050880524,0.21315401293947062
1984,Bremen,female,Single,0.1206896551724138,16099,0.11565739906452767,0.12572191128029994
1984,Bremen,female,Divorced,0.034482758620689655,16099,0.03166413141844915,0.03730138582293016
1984,North Rhine-Westphalia,male,Married,0.6699507389162561,16099,0.6626868793583374,0.6772145984741749
1984,North Rhine-Westphalia,male,Single,0.2617874736101337,16099,0.2549966608306055,0.2685782863896619
1984,North Rhine-Westphalia,male,Divorced,0.030260380014074596,16099,0.02761418784545559,0.032906572182693605
1984,North Rhine-Westphalia,male,"Married, living apart",0.02040816326530612,16099,0.0182240198087829,0.022592306721829342
1984,North Rhine-Westphalia,male,Widowed,0.017593244194229415,16099,0.015562406308265359,0.01962408208019347
1984,North Rhine-Westphalia,female,Married,0.6576576576576577,16099,0.65032794633061,0.6649873689847055
1984,North Rhine-Westphalia,female,Single,0.19265419265419265,16099,0.18656197163460528,0.19874641367378001
1984,North Rhine-Westphalia,female,Widowed,0.09702009702009702,16099,0.09244788337119603,0.10159231066899801
1984,North Rhine-Westphalia,female,Divorced,0.0395010395010395,16099,0.036492128563191145,0.04250995043888786
1984,North Rhine-Westphalia,female,"Married, living apart",0.013167013167013167,16099,0.011406164287990659,0.014927862046035675
1984,Hesse,male,Married,0.6831501831501832,16099,0.6759632857335052,0.6903370805668612
1984,Hesse,male,Single,0.2454212454212454,16099,0.2387736437910044,0.2520688470514864
1984,Hesse,male,"Married, living apart",0.031135531135531136,16099,0.028452558302452764,0.03381850396860951
1984,Hesse,male,Widowed,0.023809523809523808,16099,0.021454478543153774,0.026164569075893842
1984,Hesse,male,Divorced,0.016483516483516484,16099,0.014516661339128512,0.018450371627904454
1984,Hesse,female,Married,0.6868131868131868,16099,0.6796488224078001,0.6939775512185735
1984,Hesse,female,Single,0.18315018315018314,16099,0.1771752726009696,0.18912509369939667
1984,Hesse,female,Widowed,0.08424908424908426,16099,0.07995838675690387,0.08853978174126464
1984,Hesse,female,Divorced,0.027472527472527472,16099,0.02494755371647535,0.029997501228579596
1984,Hesse,female,"Married, living apart",0.018315018315018316,16099,0.01624370225117199,0.02038633437886464
1984,"Rhineland-Palatinate, Saarland",male,Married,0.6693989071038251,16099,0.6621319723129521,0.6766658418946981
1984,"Rhineland-Palatinate, Saarland",male,Single,0.2540983606557377,16099,0.2473732670505964,0.26082345426087905
1984,"Rhineland-Palatinate, Saarland",male,Widowed,0.03825136612021858,16099,0.03528850779499555,0.04121422444544161
1984,"Rhineland-Palatinate, Saarland",male,Divorced,0.02185792349726776,16099,0.019599205342441202,0.024116641652094317
1984,"Rhineland-Palatinate, Saarland",male,"Married, living apart",0.01639344262295082,16099,0.014431878944028961,0.01835500630187268
1984,"Rhineland-Palatinate, Saarland",female,Married,0.6436170212765957,16099,0.6362187737364319,0.6510152688167595
1984,"Rhineland-Palatinate, Saarland",female,Single,0.1675531914893617,16099,0.16178404960826584,0.17332233337045758
1984,"Rhineland-Palatinate, Saarland",female,Widowed,0.14361702127659576,16099,0.13819958773894767,0.14903445481424385
1984,"Rhineland-Palatinate, Saarland",female,Divorced,0.0398936170212766,16099,0.03687040917038506,0.042916824872168136
1984,"Rhineland-Palatinate, Saarland",female,"Married, living apart",0.005319148936170213,16099,0.004195528640453137,0.006442769231887288
1984,Baden-Wuerttemberg,male,Married,0.6845915201654602,16099,0.6774134274847015,0.691769612846219
1984,Baden-Wuerttemberg,male,Single,0.2543950361944157,16099,0.24766735608916157,0.2611227162996699
1984,Baden-Wuerttemberg,male,"Married, living apart",0.031023784901758014,16099,0.02834547658506864,0.03370209321844739
1984,Baden-Wuerttemberg,male,Divorced,0.015511892450879007,16099,0.013602943780615464,0.01742084112114255
1984,Baden-Wuerttemberg,male,Widowed,0.014477766287487074,16099,0.012632578314307731,0.016322954260666416
1984,Baden-Wuerttemberg,female,Married,0.6714431934493347,16099,0.6641877077016717,0.6786986791969977
1984,Baden-Wuerttemberg,female,Single,0.17195496417604914,16099,0.16612600573242695,0.17778392261967133
1984,Baden-Wuerttemberg,female,Widowed,0.10030706243602866,16099,0.09566651161909577,0.10494761325296155
1984,Baden-Wuerttemberg,female,Divorced,0.03991811668372569,16099,0.036894019246422625,0.042942214121028756
1984,Baden-Wuerttemberg,female,"Married, living apart",0.016376663254861822,16099,0.01441608698127171,0.018337239528451933
1984,Bavaria,male,Married,0.7183580387685291,16099,0.7114097832799025,0.7253062942571558
1984,Bavaria,male,Single,0.2348916761687571,16099,0.2283430243837398,0.24144032795377443
1984,Bavaria,male,Divorced,0.021664766248574687,16099,0.019415828303068323,0.02391370419408105
1984,Bavaria,male,Widowed,0.014823261117445839,16099,0.012956513631153032,0.016690008603738645
1984,Bavaria,male,"Married, living apart",0.010262257696693273,16099,0.008705438618335002,0.011819076775051543
1984,Bavaria,female,Married,0.6610878661087866,16099,0.6537759740230945,0.6683997581944786
1984,Bavaria,female,Single,0.20815899581589958,16099,0.2018874701080252,0.21443052152377395
1984,Bavaria,female,Widowed,0.09518828451882845,16099,0.09065484862581709,0.09972172041183981
1984,Bavaria,female,Divorced,0.02615062761506276,16099,0.02368547634784118,0.02861577888228434
1984,Bavaria,female,"Married, living apart",0.009414225941422594,16099,0.007922479628437618,0.010905972254407571
1984,Berlin,male,Married,0.6162790697674418,16099,0.6087671130893721,0.6237910264455115
1984,Berlin,male,Single,0.26744186046511625,16099,0.26060443881720613,0.2742792821130264
1984,Berlin,male,Divorced,0.05813953488372093,16099,0.05452472316503539,0.06175434660240647
1984,Berlin,male,Widowed,0.040697674418604654,16099,0.03764543099710869,0.04374991784010062
1984,Berlin,male,"Married, living apart",0.01744186046511628,16099,0.015419622991562075,0.01946409793867048
1984,Berlin,female,Married,0.569060773480663,16099,0.5614110812954854,0.5767104656658405
1984,Berlin,female,Single,0.1878453038674033,16099,0.1818117086308497,0.19387889910395692
1984,Berlin,female,Widowed,0.13259668508287292,16099,0.1273578648835268,0.13783550528221905
1984,Berlin,female,Divorced,0.08839779005524862,16099,0.0840126849254392,0.09278289518505803
1984,Berlin,female,"Married, living apart",0.022099447513812154,16099,0.019828564953130907,0.0243703300744934
1985,Schleswig-Holstein,male,Married,0.6282051282051282,14443,0.6203232485051258,0.6360870079051306
1985,Schleswig-Holstein,male,Single,0.2948717948717949,14443,0.28743513316695335,0.3023084565766364
1985,Schleswig-Holstein,male,Divorced,0.057692307692307696,14443,0.05388968978130245,0.06149492560331294
1985,Schleswig-Holstein,male,Widowed,0.01282051282051282,14443,0.01098575762730395,0.01465526801372169
1985,Schleswig-Holstein,male,"Married, living apart",0.00641025641025641,14443,0.005108683154007131,0.007711829666505689
1985,Schleswig-Holstein,female,Married,0.5798816568047337,14443,0.5718318978972035,0.5879314157122639
1985,Schleswig-Holstein,female,Single,0.1834319526627219,14443,0.17712003897855175,0.18974386634689203
1985,Schleswig-Holstein,female,Widowed,0.15976331360946747,14443,0.1537879172881007,0.16573870993083423
1985,Schleswig-Holstein,female,Divorced,0.05325443786982249,14443,0.04959240779082338,0.056916467948821596
1985,Schleswig-Holstein,female,"Married, living apart",0.023668639053254437,14443,0.021189432969861033,0.026147845136647842
1985,Hamburg,male,Married,0.5528455284552846,14443,0.5447367010734325,0.5609543558371366
1985,Hamburg,male,Single,0.2682926829268293,14443,0.26106664096912285,0.2755187248845357
1985,Hamburg,male,Divorced,0.0975609756097561,14443,0.0927217667489736,0.1024001844705386
1985,Hamburg,male,Widowed,0.04878048780487805,14443,0.04526738539230117,0.05229359021745493
1985,Hamburg,male,"Married, living apart",0.032520325203252036,14443,0.02962747643254267,0.035413173973961404
1985,Hamburg,female,Married,0.5573770491803278,14443,0.5492764177758463,0.5654776805848093
1985,Hamburg,female,Single,0.1885245901639344,14443,0.1821456423330153,0.19490353799485352
1985,Hamburg,female,Divorced,0.13934426229508196,14443,0.1336963668902351,0.14499215769992882
1985,Hamburg,female,Widowed,0.10655737704918032,14443,0.10152524000387413,0.11158951409448652
1985,Hamburg,female,"Married, living apart",0.00819672131147541,14443,0.006726237593162453,0.009667205029788368
1985,Lower Saxony,male,Married,0.6451612903225806,14443,0.6373580135278577,0.6529645671173036
1985,Lower Saxony,male,Single,0.2963709677419355,14443,0.28892335527762264,0.30381858020624836
1985,Lower Saxony,male,Widowed,0.02217741935483871,14443,0.019775751744236153,0.02457908696544127
1985,Lower Saxony,male,"Married, living apart",0.018145161290322582,14443,0.01596829665217867,0.020322025928466495
1985,Lower Saxony,male,Divorced,0.018145161290322582,14443,0.01596829665217867,0.020322025928466495
1985,Lower Saxony,female,Married,0.6124763705103969,14443,0.6045308723886296,0.6204218686321643
1985,Lower Saxony,female,Single,0.22873345935727787,14443,0.22188339801839055,0.2355835206961652
1985,Lower Saxony,female,Widowed,0.10964083175803403,14443,0.10454522219438078,0.11473644132168728
1985,Lower Saxony,female,Divorced,0.04158790170132325,14443,0.03833188207686327,0.044843921325783236
1985,Lower Saxony,female,"Married, living apart",0.007561436672967864,14443,0.006148634542740938,0.008974238803194791
