year,bula_h,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,Married,0.7026247805092327,111,9958,0.7016100068660873,0.7036395541523781
1984,Schleswig-Holstein,male,Single,0.29737521949076734,44,9958,0.29636044584762194,0.29838999313391273
1984,Schleswig-Holstein,female,Married,1.0,112,9958,1.0,1.0
1984,Hamburg,male,Married,1.0,84,9958,1.0,1.0
1984,Hamburg,female,Married,1.0,80,9958,1.0,1.0
1984,Lower Saxony,male,Married,0.7258438381825356,355,9958,0.7252534405017453,0.7264342358633259
1984,Lower Saxony,male,Single,0.27415616181746444,139,9958,0.27356576413667416,0.2747465594982547
1984,Lower Saxony,female,Married,0.6074929062341182,356,9958,0.6068979284906402,0.6080878839775963
1984,Lower Saxony,female,Single,0.2239748014308427,113,9958,0.22346682466162476,0.22448277820006063
1984,Lower Saxony,female,Widowed,0.1685322923350391,60,9958,0.1680761812605965,0.1689884034094817
1984,Bremen,male,Married,1.0,35,9958,1.0,1.0
1984,Bremen,female,Married,1.0,37,9958,1.0,1.0
1984,North Rhine-Westphalia,male,Married,0.682170572607713,952,9958,0.6817780365282373,0.6825631086871886
1984,North Rhine-Westphalia,male,Single,0.2765363253182367,372,9958,0.27615925660742885,0.2769133940290445
1984,North Rhine-Westphalia,male,Divorced,0.04129310207405025,43,9958,0.04112536938161449,0.04146083476648601
1984,North Rhine-Westphalia,female,Married,0.5827496391622023,949,9958,0.5823595471695019,0.5831397311549028
1984,North Rhine-Westphalia,female,Single,0.2033034706683373,278,9958,0.20298509011907365,0.20362185121760093
1984,North Rhine-Westphalia,female,Divorced,0.04708097742825767,57,9958,0.046913414322169236,0.0472485405343461
1984,North Rhine-Westphalia,female,Widowed,0.16686591274120263,140,9958,0.16657094879510637,0.1671608766872989
1984,Hesse,male,Married,0.7166642415841197,373,9958,0.7160021715227765,0.7173263116454629
1984,Hesse,male,Single,0.28333575841588027,134,9958,0.2826736883545371,0.28399782847722344
1984,Hesse,female,Married,0.6489924537116396,375,9958,0.6483205192729442,0.649664388150335
1984,Hesse,female,Single,0.18763499887722085,100,9958,0.18708535502196352,0.18818464273247817
1984,Hesse,female,Widowed,0.16337254741113955,46,9958,0.1628520669312056,0.1638930278910735
1984,"Rhineland-Palatinate, Saarland",male,Married,0.7226071972683601,245,9958,0.7218805664141371,0.7233338281225831
1984,"Rhineland-Palatinate, Saarland",male,Single,0.2773928027316398,93,9958,0.2766661718774168,0.2781194335858628
1984,"Rhineland-Palatinate, Saarland",female,Married,0.6199168015323039,242,9958,0.6191769563338034,0.6206566467308043
1984,"Rhineland-Palatinate, Saarland",female,Single,0.17467448168950128,63,9958,0.17409577008867788,0.17525319329032468
1984,"Rhineland-Palatinate, Saarland",female,Widowed,0.20540871677819478,54,9958,0.20479295014345172,0.20602448341293783
1984,Baden-Wuerttemberg,male,Married,0.7190689920298743,662,9958,0.7185356099607628,0.7196023740989858
1984,Baden-Wuerttemberg,male,Single,0.28093100797012566,246,9958,0.28039762590101425,0.28146439003923707
1984,Baden-Wuerttemberg,female,Married,0.5766256609583915,656,9958,0.5760937798178208,0.5771575420989622
1984,Baden-Wuerttemberg,female,Single,0.19937192818485241,168,9958,0.19894184471183057,0.19980201165787426
1984,Baden-Wuerttemberg,female,Divorced,0.05153872955385293,39,9958,0.051300726791289906,0.05177673231641595
1984,Baden-Wuerttemberg,female,Widowed,0.1724636813029032,98,9958,0.17205700609214852,0.1728703565136579
1984,Bavaria,male,Married,0.7385084415640757,630,9958,0.7380497218702546,0.7389671612578967
1984,Bavaria,male,Single,0.2614915584359243,206,9958,0.2610328387421033,0.2619502781297453
1984,Bavaria,female,Married,0.6217390881242647,632,9958,0.6212696136761503,0.6222085625723791
1984,Bavaria,female,Single,0.21890327648342706,199,9958,0.2185029717913742,0.2193035811754799
