year,bula_h,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,Married,0.70262,111,9958,0.70161,0.70364
1984,Schleswig-Holstein,male,Single,0.29738,44,9958,0.29636,0.29839
1984,Schleswig-Holstein,female,Married,1.00000,112,9958,1.00000,1.00000
1984,Hamburg,male,Married,1.00000,84,9958,1.00000,1.00000
1984,Hamburg,female,Married,1.00000,80,9958,1.00000,1.00000
1984,Lower Saxony,male,Married,0.72584,355,9958,0.72525,0.72643
1984,Lower Saxony,male,Single,0.27416,139,9958,0.27357,0.27475
1984,Lower Saxony,female,Married,0.60749,356,9958,0.60690,0.60809
1984,Lower Saxony,female,Single,0.22397,113,9958,0.22347,0.22448
1984,Lower Saxony,female,Widowed,0.16853,60,9958,0.16808,0.16899
1984,Bremen,male,Married,1.00000,35,9958,1.00000,1.00000
1984,Bremen,female,Married,1.00000,37,9958,1.00000,1.00000
1984,North Rhine-Westphalia,male,Married,0.68217,952,9958,0.68178,0.68256
1984,North Rhine-Westphalia,male,Single,0.27654,372,9958,0.27616,0.27691
1984,North Rhine-Westphalia,male,Divorced,0.04129,43,9958,0.04113,0.04146
1984,North Rhine-Westphalia,female,Married,0.58275,949,9958,0.58236,0.58314
1984,North Rhine-Westphalia,female,Single,0.20330,278,9958,0.20299,0.20362
1984,North Rhine-Westphalia,female,Divorced,0.04708,57,9958,0.04691,0.04725
1984,North Rhine-Westphalia,female,Widowed,0.16687,140,9958,0.16657,0.16716
1984,Hesse,male,Married,0.71666,373,9958,0.71600,0.71733
1984,Hesse,male,Single,0.28334,134,9958,0.28267,0.28400
1984,Hesse,female,Married,0.64899,375,9958,0.64832,0.64966
1984,Hesse,female,Single,0.18763,100,9958,0.18709,0.18818
1984,Hesse,female,Widowed,0.16337,46,9958,0.16285,0.16389
1984,"Rhineland-Palatinate, Saarland",male,Married,0.72261,245,9958,0.72188,0.72333
1984,"Rhineland-Palatinate, Saarland",male,Single,0.27739,93,9958,0.27667,0.27812
1984,"Rhineland-Palatinate, Saarland",female,Married,0.61992,242,9958,0.61918,0.62066
1984,"Rhineland-Palatinate, Saarland",female,Single,0.17467,63,9958,0.17410,0.17525
1984,"Rhineland-Palatinate, Saarland",female,Widowed,0.20541,54,9958,0.20479,0.20602
1984,Baden-Wuerttemberg,male,Married,0.71907,662,9958,0.71854,0.71960
1984,Baden-Wuerttemberg,male,Single,0.28093,246,9958,0.28040,0.28146
1984,Baden-Wuerttemberg,female,Married,0.57663,656,9958,0.57609,0.57716
1984,Baden-Wuerttemberg,female,Single,0.19937,168,9958,0.19894,0.19980
1984,Baden-Wuerttemberg,female,Divorced,0.05154,39,9958,0.05130,0.05178
1984,Baden-Wuerttemberg,female,Widowed,0.17246,98,9958,0.17206,0.17287
1984,Bavaria,male,Married,0.73851,630,9958,0.73805,0.73897
1984,Bavaria,male,Single,0.26149,206,9958,0.26103,0.26195
1984,Bavaria,female,Married,0.62174,632,9958,0.62127,0.62221
1984,Bavaria,female,Single,0.21890,199,9958,0.21850,0.21930
1984,Bavaria,female,Widowed,0.15936,91,9958,0.15900,0.15971
1984,Berlin,male,Married,0.66894,106,9958,0.66771,0.67017
1984,Berlin,male,Single,0.33106,46,9958,0.32983,0.33229
1984,Berlin,female,Married,0.68858,103,9958,0.68733,0.68983
1984,Berlin,female,Single,0.31142,34,9958,0.31017,0.31267
1985,Schleswig-Holstein,male,Married,0.66183,98,9572,0.66077,0.66289
1985,Schleswig-Holstein,male,Single,0.33817,46,9572,0.33711,0.33923
1985,Schleswig-Holstein,female,Married,0.75700,98,9572,0.75596,0.75805
1985,Schleswig-Holstein,female,Single,0.24300,31,9572,0.24195,0.24404
1985,Hamburg,male,Married,0.58918,68,9572,0.58779,0.59057
1985,Hamburg,male,Single,0.41082,33,9572,0.40943,0.41221
1985,Hamburg,female,Married,1.00000,68,9572,1.00000,1.00000
1985,Lower Saxony,male,Married,0.67763,320,9572,0.67703,0.67822
1985,Lower Saxony,male,Single,0.32237,147,9572,0.32178,0.32297
1985,Lower Saxony,female,Married,0.57400,324,9572,0.57342,0.57458
1985,Lower Saxony,female,Single,0.25264,121,9572,0.25213,0.25315
1985,Lower Saxony,female,Widowed,0.17336,58,9572,0.17291,0.17380
1985,Bremen,male,Married,1.00000,33,9572,1.00000,1.00000
1985,Bremen,female,Married,1.00000,32,9572,1.00000,1.00000
1985,North Rhine-Westphalia,male,Married,0.64562,884,9572,0.64522,0.64601
1985,North Rhine-Westphalia,male,"Married, living apart",0.01856,34,9572,0.01845,0.01867
1985,North Rhine-Westphalia,male,Single,0.29524,389,9572,0.29486,0.29561
1985,North Rhine-Westphalia,male,Divorced,0.04059,40,9572,0.04043,0.04075
1985,North Rhine-Westphalia,female,Married,0.55947,889,9572,0.55909,0.55985
1985,North Rhine-Westphalia,female,Single,0.21728,281,9572,0.21696,0.21759
1985,North Rhine-Westphalia,female,Divorced,0.04554,50,9572,0.04538,0.04570
1985,North Rhine-Westphalia,female,Widowed,0.17771,138,9572,0.17742,0.17801
1985,Hesse,male,Married,0.68768,342,9572,0.68703,0.68834
1985,Hesse,male,Single,0.31232,140,9572,0.31166,0.31297
1985,Hesse,female,Married,0.61918,340,9572,0.61851,0.61986
1985,Hesse,female,Single,0.19925,96,9572,0.19870,0.19981
1985,Hesse,female,Widowed,0.18156,45,9572,0.18103,0.18210
1985,"Rhineland-Palatinate, Saarland",male,Married,0.70473,234,9572,0.70402,0.70545
1985,"Rhineland-Palatinate, Saarland",male,Single,0.29527,101,9572,0.29455,0.29598
1985,"Rhineland-Palatinate, Saarland",female,Married,0.60292,236,9572,0.60221,0.60364
1985,"Rhineland-Palatinate, Saarland",female,Single,0.18060,69,9572,0.18004,0.18115
1985,"Rhineland-Palatinate, Saarland",female,Widowed,0.21648,53,9572,0.21588,0.21708
1985,Baden-Wuerttemberg,male,Married,0.67539,621,9572,0.67486,0.67591
1985,Baden-Wuerttemberg,male,Single,0.32461,273,9572,0.32409,0.32514
1985,Baden-Wuerttemberg,female,Married,0.54652,624,9572,0.54600,0.54703
1985,Baden-Wuerttemberg,female,Single,0.22005,181,9572,0.21962,0.22047
1985,Baden-Wuerttemberg,female,Divorced,0.05533,37,9572,0.05510,0.05557
1985,Baden-Wuerttemberg,female,Widowed,0.17810,91,9572,0.17771,0.17850
1985,Bavaria,male,Married,0.70974,566,9572,0.70928,0.71021
1985,Bavaria,male,Single,0.29026,209,9572,0.28979,0.29072
1985,Bavaria,female,Married,0.58195,567,9572,0.58149,0.58242
1985,Bavaria,female,Single,0.24922,204,9572,0.24881,0.24963
1985,Bavaria,female,Widowed,0.16883,90,9572,0.16847,0.16918
1985,Berlin,male,Married,0.61877,94,9572,0.61746,0.62008
1985,Berlin,male,Single,0.38123,46,9572,0.37992,0.38254
1985,Berlin,female,Married,0.62337,92,9572,0.62205,0.62470
1985,Berlin,female,Single,0.37663,39,9572,0.37530,0.37795
1986,Schleswig-Holstein,male,Married,0.66937,99,9827,0.66839,0.67036
1986,Schleswig-Holstein,male,Single,0.33063,45,9827,0.32964,0.33161
1986,Schleswig-Holstein,female,Married,0.77057,99,9827,0.76962,0.77153
1986,Schleswig-Holstein,female,Single,0.22943,31,9827,0.22847,0.23038
1986,Hamburg,male,Married,0.62856,71,9827,0.62725,0.62987
1986,Hamburg,male,Single,0.37144,33,9827,0.37013,0.37275
1986,Hamburg,female,Married,1.00000,71,9827,1.00000,1.00000
1986,Lower Saxony,male,Married,0.68282,341,9827,0.68225,0.68339
1986,Lower Saxony,male,Single,0.31718,164,9827,0.31661,0.31775
1986,Lower Saxony,female,Married,0.57977,346,9827,0.57921,0.58033
1986,Lower Saxony,female,Single,0.25745,133,9827,0.25695,0.25795
1986,Lower Saxony,female,Widowed,0.16278,58,9827,0.16236,0.16320
1986,Bremen,male,Married,1.00000,34,9827,1.00000,1.00000
1986,Bremen,female,Married,1.00000,31,9827,1.00000,1.00000
1986,North Rhine-Westphalia,male,Married,0.64797,903,9827,0.64760,0.64835
1986,North Rhine-Westphalia,male,"Married, living apart",0.02774,48,9827,0.02761,0.02787
1986,North Rhine-Westphalia,male,Single,0.28299,392,9827,0.28264,0.28335
1986,North Rhine-Westphalia,male,Divorced,0.04129,40,9827,0.04114,0.04145
1986,North Rhine-Westphalia,female,Married,0.55318,905,9827,0.55281,0.55355
1986,North Rhine-Westphalia,female,"Married, living apart",0.02270,32,9827,0.02259,0.02281
1986,North Rhine-Westphalia,female,Single,0.20523,281,9827,0.20493,0.20553
1986,North Rhine-Westphalia,female,Divorced,0.04424,55,9827,0.04409,0.04439
1986,North Rhine-Westphalia,female,Widowed,0.17465,138,9827,0.17437,0.17493
1986,Hesse,male,Married,0.69423,339,9827,0.69359,0.69487
1986,Hesse,male,Single,0.30577,139,9827,0.30513,0.30641
1986,Hesse,female,Married,0.60987,339,9827,0.60921,0.61052
1986,Hesse,female,Single,0.20770,102,9827,0.20715,0.20824
1986,Hesse,female,Widowed,0.18243,45,9827,0.18191,0.18295
1986,"Rhineland-Palatinate, Saarland",male,Married,0.70561,240,9827,0.70490,0.70632
1986,"Rhineland-Palatinate, Saarland",male,Single,0.29439,104,9827,0.29368,0.29510
1986,"Rhineland-Palatinate, Saarland",female,Married,0.59450,241,9827,0.59379,0.59521
1986,"Rhineland-Palatinate, Saarland",female,Single,0.18417,72,9827,0.18361,0.18473
1986,"Rhineland-Palatinate, Saarland",female,Widowed,0.22133,52,9827,0.22073,0.22193
1986,Baden-Wuerttemberg,male,Married,0.68912,638,9827,0.68862,0.68961
1986,Baden-Wuerttemberg,male,Single,0.31088,288,9827,0.31039,0.31138
1986,Baden-Wuerttemberg,female,Married,0.56836,635,9827,0.56788,0.56885
1986,Baden-Wuerttemberg,female,Single,0.21462,192,9827,0.21422,0.21503
1986,Baden-Wuerttemberg,female,Divorced,0.05070,33,9827,0.05049,0.05092
1986,Baden-Wuerttemberg,female,Widowed,0.16631,84,9827,0.16594,0.16668
1986,Bavaria,male,Married,0.71698,575,9827,0.71654,0.71742
1986,Bavaria,male,Single,0.28302,218,9827,0.28258,0.28346
1986,Bavaria,female,Married,0.59446,576,9827,0.59401,0.59490
1986,Bavaria,female,Single,0.24015,200,9827,0.23976,0.24054
1986,Bavaria,female,Widowed,0.16539,84,9827,0.16506,0.16573
1986,Berlin,male,Married,0.57811,95,9827,0.57684,0.57937
1986,Berlin,male,Single,0.42189,55,9827,0.42063,0.42316
1986,Berlin,female,Married,0.65554,97,9827,0.65422,0.65686
1986,Berlin,female,Single,0.34446,34,9827,0.34314,0.34578
1987,Schleswig-Holstein,male,Married,0.70519,102,9656,0.70426,0.70612
1987,Schleswig-Holstein,male,Single,0.29481,44,9656,0.29388,0.29574
1987,Schleswig-Holstein,female,Married,0.75786,101,9656,0.75694,0.75879
1987,Schleswig-Holstein,female,Single,0.24214,36,9656,0.24121,0.24306
1987,Hamburg,male,Married,1.00000,65,9656,1.00000,1.00000
1987,Hamburg,female,Married,1.00000,65,9656,1.00000,1.00000
1987,Lower Saxony,male,Married,0.68026,339,9656,0.67969,0.68083
1987,Lower Saxony,male,Single,0.31974,166,9656,0.31917,0.32031
1987,Lower Saxony,female,Married,0.59151,342,9656,0.59094,0.59207
