year,marstat,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1984,Married,North Rhine-Westphalia,male,0.13421683349781474,16099,0.1289510295690004,0.13948263742662909
1984,Married,North Rhine-Westphalia,female,0.13379388129141406,16099,0.12853509682967404,0.1390526657531541
1984,Married,Baden-Wuerttemberg,male,0.09333145354574933,16099,0.08883784837270874,0.09782505871878992
1984,Married,Baden-Wuerttemberg,female,0.09248554913294797,16099,0.0880102678651105,0.09696083040078544
1984,Married,Bavaria,female,0.08910193148174256,16099,0.08470109663310083,0.09350276633038429
1984,Married,Bavaria,male,0.0886789792753419,16099,0.0842875827094201,0.09307037584126368
1984,Married,Hesse,female,0.05272804173128436,16099,0.04927569201096304,0.05618039145160569
1984,Married,Hesse,male,0.05258705766248414,16099,0.04913906991603239,0.056035045408935884
1984,Married,Lower Saxony,female,0.050190328492880305,16099,0.04681757241190477,0.05356308457385584
1984,Married,Lower Saxony,male,0.05004934442408008,16099,0.04668107873652538,0.053417610111634775
1984,Married,"Rhineland-Palatinate, Saarland",male,0.03454109685605527,16099,0.0317201715986883,0.03736202211342224
1984,Married,"Rhineland-Palatinate, Saarland",female,0.03411814464965459,16099,0.0313139295204606,0.03692235977884858
1984,Married,Schleswig-Holstein,female,0.015790215705625263,16099,0.013864489716144198,0.017715941695106326
1984,Married,Schleswig-Holstein,male,0.01564923163682504,16099,0.013731984610041971,0.01756647866360811
1984,Married,Berlin,male,0.014944311292823911,16099,0.013070072314632464,0.016818550271015358
1984,Married,Berlin,female,0.014521359086423234,16099,0.012673436126254607,0.01636928204659186
1984,Married,Hamburg,male,0.011842661779218949,16099,0.010171592965253584,0.013513730593184314
1984,Married,Hamburg,female,0.011278725504018046,16099,0.009647464049474322,0.01290998695856177
1984,Married,Bremen,female,0.005216410545608346,16099,0.004103636956557273,0.006329184134659419
1984,Married,Bremen,male,0.0049344424080078955,16099,0.0038520081956291436,0.006016876620386647
1984,"Married, living apart",Baden-Wuerttemberg,male,0.16574585635359115,16099,0.16000168816778423,0.17149002453939807
1984,"Married, living apart",North Rhine-Westphalia,male,0.16022099447513813,16099,0.1545547039359149,0.16588728501436137
1984,"Married, living apart",North Rhine-Westphalia,female,0.10497237569060773,16099,0.10023745887010053,0.10970729251111493
1984,"Married, living apart",Hesse,male,0.09392265193370165,16099,0.08941630700301778,0.09842899686438553
1984,"Married, living apart",Baden-Wuerttemberg,female,0.08287292817679558,16099,0.07861422158569825,0.0871316347678929
1984,"Married, living apart",Lower Saxony,male,0.06629834254143646,16099,0.06245497408341079,0.07014171099946213
1984,"Married, living apart",Hesse,female,0.055248618784530384,16099,0.05171942015837663,0.058777817410684136
1984,"Married, living apart",Bavaria,female,0.049723756906077346,16099,0.04636588964265158,0.053081624169503114
1984,"Married, living apart",Bavaria,male,0.049723756906077346,16099,0.04636588964265158,0.053081624169503114
1984,"Married, living apart","Rhineland-Palatinate, Saarland",male,0.03314917127071823,16099,0.03038367742820559,0.03591466511323087
1984,"Married, living apart",Berlin,female,0.022099447513812154,16099,0.019828564953130907,0.0243703300744934
1984,"Married, living apart",Lower Saxony,female,0.022099447513812154,16099,0.019828564953130907,0.0243703300744934
1984,"Married, living apart",Berlin,male,0.016574585635359115,16099,0.014602395987603819,0.018546775283114412
1984,"Married, living apart",Hamburg,male,0.016574585635359115,16099,0.014602395987603819,0.018546775283114412
1984,"Married, living apart",Schleswig-Holstein,female,0.016574585635359115,16099,0.014602395987603819,0.018546775283114412
1984,"Married, living apart",Schleswig-Holstein,male,0.016574585635359115,16099,0.014602395987603819,0.018546775283114412
1984,"Married, living apart","Rhineland-Palatinate, Saarland",female,0.011049723756906077,16099,0.00943492071213113,0.012664526801681024
1984,"Married, living apart",Hamburg,female,0.011049723756906077,16099,0.00943492071213113,0.012664526801681024
