year,bula_h,pgisced97,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Lower Secondary Level,Married,1.00000,45,9047,1.00000,1.00000
1984,Schleswig-Holstein,Upper Secondary Level,Married,0.74154,133,9047,0.74063,0.74245
1984,Schleswig-Holstein,Upper Secondary Level,Single,0.25846,43,9047,0.25755,0.25937
1984,Hamburg,Lower Secondary Level,Married,1.00000,33,9047,1.00000,1.00000
1984,Hamburg,Upper Secondary Level,Married,1.00000,86,9047,1.00000,1.00000
1984,Lower Saxony,Primary Level,Married,1.00000,36,9047,1.00000,1.00000
1984,Lower Saxony,Lower Secondary Level,Married,0.51313,170,9047,0.51234,0.51393
1984,Lower Saxony,Lower Secondary Level,Single,0.28330,93,9047,0.28259,0.28402
1984,Lower Saxony,Lower Secondary Level,Widowed,0.20356,44,9047,0.20292,0.20420
1984,Lower Saxony,Upper Secondary Level,Married,0.80523,388,9047,0.80471,0.80575
1984,Lower Saxony,Upper Secondary Level,Single,0.19477,93,9047,0.19425,0.19529
1984,Lower Saxony,First Stage of Tertiary Education,Married,1.00000,48,9047,1.00000,1.00000
1984,Lower Saxony,Second Stage of Tertiary Education,Married,1.00000,58,9047,1.00000,1.00000
1984,Bremen,Upper Secondary Level,Married,1.00000,42,9047,1.00000,1.00000
1984,North Rhine-Westphalia,Pre-primary Level,Single,1.00000,55,9047,1.00000,1.00000
1984,North Rhine-Westphalia,Primary Level,Married,0.72299,206,9047,0.72138,0.72459
1984,North Rhine-Westphalia,Primary Level,Single,0.27701,34,9047,0.27541,0.27862
1984,North Rhine-Westphalia,Lower Secondary Level,Married,0.57201,441,9047,0.57143,0.57259
1984,North Rhine-Westphalia,Lower Secondary Level,Single,0.25748,189,9047,0.25697,0.25799
1984,North Rhine-Westphalia,Lower Secondary Level,Widowed,0.17051,64,9047,0.17007,0.17095
1984,North Rhine-Westphalia,Upper Secondary Level,Married,0.65301,928,9047,0.65264,0.65339
1984,North Rhine-Westphalia,Upper Secondary Level,Single,0.19049,271,9047,0.19018,0.19079
1984,North Rhine-Westphalia,Upper Secondary Level,Divorced,0.05223,61,9047,0.05205,0.05240
1984,North Rhine-Westphalia,Upper Secondary Level,Widowed,0.10427,87,9047,0.10404,0.10451
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Married,1.00000,53,9047,1.00000,1.00000
