year,marstat,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Married,North Rhine-Westphalia,middle vocational,0.13166855845629966,16099,0.1264453131226788,0.13689180378992052
1984,Married,Bavaria,middle vocational,0.09080590238365494,16099,0.08636734371955895,0.09524446104775092
1984,Married,Baden-Wuerttemberg,middle vocational,0.07959704880817253,16099,0.07541591462526645,0.08377818299107861
1984,Married,North Rhine-Westphalia,general elementary,0.06257094211123723,16099,0.058829731358461125,0.06631215286401333
1984,Married,Lower Saxony,middle vocational,0.055051078320090804,16099,0.051527826352436974,0.058574330287744635
1984,Married,Baden-Wuerttemberg,general elementary,0.05051078320090806,16099,0.04712784790805269,0.053893718493763426
1984,Married,Hesse,middle vocational,0.0503688989784336,16099,0.04699046594550046,0.05374733201136674
1984,Married,Bavaria,general elementary,0.04554483541430193,16099,0.042324108104806045,0.04876556272379782
1984,Married,"Rhineland-Palatinate, Saarland",middle vocational,0.03433598183881952,16099,0.03152314603702731,0.03714881764061174
1984,Married,North Rhine-Westphalia,inadequately,0.029228149829738932,16099,0.026626098431767484,0.03183020122771038
1984,Married,Baden-Wuerttemberg,inadequately,0.028093076049943246,16099,0.025540559264887686,0.030645592834998805
1984,Married,Hesse,general elementary,0.027809307604994324,16099,0.02526934432222162,0.030349270887767028
1984,Married,Lower Saxony,general elementary,0.024120317820658342,16099,0.021750329137709336,0.02649030650360735
1984,Married,"Rhineland-Palatinate, Saarland",general elementary,0.021424517593643586,16099,0.019187809483854765,0.023661225703432407
1984,Married,North Rhine-Westphalia,higher education,0.02057321225879682,16099,0.01838043931659122,0.022765985201002422
1984,Married,Schleswig-Holstein,middle vocational,0.01887060158910329,16099,0.01676869874194348,0.0209725044362631
1984,Married,Bavaria,higher education,0.015465380249716231,16099,0.013559250680540981,0.017371509818891483
1984,Married,North Rhine-Westphalia,higher vocational,0.015465380249716231,16099,0.013559250680540981,0.017371509818891483
1984,Married,Berlin,middle vocational,0.013904653802497162,16099,0.01209583040982197,0.015713477195172354
1984,Married,Baden-Wuerttemberg,higher education,0.013053348467650397,16099,0.011300015390010031,0.014806681545290763
1984,Married,Bavaria,higher vocational,0.013053348467650397,16099,0.011300015390010031,0.014806681545290763
1984,Married,Hamburg,middle vocational,0.012202043132803632,16099,0.010506116888662324,0.01389796937694494
1984,Married,Baden-Wuerttemberg,higher vocational,0.010925085130533484,16099,0.009319314058938162,0.012530856202128807
1984,Married,Hesse,inadequately,0.009931895573212259,16099,0.008400084416471635,0.011463706729952882
1984,Married,Bavaria,inadequately,0.008654937570942111,16099,0.007224064814418168,0.010085810327466055
1984,Married,Hesse,higher education,0.008229284903518728,16099,0.0068337416215820835,0.009624828185455373
1984,Married,Lower Saxony,higher education,0.008229284903518728,16099,0.0068337416215820835,0.009624828185455373
1984,Married,North Rhine-Westphalia,vocational + Abi,0.007519863791146424,16099,0.006185351678567848,0.008854375903725
1984,Married,Lower Saxony,higher vocational,0.00681044267877412,16099,0.005539984526217957,0.008080900831330283
1984,Married,Berlin,general elementary,0.0065266742338251985,16099,0.005282787904515245,0.0077705605631351515
1984,Married,Schleswig-Holstein,general elementary,0.006384790011350738,16099,0.0051544106266148354,0.00761516939608664
1984,Married,Bremen,middle vocational,0.005959137343927355,16099,0.0047702233539096105,0.0071480513339451
1984,Married,Hesse,higher vocational,0.005959137343927355,16099,0.0047702233539096105,0.0071480513339451
1984,Married,Lower Saxony,inadequately,0.00510783200908059,16099,0.004006640307747908,0.006209023710413273
1984,Married,"Rhineland-Palatinate, Saarland",inadequately,0.004965947786606129,16099,0.0038800807054264405,0.006051814867785818
1984,Married,Hamburg,general elementary,0.004682179341657208,16099,0.0036276430429783985,0.005736715640336017
1984,Married,Bavaria,vocational + Abi,0.004682179341657208,16099,0.0036276430429783985,0.005736715640336017
1984,Married,"Rhineland-Palatinate, Saarland",higher education,0.004114642451759364,16099,0.003125799446305819,0.0051034854572129095
1984,Married,Baden-Wuerttemberg,vocational + Abi,0.003972758229284903,16099,0.003001044592621866,0.004944471865947941
1984,Married,"Rhineland-Palatinate, Saarland",higher vocational,0.0032633371169125992,16099,0.002382333263323035,0.004144340970502163
1984,Married,Berlin,inadequately,0.0031214528944381384,16099,0.0022597528032566065,0.00398315298561967
1984,Married,Bremen,general elementary,0.0029795686719636776,16099,0.002137620516361719,0.0038215168275656363
1984,Married,Hesse,vocational + Abi,0.0028376844494892167,16099,0.00201596872079863,0.0036594001781798035
1984,Married,Berlin,higher vocational,0.002695800227014756,16099,0.0018948338274010477,0.003496766626628464
1984,Married,Berlin,higher education,0.002695800227014756,16099,0.0018948338274010477,0.003496766626628464
1984,Married,Schleswig-Holstein,higher vocational,0.002695800227014756,16099,0.0018948338274010477,0.003496766626628464
1984,Married,Hamburg,inadequately,0.002553916004540295,16099,0.0017742571045593655,0.0033335749045212246
1984,Married,Schleswig-Holstein,higher education,0.0021282633371169125,16099,0.001416383546557056,0.002840143127676769
1984,Married,Hamburg,higher vocational,0.0015607264472190692,16099,0.0009509356808640357,0.0021705172135741027
1984,Married,Hamburg,higher education,0.0012769580022701475,16099,0.00072530312387777,0.001828612880662525
1984,Married,Lower Saxony,vocational + Abi,0.0012769580022701475,16099,0.00072530312387777,0.001828612880662525
1984,Married,Hamburg,vocational + Abi,0.000851305334846765,16099,0.00040078503828666585,0.0013018256314068642
1984,Married,Schleswig-Holstein,inadequately,0.0007094211123723042,16099,0.0002981250306759253,0.001120717194068683
1984,Married,Schleswig-Holstein,vocational + Abi,0.0005675368898978433,16099,0.00019963637548984315,0.0009354374043058435
1984,Married,Berlin,vocational + Abi,0.0005675368898978433,16099,0.00019963637548984315,0.0009354374043058435
1984,Married,Bremen,inadequately,0.0005675368898978433,16099,0.00019963637548984315,0.0009354374043058435
1984,Married,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0005675368898978433,16099,0.00019963637548984315,0.0009354374043058435
1984,Married,Bremen,vocational + Abi,0.0004256526674233825,16099,0.0001070188608974112,0.0007442864739493538
1984,Married,Bremen,higher vocational,0.00028376844494892167,16099,2.358656760641486e-05,0.0005439503222914284
1984,"Married, living apart",North Rhine-Westphalia,middle vocational,0.12777777777777777,16099,0.1226207691228645,0.13293478643269105
1984,"Married, living apart",Baden-Wuerttemberg,middle vocational,0.1,16099,0.09536576688879628,0.10463423311120373
1984,"Married, living apart",Hesse,middle vocational,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,"Married, living apart",Baden-Wuerttemberg,inadequately,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,"Married, living apart",Baden-Wuerttemberg,general elementary,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,"Married, living apart",Hesse,general elementary,0.05,16099,0.04663330769790881,0.05336669230209119
1984,"Married, living apart",Bavaria,middle vocational,0.05,16099,0.04663330769790881,0.05336669230209119
1984,"Married, living apart",Lower Saxony,middle vocational,0.044444444444444446,16099,0.04126102889685204,0.04762785999203685
1984,"Married, living apart",North Rhine-Westphalia,higher education,0.044444444444444446,16099,0.04126102889685204,0.04762785999203685
1984,"Married, living apart",North Rhine-Westphalia,inadequately,0.03888888888888889,16099,0.03590243242786048,0.0418753453499173
1984,"Married, living apart",North Rhine-Westphalia,general elementary,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
