year,bula_h,pgisced97,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,Single,1.0,16099,1.0,1.0
1984,Schleswig-Holstein,Primary Level,Married,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Schleswig-Holstein,Primary Level,Single,0.3,16099,0.2929210919932794,0.30707890800672055
1984,Schleswig-Holstein,Primary Level,Divorced,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Schleswig-Holstein,Primary Level,Widowed,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Schleswig-Holstein,Lower Secondary Level,Married,0.5769230769230769,16099,0.5692913074183125,0.5845548464278413
1984,Schleswig-Holstein,Lower Secondary Level,Single,0.20512820512820512,16099,0.198890600340577,0.21136580991583323
1984,Schleswig-Holstein,Lower Secondary Level,Widowed,0.1794871794871795,16099,0.17355907263160075,0.18541528634275822
1984,Schleswig-Holstein,Lower Secondary Level,Divorced,0.02564102564102564,16099,0.023199373377459254,0.028082677904592027
1984,Schleswig-Holstein,Lower Secondary Level,"Married, living apart",0.01282051282051282,16099,0.01108268245668008,0.01455834318434556
1984,Schleswig-Holstein,Upper Secondary Level,Married,0.6785714285714286,16099,0.6713570879240903,0.6857857692187669
1984,Schleswig-Holstein,Upper Secondary Level,Single,0.2193877551020408,16099,0.21299511149462402,0.2257803987094576
1984,Schleswig-Holstein,Upper Secondary Level,Widowed,0.05102040816326531,16099,0.04762136232060053,0.05441945400593008
1984,Schleswig-Holstein,Upper Secondary Level,Divorced,0.04591836734693878,16099,0.04268509261844679,0.04915164207543077
1984,Schleswig-Holstein,Upper Secondary Level,"Married, living apart",0.00510204081632653,16099,0.0040014703472171596,0.006202611285435901
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,Married,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,Single,0.375,16099,0.3675215384741104,0.3824784615258896
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,Divorced,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Schleswig-Holstein,First Stage of Tertiary Education,Married,0.76,16099,0.7534026573911364,0.7665973426088636
1984,Schleswig-Holstein,First Stage of Tertiary Education,Widowed,0.12,16099,0.11498017496380604,0.12501982503619394
1984,Schleswig-Holstein,First Stage of Tertiary Education,Divorced,0.08,16099,0.07580921357614548,0.08419078642385452
1984,Schleswig-Holstein,First Stage of Tertiary Education,"Married, living apart",0.04,16099,0.03697293160758408,0.04302706839241592
1984,Schleswig-Holstein,Second Stage of Tertiary Education,Married,0.7894736842105263,16099,0.7831760323992509,0.7957713360218017
1984,Schleswig-Holstein,Second Stage of Tertiary Education,"Married, living apart",0.15789473684210525,16099,0.15226194582265062,0.16352752786155988
1984,Schleswig-Holstein,Second Stage of Tertiary Education,Single,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,Hamburg,Pre-primary Level,Single,1.0,16099,1.0,1.0
1984,Hamburg,Primary Level,Married,0.9,16099,0.8953657668887963,0.9046342331112037
1984,Hamburg,Primary Level,Single,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Hamburg,Primary Level,Divorced,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Hamburg,Lower Secondary Level,Married,0.5789473684210527,16099,0.5713205333264963,0.586574203515609
1984,Hamburg,Lower Secondary Level,Single,0.22807017543859648,16099,0.22158861194291365,0.2345517389342793
1984,Hamburg,Lower Secondary Level,Widowed,0.14035087719298245,16099,0.13498519681643983,0.14571655756952506
1984,Hamburg,Lower Secondary Level,Divorced,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,Hamburg,Upper Secondary Level,Married,0.6056338028169014,16099,0.5980844188246914,0.6131831868091113
1984,Hamburg,Upper Secondary Level,Single,0.176056338028169,16099,0.1701728996109514,0.18193977644538661
1984,Hamburg,Upper Secondary Level,Divorced,0.11267605633802817,16099,0.10779163026688231,0.11756048240917404
1984,Hamburg,Upper Secondary Level,Widowed,0.08450704225352113,16099,0.08021038633778435,0.0888036981692579
1984,Hamburg,Upper Secondary Level,"Married, living apart",0.02112676056338028,16099,0.018905311782787388,0.023348209343973175
1984,Hamburg,Post-secondary Non-tertiary Level,Married,0.46153846153846156,16099,0.45383762483854173,0.4692392982383814
1984,Hamburg,Post-secondary Non-tertiary Level,Single,0.3076923076923077,16099,0.30056271829045583,0.3148218970941596
1984,Hamburg,Post-secondary Non-tertiary Level,Divorced,0.23076923076923078,16099,0.22426083586732404,0.23727762567113753
1984,Hamburg,First Stage of Tertiary Education,Married,0.6111111111111112,16099,0.603580512867836,0.6186417093543863
1984,Hamburg,First Stage of Tertiary Education,Single,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,Hamburg,First Stage of Tertiary Education,Divorced,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Hamburg,First Stage of Tertiary Education,"Married, living apart",0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,Hamburg,Second Stage of Tertiary Education,Married,0.6428571428571429,16099,0.6354553855284059,0.65025890018588
