year,bula_h,pgisced97,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Lower Secondary Level,Married,1.0,45,9047,1.0,1.0
1984,Schleswig-Holstein,Upper Secondary Level,Married,0.7415401583825649,133,9047,0.7406302667811122,0.7424500499840176
1984,Schleswig-Holstein,Upper Secondary Level,Single,0.25845984161743496,43,9047,0.25754995001598224,0.2593697332188877
1984,Hamburg,Lower Secondary Level,Married,1.0,33,9047,1.0,1.0
1984,Hamburg,Upper Secondary Level,Married,1.0,86,9047,1.0,1.0
1984,Lower Saxony,Primary Level,Married,1.0,36,9047,1.0,1.0
1984,Lower Saxony,Lower Secondary Level,Married,0.5131329338617598,170,9047,0.5123393709583082,0.5139264967652115
1984,Lower Saxony,Lower Secondary Level,Single,0.28330428487573095,93,9047,0.28258887457395837,0.28401969517750353
1984,Lower Saxony,Lower Secondary Level,Widowed,0.20356278126250932,44,9047,0.2029235085371715,0.20420205398784713
1984,Lower Saxony,Upper Secondary Level,Married,0.8052313101840826,388,9047,0.8047124833678361,0.805750137000329
1984,Lower Saxony,Upper Secondary Level,Single,0.19476868981591736,93,9047,0.1942498629996709,0.19528751663216382
1984,Lower Saxony,First Stage of Tertiary Education,Married,1.0,48,9047,1.0,1.0
1984,Lower Saxony,Second Stage of Tertiary Education,Married,1.0,58,9047,1.0,1.0
1984,Bremen,Upper Secondary Level,Married,1.0,42,9047,1.0,1.0
1984,North Rhine-Westphalia,Pre-primary Level,Single,1.0,55,9047,1.0,1.0
1984,North Rhine-Westphalia,Primary Level,Married,0.722986761189452,206,9047,0.7213804631865669,0.7245930591923372
1984,North Rhine-Westphalia,Primary Level,Single,0.27701323881054807,34,9047,0.2754069408076629,0.2786195368134332
1984,North Rhine-Westphalia,Lower Secondary Level,Married,0.5720128113961471,441,9047,0.5714314362772371,0.5725941865150571
1984,North Rhine-Westphalia,Lower Secondary Level,Single,0.2574797163268686,189,9047,0.2569659521123065,0.25799348054143073
1984,North Rhine-Westphalia,Lower Secondary Level,Widowed,0.17050747227698426,64,9047,0.17006558029030533,0.1709493642636632
1984,North Rhine-Westphalia,Upper Secondary Level,Married,0.6530138888315185,928,9047,0.652640647631405,0.653387130031632
1984,North Rhine-Westphalia,Upper Secondary Level,Single,0.19048593921113577,271,9047,0.19017803474928605,0.1907938436729855
1984,North Rhine-Westphalia,Upper Secondary Level,Divorced,0.05222519459933119,61,9047,0.05205074702479484,0.05239964217386754
1984,North Rhine-Westphalia,Upper Secondary Level,Widowed,0.10427497735801458,87,9047,0.10403534264591109,0.10451461207011807
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Married,1.0,53,9047,1.0,1.0
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Married,1.0,109,9047,1.0,1.0
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Married,0.7329340077833689,145,9047,0.7320198909185207,0.7338481246482171
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Single,0.2670659922166311,47,9047,0.2661518753517829,0.26798010908147923
1984,Hesse,Primary Level,Married,1.0,70,9047,1.0,1.0
1984,Hesse,Lower Secondary Level,Married,0.7444155818637628,197,9047,0.7434831942704556,0.7453479694570699
1984,Hesse,Lower Secondary Level,Single,0.2555844181362372,77,9047,0.25465203054293006,0.2565168057295444
1984,Hesse,Upper Secondary Level,Married,0.7596626664021978,355,9047,0.7590380543154053,0.7602872784889904
1984,Hesse,Upper Secondary Level,Single,0.24033733359780218,103,9047,0.2397127215110096,0.24096194568459475
1984,Hesse,First Stage of Tertiary Education,Married,1.0,42,9047,1.0,1.0
1984,Hesse,Second Stage of Tertiary Education,Married,1.0,58,9047,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",Primary Level,Married,1.0,35,9047,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Married,0.5576815532107141,151,9047,0.5567778045057357,0.5585853019156926
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Single,0.19951240201818288,54,9047,0.19878520971268362,0.20023959432368213
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Widowed,0.24280604477110293,43,9047,0.24202581891433547,0.2435862706278704
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Married,0.7753745031895419,242,9047,0.774696388364338,0.7760526180147459
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Single,0.22462549681045804,71,9047,0.22394738198525405,0.22530361163566204
1984,Baden-Wuerttemberg,Pre-primary Level,Single,1.0,31,9047,1.0,1.0
1984,Baden-Wuerttemberg,Primary Level,Married,1.0,198,9047,1.0,1.0
1984,Baden-Wuerttemberg,Lower Secondary Level,Married,0.5733641740315556,356,9047,0.5726440806181411,0.5740842674449701
1984,Baden-Wuerttemberg,Lower Secondary Level,Single,0.25362521781136904,139,9047,0.25299175722809686,0.2542586783946412
1984,Baden-Wuerttemberg,Lower Secondary Level,Widowed,0.17301060815707545,54,9047,0.17245988766484024,0.17356132864931065
1984,Baden-Wuerttemberg,Upper Secondary Level,Married,0.6883323442918136,561,9047,0.6877964767343973,0.6888682118492299
1984,Baden-Wuerttemberg,Upper Secondary Level,Single,0.2292183939040037,183,9047,0.22873209542350498,0.22970469238450242
1984,Baden-Wuerttemberg,Upper Secondary Level,Widowed,0.08244926180418281,37,9047,0.08213104659047861,0.08276747701788702
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Married,1.0,77,9047,1.0,1.0
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Married,1.0,92,9047,1.0,1.0
1984,Bavaria,Primary Level,Married,1.0,61,9047,1.0,1.0
1984,Bavaria,Lower Secondary Level,Married,0.5593872902884518,321,9047,0.5587267861336394,0.5600477944432642
1984,Bavaria,Lower Secondary Level,Single,0.26264848629304716,126,9047,0.2620630016807181,0.2632339709053762
1984,Bavaria,Lower Secondary Level,Widowed,0.177964223418501,55,9047,0.1774553585627055,0.17847308827429648
1984,Bavaria,Upper Secondary Level,Married,0.7060747644867327,641,9047,0.7056307598225118,0.7065187691509536
1984,Bavaria,Upper Secondary Level,Single,0.23497632060479468,205,9047,0.23456308927723354,0.2353895519323558
1984,Bavaria,Upper Secondary Level,Widowed,0.05894891490847266,32,9047,0.05871935911515611,0.059178470701789214
1984,Bavaria,Post-secondary Non-tertiary Level,Married,1.0,33,9047,1.0,1.0
1984,Bavaria,First Stage of Tertiary Education,Married,1.0,92,9047,1.0,1.0
1984,Bavaria,Second Stage of Tertiary Education,Married,1.0,109,9047,1.0,1.0
1984,Berlin,Lower Secondary Level,Married,1.0,46,9047,1.0,1.0
1984,Berlin,Upper Secondary Level,Married,1.0,98,9047,1.0,1.0
1985,Schleswig-Holstein,Lower Secondary Level,Married,1.0,41,8545,1.0,1.0
1985,Schleswig-Holstein,Upper Secondary Level,Married,0.7177221636227842,115,8545,0.7167469722727301,0.7186973549728383
1985,Schleswig-Holstein,Upper Secondary Level,Single,0.2822778363772159,41,8545,0.28130264502716174,0.28325302772727
1985,Hamburg,Lower Secondary Level,Married,1.0,31,8545,1.0,1.0
1985,Hamburg,Upper Secondary Level,Married,1.0,69,8545,1.0,1.0
1985,Lower Saxony,Primary Level,Married,1.0,33,8545,1.0,1.0
1985,Lower Saxony,Lower Secondary Level,Married,0.5006779012678613,151,8545,0.49989541466916854,0.501460387866554
1985,Lower Saxony,Lower Secondary Level,Single,0.29174700534953685,82,8545,0.29103562032864017,0.29245839037043353
1985,Lower Saxony,Lower Secondary Level,Widowed,0.20757509338260186,41,8545,0.2069403853672573,0.2082098013979464
1985,Lower Saxony,Upper Secondary Level,Married,0.7580526487124851,348,8545,0.7575099495869718,0.7585953478379984
1985,Lower Saxony,Upper Secondary Level,Single,0.24194735128751477,109,8545,0.24140465216200152,0.242490050413028
1985,Lower Saxony,First Stage of Tertiary Education,Married,1.0,45,8545,1.0,1.0
1985,Lower Saxony,Second Stage of Tertiary Education,Married,1.0,56,8545,1.0,1.0
1985,Bremen,Upper Secondary Level,Married,1.0,40,8545,1.0,1.0
1985,North Rhine-Westphalia,Pre-primary Level,Single,1.0,57,8545,1.0,1.0
1985,North Rhine-Westphalia,Primary Level,Married,1.0,192,8545,1.0,1.0
1985,North Rhine-Westphalia,Lower Secondary Level,Married,0.5380704635984334,401,8545,0.5375044849251357,0.538636442271731
1985,North Rhine-Westphalia,Lower Secondary Level,Single,0.27903364928292884,201,8545,0.2785244609883371,0.2795428375775206
1985,North Rhine-Westphalia,Lower Secondary Level,Widowed,0.1828958871186378,65,8545,0.1824570197486405,0.1833347544886351
1985,North Rhine-Westphalia,Upper Secondary Level,Married,0.6269955146295345,866,8545,0.6266251814375559,0.6273658478215132
1985,North Rhine-Westphalia,Upper Secondary Level,"Married, living apart",0.022139155831660512,31,8545,0.022026482158880527,0.022251829504440497
1985,North Rhine-Westphalia,Upper Secondary Level,Single,0.19561495733149212,269,8545,0.19531119325165097,0.19591872141133326
1985,North Rhine-Westphalia,Upper Secondary Level,Divorced,0.04794006162874177,51,8545,0.047776461050705786,0.04810366220677776
1985,North Rhine-Westphalia,Upper Secondary Level,Widowed,0.1073103105785711,82,8545,0.10707329637129022,0.10754732478585198
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Married,1.0,52,8545,1.0,1.0
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Married,1.0,109,8545,1.0,1.0
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Married,0.6916879946740526,136,8545,0.690756649883315,0.6926193394647903
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Single,0.3083120053259474,53,8545,0.3073806605352097,0.3092433501166851
1985,Hesse,Primary Level,Married,1.0,60,8545,1.0,1.0
1985,Hesse,Lower Secondary Level,Married,0.7075455604204302,181,8545,0.7065914863281167,0.7084996345127436
1985,Hesse,Lower Secondary Level,Single,0.29245443957956985,76,8545,0.2915003654872564,0.2934085136718833
1985,Hesse,Upper Secondary Level,Married,0.7427950370869554,317,8545,0.7421551875620861,0.7434348866118247
1985,Hesse,Upper Secondary Level,Single,0.25720496291304457,101,8545,0.2565651133881753,0.25784481243791385
1985,Hesse,First Stage of Tertiary Education,Married,1.0,41,8545,1.0,1.0
1985,Hesse,Second Stage of Tertiary Education,Married,1.0,61,8545,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Primary Level,Married,1.0,36,8545,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Married,0.5315449207304499,146,8545,0.5306775317911318,0.532412309669768
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Single,0.2178890412309665,61,8545,0.21717147532281533,0.21860660713911767
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Widowed,0.2505660380385836,41,8545,0.24981279052721286,0.25131928554995436
