year,bula_h,pgisced97,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Lower Secondary Level,Married,0.006161163356725002,45,9047,0.006135770476662327,0.0061865562367876764
1984,Schleswig-Holstein,Upper Secondary Level,Married,0.018077082787182813,133,9047,0.018033848780123107,0.01812031679424252
1984,Schleswig-Holstein,Upper Secondary Level,Single,0.006300670167710747,43,9047,0.0062749932145575865,0.006326347120863907
1984,Hamburg,Lower Secondary Level,Married,0.0032909177969369053,33,9047,0.0032723326780945096,0.003309502915779301
1984,Hamburg,Upper Secondary Level,Married,0.011053348846915046,86,9047,0.011019421024365811,0.011087276669464281
1984,Lower Saxony,Primary Level,Married,0.0014001669263883363,36,9047,0.001388032806835546,0.0014123010459411265
1984,Lower Saxony,Lower Secondary Level,Married,0.021436441663170918,170,9047,0.021389442136406627,0.02148344118993521
1984,Lower Saxony,Lower Secondary Level,Single,0.011835209504017265,93,9047,0.011800116117452342,0.011870302890582187
1984,Lower Saxony,Lower Secondary Level,Widowed,0.008503959495420326,44,9047,0.008474162072765627,0.008533756918075026
1984,Lower Saxony,Upper Secondary Level,Married,0.049403856847891274,388,9047,0.049333533252128865,0.04947418044365368
1984,Lower Saxony,Upper Secondary Level,Single,0.011949764432181825,93,9047,0.011914503661311566,0.011985025203052084
1984,Lower Saxony,First Stage of Tertiary Education,Married,0.006548977955041268,48,9047,0.0065228032008266,0.006575152709255937
1984,Lower Saxony,Second Stage of Tertiary Education,Married,0.007155703131933786,58,9047,0.007128351115567176,0.007183055148300396
1984,Bremen,Upper Secondary Level,Married,0.004677589484604284,42,9047,0.004655447550132098,0.00469973141907647
1984,North Rhine-Westphalia,Pre-primary Level,Single,0.006503293644420669,55,9047,0.006477209745083419,0.006529377543757919
1984,North Rhine-Westphalia,Primary Level,Married,0.005909547273243131,206,9047,0.005884675160678367,0.005934419385807894
1984,North Rhine-Westphalia,Primary Level,Single,0.0022642500775144287,34,9047,0.002248826235075991,0.0022796739199528663
1984,North Rhine-Westphalia,Lower Secondary Level,Married,0.043628937135365094,441,9047,0.043562650931582236,0.04369522333914795
1984,North Rhine-Westphalia,Lower Secondary Level,Single,0.01963866216534229,189,9047,0.019593635306059082,0.019683689024625497
1984,North Rhine-Westphalia,Lower Secondary Level,Widowed,0.013005058000231811,64,9047,0.012968292859917085,0.013041823140546537
1984,North Rhine-Westphalia,Upper Secondary Level,Married,0.11184665726678554,928,9047,0.1117443802388489,0.11194893429472218
1984,North Rhine-Westphalia,Upper Secondary Level,Single,0.032625976141506724,271,9047,0.032568325839675054,0.032683626443338394
1984,North Rhine-Westphalia,Upper Secondary Level,Divorced,0.0089450064400539,61,9047,0.008914452879820078,0.008975560000287722
1984,North Rhine-Westphalia,Upper Secondary Level,Widowed,0.01785996875952014,87,9047,0.01781699041613439,0.017902947102905895
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Married,0.0048563833060548435,53,9047,0.00483382419526401,0.004878942416845677
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Married,0.014057536953576182,109,9047,0.014019333465212527,0.014095740441939838
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Married,0.018079654535835724,145,9047,0.018036417510148502,0.018122891561522945
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Single,0.0065878521480395216,47,9047,0.006561600336814444,0.006614103959264599
1984,Hesse,Primary Level,Married,0.00138065677819277,70,9047,0.001368607376874105,0.001392706179511435
1984,Hesse,Lower Secondary Level,Married,0.017156059607765502,197,9047,0.017113921631612523,0.01719819758391848
1984,Hesse,Lower Secondary Level,Single,0.005890287118095044,77,9047,0.0058654553291451915,0.005915118907044897
1984,Hesse,Upper Secondary Level,Married,0.03743581331880361,355,9047,0.03737421326327927,0.037497413374327944
1984,Hesse,Upper Secondary Level,Single,0.011843708993516385,103,9047,0.011808603158983829,0.011878814828048942
1984,Hesse,First Stage of Tertiary Education,Married,0.005302787831952658,42,9047,0.005279219969576036,0.0053263556943292795
1984,Hesse,Second Stage of Tertiary Education,Married,0.006791399392918309,58,9047,0.006764747841854245,0.006818050943982373
1984,"Rhineland-Palatinate, Saarland",Primary Level,Married,0.0009925505213211102,35,9047,0.0009823321120823866,0.0010027689305598339
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Married,0.01773607308235787,151,9047,0.017693241368751982,0.017778904795963755
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Single,0.006345138229261538,54,9047,0.0063193714022196385,0.006370905056303437
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Widowed,0.007722015781417464,43,9047,0.007693610137548589,0.0077504214252863395
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Married,0.030925792613661233,242,9047,0.030869615224117547,0.03098197000320492
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Single,0.008959182306775835,71,9047,0.008928604764481929,0.008989759849069742
1984,Baden-Wuerttemberg,Pre-primary Level,Single,0.003296753709196597,31,9047,0.0032781521732550066,0.003315355245138188
1984,Baden-Wuerttemberg,Primary Level,Married,0.003168691755358183,198,9047,0.0031504539133412903,0.003186929597375076
1984,Baden-Wuerttemberg,Lower Secondary Level,Married,0.028483016799345843,356,9047,0.028429035813834956,0.02853699778485673
1984,Baden-Wuerttemberg,Lower Secondary Level,Single,0.012599342035732758,139,9047,0.012563147479467842,0.012635536591997674
1984,Baden-Wuerttemberg,Lower Secondary Level,Widowed,0.008594649407466836,54,9047,0.00856469488988776,0.008624603925045911
1984,Baden-Wuerttemberg,Upper Secondary Level,Married,0.05415248547525729,561,9047,0.05407904383324029,0.054225927117274295
1984,Baden-Wuerttemberg,Upper Secondary Level,Single,0.018033070579182416,183,9047,0.017989888267300656,0.018076252891064175
1984,Baden-Wuerttemberg,Upper Secondary Level,Widowed,0.006486448718155634,37,9047,0.006460398401329506,0.006512499034981761
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Married,0.009291901123756411,77,9047,0.009260766203043867,0.009323036044468956
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Married,0.009631567664181523,92,9047,0.009599874215276189,0.009663261113086857
1984,Bavaria,Primary Level,Married,0.0015908411740130296,61,9047,0.0015779084411438426,0.0016037739068822166
1984,Bavaria,Lower Secondary Level,Married,0.03327946509461302,321,9047,0.03322125996534325,0.03333767022388279
1984,Bavaria,Lower Secondary Level,Single,0.01562566987754612,126,9047,0.015585423937128438,0.015665915817963803
1984,Bavaria,Lower Secondary Level,Widowed,0.010587573697450137,55,9047,0.01055436058919852,0.010620786805701754
1984,Bavaria,Upper Secondary Level,Married,0.07827235936295318,641,9047,0.07818519717254147,0.0783595215533649
1984,Bavaria,Upper Secondary Level,Single,0.0260484468971679,205,9047,0.025996759791700734,0.026100134002635063
1984,Bavaria,Upper Secondary Level,Widowed,0.006534818809345536,32,9047,0.006508672179535749,0.006560965439155323
1984,Bavaria,Post-secondary Non-tertiary Level,Married,0.00301140830059821,33,9047,0.0029936274499719833,0.003029189151224437
1984,Bavaria,First Stage of Tertiary Education,Married,0.012291761225783059,92,9047,0.012256005630457903,0.012327516821108215
1984,Bavaria,Second Stage of Tertiary Education,Married,0.012472485092241628,109,9047,0.012436470896821886,0.01250849928766137
