year,bula_h,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Married,0.6559043818059861,91,9630,0.6547788035849825,0.6570299600269897
1985,Schleswig-Holstein,Urban regions,Single,0.3440956181940139,42,9630,0.34297003997301034,0.3452211964150175
1985,Schleswig-Holstein,Rural regions,Married,0.7515798831781707,105,9630,0.7505924288479101,0.7525673375084313
1985,Schleswig-Holstein,Rural regions,Single,0.24842011682182927,35,9630,0.2474326624915687,0.24940757115208984
1985,Hamburg,Urban regions,Married,0.6139324893425291,130,9630,0.6129038596843615,0.6149611190006967
1985,Hamburg,Urban regions,Single,0.3860675106574708,56,9630,0.3850388809993032,0.3870961403156384
1985,Lower Saxony,Urban regions,Married,0.6886824731550694,306,9630,0.688059805848696,0.6893051404614428
1985,Lower Saxony,Urban regions,Single,0.31131752684493064,128,9630,0.31069485953855724,0.31194019415130403
1985,Lower Saxony,Rural regions,Married,0.5930137179771942,338,9630,0.5924506898001424,0.5935767461542459
1985,Lower Saxony,Rural regions,Single,0.2745538921157822,140,9630,0.27404241730034323,0.27506536693122113
1985,Lower Saxony,Rural regions,Widowed,0.13243238990702372,47,9630,0.13204392065666773,0.1328208591573797
1985,Bremen,Urban regions,Married,1.0,65,9630,1.0,1.0
1985,North Rhine-Westphalia,Urban regions,Married,0.5842786798016761,1726,9630,0.5840017045184863,0.584555655084866
1985,North Rhine-Westphalia,Urban regions,"Married, living apart",0.01831898752375098,57,9630,0.01824362320539063,0.01839435184211133
1985,North Rhine-Westphalia,Urban regions,Single,0.24677718078769892,653,9630,0.24653488599524198,0.24701947558015586
1985,North Rhine-Westphalia,Urban regions,Divorced,0.04227733748493364,88,9630,0.042164252864925596,0.042390422104941684
1985,North Rhine-Westphalia,Urban regions,Widowed,0.10834781440194027,156,9630,0.10817313662212574,0.1085224921817548
1985,North Rhine-Westphalia,Rural regions,Married,1.0,47,9630,1.0,1.0
1985,Hesse,Urban regions,Married,0.6456277606280445,594,9630,0.6451148276702682,0.6461406935858208
1985,Hesse,Urban regions,Single,0.24467875054511243,199,9630,0.24421774766464055,0.2451397534255843
