year,bula_h,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Married,0.65590,91,9630,0.65478,0.65703
1985,Schleswig-Holstein,Urban regions,Single,0.34410,42,9630,0.34297,0.34522
1985,Schleswig-Holstein,Rural regions,Married,0.75158,105,9630,0.75059,0.75257
1985,Schleswig-Holstein,Rural regions,Single,0.24842,35,9630,0.24743,0.24941
1985,Hamburg,Urban regions,Married,0.61393,130,9630,0.61290,0.61496
1985,Hamburg,Urban regions,Single,0.38607,56,9630,0.38504,0.38710
1985,Lower Saxony,Urban regions,Married,0.68868,306,9630,0.68806,0.68931
1985,Lower Saxony,Urban regions,Single,0.31132,128,9630,0.31069,0.31194
1985,Lower Saxony,Rural regions,Married,0.59301,338,9630,0.59245,0.59358
1985,Lower Saxony,Rural regions,Single,0.27455,140,9630,0.27404,0.27507
1985,Lower Saxony,Rural regions,Widowed,0.13243,47,9630,0.13204,0.13282
1985,Bremen,Urban regions,Married,1.00000,65,9630,1.00000,1.00000
1985,North Rhine-Westphalia,Urban regions,Married,0.58428,1726,9630,0.58400,0.58456
1985,North Rhine-Westphalia,Urban regions,"Married, living apart",0.01832,57,9630,0.01824,0.01839
1985,North Rhine-Westphalia,Urban regions,Single,0.24678,653,9630,0.24653,0.24702
1985,North Rhine-Westphalia,Urban regions,Divorced,0.04228,88,9630,0.04216,0.04239
1985,North Rhine-Westphalia,Urban regions,Widowed,0.10835,156,9630,0.10817,0.10852
1985,North Rhine-Westphalia,Rural regions,Married,1.00000,47,9630,1.00000,1.00000
1985,Hesse,Urban regions,Married,0.64563,594,9630,0.64511,0.64614
1985,Hesse,Urban regions,Single,0.24468,199,9630,0.24422,0.24514
1985,Hesse,Urban regions,Widowed,0.10969,48,9630,0.10936,0.11003
1985,Hesse,Rural regions,Married,0.68753,88,9630,0.68630,0.68875
1985,Hesse,Rural regions,Single,0.31247,37,9630,0.31125,0.31370
1985,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.62500,386,9630,0.62444,0.62557
1985,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.23038,141,9630,0.22988,0.23087
1985,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.14462,53,9630,0.14421,0.14503
1985,"Rhineland-Palatinate, Saarland",Rural regions,Married,1.00000,84,9630,1.00000,1.00000
1985,Baden-Wuerttemberg,Urban regions,Married,0.56418,1052,9630,0.56378,0.56458
1985,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.02045,35,9630,0.02033,0.02056
1985,Baden-Wuerttemberg,Urban regions,Single,0.25773,390,9630,0.25737,0.25808
1985,Baden-Wuerttemberg,Urban regions,Divorced,0.04057,44,9630,0.04041,0.04073
1985,Baden-Wuerttemberg,Urban regions,Widowed,0.11707,93,9630,0.11681,0.11733
1985,Baden-Wuerttemberg,Rural regions,Married,0.72708,193,9630,0.72621,0.72796
1985,Baden-Wuerttemberg,Rural regions,Single,0.27292,64,9630,0.27204,0.27379
1985,Bavaria,Urban regions,Married,0.63888,587,9630,0.63840,0.63936
1985,Bavaria,Urban regions,Single,0.27311,219,9630,0.27267,0.27355
1985,Bavaria,Urban regions,Widowed,0.08801,41,9630,0.08773,0.08830
1985,Bavaria,Rural regions,Married,0.62836,546,9630,0.62789,0.62882
1985,Bavaria,Rural regions,Single,0.25759,194,9630,0.25717,0.25801
1985,Bavaria,Rural regions,Widowed,0.11405,61,9630,0.11375,0.11436
1985,Berlin,Urban regions,Married,0.62104,186,9630,0.62011,0.62197
1985,Berlin,Urban regions,Single,0.37896,85,9630,0.37803,0.37989
1986,Schleswig-Holstein,Urban regions,Married,0.69161,94,9898,0.69056,0.69267
1986,Schleswig-Holstein,Urban regions,Single,0.30839,38,9898,0.30733,0.30944
1986,Schleswig-Holstein,Rural regions,Married,0.73600,104,9898,0.73508,0.73693
1986,Schleswig-Holstein,Rural regions,Single,0.26400,38,9898,0.26307,0.26492
1986,Hamburg,Urban regions,Married,0.63442,136,9898,0.63345,0.63539
1986,Hamburg,Urban regions,Single,0.36558,56,9898,0.36461,0.36655
1986,Lower Saxony,Urban regions,Married,0.67904,329,9898,0.67844,0.67964
1986,Lower Saxony,Urban regions,Single,0.32096,152,9898,0.32036,0.32156
1986,Lower Saxony,Rural regions,Married,0.61262,358,9898,0.61208,0.61317
1986,Lower Saxony,Rural regions,Single,0.26885,145,9898,0.26835,0.26934
1986,Lower Saxony,Rural regions,Widowed,0.11853,45,9898,0.11817,0.11889
1986,Bremen,Urban regions,Married,1.00000,65,9898,1.00000,1.00000
1986,North Rhine-Westphalia,Urban regions,Married,0.58768,1761,9898,0.58741,0.58795
1986,North Rhine-Westphalia,Urban regions,"Married, living apart",0.02545,80,9898,0.02537,0.02554
1986,North Rhine-Westphalia,Urban regions,Single,0.23676,657,9898,0.23653,0.23699
1986,North Rhine-Westphalia,Urban regions,Divorced,0.04221,93,9898,0.04210,0.04232
1986,North Rhine-Westphalia,Urban regions,Widowed,0.10790,156,9898,0.10773,0.10806
1986,North Rhine-Westphalia,Rural regions,Married,1.00000,47,9898,1.00000,1.00000
1986,Hesse,Urban regions,Married,0.64741,590,9898,0.64691,0.64791
1986,Hesse,Urban regions,Single,0.24687,204,9898,0.24641,0.24732
1986,Hesse,Urban regions,Widowed,0.10573,44,9898,0.10540,0.10605
1986,Hesse,Rural regions,Married,0.68932,88,9898,0.68815,0.69050
1986,Hesse,Rural regions,Single,0.31068,37,9898,0.30950,0.31185
1986,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.62188,387,9898,0.62131,0.62246
1986,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.23234,143,9898,0.23184,0.23284
1986,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.14577,50,9898,0.14536,0.14619
1986,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.75071,94,9898,0.74967,0.75176
1986,"Rhineland-Palatinate, Saarland",Rural regions,Single,0.24929,33,9898,0.24824,0.25033
1986,Baden-Wuerttemberg,Urban regions,Married,0.58485,1079,9898,0.58447,0.58523
1986,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.01925,37,9898,0.01914,0.01936
1986,Baden-Wuerttemberg,Urban regions,Single,0.24509,409,9898,0.24476,0.24542
1986,Baden-Wuerttemberg,Urban regions,Divorced,0.03991,47,9898,0.03976,0.04006
1986,Baden-Wuerttemberg,Urban regions,Widowed,0.11090,88,9898,0.11065,0.11114
1986,Baden-Wuerttemberg,Rural regions,Married,0.71691,194,9898,0.71608,0.71775
