year,bula_h,regtyp,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No answer / don't know,Married,0.59326,244,361,0.54251,0.64400
1984,Schleswig-Holstein,No answer / don't know,Single,0.20296,82,361,0.16141,0.24451
1984,Schleswig-Holstein,No answer / don't know,Widowed,0.13265,35,361,0.09761,0.16769
1984,Hamburg,No answer / don't know,Married,0.50583,180,279,0.44706,0.56461
1984,Hamburg,No answer / don't know,Single,0.23893,68,279,0.18880,0.28905
1984,Hamburg,No answer / don't know,Divorced,0.11108,31,279,0.07414,0.14802
1984,Lower Saxony,No answer / don't know,Married,0.62012,804,1215,0.59282,0.64742
1984,Lower Saxony,No answer / don't know,Single,0.22729,283,1215,0.20372,0.25087
1984,Lower Saxony,No answer / don't know,Divorced,0.03695,40,1215,0.02634,0.04756
1984,Lower Saxony,No answer / don't know,Widowed,0.10620,88,1215,0.08886,0.12353
1984,Bremen,No answer / don't know,Married,0.55587,85,85,0.44961,0.66212
1984,North Rhine-Westphalia,No answer / don't know,Married,0.59502,2126,3254,0.57815,0.61189
1984,North Rhine-Westphalia,No answer / don't know,"Married, living apart",0.01642,63,3254,0.01205,0.02079
1984,North Rhine-Westphalia,No answer / don't know,Single,0.22959,739,3254,0.21514,0.24405
1984,North Rhine-Westphalia,No answer / don't know,Divorced,0.04667,121,3254,0.03942,0.05392
1984,North Rhine-Westphalia,No answer / don't know,Widowed,0.11229,205,3254,0.10144,0.12314
1984,Hesse,No answer / don't know,Married,0.61853,834,1247,0.59156,0.64550
1984,Hesse,No answer / don't know,"Married, living apart",0.02317,35,1247,0.01482,0.03152
1984,Hesse,No answer / don't know,Single,0.22965,278,1247,0.20629,0.25300
1984,Hesse,No answer / don't know,Divorced,0.03156,33,1247,0.02185,0.04127
1984,Hesse,No answer / don't know,Widowed,0.09709,67,1247,0.08065,0.11354
1984,"Rhineland-Palatinate, Saarland",No answer / don't know,Married,0.60797,552,813,0.57439,0.64155
1984,"Rhineland-Palatinate, Saarland",No answer / don't know,Single,0.21128,180,813,0.18320,0.23936
1984,"Rhineland-Palatinate, Saarland",No answer / don't know,Widowed,0.13641,81,813,0.11280,0.16001
1984,Baden-Wuerttemberg,No answer / don't know,Married,0.60023,1504,2251,0.57999,0.62047
1984,Baden-Wuerttemberg,No answer / don't know,"Married, living apart",0.02072,56,2251,0.01484,0.02661
1984,Baden-Wuerttemberg,No answer / don't know,Single,0.22818,488,2251,0.21084,0.24552
1984,Baden-Wuerttemberg,No answer / don't know,Divorced,0.03747,63,2251,0.02962,0.04531
1984,Baden-Wuerttemberg,No answer / don't know,Widowed,0.11340,140,2251,0.10030,0.12650
1984,Bavaria,No answer / don't know,Married,0.62321,1406,2072,0.60234,0.64408
1984,Bavaria,No answer / don't know,Single,0.22732,469,2072,0.20927,0.24537
1984,Bavaria,No answer / don't know,Divorced,0.03723,63,2072,0.02908,0.04538
