year,marstat,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Married,North Rhine-Westphalia,Urban regions,0.2643590136314903,14443,0.2571668859941342,0.2715511412688464
1985,Married,Baden-Wuerttemberg,Urban regions,0.1609741154847603,14443,0.15498044215519474,0.16696778881432583
1985,Married,Hesse,Urban regions,0.09097871036912238,14443,0.08628858684118584,0.09566883389705891
1985,Married,Bavaria,Urban regions,0.08990657068463777,14443,0.0852414157522212,0.09457172561705433
1985,Married,Bavaria,Rural regions,0.08362689538979935,14443,0.07911211614448825,0.08814167463511045
1985,Married,"Rhineland-Palatinate, Saarland",Urban regions,0.05912084545872262,14443,0.055274355463898944,0.0629673354535463
1985,Married,Lower Saxony,Rural regions,0.051769030479399604,14443,0.04815560211543241,0.055382458843366796
1985,Married,Lower Saxony,Urban regions,0.046867820493184255,14443,0.0434208202752876,0.05031482071108091
1985,Married,Baden-Wuerttemberg,Rural regions,0.02956042272936131,14443,0.026798147582618444,0.03232269787610418
1985,Married,Berlin,Urban regions,0.028488283044876703,14443,0.025775066073564695,0.03120150001618871
1985,Married,Hamburg,Urban regions,0.019911165568999845,14443,0.01763287858839457,0.02218945254960512
1985,Married,Schleswig-Holstein,Rural regions,0.016082095267269107,14443,0.014030564130434029,0.018133626404104188
1985,Married,Schleswig-Holstein,Urban regions,0.013937815898299892,14443,0.012025864362973815,0.01584976743362597
1985,Married,Hesse,Rural regions,0.013478327462092205,14443,0.011597717714655637,0.015358937209528772
1985,Married,"Rhineland-Palatinate, Saarland",Rural regions,0.012865676213815286,14443,0.011027734218962946,0.014703618208667626
1985,Married,Bremen,Urban regions,0.009955582784499923,14443,0.008336429186181094,0.011574736382818751
1985,Married,North Rhine-Westphalia,Rural regions,0.0071986521672537905,14443,0.005819906567379114,0.008577397767128467
1985,Married,Hamburg,Rural regions,0.0009189768724153775,14443,0.00042480273647290594,0.0014131510083578492
1985,"Married, living apart",North Rhine-Westphalia,Urban regions,0.29842931937172773,14443,0.29096682828342973,0.3058918104600257
1985,"Married, living apart",Baden-Wuerttemberg,Urban regions,0.18324607329842932,14443,0.17693664048865637,0.18955550610820227
1985,"Married, living apart",Hesse,Urban regions,0.1099476439790576,14443,0.10484578903555658,0.11504949892255861
1985,"Married, living apart",Bavaria,Urban regions,0.06282722513089005,14443,0.05886981430950139,0.06678463595227871
1985,"Married, living apart",Bavaria,Rural regions,0.05759162303664921,14443,0.05379212177010871,0.061391124303189715
1985,"Married, living apart",Berlin,Urban regions,0.05759162303664921,14443,0.05379212177010871,0.061391124303189715
1985,"Married, living apart",Lower Saxony,Rural regions,0.05759162303664921,14443,0.05379212177010871,0.061391124303189715
1985,"Married, living apart","Rhineland-Palatinate, Saarland",Urban regions,0.04712041884816754,14443,0.04366460017319169,0.05057623752314339
1985,"Married, living apart",Baden-Wuerttemberg,Rural regions,0.031413612565445025,14443,0.028568788010609747,0.0342584371202803
1985,"Married, living apart",Hamburg,Urban regions,0.02617801047120419,14443,0.023574043491395247,0.02878197745101313
1985,"Married, living apart",Hesse,Rural regions,0.020942408376963352,14443,0.0186070969874693,0.023277719766457403
1985,"Married, living apart",Schleswig-Holstein,Urban regions,0.020942408376963352,14443,0.0186070969874693,0.023277719766457403
1985,"Married, living apart",Bremen,Urban regions,0.010471204188481676,14443,0.0088110825955546,0.012131325781408752
1985,"Married, living apart",Lower Saxony,Urban regions,0.010471204188481676,14443,0.0088110825955546,0.012131325781408752
1985,"Married, living apart",Schleswig-Holstein,Rural regions,0.005235602094240838,14443,0.004058617444069278,0.006412586744412398
1985,Single,North Rhine-Westphalia,Urban regions,0.2694063926940639,14443,0.26217088102875463,0.2766419043593732
1985,Single,Baden-Wuerttemberg,Urban regions,0.15662100456621006,14443,0.15069361107893914,0.16254839805348098
1985,Single,Bavaria,Urban regions,0.0908675799086758,14443,0.08618003524145713,0.09555512457589448
1985,Single,Hesse,Urban regions,0.08310502283105023,14443,0.07860307146443894,0.08760697419766152
1985,Single,Bavaria,Rural regions,0.07899543378995434,14443,0.07459638021102726,0.08339448736888143
1985,Single,Lower Saxony,Rural regions,0.05662100456621005,14443,0.052851717171940406,0.06039029196047969
1985,Single,"Rhineland-Palatinate, Saarland",Urban regions,0.056164383561643834,14443,0.05240941725069773,0.059919349872589935
1985,Single,Lower Saxony,Urban regions,0.05251141552511415,14443,0.04887359539691516,0.056149235653313145
1985,Single,Berlin,Urban regions,0.034703196347031964,14443,0.031718208697810696,0.03768818399625323
1985,Single,Baden-Wuerttemberg,Rural regions,0.026027397260273973,14443,0.02343073117058181,0.028624063349966138
1985,Single,Hamburg,Urban regions,0.023287671232876714,14443,0.0208280188633286,0.025747323602424828
1985,Single,Schleswig-Holstein,Urban regions,0.01780821917808219,14443,0.01565129062503233,0.019965147731132053
1985,Single,Hesse,Rural regions,0.014155251141552512,14443,0.012228656185342279,0.016081846097762746
1985,Single,Schleswig-Holstein,Rural regions,0.014155251141552512,14443,0.012228656185342279,0.016081846097762746
1985,Single,"Rhineland-Palatinate, Saarland",Rural regions,0.01141552511415525,14443,0.009682989361164601,0.0131480608671459
1985,Single,Bremen,Urban regions,0.007762557077625571,14443,0.006331234325769423,0.009193879829481718
1985,Single,North Rhine-Westphalia,Rural regions,0.006392694063926941,14443,0.005092893520375336,0.007692494607478546
1985,Divorced,North Rhine-Westphalia,Urban regions,0.2626865671641791,14443,0.255509080877577,0.2698640534507812
1985,Divorced,Baden-Wuerttemberg,Urban regions,0.13134328358208955,14443,0.12583450405389998,0.13685206311027912
1985,Divorced,Hamburg,Urban regions,0.08656716417910448,14443,0.0819810773727202,0.09115325098548877
1985,Divorced,Bavaria,Urban regions,0.07761194029850746,14443,0.07324830473691173,0.08197557586010319
1985,Divorced,Berlin,Urban regions,0.07164179104477612,14443,0.06743579970562784,0.07584778238392441
1985,Divorced,Hesse,Urban regions,0.06865671641791045,14443,0.06453266782633224,0.07278076500948866
1985,Divorced,"Rhineland-Palatinate, Saarland",Urban regions,0.0626865671641791,14443,0.0587332921272051,0.0666398422011531
1985,Divorced,Lower Saxony,Rural regions,0.05373134328358209,14443,0.05005387917859379,0.05740880738857039
1985,Divorced,Bavaria,Rural regions,0.04477611940298507,14443,0.04140322163970537,0.048149017166264775
1985,Divorced,Lower Saxony,Urban regions,0.03880597014925373,14443,0.03565617600915654,0.04195576428935092
1985,Divorced,Schleswig-Holstein,Rural regions,0.029850746268656716,14443,0.027075354862514,0.03262613767479943
1985,Divorced,Schleswig-Holstein,Urban regions,0.023880597014925373,14443,0.02139058508117128,0.026370608948679465
1985,Divorced,Baden-Wuerttemberg,Rural regions,0.023880597014925373,14443,0.02139058508117128,0.026370608948679465
1985,Divorced,Hesse,Rural regions,0.008955223880597015,14443,0.007418795828516809,0.010491651932677221
