year,bula_h,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Married,0.010397874144007285,91,9630,0.01036761403806873,0.01042813424994584
1985,Schleswig-Holstein,Urban regions,Single,0.005454854443317406,42,9630,0.005432882337076006,0.005476826549558805
1985,Schleswig-Holstein,Rural regions,Married,0.012806744082795933,105,9630,0.012773202132459477,0.01284028603313239
1985,Schleswig-Holstein,Rural regions,Single,0.004233020244903543,35,9630,0.004213652819617794,0.004252387670189293
1985,Hamburg,Urban regions,Married,0.01223832880743817,130,9630,0.012205530230597636,0.012271127384278704
1985,Hamburg,Urban regions,Single,0.007695994623700661,56,9630,0.00766992572970272,0.007722063517698601
1985,Lower Saxony,Urban regions,Married,0.03388950442280843,306,9630,0.03383552678619411,0.03394348205942275
1985,Lower Saxony,Urban regions,Single,0.015319682312480525,128,9630,0.015283043586450872,0.015356321038510179
1985,Lower Saxony,Rural regions,Married,0.04017766591659272,338,9630,0.0401190850713887,0.04023624676179674
1985,Lower Saxony,Rural regions,Single,0.01860148293222512,140,9630,0.018561177429829726,0.018641788434620513
1985,Lower Saxony,Rural regions,Widowed,0.008972514727601917,47,9630,0.008944384853025126,0.009000644602178708
1985,Bremen,Urban regions,Married,0.00657487796632729,65,9630,0.006550768962075709,0.00659898697057887
1985,North Rhine-Westphalia,Urban regions,Married,0.16462510253728893,1726,9630,0.16451447669362365,0.1647357283809542
1985,North Rhine-Westphalia,Urban regions,"Married, living apart",0.00516151847351417,57,9630,0.005140142156222893,0.0051828947908054476
1985,North Rhine-Westphalia,Urban regions,Single,0.0695314070074023,653,9630,0.06945553016941797,0.06960728384538664
1985,North Rhine-Westphalia,Urban regions,Divorced,0.011911971562650888,88,9630,0.011879607912424726,0.01194433521287705
1985,North Rhine-Westphalia,Urban regions,Widowed,0.030527846851548596,156,9630,0.03047652721017733,0.030579166492919863
1985,North Rhine-Westphalia,Rural regions,Married,0.005783323830322592,47,9630,0.005760703594242632,0.005805944066402551
1985,Hesse,Urban regions,Married,0.049961858737540665,594,9630,0.049896867071466455,0.050026850403614875
1985,Hesse,Urban regions,Single,0.018934447860360255,199,9630,0.018893790124303447,0.018975105596417064
1985,Hesse,Urban regions,Widowed,0.008488622899150897,48,9630,0.00846125538650285,0.008515990411798945
1985,Hesse,Rural regions,Married,0.00877878069487762,88,9630,0.008750953447337433,0.008806607942417808
1985,Hesse,Rural regions,Single,0.003989879967300591,37,9630,0.0039710746941115154,0.004008685240489667
1985,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.04057020516184329,386,9630,0.04051135088081023,0.04062905944287634
1985,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.014954142489933169,141,9630,0.014917936799159866,0.014990348180706471
1985,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.009387561792396538,53,9630,0.00935879468803812,0.009416328896754957
1985,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.010494849222920941,84,9630,0.010464449824629107,0.010525248621212775
1985,Baden-Wuerttemberg,Urban regions,Married,0.07697914152817646,1052,9630,0.07689962449909458,0.07705865855725834
1985,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.002789701365221784,35,9630,0.0027739673309752576,0.0028054353994683106
1985,Baden-Wuerttemberg,Urban regions,Single,0.035165310595769175,390,9630,0.03511036264003065,0.0352202585515077
1985,Baden-Wuerttemberg,Urban regions,Divorced,0.005535550414257223,44,9630,0.005513417281317926,0.005557683547196521
1985,Baden-Wuerttemberg,Urban regions,Widowed,0.015973780419676006,93,9630,0.015936380123067327,0.016011180716284684
1985,Baden-Wuerttemberg,Rural regions,Married,0.016857363079985768,193,9630,0.016818959568014477,0.01689576659195706
1985,Baden-Wuerttemberg,Rural regions,Single,0.0063275740953678316,64,9630,0.006303919904597515,0.006351228286138148
1985,Bavaria,Urban regions,Married,0.05755084085806314,587,9630,0.05748136680141159,0.05762031491471469
1985,Bavaria,Urban regions,Single,0.02460189759499029,219,9630,0.024555686834845086,0.024648108355135496
1985,Bavaria,Urban regions,Widowed,0.007928355517012323,41,9630,0.007901899105775524,0.007954811928249123
1985,Bavaria,Rural regions,Married,0.060757830920042985,546,9630,0.06068656895759067,0.0608290928824953
1985,Bavaria,Rural regions,Single,0.024907165847946246,194,9630,0.024860676549242577,0.024953655146649916
1985,Bavaria,Rural regions,Widowed,0.01102805093178882,61,9630,0.010996897261126222,0.01105920460245142
1985,Berlin,Urban regions,Married,0.01498782163768524,186,9630,0.01495157581895167,0.01502406745641881
1985,Berlin,Urban regions,Single,0.00914555148076627,85,9630,0.009117154135796966,0.009173948825735575
1986,Schleswig-Holstein,Urban regions,Married,0.011013083742262167,94,9898,0.010983076538301296,0.011043090946223038
1986,Schleswig-Holstein,Urban regions,Single,0.004910650507768056,38,9898,0.004890551420376014,0.004930749595160097
1986,Schleswig-Holstein,Rural regions,Married,0.01391109628390884,104,9898,0.013877420749182325,0.013944771818635356
1986,Schleswig-Holstein,Rural regions,Single,0.004989751915841208,38,9898,0.004969492401045515,0.005010011430636901
1986,Hamburg,Urban regions,Married,0.012848231718229951,136,9898,0.012815850779825782,0.01288061265663412
