year,bula_h,regtyp,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Married,0.5870967741935483,14443,0.5790669441970121,0.5951266041900846
1985,Schleswig-Holstein,Urban regions,Single,0.2709677419354839,14443,0.26371905180959215,0.27821643206137564
1985,Schleswig-Holstein,Urban regions,Widowed,0.06451612903225806,14443,0.06050949506377212,0.068522763000744
1985,Schleswig-Holstein,Urban regions,Divorced,0.05161290322580645,14443,0.048004630725705086,0.05522117572590782
1985,Schleswig-Holstein,Urban regions,"Married, living apart",0.025806451612903226,14443,0.02322053725884172,0.028392365966964733
1985,Schleswig-Holstein,Rural regions,Married,0.6176470588235294,14443,0.6097215022162797,0.6255726154307791
1985,Schleswig-Holstein,Rural regions,Single,0.20588235294117646,14443,0.19928789123332313,0.2124768146490298
1985,Schleswig-Holstein,Rural regions,Widowed,0.11176470588235295,14443,0.10662611882755638,0.11690329293714952
1985,Schleswig-Holstein,Rural regions,Divorced,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,Schleswig-Holstein,Rural regions,"Married, living apart",0.0058823529411764705,14443,0.004635194022863984,0.007129511859488957
1985,Hamburg,Urban regions,Married,0.5439330543933054,14443,0.5358100929854567,0.5520560158011542
1985,Hamburg,Urban regions,Single,0.23430962343096234,14443,0.22740167601275663,0.24121757084916806
1985,Hamburg,Urban regions,Divorced,0.12133891213389121,14443,0.11601368530802844,0.12666413895975398
1985,Hamburg,Urban regions,Widowed,0.0794979079497908,14443,0.0750860897729001,0.08390972612668149
1985,Hamburg,Urban regions,"Married, living apart",0.02092050209205021,14443,0.01858638630696784,0.023254617877132577
1985,Hamburg,Rural regions,Married,1.0,14443,1.0,1.0
1985,Lower Saxony,Urban regions,Married,0.6496815286624203,14443,0.6419009993368311,0.6574620579880096
1985,Lower Saxony,Urban regions,Single,0.27176220806794055,14443,0.26450685580110395,0.27901756033477715
1985,Lower Saxony,Urban regions,Widowed,0.04670912951167728,14443,0.04326768343146697,0.05015057559188759
1985,Lower Saxony,Urban regions,Divorced,0.027600849256900213,14443,0.02492900663367723,0.030272691880123197
1985,Lower Saxony,Urban regions,"Married, living apart",0.004246284501061571,14443,0.0031857913262711805,0.005306777675851962
1985,Lower Saxony,Rural regions,Married,0.6101083032490975,14443,0.6021539874950813,0.6180626190031137
1985,Lower Saxony,Rural regions,Single,0.2527075812274368,14443,0.2456202653505688,0.2597948971043048
1985,Lower Saxony,Rural regions,Widowed,0.08483754512635379,14443,0.08029320834368187,0.08938188190902571
1985,Lower Saxony,Rural regions,Divorced,0.032490974729241874,14443,0.029599387830282126,0.03538256162820162
1985,Lower Saxony,Rural regions,"Married, living apart",0.019855595667870037,14443,0.017580425637366823,0.022130765698373252
1985,Bremen,Urban regions,Married,0.6190476190476191,14443,0.6111276270888313,0.6269676110064069
1985,Bremen,Urban regions,Single,0.18095238095238095,14443,0.17467376248990948,0.1872309994148524
1985,Bremen,Urban regions,Widowed,0.1619047619047619,14443,0.15589712241406775,0.16791240139545607
1985,Bremen,Urban regions,"Married, living apart",0.01904761904761905,14443,0.016818302822576722,0.021276935272661376
1985,Bremen,Urban regions,Divorced,0.01904761904761905,14443,0.016818302822576722,0.021276935272661376
1985,North Rhine-Westphalia,Urban regions,Married,0.6440298507462686,14443,0.6362209994123271,0.6518387020802101
1985,North Rhine-Westphalia,Urban regions,Single,0.24365671641791045,14443,0.23665545914716885,0.25065797368865206
1985,North Rhine-Westphalia,Urban regions,Widowed,0.058208955223880594,14443,0.0543903958637748,0.062027514583986386
1985,North Rhine-Westphalia,Urban regions,Divorced,0.03283582089552239,14443,0.029929447520293147,0.03574219427075163
1985,North Rhine-Westphalia,Urban regions,"Married, living apart",0.02126865671641791,14443,0.018915617610939912,0.02362169582189591
1985,North Rhine-Westphalia,Rural regions,Married,0.6811594202898551,14443,0.6735589836244895,0.6887598569552207
1985,North Rhine-Westphalia,Rural regions,Single,0.2463768115942029,14443,0.23934925409779484,0.253404369090611
1985,North Rhine-Westphalia,Rural regions,Widowed,0.043478260869565216,14443,0.04015234798084372,0.046804173758286716
1985,North Rhine-Westphalia,Rural regions,Divorced,0.028985507246376812,14443,0.02624941538557218,0.03172159910718145
1985,Hesse,Urban regions,Married,0.6711864406779661,14443,0.6635247641557614,0.6788481172001707
1985,Hesse,Urban regions,Single,0.2248587570621469,14443,0.21804992392560696,0.23166759019868682
1985,Hesse,Urban regions,Widowed,0.05423728813559322,14443,0.050543538607682285,0.05793103766350415
1985,Hesse,Urban regions,Divorced,0.02598870056497175,14443,0.023393913968102243,0.028583487161841257
1985,Hesse,Urban regions,"Married, living apart",0.023728813559322035,14443,0.021246534442363175,0.026211092676280894
1985,Hesse,Rural regions,Married,0.6197183098591549,14443,0.611801007381188,0.6276356123371217
1985,Hesse,Rural regions,Single,0.2605633802816901,14443,0.25340467418081697,0.2677220863825633
1985,Hesse,Rural regions,Widowed,0.07042253521126761,14443,0.06624975041878924,0.07459532000374598
1985,Hesse,Rural regions,"Married, living apart",0.028169014084507043,14443,0.02547060021619042,0.030867427952823667
1985,Hesse,Rural regions,Divorced,0.02112676056338028,14443,0.018781413876232278,0.023472107250528285
1985,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.6327868852459017,14443,0.6249252083268411,0.6406485621649622
1985,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.23114754098360657,14443,0.22427221161257427,0.23802287035463887
1985,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.08688524590163935,14443,0.08229154131399939,0.0914789504892793
1985,"Rhineland-Palatinate, Saarland",Urban regions,Divorced,0.03442622950819672,14443,0.03145275085181506,0.03739970816457839
1985,"Rhineland-Palatinate, Saarland",Urban regions,"Married, living apart",0.014754098360655738,14443,0.012787770098313531,0.016720426622997945
