year,bula_h,regtyp,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Married,0.5986842105263158,14443,0.5906901139351604,0.6066783071174713
1985,Schleswig-Holstein,Urban regions,Single,0.2565789473684211,14443,0.2494560726947051,0.26370182204213705
1985,Schleswig-Holstein,Urban regions,Widowed,0.06578947368421052,14443,0.0617462483111362,0.06983269905728484
1985,Schleswig-Holstein,Urban regions,Divorced,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,Schleswig-Holstein,Urban regions,"Married, living apart",0.02631578947368421,14443,0.02370516364089365,0.02892641530647477
1985,Schleswig-Holstein,Rural regions,Married,0.6325301204819277,14443,0.6246672912292588,0.6403929497345966
1985,Schleswig-Holstein,Rural regions,Single,0.18674698795180722,14443,0.18039123498499265,0.19310274091862178
1985,Schleswig-Holstein,Rural regions,Widowed,0.1144578313253012,14443,0.10926559148109385,0.11965007116950854
1985,Schleswig-Holstein,Rural regions,Divorced,0.060240963855421686,14443,0.05636051845705955,0.06412140925378382
1985,Schleswig-Holstein,Rural regions,"Married, living apart",0.006024096385542169,14443,0.004762090879236491,0.007286101891847847
1985,Hamburg,Urban regions,Married,0.5555555555555556,14443,0.5474515476852032,0.563659563425908
1985,Hamburg,Urban regions,Single,0.21794871794871795,14443,0.2112155082358251,0.2246819276616108
1985,Hamburg,Urban regions,Divorced,0.12393162393162394,14443,0.11855775044653326,0.12930549741671463
1985,Hamburg,Urban regions,Widowed,0.0811965811965812,14443,0.07674199323811455,0.08565116915504785
1985,Hamburg,Urban regions,"Married, living apart",0.021367521367521368,14443,0.019009138823631783,0.023725903911410953
1985,Hamburg,Rural regions,Married,1.0,14443,1.0,1.0
1985,Lower Saxony,Urban regions,Married,0.6681222707423581,14443,0.6604425682690143,0.6758019732157019
1985,Lower Saxony,Urban regions,Single,0.25109170305676853,14443,0.24401944876437023,0.25816395734916686
1985,Lower Saxony,Urban regions,Widowed,0.048034934497816595,14443,0.04454741637753565,0.05152245261809754
1985,Lower Saxony,Urban regions,Divorced,0.028384279475982533,14443,0.025675874709886796,0.03109268424207827
1985,Lower Saxony,Urban regions,"Married, living apart",0.004366812227074236,14443,0.0032914387846058393,0.005442185669542632
1985,Lower Saxony,Rural regions,Married,0.6282527881040892,14443,0.6203711146426348,0.6361344615655437
1985,Lower Saxony,Rural regions,Single,0.23048327137546468,14443,0.22361486309374998,0.23735167965717938
1985,Lower Saxony,Rural regions,Widowed,0.08736059479553904,14443,0.08275554039378673,0.09196564919729135
1985,Lower Saxony,Rural regions,Divorced,0.03345724907063197,14443,0.03052444524290106,0.03639005289836287
1985,Lower Saxony,Rural regions,"Married, living apart",0.020446096654275093,14443,0.018138038536865814,0.02275415477168437
1985,Bremen,Urban regions,Married,0.6310679611650486,14443,0.6231986155847974,0.6389373067452998
1985,Bremen,Urban regions,Single,0.1650485436893204,14443,0.15899424521976513,0.17110284215887567
1985,Bremen,Urban regions,Widowed,0.1650485436893204,14443,0.15899424521976513,0.17110284215887567
1985,Bremen,Urban regions,"Married, living apart",0.019417475728155338,14443,0.01716704408516776,0.021667907371142915
1985,Bremen,Urban regions,Divorced,0.019417475728155338,14443,0.01716704408516776,0.021667907371142915
1985,North Rhine-Westphalia,Urban regions,Married,0.6595338173481086,14443,0.6518055365941143,0.6672620981021028
1985,North Rhine-Westphalia,Urban regions,Single,0.22544898739014138,14443,0.21863382006163284,0.23226415471864992
1985,North Rhine-Westphalia,Urban regions,Widowed,0.0596102407336645,14443,0.05574886779061362,0.06347161367671539
1985,North Rhine-Westphalia,Urban regions,Divorced,0.033626289644631255,14443,0.030686343371560384,0.036566235917702125
1985,North Rhine-Westphalia,Urban regions,"Married, living apart",0.021780664883454336,14443,0.019400094350228617,0.024161235416680055
1985,North Rhine-Westphalia,Rural regions,Married,0.7121212121212122,14443,0.704736915057764,0.7195055091846603
1985,North Rhine-Westphalia,Rural regions,Single,0.21212121212121213,14443,0.20545392558666276,0.2187884986557615
1985,North Rhine-Westphalia,Rural regions,Widowed,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,North Rhine-Westphalia,Rural regions,Divorced,0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1985,Hesse,Urban regions,Married,0.684331797235023,14443,0.6767516761266165,0.6919119183434296
1985,Hesse,Urban regions,Single,0.20967741935483872,14443,0.20303837771703825,0.21631646099263918
1985,Hesse,Urban regions,Widowed,0.055299539170506916,14443,0.05157188868106293,0.0590271896599509
1985,Hesse,Urban regions,Divorced,0.026497695852534562,14443,0.023878307373301974,0.02911708433176715
1985,Hesse,Urban regions,"Married, living apart",0.024193548387096774,14443,0.02168767575449885,0.026699421019694698
1985,Hesse,Rural regions,Married,0.6470588235294118,14443,0.6392650027993696,0.654852644259454
1985,Hesse,Rural regions,Single,0.22794117647058823,14443,0.22109947762345863,0.23478287531771783
1985,Hesse,Rural regions,Widowed,0.07352941176470588,14443,0.06927270503608614,0.07778611849332563
1985,Hesse,Rural regions,"Married, living apart",0.029411764705882353,14443,0.02665623296109978,0.03216729645066492
1985,Hesse,Rural regions,Divorced,0.022058823529411766,14443,0.019663440848446657,0.024454206210376875
1985,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.652027027027027,14443,0.6442586030230377,0.6597954510310162
1985,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.20777027027027026,14443,0.20115352164089612,0.2143870188996444
1985,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.08952702702702703,14443,0.08487075894735614,0.09418329510669791
1985,"Rhineland-Palatinate, Saarland",Urban regions,Divorced,0.03547297297297297,14443,0.03245626437906645,0.03848968156687949
1985,"Rhineland-Palatinate, Saarland",Urban regions,"Married, living apart",0.015202702702702704,14443,0.013207159239986607,0.0171982461654188
1985,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.6774193548387096,14443,0.6697954876995081,0.6850432219779111
1985,"Rhineland-Palatinate, Saarland",Rural regions,Single,0.20161290322580644,14443,0.19506965671571372,0.20815614973589916
1985,"Rhineland-Palatinate, Saarland",Rural regions,Widowed,0.11290322580645161,14443,0.10774184335389206,0.11806460825901116
1985,"Rhineland-Palatinate, Saarland",Rural regions,Divorced,0.008064516129032258,14443,0.006605842148149763,0.009523190109914752
1985,Baden-Wuerttemberg,Urban regions,Married,0.6711366538952745,14443,0.6634746815426696,0.6787986262478795
1985,Baden-Wuerttemberg,Urban regions,Single,0.219029374201788,14443,0.21228415765757355,0.22577459074600245
1985,Baden-Wuerttemberg,Urban regions,Widowed,0.05938697318007663,14443,0.05553238082509628,0.06324156553505698
1985,Baden-Wuerttemberg,Urban regions,Divorced,0.0280970625798212,14443,0.025401997403335767,0.030792127756306634
1985,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.02234993614303959,14443,0.019939158109980287,0.024760714176098896
1985,Baden-Wuerttemberg,Rural regions,Married,0.7018181818181818,14443,0.6943574702130669,0.7092788934232966
1985,Baden-Wuerttemberg,Rural regions,Single,0.20727272727272728,14443,0.20066183094582934,0.2138836235996252
1985,Baden-Wuerttemberg,Rural regions,Widowed,0.04,14443,0.036804101499910216,0.043195898500089785
1985,Baden-Wuerttemberg,Rural regions,Divorced,0.02909090909090909,14443,0.026349995804562272,0.03183182237725591
