year,quintil_oecd,sampreg,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Married,0.6154584733557369,16099,0.6079434969421887,0.622973449769285
1984,1st Quintile,West,Single,0.23763802208353338,16099,0.23106303052276073,0.24421301364430603
1984,1st Quintile,West,Widowed,0.09025444071051368,16099,0.08582803840916611,0.09468084301186125
1984,1st Quintile,West,Divorced,0.03696591454632741,16099,0.03405131979722883,0.03988050929542599
1984,1st Quintile,West,"Married, living apart",0.019683149303888623,16099,0.01753735964267918,0.021828938965098067
1984,2nd Quintile,West,Married,0.6788143828960156,16099,0.6716014783721176,0.6860272874199136
1984,2nd Quintile,West,Single,0.20408163265306123,16099,0.19785586591801407,0.21030739938810838
1984,2nd Quintile,West,Widowed,0.06997084548104957,16099,0.06603023540482736,0.07391145555727177
1984,2nd Quintile,West,Divorced,0.03547133138969873,16099,0.03261405050109152,0.038328612278305946
1984,2nd Quintile,West,"Married, living apart",0.011661807580174927,16099,0.01000339590740549,0.013320219252944365
1984,3rd Quintile,West,Married,0.6828803051979018,16099,0.6756917680339134,0.6900688423618901
1984,3rd Quintile,West,Single,0.2184072484501669,16099,0.21202490153899503,0.22478959536133877
1984,3rd Quintile,West,Widowed,0.05770147830233667,16099,0.05409947301495696,0.06130348358971638
1984,3rd Quintile,West,Divorced,0.02670481640438722,16099,0.02421439003258332,0.02919524277619112
1984,3rd Quintile,West,"Married, living apart",0.01430615164520744,16099,0.012471772702509229,0.016140530587905648
1984,4th Quintile,West,Married,0.6689250225835591,16099,0.6616554559581211,0.6761945892089971
1984,4th Quintile,West,Single,0.23080397470641373,16099,0.2242952368759876,0.23731271253683986
1984,4th Quintile,West,Widowed,0.051942186088527555,16099,0.04851423872954979,0.05537013344750532
1984,4th Quintile,West,Divorced,0.03026196928635953,16099,0.027615709798205816,0.03290822877451324
1984,4th Quintile,West,"Married, living apart",0.018066847335140017,16099,0.016009352421966508,0.020124342248313526
1984,5th Quintile,West,Married,0.6929824561403509,16099,0.6858572187596657,0.7001076935210362
1984,5th Quintile,West,Single,0.20683287165281625,16099,0.20057612232507774,0.21308962098055476
1984,5th Quintile,West,Widowed,0.04709141274238227,16099,0.043819112826132614,0.05036371265863193
1984,5th Quintile,West,Divorced,0.032317636195752536,16099,0.029585874393695866,0.035049397997809206
1984,5th Quintile,West,"Married, living apart",0.02077562326869806,16099,0.018572317558349635,0.022978928979046485
1985,1st Quintile,West,Married,0.5939334637964775,14443,0.5859241582135489,0.601942769379406
1985,1st Quintile,West,Single,0.26125244618395305,14443,0.25408762136280266,0.26841727100510343
1985,1st Quintile,West,Widowed,0.08365949119373776,14443,0.07914391246930505,0.08817506991817048
1985,1st Quintile,West,Divorced,0.038649706457925634,14443,0.03550600499431695,0.04179340792153432
1985,1st Quintile,West,"Married, living apart",0.022504892367906065,14443,0.020085963307496905,0.024923821428315226
1985,2nd Quintile,West,Married,0.6797808764940239,14443,0.6721717383392283,0.6873900146488194
1985,2nd Quintile,West,Single,0.2051792828685259,14443,0.19859317698068127,0.21176538875637055
1985,2nd Quintile,West,Widowed,0.075199203187251,14443,0.07089831568641486,0.07950009068808714
1985,2nd Quintile,West,Divorced,0.02838645418326693,14443,0.025677948695907074,0.03109495967062679
1985,2nd Quintile,West,"Married, living apart",0.011454183266932271,14443,0.00971875034953496,0.013189616184329582
1985,3rd Quintile,West,Married,0.6410004904364884,14443,0.6331769474295555,0.6488240334434213
1985,3rd Quintile,West,Single,0.2555174104953409,14443,0.2484042126643926,0.26263060832628915
1985,3rd Quintile,West,Widowed,0.05640019617459539,14443,0.05263782538483278,0.060162566964358004
1985,3rd Quintile,West,Divorced,0.03089749877390878,14443,0.02807538911727191,0.03371960843054565
1985,3rd Quintile,West,"Married, living apart",0.016184404119666502,14443,0.014126464756339947,0.018242343482993056
1985,4th Quintile,West,Married,0.6366731517509727,14443,0.6288292096450783,0.6445170938568672
1985,4th Quintile,West,Single,0.25486381322957197,14443,0.24775660104290437,0.26197102541623957
1985,4th Quintile,West,Widowed,0.05642023346303502,14443,0.05265723435836741,0.06018323256770263
1985,4th Quintile,West,Divorced,0.0325875486381323,14443,0.029691812084831622,0.03548328519143297
1985,4th Quintile,West,"Married, living apart",0.019455252918287938,14443,0.017202676594971655,0.02170782924160422
1985,5th Quintile,West,Married,0.6651696606786427,14443,0.6574729354374558,0.6728663859198296
1985,5th Quintile,West,Single,0.22654690618762474,14443,0.21972000803198008,0.2333738043432694
1985,5th Quintile,West,Widowed,0.05039920159680639,14443,0.0468313257830948,0.053967077410517976
1985,5th Quintile,West,Divorced,0.0344311377245509,14443,0.031457454666285835,0.03740482078281596
1985,5th Quintile,West,"Married, living apart",0.023453093812375248,14443,0.020984929944126752,0.025921257680623744
1986,1st Quintile,West,Married,0.5980295566502463,13742,0.5898319045364485,0.606227208764044
1986,1st Quintile,West,Single,0.2482758620689655,13742,0.24105269605880905,0.25549902807912195
1986,1st Quintile,West,Widowed,0.08620689655172414,13742,0.08151416141687176,0.09089963168657653
1986,1st Quintile,West,Divorced,0.040886699507389164,13742,0.03757571549811473,0.044197683516663595
1986,1st Quintile,West,"Married, living apart",0.026600985221674877,13742,0.023910532211164716,0.029291438232185038
1986,2nd Quintile,West,Married,0.678239608801956,13742,0.670428926663008,0.686050290940904
1986,2nd Quintile,West,Single,0.21711491442542788,13742,0.2102216500065093,0.22400817884434646
1986,2nd Quintile,West,Widowed,0.06503667481662592,13742,0.060913729721657886,0.06915961991159396
1986,2nd Quintile,West,Divorced,0.021026894865525673,13742,0.01862803956913174,0.023425750161919605
1986,2nd Quintile,West,"Married, living apart",0.018581907090464547,13742,0.01632401453599862,0.020839799644930476
1986,3rd Quintile,West,Married,0.6418918918918919,13742,0.6338756812374715,0.6499081025463123
1986,3rd Quintile,West,Single,0.24565637065637067,13742,0.23845890289367436,0.25285383841906695
1986,3rd Quintile,West,Widowed,0.05936293436293436,13742,0.055411999921094766,0.06331386880477397
1986,3rd Quintile,West,Divorced,0.03185328185328185,13742,0.028917128192022804,0.034789435514540896
1986,3rd Quintile,West,"Married, living apart",0.021235521235521235,13742,0.018825051618475058,0.02364599085256741
1986,4th Quintile,West,Married,0.6243144424131627,13742,0.6162170527293722,0.6324118320969532
1986,4th Quintile,West,Single,0.263254113345521,13742,0.25589072777648264,0.2706174989145594
1986,4th Quintile,West,Widowed,0.047074954296160876,13742,0.04353371378685447,0.05061619480546728
1986,4th Quintile,West,Divorced,0.038391224862888484,13742,0.035178701517513795,0.041603748208263173
1986,4th Quintile,West,"Married, living apart",0.02696526508226691,13742,0.024256959791578367,0.029673570372955455
1986,5th Quintile,West,Married,0.6625,13742,0.6545939250139311,0.6704060749860689
1986,5th Quintile,West,Single,0.23413461538461539,13742,0.22705450330361562,0.24121472746561515
1986,5th Quintile,West,Widowed,0.04519230769230769,13742,0.0417191755025175,0.048665439882097886
1986,5th Quintile,West,Divorced,0.03413461538461538,13742,0.031098719265260224,0.03717051150397054
1986,5th Quintile,West,"Married, living apart",0.02403846153846154,13742,0.021477513389867756,0.026599409687055323
1987,1st Quintile,West,Married,0.589,13496,0.5806989678690037,0.5973010321309963
1987,1st Quintile,West,Single,0.2465,13496,0.2392288412488062,0.2537711587511938
1987,1st Quintile,West,Widowed,0.09,13496,0.08517168620449293,0.09482831379550706
1987,1st Quintile,West,Divorced,0.051,13496,0.04728830970940758,0.05471169029059241
1987,1st Quintile,West,"Married, living apart",0.0235,13496,0.020944219268945748,0.026055780731054252
1987,2nd Quintile,West,Married,0.6624015748031497,13496,0.6544232002520266,0.6703799493542727
1987,2nd Quintile,West,Single,0.21948818897637795,13496,0.21250507944956043,0.22647129850319547
1987,2nd Quintile,West,Widowed,0.07283464566929133,13496,0.06845033682219413,0.07721895451638854
1987,2nd Quintile,West,Divorced,0.03051181102362205,13496,0.0276100690570035,0.0334135529902406
1987,2nd Quintile,West,"Married, living apart",0.014763779527559055,13496,0.012728975929591022,0.016798583125527088
1987,3rd Quintile,West,Married,0.6361017762842055,13496,0.627984565782479,0.644218986785932
1987,3rd Quintile,West,Single,0.2501200192030725,13496,0.24281327938523317,0.2574267590209118
1987,3rd Quintile,West,Widowed,0.0657705232837254,13496,0.06158840831005194,0.06995263825739886
1987,3rd Quintile,West,"Married, living apart",0.02400384061449832,13496,0.02142147364502835,0.026586207583968288
1987,3rd Quintile,West,Divorced,0.02400384061449832,13496,0.02142147364502835,0.026586207583968288
1987,4th Quintile,West,Married,0.6397058823529411,13496,0.631606119670718,0.6478056450351642
1987,4th Quintile,West,Single,0.2601102941176471,13496,0.2527088613388361,0.2675117268964581
1987,4th Quintile,West,Divorced,0.0390625,13496,0.035793754375989695,0.042331245624010305
1987,4th Quintile,West,Widowed,0.03860294117647059,13496,0.03535270343739885,0.04185317891554233
1987,4th Quintile,West,"Married, living apart",0.022518382352941176,13496,0.020015292552847255,0.025021472153035098
1987,5th Quintile,West,Married,0.651566265060241,13496,0.6435274334796919,0.65960509664079
1987,5th Quintile,West,Single,0.24048192771084337,13496,0.23327145371538147,0.24769240170630527
1987,5th Quintile,West,Widowed,0.04819277108433735,13496,0.044579346579075814,0.05180619558959889
1987,5th Quintile,West,Divorced,0.03710843373493976,13496,0.033919257346631135,0.04029761012324838
1987,5th Quintile,West,"Married, living apart",0.022650602409638555,13496,0.020140344525232102,0.025160860294045007
1988,1st Quintile,West,Married,0.6090534979423868,12817,0.6006055881856582,0.6175014076991154
1988,1st Quintile,West,Single,0.23251028806584362,12817,0.2251968725707107,0.23982370356097654
1988,1st Quintile,West,Widowed,0.08076131687242798,12817,0.07604417735900015,0.0854784563858558
1988,1st Quintile,West,Divorced,0.05092592592592592,12817,0.04711980658780072,0.05473204526405113
1988,1st Quintile,West,"Married, living apart",0.026748971193415638,12817,0.023955598673223475,0.0295423437136078
1988,2nd Quintile,West,Married,0.6588950836289914,12817,0.6506875059406096,0.6671026613173732
1988,2nd Quintile,West,Single,0.21186011150532186,12817,0.20478571933224485,0.21893450367839887
1988,2nd Quintile,West,Widowed,0.07957425240750127,12817,0.07488888618594026,0.08425961862906227
1988,2nd Quintile,West,Divorced,0.02838317283324886,12817,0.025508152874992494,0.03125819279150523
1988,2nd Quintile,West,"Married, living apart",0.021287379624936646,12817,0.018788464095106438,0.023786295154766855
1988,3rd Quintile,West,Married,0.6313156578289144,12817,0.6229632150996747,0.6396681005581542
1988,3rd Quintile,West,Single,0.25812906453226614,12817,0.2505529677953317,0.2657051612692006
1988,3rd Quintile,West,Widowed,0.060030015007503754,12817,0.05591753217359599,0.06414249784141152
1988,3rd Quintile,West,"Married, living apart",0.026513256628314157,12817,0.023731882325700483,0.02929463093092783
1988,3rd Quintile,West,Divorced,0.0240120060030015,12817,0.021361679750359436,0.026662332255643566
