year,quintil_oecd,sampreg,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Married,0.50736,1282,10564,0.50700,0.50771
1984,1st Quintile,West,"Married, living apart",0.01971,41,10564,0.01961,0.01981
1984,1st Quintile,West,Single,0.24136,495,10564,0.24105,0.24166
1984,1st Quintile,West,Divorced,0.05141,77,10564,0.05126,0.05157
1984,1st Quintile,West,Widowed,0.18016,188,10564,0.17989,0.18043
1984,2nd Quintile,West,Married,0.62606,1397,10564,0.62573,0.62640
1984,2nd Quintile,West,Single,0.20998,420,10564,0.20970,0.21026
1984,2nd Quintile,West,Divorced,0.04068,73,10564,0.04054,0.04082
1984,2nd Quintile,West,Widowed,0.12328,144,10564,0.12305,0.12351
1984,3rd Quintile,West,Married,0.64015,1432,10564,0.63983,0.64047
1984,3rd Quintile,West,Single,0.23463,458,10564,0.23435,0.23492
1984,3rd Quintile,West,Divorced,0.03169,56,10564,0.03158,0.03181
1984,3rd Quintile,West,Widowed,0.09353,121,10564,0.09333,0.09372
1984,4th Quintile,West,Married,0.63852,1481,10564,0.63821,0.63883
1984,4th Quintile,West,"Married, living apart",0.01390,40,10564,0.01382,0.01397
1984,4th Quintile,West,Single,0.23313,511,10564,0.23285,0.23340
1984,4th Quintile,West,Divorced,0.03461,67,10564,0.03449,0.03473
1984,4th Quintile,West,Widowed,0.07985,115,10564,0.07967,0.08002
1984,5th Quintile,West,Married,0.66045,1501,10564,0.66015,0.66075
1984,5th Quintile,West,"Married, living apart",0.01761,45,10564,0.01753,0.01769
1984,5th Quintile,West,Single,0.21277,448,10564,0.21252,0.21303
1984,5th Quintile,West,Divorced,0.03852,70,10564,0.03840,0.03865
1984,5th Quintile,West,Widowed,0.07064,102,10564,0.07048,0.07080
1985,1st Quintile,West,Married,0.47028,1214,10128,0.46995,0.47062
1985,1st Quintile,West,"Married, living apart",0.02059,46,10128,0.02049,0.02069
1985,1st Quintile,West,Single,0.27946,534,10128,0.27916,0.27976
1985,1st Quintile,West,Divorced,0.05747,79,10128,0.05731,0.05762
1985,1st Quintile,West,Widowed,0.17220,171,10128,0.17195,0.17245
1985,2nd Quintile,West,Married,0.61836,1365,10128,0.61804,0.61868
1985,2nd Quintile,West,Single,0.20180,412,10128,0.20153,0.20206
1985,2nd Quintile,West,Divorced,0.03615,57,10128,0.03602,0.03627
1985,2nd Quintile,West,Widowed,0.14369,151,10128,0.14346,0.14392
1985,3rd Quintile,West,Married,0.58795,1307,10128,0.58764,0.58827
1985,3rd Quintile,West,"Married, living apart",0.01249,33,10128,0.01242,0.01256
1985,3rd Quintile,West,Single,0.26883,521,10128,0.26854,0.26911
1985,3rd Quintile,West,Divorced,0.03375,63,10128,0.03364,0.03387
1985,3rd Quintile,West,Widowed,0.09697,115,10128,0.09678,0.09716
1985,4th Quintile,West,Married,0.59431,1309,10128,0.59400,0.59462
1985,4th Quintile,West,"Married, living apart",0.01456,40,10128,0.01448,0.01464
1985,4th Quintile,West,Single,0.26166,524,10128,0.26138,0.26194
1985,4th Quintile,West,Divorced,0.03907,67,10128,0.03895,0.03920
1985,4th Quintile,West,Widowed,0.09040,116,10128,0.09021,0.09058
1985,5th Quintile,West,Married,0.62916,1333,10128,0.62886,0.62946
1985,5th Quintile,West,"Married, living apart",0.02047,47,10128,0.02038,0.02056
1985,5th Quintile,West,Single,0.23400,454,10128,0.23374,0.23427
1985,5th Quintile,West,Divorced,0.04458,69,10128,0.04446,0.04471
1985,5th Quintile,West,Widowed,0.07178,101,10128,0.07162,0.07194
1986,1st Quintile,West,Married,0.48891,1214,10415,0.48859,0.48923
1986,1st Quintile,West,"Married, living apart",0.02426,54,10415,0.02416,0.02436
1986,1st Quintile,West,Single,0.25685,504,10415,0.25657,0.25713
1986,1st Quintile,West,Divorced,0.05491,83,10415,0.05476,0.05505
1986,1st Quintile,West,Widowed,0.17507,175,10415,0.17483,0.17531
1986,2nd Quintile,West,Married,0.61753,1387,10415,0.61722,0.61784
1986,2nd Quintile,West,"Married, living apart",0.01603,38,10415,0.01595,0.01612
1986,2nd Quintile,West,Single,0.20374,444,10415,0.20348,0.20400
1986,2nd Quintile,West,Divorced,0.02772,43,10415,0.02761,0.02782
1986,2nd Quintile,West,Widowed,0.13498,133,10415,0.13476,0.13520
1986,3rd Quintile,West,Married,0.59730,1330,10415,0.59699,0.59761
1986,3rd Quintile,West,"Married, living apart",0.01592,44,10415,0.01584,0.01599
1986,3rd Quintile,West,Single,0.24370,509,10415,0.24344,0.24397
1986,3rd Quintile,West,Divorced,0.04003,66,10415,0.03991,0.04016
1986,3rd Quintile,West,Widowed,0.10305,123,10415,0.10286,0.10323
1986,4th Quintile,West,Married,0.58617,1366,10415,0.58588,0.58647
1986,4th Quintile,West,"Married, living apart",0.02275,59,10415,0.02266,0.02284
1986,4th Quintile,West,Single,0.26915,576,10415,0.26888,0.26941
1986,4th Quintile,West,Divorced,0.04561,84,10415,0.04548,0.04573
1986,4th Quintile,West,Widowed,0.07632,103,10415,0.07616,0.07648
1986,5th Quintile,West,Married,0.63163,1378,10415,0.63134,0.63192
1986,5th Quintile,West,"Married, living apart",0.02436,50,10415,0.02427,0.02445
1986,5th Quintile,West,Single,0.23655,487,10415,0.23630,0.23680
1986,5th Quintile,West,Divorced,0.04221,71,10415,0.04209,0.04233
1986,5th Quintile,West,Widowed,0.06525,94,10415,0.06511,0.06540
