year,quintil_oecd,sampreg,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Married,0.6772973861581456,16099,0.670075551144747,0.6845192211715442
1984,1st Quintile,West,Single,0.19759986848594444,16099,0.19144887251763065,0.20375086445425822
1984,1st Quintile,West,Widowed,0.07512740424132829,16099,0.07105550738375555,0.07919930109890103
1984,1st Quintile,West,Divorced,0.034193654446819,16099,0.031386447643975114,0.03700086124966289
1984,1st Quintile,West,"Married, living apart",0.015781686667762616,16099,0.013856472494325499,0.017706900841199733
1984,2nd Quintile,West,Married,0.6811866316184754,16099,0.6739878675345107,0.6883853957024401
1984,2nd Quintile,West,Single,0.21742395794217048,16099,0.21105198982780296,0.223795926056538
1984,2nd Quintile,West,Widowed,0.053323319564401055,16099,0.04985262776404764,0.05679401136475447
1984,2nd Quintile,West,Divorced,0.030792339466766804,16099,0.028123721637911443,0.033460957295622165
1984,2nd Quintile,West,"Married, living apart",0.017273751408186256,16099,0.015261110795959834,0.019286392020412678
1984,3rd Quintile,West,Married,0.680568720379147,16099,0.6733662524343997,0.6877711883238942
1984,3rd Quintile,West,Single,0.22369668246445498,16099,0.21725940670350555,0.23013395822540442
1984,3rd Quintile,West,Widowed,0.04265402843601896,16099,0.039532472616930554,0.04577558425510737
1984,3rd Quintile,West,Divorced,0.034123222748815164,16099,0.03131880631166822,0.03692763918596211
1984,3rd Quintile,West,"Married, living apart",0.018957345971563982,16099,0.016850710782835034,0.02106398116029293
1984,4th Quintile,West,Married,0.7302325581395349,16099,0.723376381717798,0.7370887345612719
1984,4th Quintile,West,Single,0.1558139534883721,16099,0.15021149200514275,0.16141641497160145
1984,4th Quintile,West,Widowed,0.04883720930232558,16099,0.04550785919560385,0.05216655940904731
1984,4th Quintile,West,Divorced,0.03255813953488372,16099,0.02981657263052301,0.03529970643924443
1984,4th Quintile,West,"Married, living apart",0.03255813953488372,16099,0.02981657263052301,0.03529970643924443
1984,5th Quintile,West,Married,0.8089171974522293,16099,0.8028439712567025,0.8149904236477562
1984,5th Quintile,West,Single,0.07643312101910828,16099,0.07232889194183643,0.08053735009638012
1984,5th Quintile,West,Widowed,0.050955414012738856,16099,0.04755841753580205,0.054352410489675665
