year,quintil_oecd,sampreg,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Married,0.6784702549575071,16099,0.6712553169244915,0.6856851929905228
1984,1st Quintile,West,Single,0.19782813975448538,16099,0.19167446743801922,0.20398181207095153
1984,1st Quintile,West,Widowed,0.07318224740321058,16099,0.06915918597124082,0.07720530883518034
1984,1st Quintile,West,Divorced,0.03446647780925401,16099,0.031648492325359594,0.03728446329314843
1984,1st Quintile,West,"Married, living apart",0.016052880075542966,16099,0.014111462391461856,0.01799429775962408
1984,2nd Quintile,West,Married,0.6799841772151899,16099,0.6727782188136401,0.6871901356167397
1984,2nd Quintile,West,Single,0.21795886075949367,16099,0.21158124007395626,0.22433648144503107
1984,2nd Quintile,West,Widowed,0.0557753164556962,16099,0.05223032398274745,0.059320308928644955
1984,2nd Quintile,West,Divorced,0.02966772151898734,16099,0.027046770182923542,0.03228867285505114
1984,2nd Quintile,West,"Married, living apart",0.01661392405063291,16099,0.014639434867370169,0.01858841323389565
1984,3rd Quintile,West,Married,0.6774519716885743,16099,0.6702310427277254,0.6846729006494232
1984,3rd Quintile,West,Single,0.21941354903943378,16099,0.2130206352677722,0.22580646281109534
1984,3rd Quintile,West,Widowed,0.0455005055611729,16099,0.04228127128148281,0.048719739840862995
1984,3rd Quintile,West,Divorced,0.032355915065722954,16099,0.029622589977463663,0.035089240153982244
1984,3rd Quintile,West,"Married, living apart",0.025278058645096056,16099,0.022853298132742863,0.027702819157449248
1984,4th Quintile,West,Married,0.7433155080213903,16099,0.7365680058429049,0.7500630101998758
1984,4th Quintile,West,Single,0.15775401069518716,16099,0.15212325996682027,0.16338476142355404
1984,4th Quintile,West,Divorced,0.0427807486631016,16099,0.039654766298350096,0.04590673102785311
1984,4th Quintile,West,Widowed,0.0374331550802139,16099,0.034500909858891635,0.04036540030153617
1984,4th Quintile,West,"Married, living apart",0.01871657754010695,16099,0.016623105952337677,0.020810049127876224
1984,5th Quintile,West,Married,0.8041958041958042,16099,0.7980659729360475,0.8103256354555608
1984,5th Quintile,West,Single,0.08391608391608392,16099,0.07963309594613666,0.08819907188603118
1984,5th Quintile,West,Widowed,0.055944055944055944,16099,0.05239402236119772,0.059494089526914165
1984,5th Quintile,West,"Married, living apart",0.03496503496503497,16099,0.03212747447078659,0.03780259545928334
1984,5th Quintile,West,Divorced,0.02097902097902098,16099,0.018765186082588144,0.023192855875453815
1985,1st Quintile,West,Married,0.6565432520047774,14443,0.648798722057477,0.6642877819520777
1985,1st Quintile,West,Single,0.2177102883466985,14443,0.21097973684879961,0.2244408398445974
1985,1st Quintile,West,Widowed,0.07421941648182905,14443,0.06994437663025316,0.07849445633340493
1985,1st Quintile,West,Divorced,0.03378263095034977,14443,0.030836096519394802,0.036729165381304746
1985,1st Quintile,West,"Married, living apart",0.017744412216345335,14443,0.0155912813407041,0.01989754309198657
1985,2nd Quintile,West,Married,0.662057747051647,14443,0.6543434466057014,0.6697720474975926
1985,2nd Quintile,West,Single,0.2338348922326149,14443,0.22693180743078728,0.2407379770344425
1985,2nd Quintile,West,Widowed,0.05368035786905246,14443,0.05000453991878011,0.05735617581932481
1985,2nd Quintile,West,Divorced,0.0313135420902806,14443,0.028473105633465917,0.03415397854709529
1985,2nd Quintile,West,"Married, living apart",0.01911346075640504,14443,0.016880369774587782,0.0213465517382223
1985,3rd Quintile,West,Married,0.6321100917431193,14443,0.6242453826161087,0.6399748008701298
1985,3rd Quintile,West,Single,0.24587155963302754,14443,0.238848858707734,0.2528942605583211
1985,3rd Quintile,West,Widowed,0.05688073394495413,14443,0.053103331388781844,0.06065813650112642
1985,3rd Quintile,West,Divorced,0.03853211009174312,14443,0.03539300283915435,0.04167121734433189
1985,3rd Quintile,West,"Married, living apart",0.026605504587155965,14443,0.023980938223102842,0.029230070951209088
1985,4th Quintile,West,Married,0.7295774647887324,14443,0.7223333635476117,0.7368215660298532
1985,4th Quintile,West,Single,0.16901408450704225,14443,0.16290205213404377,0.17512611688004073
1985,4th Quintile,West,Widowed,0.05070422535211268,14443,0.04712614395799741,0.05428230674622794
1985,4th Quintile,West,Divorced,0.030985915492957747,14443,0.02815989975203142,0.033811931233884075
1985,4th Quintile,West,"Married, living apart",0.01971830985915493,14443,0.017450860195721417,0.021985759522588445
1985,5th Quintile,West,Married,0.7835820895522388,14443,0.776866004059837,0.7902981750446407
