year,quintil_oecd,sampreg,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Married,0.5073579746420934,1282,10564,0.5070039106430891,0.5077120386410977
1984,1st Quintile,West,"Married, living apart",0.01971094466663638,41,10564,0.019612500589388043,0.019809388743884715
1984,1st Quintile,West,Single,0.24135732851024488,495,10564,0.2410542831251837,0.24166037389530606
1984,1st Quintile,West,Divorced,0.05141279623562821,77,10564,0.05125639757138326,0.051569194899873154
1984,1st Quintile,West,Widowed,0.18016095594539708,188,10564,0.17988877768521086,0.1804331342055833
1984,2nd Quintile,West,Married,0.6260626342802418,1397,10564,0.6257293712441006,0.626395897316383
1984,2nd Quintile,West,Single,0.20997604511043425,420,10564,0.20969551219307403,0.21025657802779446
1984,2nd Quintile,West,Divorced,0.04068052533064679,73,10564,0.04054445804255985,0.04081659261873373
1984,2nd Quintile,West,Widowed,0.1232807952786771,144,10564,0.12305435337569187,0.12350723718166232
1984,3rd Quintile,West,Married,0.6401456468824543,1432,10564,0.6398257138710183,0.6404655798938904
1984,3rd Quintile,West,Single,0.23463394065823323,458,10564,0.23435146157685294,0.23491641973961352
1984,3rd Quintile,West,Divorced,0.0316942005172784,56,10564,0.031577424827198254,0.031810976207358545
1984,3rd Quintile,West,Widowed,0.093526211942034,121,10564,0.09333212309827889,0.09372030078578912
1984,4th Quintile,West,Married,0.6385203291591874,1481,10564,0.6382105037695951,0.6388301545487798
1984,4th Quintile,West,"Married, living apart",0.01389709283192095,40,10564,0.013821599116470983,0.013972586547370918
1984,4th Quintile,West,Single,0.2331260144595017,511,10564,0.2328533396155512,0.2333986893034522
1984,4th Quintile,West,Divorced,0.03460972205491725,67,10564,0.034491842573337164,0.03472760153649733
1984,4th Quintile,West,Widowed,0.07984684149447263,115,10564,0.07967203939989743,0.08002164358904783
1984,5th Quintile,West,Married,0.6604495259026402,1501,10564,0.6601516623912861,0.6607473894139942
1984,5th Quintile,West,"Married, living apart",0.017609027139487983,45,10564,0.017526298633601636,0.01769175564537433
1984,5th Quintile,West,Single,0.21277336124698032,448,10564,0.21251593440089825,0.2130307880930624
1984,5th Quintile,West,Divorced,0.03852451480092188,70,10564,0.03840345972219882,0.03864556987964494
1984,5th Quintile,West,Widowed,0.07064357090996962,102,10564,0.07048240514507623,0.070804736674863
1985,1st Quintile,West,Married,0.47028257693731085,1214,10128,0.46994631132611187,0.47061884254850983
1985,1st Quintile,West,"Married, living apart",0.020590380768143474,46,10128,0.020494706476882875,0.020686055059404074
1985,1st Quintile,West,Single,0.2794616354916875,534,10128,0.27915931294652624,0.2797639580368488
1985,1st Quintile,West,Divorced,0.05746547229343711,79,10128,0.0573086770055925,0.05762226758128172
1985,1st Quintile,West,Widowed,0.17219993450942098,171,10128,0.17194556789981566,0.1724543011190263
1985,2nd Quintile,West,Married,0.6183633818486974,1365,10128,0.6180436265140432,0.6186831371833517
1985,2nd Quintile,West,Single,0.20179753890226426,412,10128,0.20153336776764202,0.2020617100368865
1985,2nd Quintile,West,Divorced,0.03614720022971623,57,10128,0.036024339359637454,0.036270061099795005
1985,2nd Quintile,West,Widowed,0.14369187901932198,151,10128,0.14346099065826376,0.1439227673803802
1985,3rd Quintile,West,Married,0.5879524560083379,1307,10128,0.5876367523916229,0.5882681596250529
1985,3rd Quintile,West,"Married, living apart",0.012491947504078222,33,10128,0.0124207081150835,0.012563186893072942
1985,3rd Quintile,West,Single,0.26882739991804755,521,10128,0.2685430314045269,0.2691117684315682
1985,3rd Quintile,West,Divorced,0.033753944408178416,63,10128,0.033638109110179226,0.033869779706177605
1985,3rd Quintile,West,Widowed,0.09697425216135791,115,10128,0.09678444479022982,0.097164059532486
1985,4th Quintile,West,Married,0.594309705310811,1309,10128,0.5939998662685524,0.5946195443530695
1985,4th Quintile,West,"Married, living apart",0.014559947513978709,40,10128,0.014484363938767269,0.014635531089190149
1985,4th Quintile,West,Single,0.26166046000341525,524,10128,0.2613831091319824,0.2619378108748481
1985,4th Quintile,West,Divorced,0.03907467397195995,67,10128,0.038952402561346536,0.03919694538257336
1985,4th Quintile,West,Widowed,0.09039521319983519,116,10128,0.0902142744828562,0.09057615191681419
1985,5th Quintile,West,Married,0.6291607809652844,1333,10128,0.6288604023985238,0.629461159532045
1985,5th Quintile,West,"Married, living apart",0.020469292776639867,47,10128,0.02038123742880666,0.020557348124473074
1985,5th Quintile,West,Single,0.2340049621013088,454,10128,0.2337416803234467,0.23426824387917092
1985,5th Quintile,West,Divorced,0.04458420225294138,69,10128,0.044455856352994705,0.044712548152888054
1985,5th Quintile,West,Widowed,0.07178076190382562,101,10128,0.07162024358411095,0.0719412802235403
1986,1st Quintile,West,Married,0.4889123063554528,1214,10415,0.4885905791763539,0.4892340335345517
1986,1st Quintile,West,"Married, living apart",0.02426001427354291,54,10415,0.024160991033564307,0.024359037513521514
1986,1st Quintile,West,Single,0.25685156014192384,504,10415,0.2565703678290745,0.2571327524547732
1986,1st Quintile,West,Divorced,0.054906308839845167,83,10415,0.054759695626943036,0.0550529220527473
1986,1st Quintile,West,Widowed,0.17506981038923533,175,10415,0.1748252203401626,0.17531440043830807
1986,2nd Quintile,West,Married,0.6175274585700286,1387,10415,0.6172167832693133,0.6178381338707438
1986,2nd Quintile,West,"Married, living apart",0.01603484263817795,38,10415,0.015954545388340027,0.01611513988801587
1986,2nd Quintile,West,Single,0.20374042788650168,444,10415,0.2034829473532457,0.20399790841975765
1986,2nd Quintile,West,Divorced,0.027719823244628898,43,10415,0.027614876395559373,0.027824770093698423
1986,2nd Quintile,West,Widowed,0.1349774476606629,133,10415,0.1347590123820762,0.13519588293924964
1986,3rd Quintile,West,Married,0.5973003843367416,1330,10415,0.5969946459444047,0.5976061227290785
1986,3rd Quintile,West,"Married, living apart",0.01591622255939282,44,10415,0.01583820380525629,0.01599424131352935
1986,3rd Quintile,West,Single,0.2437042098811802,509,10415,0.24343657646961145,0.24397184329274893
1986,3rd Quintile,West,Divorced,0.04003414286284199,66,10415,0.03991193303460948,0.040156352691074496
1986,3rd Quintile,West,Widowed,0.10304504035984337,123,10415,0.10285551739681688,0.10323456332286986
1986,4th Quintile,West,Married,0.5861730221121668,1366,10415,0.585875165199402,0.5864708790249317
1986,4th Quintile,West,"Married, living apart",0.02275097247744658,59,10415,0.02266079709835656,0.0228411478565366
1986,4th Quintile,West,Single,0.26914645605416904,576,10415,0.26887823375421166,0.2694146783541264
1986,4th Quintile,West,Divorced,0.04560728900635648,84,10415,0.045481116114688566,0.045733461898024394
1986,4th Quintile,West,Widowed,0.07632226034986123,103,10415,0.07616168783052607,0.07648283286919638
1986,5th Quintile,West,Married,0.6316311514688745,1378,10415,0.6313433854517514,0.6319189174859976
1986,5th Quintile,West,"Married, living apart",0.024361549272629665,50,10415,0.02426957567110208,0.02445352287415725
1986,5th Quintile,West,Single,0.23654881496499858,487,10415,0.23629529199593544,0.23680233793406172
1986,5th Quintile,West,Divorced,0.04220508103977498,71,10415,0.04208513527416949,0.04232502680538047
1986,5th Quintile,West,Widowed,0.06525340325372227,94,10415,0.06510606523789175,0.06540074126955278
1987,1st Quintile,West,Married,0.4922867584761194,1178,10336,0.4919657646612044,0.49260775229103443
1987,1st Quintile,West,"Married, living apart",0.02095903853140932,47,10336,0.020867064663431505,0.021051012399387132
1987,1st Quintile,West,Single,0.2343480266070296,493,10336,0.23407605429357634,0.23461999892048288
1987,1st Quintile,West,Divorced,0.07197344072381748,102,10336,0.07180750317246555,0.0721393782751694
