year,marstat,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1984,Married,1st Quintile,West,0.6077823205977725,16099,0.60024018674735,0.615324454448195
1984,Married,2nd Quintile,West,0.24235161426758775,16099,0.2357322934465223,0.2489709350886532
1984,Married,3rd Quintile,West,0.09445932609615114,16099,0.08994146344498205,0.09897718874732023
1984,Married,4th Quintile,West,0.03919357112646271,16099,0.03619591377338893,0.04219122847953649
1984,Married,5th Quintile,West,0.01621316791202594,16099,0.014262240710641996,0.018164095113409887
1984,"Married, living apart",1st Quintile,West,0.56353591160221,16099,0.555874801959656,0.5711970212447639
1984,"Married, living apart",2nd Quintile,West,0.23204419889502761,16099,0.2255232605857854,0.23856513720426983
1984,"Married, living apart",3rd Quintile,West,0.13812154696132597,16099,0.13279175386674424,0.1434513400559077
1984,"Married, living apart",4th Quintile,West,0.03867403314917127,16099,0.03569550512616202,0.04165256117218052
1984,"Married, living apart",5th Quintile,West,0.027624309392265192,16099,0.02509256776514492,0.030156051019385465
1984,Single,1st Quintile,West,0.5997137404580153,16099,0.5921451681900696,0.607282312725961
1984,Single,2nd Quintile,West,0.26288167938931295,16099,0.25608173463757344,0.26968162414105246
1984,Single,3rd Quintile,West,0.10353053435114504,16099,0.09882446199897175,0.10823660670331832
1984,Single,4th Quintile,West,0.02814885496183206,16099,0.025593878737087225,0.030703831186576894
1984,Single,5th Quintile,West,0.0057251908396946565,16099,0.004559710845331114,0.006890670834058199
1984,Divorced,1st Quintile,West,0.6347826086956522,16099,0.6273448025314737,0.6422204148598306
1984,Divorced,2nd Quintile,West,0.21739130434782608,16099,0.21101968180888167,0.2237629268867705
1984,Divorced,3rd Quintile,West,0.0927536231884058,16099,0.0882725226899292,0.0972347236868824
1984,Divorced,4th Quintile,West,0.0463768115942029,16099,0.043128217380696734,0.049625405807709064
1984,Divorced,5th Quintile,West,0.008695652173913044,16099,0.007261447258942705,0.010129857088883382
1984,Widowed,1st Quintile,West,0.6909361069836553,16099,0.6837977263643905,0.69807448760292
