year,regtyp,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Married,0.6581855564122333,14443,0.6504499076090215,0.6659212052154451
1985,Urban regions,Single,0.22295039835517863,14443,0.21616217907151059,0.22973861763884668
1985,Urban regions,Widowed,0.06283731688511951,14443,0.0588796095518595,0.06679502421837952
1985,Urban regions,Divorced,0.035723464405037264,14443,0.03269651647722811,0.038750412332846415
1985,Urban regions,"Married, living apart",0.020303263942431253,14443,0.018003114112389015,0.02260341377247349
1985,Rural regions,Married,0.6646197449220596,14443,0.6569198866603965,0.6723196031837226
1985,Rural regions,Single,0.21492678318375058,14443,0.20822750956959193,0.22162605679790923
1985,Rural regions,Widowed,0.07794048181388757,14443,0.07356839893020528,0.08231256469756987
1985,Rural regions,Divorced,0.0269248937175248,14443,0.024285054078952643,0.029564733356096953
1985,Rural regions,"Married, living apart",0.015588096362777516,14443,0.0135678127787158,0.017608379946839232
1986,Urban regions,Married,0.6539904928696523,13742,0.646036946219964,0.6619440395193406
1986,Urban regions,Single,0.2247935951963973,13742,0.2178139757826919,0.2317732146101027
1986,Urban regions,Widowed,0.05891918939204403,13742,0.05498212117511505,0.06285625760897301
1986,Urban regions,Divorced,0.03565173880410308,13742,0.03255154811094319,0.038751929497262964
1986,Urban regions,"Married, living apart",0.026644983737803354,13742,0.02395236747375564,0.029337600001851066
1986,Rural regions,Married,0.6617848970251716,13742,0.6538747232646629,0.6696950707856804
1986,Rural regions,Single,0.22334096109839818,13742,0.2163774144363016,0.23030450776049477
1986,Rural regions,Widowed,0.07185354691075514,13742,0.06753573759013116,0.07617135623137912
1986,Rural regions,Divorced,0.028375286041189933,13742,0.025599087639962343,0.031151484442417523
1986,Rural regions,"Married, living apart",0.014645308924485127,13742,0.012636786605579313,0.01665383124339094
1987,Urban regions,Married,0.6473981191222571,13496,0.6393372556497561,0.6554589825947581
1987,Urban regions,Single,0.22808777429467084,13496,0.22100850391131424,0.23516704467802743
1987,Urban regions,Widowed,0.06169278996865204,13496,0.05763356362077804,0.06575201631652604
1987,Urban regions,Divorced,0.03912225705329154,13496,0.035851113867718554,0.04239340023886452
1987,Urban regions,"Married, living apart",0.023699059561128527,13496,0.02113273874519451,0.026265380377062546
1987,Rural regions,Married,0.6629578117756143,13496,0.6549826662668603,0.6709329572843683
1987,Rural regions,Single,0.2192860454334724,13496,0.212305248491185,0.2262668423757598
1987,Rural regions,Widowed,0.0727862772369031,13496,0.06840331008854389,0.07716924438526232
1987,Rural regions,Divorced,0.02920723226703755,13496,0.026366292638323786,0.032048171895751314
1987,Rural regions,"Married, living apart",0.01576263328697265,13496,0.01366118916213242,0.017864077411812878
1988,Urban regions,Married,0.6455696202531646,12817,0.6372882940557417,0.6538509464505874
1988,Urban regions,Single,0.22719561529427118,12817,0.21994127973283947,0.2344499508557029
1988,Urban regions,Widowed,0.061855670103092786,12817,0.05768517643378524,0.06602616377240034
1988,Urban regions,Divorced,0.03862716951585541,12817,0.035290945194352094,0.041963393837358726
1988,Urban regions,"Married, living apart",0.02675192483361608,12817,0.02395840233352899,0.029545447333703168
1988,Rural regions,Married,0.6606090373280943,12817,0.6524114647319066,0.668806609924282
1988,Rural regions,Single,0.22102161100196463,12817,0.2138379975685743,0.22820522443535496
1988,Rural regions,Widowed,0.07121807465618861,12817,0.06676546246492307,0.07567068684745415
1988,Rural regions,Divorced,0.027013752455795677,12817,0.024206970421338715,0.02982053449025264
1988,Rural regions,"Married, living apart",0.02013752455795678,12817,0.01770560904027951,0.022569440075634047
1989,Urban regions,Married,0.6360480640854472,12393,0.6275770611748341,0.6445190669960603
1989,Urban regions,Single,0.2341789052069426,12393,0.2267229138715301,0.2416348965423551
1989,Urban regions,Widowed,0.0630173564753004,12393,0.05873913059998554,0.06729558235061528
1989,Urban regions,Divorced,0.04218958611481976,12393,0.038650344137483604,0.045728828092155914
1989,Urban regions,"Married, living apart",0.024566088117489986,12393,0.0218406597354916,0.027291516499488373
1989,Rural regions,Married,0.6594315245478036,12393,0.651087896763394,0.6677751523322133
1989,Rural regions,Single,0.2222222222222222,12393,0.21490258840564963,0.2295418560387948
1989,Rural regions,Widowed,0.0702842377260982,12393,0.06578362221092791,0.07478485324126848
1989,Rural regions,Divorced,0.03049095607235142,12393,0.02746383842442493,0.03351807372027791
1989,Rural regions,"Married, living apart",0.01757105943152455,12393,0.01525783700499131,0.019884281858057788
1990,Urban regions,Married,0.646763329147163,18165,0.6398123824895368,0.6537142758047891
1990,Urban regions,Single,0.22102979792213723,18165,0.21499553532082863,0.22706406052344583
1990,Urban regions,Widowed,0.06313506108003197,18165,0.0595982475288765,0.06667187463118744
1990,Urban regions,Divorced,0.04783651101723941,18165,0.04473285286350593,0.05094016917097289
1990,Urban regions,"Married, living apart",0.021235300833428474,18165,0.01913874357450377,0.023331858092353178
1990,Rural regions,Married,0.6897933361450864,18165,0.6830663051449943,0.6965203671451785
1990,Rural regions,Single,0.18599746942218473,18165,0.18033892453267047,0.19165601431169899
1990,Rural regions,Widowed,0.06516237874314636,18165,0.06157311868581223,0.06875163880048048
1990,Rural regions,Divorced,0.04808097849008857,18165,0.04496979932703774,0.0511921576531394
