year,regtyp,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Married,0.48647,5598,8684,0.47596,0.49699
1985,Urban regions,"Married, living apart",0.01283,145,8684,0.01046,0.01520
1985,Urban regions,Single,0.20353,2045,8684,0.19506,0.21200
1985,Urban regions,Divorced,0.04346,344,8684,0.03917,0.04775
1985,Urban regions,Widowed,0.09646,552,8684,0.09025,0.10267
1985,Rural regions,Married,0.50629,1545,2341,0.48604,0.52655
1985,Rural regions,"Married, living apart",0.01120,36,2341,0.00694,0.01546
1985,Rural regions,Single,0.18705,521,2341,0.17125,0.20285
1985,Rural regions,Divorced,0.02925,66,2341,0.02242,0.03607
1985,Rural regions,Widowed,0.09203,173,2341,0.08032,0.10375
1986,Urban regions,Married,0.48426,5296,8348,0.47353,0.49498
1986,Urban regions,"Married, living apart",0.01821,202,8348,0.01534,0.02108
1986,Urban regions,Single,0.20299,2030,8348,0.19436,0.21162
1986,Urban regions,Divorced,0.04152,323,8348,0.03724,0.04580
1986,Urban regions,Widowed,0.09516,497,8348,0.08886,0.10145
1986,Rural regions,Married,0.49495,1443,2230,0.47420,0.51571
1986,Rural regions,"Married, living apart",0.00914,31,2230,0.00519,0.01310
1986,Rural regions,Single,0.19405,528,2230,0.17763,0.21047
1986,Rural regions,Divorced,0.03366,68,2230,0.02618,0.04115
1986,Rural regions,Widowed,0.09007,160,2230,0.07819,0.10196
1987,Urban regions,Married,0.48398,5199,8245,0.47319,0.49477
1987,Urban regions,"Married, living apart",0.01608,189,8245,0.01336,0.01879
1987,Urban regions,Single,0.19922,2000,8245,0.19059,0.20784
1987,Urban regions,Divorced,0.04587,348,8245,0.04135,0.05039
1987,Urban regions,Widowed,0.09642,509,8245,0.09005,0.10279
1987,Rural regions,Married,0.50018,1428,2207,0.47932,0.52105
1987,Rural regions,"Married, living apart",0.00998,35,2207,0.00584,0.01413
1987,Rural regions,Single,0.18432,521,2207,0.16814,0.20050
1987,Rural regions,Divorced,0.03282,66,2207,0.02538,0.04025
1987,Rural regions,Widowed,0.08764,157,2207,0.07584,0.09944
1988,Urban regions,Married,0.48028,4980,7903,0.46926,0.49129
1988,Urban regions,"Married, living apart",0.02017,204,7903,0.01707,0.02327
1988,Urban regions,Single,0.19992,1900,7903,0.19110,0.20874
1988,Urban regions,Divorced,0.04691,332,7903,0.04225,0.05158
1988,Urban regions,Widowed,0.09399,487,7903,0.08756,0.10043
1988,Rural regions,Married,0.50005,1338,2065,0.47848,0.52163
1988,Rural regions,"Married, living apart",0.01260,40,2065,0.00779,0.01741
1988,Rural regions,Single,0.18629,487,2065,0.16949,0.20309
1988,Rural regions,Divorced,0.03015,55,2065,0.02277,0.03752
1988,Rural regions,Widowed,0.08603,145,2065,0.07393,0.09812
1989,Urban regions,Married,0.47646,4789,7699,0.46530,0.48762
1989,Urban regions,"Married, living apart",0.02057,189,7699,0.01740,0.02374
1989,Urban regions,Single,0.20157,1888,7699,0.19261,0.21054
1989,Urban regions,Divorced,0.04943,344,7699,0.04459,0.05427
1989,Urban regions,Widowed,0.09476,489,7699,0.08822,0.10130
1989,Rural regions,Married,0.49940,1270,1960,0.47726,0.52154
1989,Rural regions,"Married, living apart",0.01205,34,1960,0.00722,0.01688
1989,Rural regions,Single,0.18414,460,1960,0.16698,0.20131
1989,Rural regions,Divorced,0.03658,62,1960,0.02826,0.04489
1989,Rural regions,Widowed,0.08353,134,1960,0.07128,0.09578
1990,Urban regions,Married,0.47322,5685,8965,0.46288,0.48356
1990,Urban regions,"Married, living apart",0.01621,182,8965,0.01360,0.01883
1990,Urban regions,Single,0.19777,2081,8965,0.18952,0.20602
1990,Urban regions,Divorced,0.05499,452,8965,0.05027,0.05971
1990,Urban regions,Widowed,0.08770,565,8965,0.08185,0.09356
1990,Rural regions,Married,0.49914,3265,4831,0.48504,0.51324
1990,Rural regions,"Married, living apart",0.00940,53,4831,0.00668,0.01212
1990,Rural regions,Single,0.17100,968,4831,0.16039,0.18162
1990,Rural regions,Divorced,0.04863,238,4831,0.04257,0.05470
1990,Rural regions,Widowed,0.08014,307,4831,0.07248,0.08779
1991,Urban regions,Married,0.47257,5590,8772,0.46212,0.48302
1991,Urban regions,"Married, living apart",0.01804,183,8772,0.01526,0.02083
1991,Urban regions,Single,0.19010,2006,8772,0.18189,0.19831
1991,Urban regions,Divorced,0.05684,457,8772,0.05200,0.06169
1991,Urban regions,Widowed,0.09005,536,8772,0.08406,0.09604
1991,Rural regions,Married,0.50027,3172,4721,0.48601,0.51454
1991,Rural regions,"Married, living apart",0.01040,51,4721,0.00751,0.01330
1991,Rural regions,Single,0.17592,984,4721,0.16506,0.18679
1991,Rural regions,Divorced,0.04765,215,4721,0.04157,0.05372
1991,Rural regions,Widowed,0.08216,299,4721,0.07432,0.08999
1992,Urban regions,Married,0.47734,5519,8669,0.46683,0.48786
1992,Urban regions,"Married, living apart",0.01781,181,8669,0.01502,0.02059
1992,Urban regions,Single,0.18824,1992,8669,0.18001,0.19647
1992,Urban regions,Divorced,0.05654,452,8669,0.05168,0.06140
1992,Urban regions,Widowed,0.08805,525,8669,0.08209,0.09402
1992,Rural regions,Married,0.49868,3007,4527,0.48412,0.51325
1992,Rural regions,"Married, living apart",0.01019,53,4527,0.00726,0.01312
1992,Rural regions,Single,0.17601,964,4527,0.16491,0.18710
1992,Rural regions,Divorced,0.04789,210,4527,0.04166,0.05411
1992,Rural regions,Widowed,0.08405,293,4527,0.07596,0.09213
1993,Urban regions,Married,0.47750,5456,8607,0.46695,0.48806
1993,Urban regions,"Married, living apart",0.01959,200,8607,0.01666,0.02252
1993,Urban regions,Single,0.18814,1996,8607,0.17988,0.19640
1993,Urban regions,Divorced,0.05600,443,8607,0.05114,0.06086
1993,Urban regions,Widowed,0.08485,512,8607,0.07896,0.09073
1993,Rural regions,Married,0.49369,2926,4494,0.47907,0.50831
1993,Rural regions,"Married, living apart",0.01295,73,4494,0.00964,0.01625
1993,Rural regions,Single,0.17003,969,4494,0.15905,0.18102
1993,Rural regions,Divorced,0.05203,216,4494,0.04554,0.05853
1993,Rural regions,Widowed,0.08885,310,4494,0.08053,0.09717
1994,Urban regions,Married,0.47690,5342,8480,0.46627,0.48753
1994,Urban regions,"Married, living apart",0.02054,200,8480,0.01752,0.02356
1994,Urban regions,Single,0.18682,1977,8480,0.17853,0.19512
1994,Urban regions,Divorced,0.05674,448,8480,0.05182,0.06166
1994,Urban regions,Widowed,0.08536,513,8480,0.07941,0.09131
1994,Rural regions,Married,0.49378,2854,4393,0.47900,0.50857
1994,Rural regions,"Married, living apart",0.01301,73,4393,0.00966,0.01637
1994,Rural regions,Single,0.16603,954,4393,0.15502,0.17703
1994,Rural regions,Divorced,0.05337,218,4393,0.04673,0.06002
1994,Rural regions,Widowed,0.08735,294,4393,0.07900,0.09570
1995,Urban regions,Married,0.47644,5506,8736,0.46596,0.48691
1995,Urban regions,"Married, living apart",0.01767,194,8736,0.01491,0.02043
1995,Urban regions,Single,0.18798,2045,8736,0.17978,0.19617
1995,Urban regions,Divorced,0.05895,473,8736,0.05401,0.06388
1995,Urban regions,Widowed,0.08542,518,8736,0.07956,0.09128
1995,Rural regions,Married,0.49139,2939,4548,0.47686,0.50592
1995,Rural regions,"Married, living apart",0.01106,58,4548,0.00802,0.01410
1995,Rural regions,Single,0.16291,1000,4548,0.15218,0.17364
1995,Rural regions,Divorced,0.05857,257,4548,0.05175,0.06540
1995,Rural regions,Widowed,0.08682,294,4548,0.07863,0.09500
1996,Urban regions,Married,0.47524,5351,8543,0.46465,0.48583
1996,Urban regions,"Married, living apart",0.02050,216,8543,0.01750,0.02351
1996,Urban regions,Single,0.18912,2030,8543,0.18081,0.19742
1996,Urban regions,Divorced,0.05831,449,8543,0.05334,0.06328
1996,Urban regions,Widowed,0.08273,497,8543,0.07689,0.08858
1996,Rural regions,Married,0.48267,2848,4505,0.46807,0.49726
1996,Rural regions,"Married, living apart",0.01291,71,4505,0.00961,0.01621
1996,Rural regions,Single,0.17309,1033,4505,0.16204,0.18413
1996,Rural regions,Divorced,0.05653,253,4505,0.04978,0.06327
1996,Rural regions,Widowed,0.09083,300,4505,0.08243,0.09922
1997,Urban regions,Married,0.46942,5187,8389,0.45874,0.48010
1997,Urban regions,"Married, living apart",0.02389,228,8389,0.02063,0.02716
1997,Urban regions,Single,0.19182,2028,8389,0.18339,0.20025
1997,Urban regions,Divorced,0.06040,458,8389,0.05530,0.06550
1997,Urban regions,Widowed,0.08243,488,8389,0.07654,0.08831
1997,Rural regions,Married,0.47884,2787,4438,0.46414,0.49354
1997,Rural regions,"Married, living apart",0.01596,80,4438,0.01227,0.01965
1997,Rural regions,Single,0.17191,1019,4438,0.16081,0.18301
1997,Rural regions,Divorced,0.06139,261,4438,0.05433,0.06845
1997,Rural regions,Widowed,0.08738,291,4438,0.07907,0.09569
1998,Urban regions,Married,0.46730,5667,9288,0.45715,0.47745
1998,Urban regions,"Married, living apart",0.02472,252,9288,0.02156,0.02788
1998,Urban regions,Single,0.19496,2246,9288,0.18690,0.20302
1998,Urban regions,Divorced,0.06294,558,9288,0.05800,0.06788
1998,Urban regions,Widowed,0.08130,565,9288,0.07575,0.08686
1998,Rural regions,Married,0.49061,3121,4949,0.47668,0.50454
1998,Rural regions,"Married, living apart",0.01378,78,4949,0.01053,0.01703
1998,Rural regions,Single,0.17248,1149,4949,0.16195,0.18300
1998,Rural regions,Divorced,0.05579,284,4949,0.04940,0.06219
1998,Rural regions,Widowed,0.08224,317,4949,0.07458,0.08989
1999,Urban regions,Married,0.46270,5381,8894,0.45233,0.47306
1999,Urban regions,"Married, living apart",0.02337,233,8894,0.02023,0.02651
1999,Urban regions,Single,0.19869,2185,8894,0.19040,0.20699
1999,Urban regions,Divorced,0.06684,566,8894,0.06165,0.07203
1999,Urban regions,Widowed,0.08072,529,8894,0.07506,0.08638
