year,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Married,0.57559,5123,10158,0.57543,0.57575
1985,Urban regions,"Married, living apart",0.01724,158,10158,0.01719,0.01728
1985,Urban regions,Single,0.25005,1932,10158,0.24991,0.25020
1985,Urban regions,Divorced,0.04502,278,10158,0.04495,0.04509
1985,Urban regions,Widowed,0.11210,489,10158,0.11199,0.11220
1985,Rural regions,Married,0.59751,1407,10158,0.59722,0.59779
1985,Rural regions,"Married, living apart",0.01186,33,10158,0.01179,0.01192
1985,Rural regions,Single,0.24455,516,10158,0.24430,0.24480
1985,Rural regions,Divorced,0.03205,57,10158,0.03195,0.03215
1985,Rural regions,Widowed,0.11404,165,10158,0.11386,0.11423
1986,Urban regions,Married,0.57959,5229,10421,0.57944,0.57975
1986,Urban regions,"Married, living apart",0.02342,213,10421,0.02337,0.02347
1986,Urban regions,Single,0.24386,1995,10421,0.24373,0.24400
1986,Urban regions,Divorced,0.04405,286,10421,0.04398,0.04411
1986,Urban regions,Widowed,0.10908,471,10421,0.10898,0.10918
1986,Rural regions,Married,0.60451,1446,10421,0.60424,0.60479
1986,Rural regions,"Married, living apart",0.01249,32,10421,0.01242,0.01255
1986,Rural regions,Single,0.23914,530,10421,0.23890,0.23938
1986,Rural regions,Divorced,0.03679,62,10421,0.03669,0.03690
1986,Rural regions,Widowed,0.10706,157,10421,0.10689,0.10724
1987,Urban regions,Married,0.57966,5163,10369,0.57950,0.57982
1987,Urban regions,"Married, living apart",0.01900,189,10369,0.01896,0.01904
1987,Urban regions,Single,0.24118,2002,10369,0.24104,0.24132
1987,Urban regions,Divorced,0.04821,313,10369,0.04814,0.04828
1987,Urban regions,Widowed,0.11195,492,10369,0.11185,0.11205
1987,Rural regions,Married,0.61551,1430,10369,0.61524,0.61578
1987,Rural regions,"Married, living apart",0.01194,34,10369,0.01188,0.01201
1987,Rural regions,Single,0.22803,526,10369,0.22779,0.22826
1987,Rural regions,Divorced,0.03823,63,10369,0.03812,0.03834
1987,Rural regions,Widowed,0.10629,157,10369,0.10611,0.10646
1988,Urban regions,Married,0.57344,4949,9912,0.57328,0.57359
1988,Urban regions,"Married, living apart",0.02501,205,9912,0.02496,0.02506
1988,Urban regions,Single,0.24244,1909,9912,0.24231,0.24258
1988,Urban regions,Divorced,0.04900,298,9912,0.04893,0.04907
1988,Urban regions,Widowed,0.11012,474,9912,0.11002,0.11022
1988,Rural regions,Married,0.61250,1345,9912,0.61222,0.61277
1988,Rural regions,"Married, living apart",0.01784,41,9912,0.01776,0.01791
1988,Rural regions,Single,0.22933,491,9912,0.22909,0.22957
1988,Rural regions,Divorced,0.03559,55,9912,0.03548,0.03569
1988,Rural regions,Widowed,0.10475,145,9912,0.10457,0.10492
1989,Urban regions,Married,0.56927,4765,9607,0.56911,0.56942
1989,Urban regions,"Married, living apart",0.02361,184,9607,0.02356,0.02366
1989,Urban regions,Single,0.24444,1898,9607,0.24431,0.24458
1989,Urban regions,Divorced,0.05342,316,9607,0.05335,0.05349
1989,Urban regions,Widowed,0.10926,472,9607,0.10916,0.10936
1989,Rural regions,Married,0.61083,1276,9607,0.61055,0.61110
1989,Rural regions,"Married, living apart",0.01633,35,9607,0.01626,0.01641
1989,Rural regions,Single,0.22892,466,9607,0.22868,0.22916
1989,Rural regions,Divorced,0.04149,59,9607,0.04137,0.04160
1989,Rural regions,Widowed,0.10243,136,9607,0.10226,0.10261
1990,Urban regions,Married,0.57457,5665,13741,0.57443,0.57472
1990,Urban regions,"Married, living apart",0.01993,186,13741,0.01989,0.01997
1990,Urban regions,Single,0.24163,2081,13741,0.24150,0.24175
1990,Urban regions,Divorced,0.05954,419,13741,0.05947,0.05961
1990,Urban regions,Widowed,0.10434,553,13741,0.10425,0.10443
1990,Rural regions,Married,0.61866,3271,13741,0.61845,0.61887
1990,Rural regions,"Married, living apart",0.01243,53,13741,0.01238,0.01248
1990,Rural regions,Single,0.21265,976,13741,0.21247,0.21283
1990,Rural regions,Divorced,0.05630,228,13741,0.05619,0.05640
1990,Rural regions,Widowed,0.09996,309,13741,0.09983,0.10009
1991,Urban regions,Married,0.57551,5573,13442,0.57536,0.57566
1991,Urban regions,"Married, living apart",0.01965,175,13442,0.01960,0.01969
1991,Urban regions,Single,0.23472,2013,13442,0.23459,0.23485
1991,Urban regions,Divorced,0.06301,428,13442,0.06294,0.06308
1991,Urban regions,Widowed,0.10712,526,13442,0.10702,0.10721
1991,Rural regions,Married,0.61266,3175,13442,0.61245,0.61286
1991,Rural regions,"Married, living apart",0.01270,49,13442,0.01265,0.01275
1991,Rural regions,Single,0.21621,990,13442,0.21603,0.21638
1991,Rural regions,Divorced,0.05732,213,13442,0.05722,0.05742
1991,Rural regions,Widowed,0.10112,300,13442,0.10099,0.10125
1992,Urban regions,Married,0.58100,5499,13147,0.58085,0.58114
1992,Urban regions,"Married, living apart",0.02058,179,13147,0.02054,0.02063
1992,Urban regions,Single,0.23169,1995,13147,0.23156,0.23181
1992,Urban regions,Divorced,0.06324,427,13147,0.06317,0.06331
1992,Urban regions,Widowed,0.10349,508,13147,0.10341,0.10358
1992,Rural regions,Married,0.61223,3020,13147,0.61201,0.61244
1992,Rural regions,"Married, living apart",0.01229,52,13147,0.01224,0.01234
1992,Rural regions,Single,0.21655,971,13147,0.21637,0.21673
1992,Rural regions,Divorced,0.05605,202,13147,0.05595,0.05615
1992,Rural regions,Widowed,0.10288,294,13147,0.10275,0.10301
1993,Urban regions,Married,0.58295,5435,13041,0.58280,0.58309
1993,Urban regions,"Married, living apart",0.02406,200,13041,0.02401,0.02410
1993,Urban regions,Single,0.23145,1993,13041,0.23132,0.23157
1993,Urban regions,Divorced,0.06197,415,13041,0.06190,0.06204
1993,Urban regions,Widowed,0.09958,494,13041,0.09949,0.09967
1993,Rural regions,Married,0.60638,2938,13041,0.60617,0.60659
1993,Rural regions,"Married, living apart",0.01564,72,13041,0.01559,0.01569
1993,Rural regions,Single,0.20896,976,13041,0.20879,0.20913
1993,Rural regions,Divorced,0.06022,209,13041,0.06012,0.06033
1993,Rural regions,Widowed,0.10880,309,13041,0.10866,0.10893
1994,Urban regions,Married,0.58072,5309,12812,0.58058,0.58087
1994,Urban regions,"Married, living apart",0.02562,204,12812,0.02557,0.02566
1994,Urban regions,Single,0.23036,1980,12812,0.23024,0.23048
1994,Urban regions,Divorced,0.06182,415,12812,0.06175,0.06190
1994,Urban regions,Widowed,0.10147,502,12812,0.10139,0.10156
1994,Rural regions,Married,0.60939,2869,12812,0.60918,0.60960
1994,Rural regions,"Married, living apart",0.01656,74,12812,0.01650,0.01662
1994,Rural regions,Single,0.20503,959,12812,0.20486,0.20521
1994,Rural regions,Divorced,0.06154,207,12812,0.06143,0.06164
1994,Rural regions,Widowed,0.10748,293,12812,0.10735,0.10761
1995,Urban regions,Married,0.58099,5486,13220,0.58084,0.58113
1995,Urban regions,"Married, living apart",0.02072,189,13220,0.02068,0.02076
1995,Urban regions,Single,0.23068,2045,13220,0.23056,0.23081
1995,Urban regions,Divorced,0.06601,442,13220,0.06594,0.06608
1995,Urban regions,Widowed,0.10160,505,13220,0.10151,0.10169
1995,Rural regions,Married,0.60882,2951,13220,0.60861,0.60903
1995,Rural regions,"Married, living apart",0.01445,56,13220,0.01440,0.01450
1995,Rural regions,Single,0.20213,1006,13220,0.20196,0.20230
1995,Rural regions,Divorced,0.06736,246,13220,0.06726,0.06747
1995,Rural regions,Widowed,0.10723,294,13220,0.10710,0.10737
1996,Urban regions,Married,0.57905,5330,13000,0.57890,0.57919
1996,Urban regions,"Married, living apart",0.02589,220,13000,0.02584,0.02593
1996,Urban regions,Single,0.23291,2034,13000,0.23279,0.23303
1996,Urban regions,Divorced,0.06549,423,13000,0.06542,0.06557
1996,Urban regions,Widowed,0.09666,480,13000,0.09658,0.09675
1996,Rural regions,Married,0.59413,2865,13000,0.59392,0.59434
1996,Rural regions,"Married, living apart",0.01504,63,13000,0.01499,0.01510
1996,Rural regions,Single,0.21235,1036,13000,0.21217,0.21253
1996,Rural regions,Divorced,0.06836,251,13000,0.06825,0.06847
1996,Rural regions,Widowed,0.11012,298,13000,0.10998,0.11025
1997,Urban regions,Married,0.57137,5164,12769,0.57122,0.57151
1997,Urban regions,"Married, living apart",0.02746,219,12769,0.02741,0.02751
1997,Urban regions,Single,0.23633,2031,12769,0.23620,0.23645
1997,Urban regions,Divorced,0.06737,435,12769,0.06729,0.06744
1997,Urban regions,Widowed,0.09748,476,12769,0.09740,0.09757
1997,Rural regions,Married,0.59146,2803,12769,0.59125,0.59168
1997,Rural regions,"Married, living apart",0.01731,73,12769,0.01725,0.01737
1997,Rural regions,Single,0.21115,1022,12769,0.21097,0.21132
1997,Rural regions,Divorced,0.07234,255,12769,0.07223,0.07245
1997,Rural regions,Widowed,0.10774,291,12769,0.10760,0.10787
1998,Urban regions,Married,0.56709,5648,14176,0.56695,0.56724
1998,Urban regions,"Married, living apart",0.02886,246,14176,0.02881,0.02890
1998,Urban regions,Single,0.23767,2245,14176,0.23754,0.23779
1998,Urban regions,Divorced,0.07056,529,14176,0.07049,0.07063
1998,Urban regions,Widowed,0.09582,552,14176,0.09574,0.09591
1998,Rural regions,Married,0.60521,3137,14176,0.60500,0.60542
1998,Rural regions,"Married, living apart",0.01651,74,14176,0.01645,0.01656
1998,Rural regions,Single,0.21165,1151,14176,0.21148,0.21183
1998,Rural regions,Divorced,0.06597,278,14176,0.06586,0.06608
1998,Rural regions,Widowed,0.10066,316,14176,0.10053,0.10079
1999,Urban regions,Married,0.56006,5361,13614,0.55992,0.56020
1999,Urban regions,"Married, living apart",0.02733,228,13614,0.02728,0.02737
1999,Urban regions,Single,0.24203,2186,13614,0.24191,0.24215
1999,Urban regions,Divorced,0.07555,541,13614,0.07547,0.07563
1999,Urban regions,Widowed,0.09503,516,13614,0.09495,0.09512
1999,Rural regions,Married,0.59216,2956,13614,0.59195,0.59237
1999,Rural regions,"Married, living apart",0.01770,80,13614,0.01765,0.01776
1999,Rural regions,Single,0.21656,1146,13614,0.21638,0.21673
1999,Rural regions,Divorced,0.07297,294,13614,0.07286,0.07308
1999,Rural regions,Widowed,0.10061,306,13614,0.10048,0.10074
2000,Urban regions,Married,0.57657,9706,24018,0.57643,0.57671
2000,Urban regions,"Married, living apart",0.02388,359,24018,0.02384,0.02393
2000,Urban regions,Single,0.23755,3620,24018,0.23743,0.23768
2000,Urban regions,Divorced,0.07102,955,24018,0.07095,0.07110
2000,Urban regions,Widowed,0.09097,1001,24018,0.09088,0.09105
2000,Rural regions,Married,0.59424,5263,24018,0.59403,0.59445
2000,Rural regions,"Married, living apart",0.01616,135,24018,0.01610,0.01621
2000,Rural regions,Single,0.22281,1912,24018,0.22263,0.22299
2000,Rural regions,Divorced,0.07067,506,24018,0.07056,0.07077
2000,Rural regions,Widowed,0.09613,561,24018,0.09600,0.09625
2001,Urban regions,Married,0.56568,8739,21836,0.56554,0.56583
2001,Urban regions,"Married, living apart",0.02344,323,21836,0.02340,0.02348
2001,Urban regions,Single,0.24592,3371,21836,0.24580,0.24605
2001,Urban regions,Divorced,0.07625,911,21836,0.07617,0.07633
2001,Urban regions,Widowed,0.08870,892,21836,0.08862,0.08879
2001,Rural regions,Married,0.58688,4741,21836,0.58668,0.58709
