year,regtyp,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Married,0.6419799498746868,14443,0.6341611198409108,0.6497987799084627
1985,Urban regions,Single,0.24210526315789474,14443,0.23511917717255004,0.24909134914323944
1985,Urban regions,Widowed,0.06127819548872181,14443,0.057366646241459186,0.06518974473598442
1985,Urban regions,Divorced,0.034837092731829576,14443,0.031846559522859225,0.03782762594079993
1985,Urban regions,"Married, living apart",0.019799498746867168,14443,0.01752747993112485,0.022071517562609486
1985,Rural regions,Married,0.6460055096418733,14443,0.6382064233051273,0.6538045959786193
1985,Rural regions,Single,0.2369146005509642,14443,0.22998018520325014,0.24384901589867825
1985,Rural regions,Widowed,0.07575757575757576,14443,0.07144205360919184,0.08007309790595968
1985,Rural regions,Divorced,0.026170798898071626,14443,0.0235671809757008,0.02877441682044245
1985,Rural regions,"Married, living apart",0.015151515151515152,14443,0.01315928224833431,0.017143748054695995
1986,Urban regions,Married,0.6381498657554308,13742,0.630115403600789,0.6461843279100725
1986,Urban regions,Single,0.24347083231632902,13742,0.23629508052931153,0.2506465841033465
1986,Urban regions,Widowed,0.05748108371979497,13742,0.053589390384502916,0.06137277705508702
1986,Urban regions,Divorced,0.034903587991213084,13742,0.03183490881310515,0.03797226716932102
1986,Urban regions,"Married, living apart",0.025994630217232122,13742,0.0233341894338207,0.028655071000643545
1986,Rural regions,Married,0.6493039964077234,13742,0.6413255093362137,0.6572824834792331
1986,Rural regions,Single,0.23798832510103277,13742,0.23086816534325794,0.2451084848588076
1986,Rural regions,Widowed,0.07049842837898518,13742,0.06621840756366028,0.07477844919431008
1986,Rural regions,Divorced,0.02784014369106421,13742,0.0250894915110985,0.030590795871029922
1986,Rural regions,"Married, living apart",0.014369106421194431,13742,0.012379335252882985,0.016358877589505876
1987,Urban regions,Married,0.6327981370265964,13496,0.6246653655260674,0.6409309085271253
1987,Urban regions,Single,0.24537320750091923,13496,0.23811326440283861,0.2526331505989999
1987,Urban regions,Widowed,0.06030150753768844,13496,0.056285339399031555,0.06431767567634533
1987,Urban regions,Divorced,0.03836254442946439,13496,0.035122037726638584,0.0416030511322902
1987,Urban regions,"Married, living apart",0.023164603505331536,13496,0.020626690880029074,0.025702516130634
1987,Rural regions,Married,0.6470588235294118,13496,0.638996196262274,0.6551214507965496
1987,Rural regions,Single,0.23800904977375564,13496,0.230824076143815,0.24519402340369628
1987,Rural regions,Widowed,0.07104072398190045,13496,0.06670655775390993,0.07537489020989097
1987,Rural regions,Divorced,0.02850678733031674,13496,0.025699107644273293,0.03131446701636019
1987,Rural regions,"Married, living apart",0.015384615384615385,13496,0.013308123840506541,0.01746110692872423
1988,Urban regions,Married,0.6316528398213146,12817,0.6233019881709916,0.6400036914716376
1988,Urban regions,Single,0.24365028717294193,12817,0.23621825354315784,0.251082320802726
1988,Urban regions,Widowed,0.0604977664326739,12817,0.056370319880834865,0.06462521298451293
1988,Urban regions,Divorced,0.03803446075303127,12817,0.034722911123867634,0.0413460103821949
1988,Urban regions,"Married, living apart",0.02616464582003829,12817,0.02340112285529434,0.028928168784782243
1988,Rural regions,Married,0.6475686085700529,12817,0.6392978933871875,0.6558393237529184
1988,Rural regions,Single,0.23639865190178141,12817,0.22904304146716667,0.24375426233639616
1988,Rural regions,Widowed,0.06981222917669716,12817,0.0654004481887261,0.07422401016466822
1988,Rural regions,Divorced,0.026480500722195474,12817,0.023700798315864847,0.0292602031285261
1988,Rural regions,"Married, living apart",0.01974000962927299,12817,0.017331728415705606,0.022148290842840375
1989,Urban regions,Married,0.6240995415848068,12393,0.6155718554816032,0.6326272276880105
1989,Urban regions,Single,0.24859201047806156,12393,0.24098262940043347,0.25620139155568966
1989,Urban regions,Widowed,0.061820563195808774,12393,0.057580451667944954,0.0660606747236726
1989,Urban regions,Divorced,0.041388343156516044,12393,0.03788140409019788,0.04489528222283421
1989,Urban regions,"Married, living apart",0.02409954158480681,12393,0.021399471741355213,0.026799611428258405
1989,Rural regions,Married,0.6470588235294118,12393,0.6386450485505804,0.6554725985082432
1989,Rural regions,Single,0.2363083164300203,12393,0.22882892297144866,0.2437877098885919
1989,Rural regions,Widowed,0.06896551724137931,12393,0.06450416279486372,0.0734268716878949
1989,Rural regions,Divorced,0.029918864097363083,12393,0.0269193947593206,0.03291833343540557
1989,Rural regions,"Married, living apart",0.017748478701825558,12393,0.01542381695904781,0.020073140444603305
1990,Urban regions,Married,0.6362309074573226,18165,0.6292347649046615,0.6432270500099837
1990,Urban regions,Single,0.2337151841868823,18165,0.22756090853291808,0.23986945984084654
1990,Urban regions,Widowed,0.06210691823899371,18165,0.05859709676778991,0.0656167397101975
1990,Urban regions,Divorced,0.04705750224618149,18165,0.04397796008879498,0.050137044403568004
1990,Urban regions,"Married, living apart",0.020889487870619946,18165,0.018809704394662417,0.022969271346577474
1990,Rural regions,Married,0.6762456067810626,18165,0.6694410720705374,0.6830501414915878
1990,Rural regions,Single,0.20177796154641306,18165,0.19594166846825328,0.20761425462457284
1990,Rural regions,Widowed,0.06388257184205086,18165,0.06032630179693588,0.06743884188716584
1990,Rural regions,Divorced,0.04713665495141617,18165,0.04405465192793114,0.050218657974901194
1990,Rural regions,"Married, living apart",0.010957204879057266,18165,0.009443309709859758,0.012471100048254774
1991,Urban regions,Married,0.6394721744119335,17756,0.6324095888279448,0.6465347599959221
1991,Urban regions,Single,0.23098106712564545,17756,0.22478180199158343,0.23718033225970747
1991,Urban regions,Widowed,0.06035570854847963,17756,0.05685283532647393,0.06385858177048534
1991,Urban regions,Divorced,0.04911072862880092,17756,0.04593212287162538,0.05228933438597646
1991,Urban regions,"Married, living apart",0.020080321285140562,17756,0.018017013240653475,0.02214362932962765
1991,Rural regions,Married,0.6716733657711021,17756,0.6647659495815437,0.6785807819606606
1991,Rural regions,Single,0.20943515972075313,17756,0.20344998204889334,0.21542033739261293
1991,Rural regions,Widowed,0.06346519991537973,17756,0.059879175111055324,0.06705122471970414
1991,Rural regions,Divorced,0.04506029193991961,17756,0.04200910736633957,0.04811147651349965
1991,Rural regions,"Married, living apart",0.010365982652845357,17756,0.008876189240247124,0.01185577606544359
1992,Urban regions,Married,0.6388243494423792,17350,0.6316768143823445,0.6459718845024139
1992,Urban regions,Single,0.23176115241635686,17350,0.22548237937611063,0.2380399254566031
1992,Urban regions,Widowed,0.05901486988847584,17350,0.05550833278158421,0.06252140699536747
1992,Urban regions,Divorced,0.04960501858736059,17350,0.04637413576499738,0.0528359014097238
1992,Urban regions,"Married, living apart",0.02079460966542751,17350,0.01867127418935536,0.02291794514149966
1992,Rural regions,Married,0.6653447896012338,17350,0.6583233121181874,0.6723662670842802
1992,Rural regions,Single,0.21392377175589336,17350,0.2078218281882603,0.2200257153235264
1992,Rural regions,Widowed,0.06477197620621282,17350,0.06110963619617595,0.06843431621624968
1992,Rural regions,Divorced,0.044503194536241464,17350,0.041434762242401536,0.04757162683008139
1992,Rural regions,"Married, living apart",0.011456267900418595,17350,0.009872739504267588,0.013039796296569602
1993,Urban regions,Married,0.6366405060325642,16993,0.6294088721288104,0.643872139936318
1993,Urban regions,Single,0.23345437507321073,16993,0.22709387801760786,0.2398148721288136
1993,Urban regions,Widowed,0.057865760805903714,16993,0.05435510485543504,0.06137641675637239
1993,Urban regions,Divorced,0.048611924563664054,16993,0.045378436201717214,0.051845412925610894
1993,Urban regions,"Married, living apart",0.023427433524657374,16993,0.021153196844430996,0.02570167020488375
1993,Rural regions,Married,0.6523090586145648,16993,0.6451485407036712,0.6594695765254583
1993,Rural regions,Single,0.216696269982238,16993,0.21050169009847788,0.22289084986599814
1993,Rural regions,Widowed,0.0686056838365897,16993,0.0648049462731604,0.072406421400019
1993,Rural regions,Divorced,0.04640319715808171,16993,0.04324035595407281,0.04956603836209061
1993,Rural regions,"Married, living apart",0.015985790408525755,16993,0.014100020137343575,0.017871560679707934
1994,Urban regions,Married,0.6312722948870393,16642,0.6239421161833394,0.6386024735907392
1994,Urban regions,Single,0.23543400713436385,16642,0.2289879314798333,0.24188008278889442
1994,Urban regions,Widowed,0.05969084423305589,16642,0.05609134151690355,0.06329034694920822
1994,Urban regions,Divorced,0.04934601664684899,16642,0.0460552991594518,0.05263673413424618
