year,marstat,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Married,Urban regions,0.784499923418594,14443,0.7777941707220579,0.79120567611513
1985,Married,Rural regions,0.21550007658140605,14443,0.20879432388487004,0.22220582927794205
1985,"Married, living apart",Urban regions,0.8272251308900523,14443,0.821059471746914,0.8333907900331907
1985,"Married, living apart",Rural regions,0.17277486910994763,14443,0.16660920996680922,0.17894052825308604
1985,Single,Urban regions,0.7922374429223744,14443,0.78562078490326,0.7988541009414888
1985,Single,Rural regions,0.20776255707762556,14443,0.20114589905851113,0.21437921509674
1985,Divorced,Urban regions,0.8298507462686567,14443,0.823722412864686,0.8359790796726275
1985,Divorced,Rural regions,0.1701492537313433,14443,0.16402092032737245,0.17627758713531413
1985,Widowed,Urban regions,0.7477064220183486,14443,0.7406229526681105,0.7547898913685867
1985,Widowed,Rural regions,0.25229357798165136,14443,0.24521010863141326,0.25937704733188943
1986,Married,Urban regions,0.7833383278393767,13742,0.7764502692448145,0.7902263864339389
1986,Married,Rural regions,0.21666167216062332,13742,0.20977361356606114,0.2235497307551855
1986,"Married, living apart",Urban regions,0.8693877551020408,13742,0.8637535869320413,0.8750219232720403
1986,"Married, living apart",Rural regions,0.1306122448979592,13742,0.12497807672795967,0.13624641306795873
1986,Single,Urban regions,0.7864332603938731,13742,0.779581079108404,0.7932854416793421
1986,Single,Rural regions,0.2135667396061269,13742,0.20671455832065785,0.22041892089159595
1986,Divorced,Urban regions,0.8213256484149856,13742,0.8149206371307083,0.8277306596992628
1986,Divorced,Rural regions,0.1786743515850144,13742,0.17226934030073718,0.18507936286929164
1986,Widowed,Urban regions,0.75,13742,0.7427601138752864,0.7572398861247136
1986,Widowed,Rural regions,0.25,13742,0.24276011387528634,0.25723988612471366
1987,Married,Urban regions,0.7831032913696344,13496,0.7761500141900773,0.7900565685491915
1987,Married,Rural regions,0.21689670863036553,13496,0.20994343145080843,0.22384998580992263
1987,"Married, living apart",Urban regions,0.8475336322869955,13496,0.8414687966699611,0.8535984679040299
1987,"Married, living apart",Rural regions,0.15246636771300448,13496,0.1464015320959701,0.15853120333003887
