year,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Married,0.4352945292890667,5123,10158,0.4351518557937633,0.4354372027843701
1985,Urban regions,"Married, living apart",0.013034641034286285,158,10158,0.013002001707568007,0.013067280361004564
1985,Urban regions,Single,0.18910616122479362,1932,10158,0.18899347377810646,0.18921884867148078
1985,Urban regions,Divorced,0.03404941352112965,278,10158,0.03399722524253316,0.034101601799726135
1985,Urban regions,Widowed,0.0847749682124302,489,10158,0.08469481176485706,0.08485512466000335
1985,Rural regions,Married,0.1456368203907975,1407,10158,0.14553531302562853,0.14573832775596648
1985,Rural regions,"Married, living apart",0.002890131121913083,33,10158,0.0028746831674849815,0.002905579076341185
1985,Rural regions,Single,0.05960562939513222,516,10158,0.05953749924462286,0.05967375954564158
1985,Rural regions,Divorced,0.00781149564283565,57,10158,0.007786161577175114,0.007836829708496187
1985,Rural regions,Widowed,0.027796210167615073,165,10158,0.027748904612065913,0.027843515723164233
1986,Urban regions,Married,0.4378743726466305,5229,10421,0.4377366988514555,0.43801204644180547
1986,Urban regions,"Married, living apart",0.01769308310396224,213,10421,0.017656499609450163,0.017729666598474317
1986,Urban regions,Single,0.18423556596997814,1995,10421,0.18412798661210616,0.18434314532785012
1986,Urban regions,Divorced,0.03327636356903262,286,10421,0.03322659227563938,0.03332613486242587
1986,Urban regions,Widowed,0.08240695517065003,471,10421,0.08233064774217543,0.08248326259912463
1986,Rural regions,Married,0.14781147140266945,1446,10421,0.14771298376062017,0.14790995904471874
1986,Rural regions,"Married, living apart",0.0030532271265822242,32,10421,0.003037917120264575,0.0030685371328998735
1986,Rural regions,Single,0.0584734311732895,530,10421,0.058408320017126855,0.058538542329452145
1986,Rural regions,Divorced,0.008996796367719677,62,10421,0.008970593953826217,0.009022998781613138
1986,Rural regions,Widowed,0.026178733469485686,157,10421,0.026134426324039787,0.026223040614931584
1987,Urban regions,Married,0.44002632647996925,5163,10369,0.4398888350402033,0.4401638179197352
1987,Urban regions,"Married, living apart",0.014422705652727874,189,10369,0.014389682294206754,0.014455729011248995
