year,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Married,0.5755886789210993,5123,10158,0.5754251273133159,0.5757522305288828
1985,Urban regions,"Married, living apart",0.017235667595889625,158,10158,0.017192600660971176,0.017278734530808075
1985,Urban regions,Single,0.25005452214846685,1932,10158,0.24991122504300808,0.2501978192539256
1985,Urban regions,Divorced,0.04502343959772224,278,10158,0.04495482430709204,0.04509205488835244
1985,Urban regions,Widowed,0.11209769173682212,489,10158,0.11199329518759568,0.11220208828604855
1985,Rural regions,Married,0.5975082016667989,1407,10158,0.5972223587116472,0.5977940446219505
1985,Rural regions,"Married, living apart",0.011857420703100243,33,10158,0.011794327589312472,0.011920513816888014
1985,Rural regions,Single,0.24454566045547615,516,10158,0.2442951296524352,0.24479619125851712
1985,Rural regions,Divorced,0.032048438721432634,57,10158,0.0319457772957732,0.03215110014709207
1985,Rural regions,Widowed,0.11404027845319209,165,10158,0.11385500501387326,0.11422555189251092
1986,Urban regions,Married,0.5795927063087215,5229,10421,0.5794351110685493,0.5797503015488937
1986,Urban regions,"Married, living apart",0.023419461287921304,213,10421,0.02337117887090442,0.023467743704938187
1986,Urban regions,Single,0.24386353015693057,1995,10421,0.24372643565425497,0.24400062465960617
1986,Urban regions,Divorced,0.04404628090133326,286,10421,0.04398076909485019,0.04411179270781632
1986,Urban regions,Widowed,0.10907802134509338,471,10421,0.10897849570447084,0.10917754698571593
1986,Rural regions,Married,0.604512122884661,1446,10421,0.6042377271475039,0.6047865186218182
1986,Rural regions,"Married, living apart",0.012486938898748566,32,10421,0.0124246217344883,0.012549256063008832
1986,Rural regions,Single,0.23914177753240998,530,10421,0.23890239753347695,0.239381157531343
1986,Rural regions,Divorced,0.036794657544509154,62,10421,0.03668900983421386,0.03690030525480445
1986,Rural regions,Widowed,0.10706450313967118,157,10421,0.1068909865266255,0.10723801975271686
1987,Urban regions,Married,0.5796615045443873,5163,10369,0.579504581315182,0.5798184277735925
1987,Urban regions,"Married, living apart",0.018999516063368208,189,10369,0.018956114406971283,0.019042917719765132
1987,Urban regions,Single,0.2411798764442299,2002,10369,0.24104387598401217,0.2413158769044476
1987,Urban regions,Divorced,0.04821229362154682,313,10369,0.048144193268104186,0.04828039397498945
1987,Urban regions,Widowed,0.1119468093264678,492,10369,0.11184657285424066,0.11204704579869496
1987,Rural regions,Married,0.6155104264482701,1430,10369,0.6152358885380689,0.6157849643584714
1987,Rural regions,"Married, living apart",0.011944774102582675,34,10369,0.011883465430020035,0.012006082775145316
1987,Rural regions,Single,0.22802773879943844,526,10369,0.2277909631585292,0.22826451444034768
1987,Rural regions,Divorced,0.03823033602410137,63,10369,0.038122122403543665,0.038338549644659076
1987,Rural regions,Widowed,0.10628672462560736,157,10369,0.10611279204150333,0.10646065720971139
1988,Urban regions,Married,0.5734378167842564,4949,9912,0.5732810636985777,0.5735945698699352
1988,Urban regions,"Married, living apart",0.02500832354780743,205,9912,0.02495883274461564,0.02505781435099922
1988,Urban regions,Single,0.24244126886729017,1909,9912,0.24230543965364698,0.24257709808093336
1988,Urban regions,Divorced,0.04899673864614239,298,9912,0.048928322855842574,0.0490651544364422
1988,Urban regions,Widowed,0.11011585215450359,474,9912,0.11001663805029956,0.11021506625870763
1988,Rural regions,Married,0.6124967513639835,1345,9912,0.6122205117980383,0.6127729909299288
1988,Rural regions,"Married, living apart",0.01783918091861373,41,9912,0.01776412670624442,0.01791423513098304
1988,Rural regions,Single,0.22933014657938602,491,9912,0.22909177137742273,0.22956852178134932
1988,Rural regions,Divorced,0.03558708304784301,55,9912,0.03548203837823823,0.03569212771744779
1988,Rural regions,Widowed,0.10474683809017364,145,9912,0.10457320211634734,0.10492047406399994
1989,Urban regions,Married,0.5692689278497667,4765,9607,0.5691133547203131,0.5694245009792203
1989,Urban regions,"Married, living apart",0.023608367970110285,184,9607,0.02356066803873098,0.02365606790148959
1989,Urban regions,Single,0.2444448845557691,1898,9607,0.24430986511686187,0.24457990399467633
1989,Urban regions,Divorced,0.05342045684160165,316,9607,0.05334980799058,0.053491105692623296
1989,Urban regions,Widowed,0.10925736278275225,472,9607,0.10915935191723057,0.10935537364827393
1989,Rural regions,Married,0.610825224902763,1276,9607,0.6105467758731088,0.6111036739324173
1989,Rural regions,"Married, living apart",0.016332846533611042,35,9607,0.016260457978021014,0.01640523508920107
1989,Rural regions,Single,0.228921104936739,466,9607,0.22868116241970368,0.22916104745377433
1989,Rural regions,Divorced,0.04148655494234929,59,9607,0.041372669640771034,0.04160044024392755
1989,Rural regions,Widowed,0.10243426868453759,136,9607,0.10226109948375763,0.10260743788531755
1990,Urban regions,Married,0.5745720097317927,5665,13741,0.5744258708491831,0.5747181486144023
1990,Urban regions,"Married, living apart",0.01992727536775026,186,13741,0.01988596741875273,0.019968583316747786
1990,Urban regions,Single,0.24162801484194718,2081,13741,0.24150148431893398,0.24175454536496038
1990,Urban regions,Divorced,0.059535677510421874,419,13741,0.05946573514239713,0.05960561987844662
1990,Urban regions,Widowed,0.10433702254808803,553,13741,0.1042466634160525,0.10442738168012357
1990,Rural regions,Married,0.6186618597940976,3271,13741,0.618449449872484,0.6188742697157112
1990,Rural regions,"Married, living apart",0.012432563559757904,53,13741,0.012384106536695609,0.012481020582820199
1990,Rural regions,Single,0.21264637033516987,976,13741,0.2124674305509906,0.21282531011934913
1990,Rural regions,Divorced,0.05629541647120982,228,13741,0.05619461948302727,0.05639621345939237
1990,Rural regions,Widowed,0.09996378983976494,309,13741,0.09983261686951465,0.10009496281001522
1991,Urban regions,Married,0.5755089030456256,5573,13442,0.5753621563719974,0.5756556497192539
1991,Urban regions,"Married, living apart",0.019646036753372207,175,13442,0.019604832990422014,0.0196872405163224
1991,Urban regions,Single,0.23471968667081095,2013,13442,0.23459385412637515,0.23484551921524674
1991,Urban regions,Divorced,0.06301009477455108,428,13442,0.06293795405465594,0.06308223549444622
