year,pgisced97,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,Single,1.00000,166,10395,1.00000,1.00000
1984,Primary Level,Married,0.69080,655,10395,0.68981,0.69179
1984,Primary Level,Single,0.30920,100,10395,0.30821,0.31019
1984,Lower Secondary Level,Married,0.53756,1781,10395,0.53728,0.53784
1984,Lower Secondary Level,"Married, living apart",0.01218,39,10395,0.01212,0.01224
1984,Lower Secondary Level,Single,0.23605,731,10395,0.23581,0.23629
1984,Lower Secondary Level,Divorced,0.03042,80,10395,0.03032,0.03051
1984,Lower Secondary Level,Widowed,0.18380,323,10395,0.18358,0.18402
1984,Upper Secondary Level,Married,0.65457,3474,10395,0.65438,0.65477
1984,Upper Secondary Level,"Married, living apart",0.01274,78,10395,0.01270,0.01279
1984,Upper Secondary Level,Single,0.20195,1036,10395,0.20178,0.20211
1984,Upper Secondary Level,Divorced,0.04479,194,10395,0.04470,0.04487
1984,Upper Secondary Level,Widowed,0.08595,268,10395,0.08583,0.08606
1984,Post-secondary Non-tertiary Level,Married,0.57663,164,10395,0.57559,0.57768
1984,Post-secondary Non-tertiary Level,Single,0.42337,79,10395,0.42232,0.42441
1984,First Stage of Tertiary Education,Married,0.75109,442,10395,0.75058,0.75160
1984,First Stage of Tertiary Education,Single,0.16863,86,10395,0.16819,0.16907
1984,First Stage of Tertiary Education,Widowed,0.08029,33,10395,0.07996,0.08061
1984,Second Stage of Tertiary Education,Married,0.79031,534,10395,0.78984,0.79077
1984,Second Stage of Tertiary Education,Single,0.20969,132,10395,0.20923,0.21016
1985,Pre-primary Level,Single,1.00000,177,9885,1.00000,1.00000
1985,Primary Level,Married,0.63795,598,9885,0.63699,0.63891
1985,Primary Level,Single,0.36205,95,9885,0.36109,0.36301
1985,Lower Secondary Level,Married,0.50236,1623,9885,0.50208,0.50263
1985,Lower Secondary Level,"Married, living apart",0.01202,41,9885,0.01196,0.01208
1985,Lower Secondary Level,Single,0.25782,760,9885,0.25758,0.25806
1985,Lower Secondary Level,Divorced,0.03313,76,9885,0.03303,0.03322
