year,pgisced97,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,Single,1.0,16099,1.0,1.0
1984,Primary Level,Married,0.7920193470374849,16099,0.7857498025981358,0.798288891476834
1984,Primary Level,Single,0.12091898428053205,16099,0.11588260629360564,0.12595536226745846
1984,Primary Level,"Married, living apart",0.03385731559854897,16099,0.03106346282250036,0.03665116837459759
1984,Primary Level,Widowed,0.02781136638452237,16099,0.025271311773672825,0.030351420995371914
1984,Primary Level,Divorced,0.02539298669891173,16099,0.02296286356443029,0.02782310983339317
1984,Lower Secondary Level,Married,0.6029113067027759,16099,0.5953529550090906,0.6104696583964613
1984,Lower Secondary Level,Single,0.24746106973595125,16099,0.24079492789873708,0.2541272115731654
1984,Lower Secondary Level,Widowed,0.10934326337169939,16099,0.10452258879161788,0.1141639379517809
1984,Lower Secondary Level,Divorced,0.027081922816519974,16099,0.024574459976605855,0.029589385656434094
1984,Lower Secondary Level,"Married, living apart",0.013202437373053487,16099,0.011439253060186881,0.014965621685920092
1984,Upper Secondary Level,Married,0.6879207920792079,16099,0.6807633431695946,0.6950782409888211
1984,Upper Secondary Level,Single,0.20514851485148514,16099,0.19891068097197742,0.21138634873099285
1984,Upper Secondary Level,Widowed,0.05306930693069307,16099,0.04960642705946202,0.056532186801924116
1984,Upper Secondary Level,Divorced,0.038415841584158415,16099,0.0354468740605247,0.04138480910779213
1984,Upper Secondary Level,"Married, living apart",0.015445544554455445,16099,0.013540618576715855,0.017350470532195038
1984,Post-secondary Non-tertiary Level,Married,0.623574144486692,16099,0.6160900304895867,0.6310582584837974
1984,Post-secondary Non-tertiary Level,Single,0.30038022813688214,16099,0.29329875960139434,0.30746169667236994
1984,Post-secondary Non-tertiary Level,Divorced,0.030418250950570342,16099,0.027765381024796133,0.03307112087634455
1984,Post-secondary Non-tertiary Level,Widowed,0.026615969581749048,16099,0.024129576004107235,0.02910236315939086
1984,Post-secondary Non-tertiary Level,"Married, living apart",0.019011406844106463,16099,0.016901828163518092,0.021120985524694835
1984,First Stage of Tertiary Education,Married,0.7504244482173175,16099,0.7437392986466165,0.7571095977880185
1984,First Stage of Tertiary Education,Single,0.1460101867572156,16099,0.14055544060604314,0.15146493290838808
1984,First Stage of Tertiary Education,Widowed,0.05602716468590832,16099,0.052474651552926584,0.05957967781889006
