year,marstat,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Married,middle vocational,0.4927639046538025,16099,0.48504099168892434,0.5004868176186806
1984,Married,general elementary,0.2525539160045403,16099,0.24584235394894255,0.25926547806013805
1984,Married,inadequately,0.09293416572077184,16099,0.08844915249593317,0.09741917894561052
1984,Married,higher education,0.0757661748013621,16099,0.07167841629084974,0.07985393331187444
1984,Married,higher vocational,0.0627128263337117,16099,0.05896765970359832,0.06645799296382507
1984,Married,vocational + Abi,0.023269012485811577,16099,0.02094020772314071,0.025597817248482445
1984,"Married, living apart",middle vocational,0.43333333333333335,16099,0.425678574664194,0.4409880920024727
1984,"Married, living apart",general elementary,0.21666666666666667,16099,0.21030272813948142,0.22303060519385193
1984,"Married, living apart",inadequately,0.15,16099,0.1444841593191925,0.15551584068080748
1984,"Married, living apart",higher education,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,"Married, living apart",higher vocational,0.06111111111111111,16099,0.05741092293570827,0.06481129928651395
1984,"Married, living apart",vocational + Abi,0.027777777777777776,16099,0.02523921362783674,0.03031634192771881
1984,Single,middle vocational,0.48923959827833574,16099,0.4815176652349776,0.4969615313216939
1984,Single,general elementary,0.2917264466762315,16099,0.2847047019764403,0.29874819137602265
1984,Single,higher education,0.06312769010043041,16099,0.05937098787653261,0.06688439232432822
1984,Single,higher vocational,0.041128646580583454,16099,0.03806097401483947,0.04419631914632744
1984,Single,inadequately,0.0392156862745098,16099,0.03621721782879481,0.0422141547202248
1984,Single,vocational + Abi,0.03778096604495457,16099,0.034835662079015464,0.04072627001089367
1984,Single,in school,0.03778096604495457,16099,0.034835662079015464,0.04072627001089367
1984,Divorced,middle vocational,0.5623188405797102,16099,0.5546553458211257,0.5699823353382946
1984,Divorced,general elementary,0.2318840579710145,16099,0.22536469056964145,0.23840342537238754
1984,Divorced,higher education,0.07246376811594203,16099,0.06845895255643213,0.07646858367545194
1984,Divorced,inadequately,0.06086956521739131,16099,0.057176221909537084,0.06456290852524553
1984,Divorced,higher vocational,0.04927536231884058,16099,0.045931880941146405,0.05261884369653476
1984,Divorced,vocational + Abi,0.02318840579710145,16099,0.02086354223909672,0.02551326935510618
1984,Widowed,general elementary,0.481371087928465,16099,0.4736527287628634,0.4890894470940666
1984,Widowed,middle vocational,0.39940387481371087,16099,0.39183808936994724,0.4069696602574745
1984,Widowed,higher vocational,0.04918032786885246,16099,0.045839905291879625,0.05252075044582529
1984,Widowed,inadequately,0.03427719821162444,16099,0.03146668570680397,0.03708771071644491
1984,Widowed,higher education,0.02533532041728763,16099,0.02290788638806081,0.027762754446514448
1984,Widowed,vocational + Abi,0.010432190760059613,16099,0.008862669652343532,0.012001711867775695
1985,Married,middle vocational,0.4919777846343721,14443,0.48382433366328703,0.5001312356054571
1985,Married,general elementary,0.2503856834310398,14443,0.24332005087471342,0.25745131598736615
1985,Married,inadequately,0.09225547670472077,14443,0.08753587593747969,0.09697507747196185
1985,Married,higher education,0.07759950632520828,14443,0.07323619091113573,0.08196282173928082
1985,Married,higher vocational,0.06340635606294354,14443,0.05943197626687837,0.0673807358590087
1985,Married,vocational + Abi,0.02437519284171552,14443,0.021860164907206527,0.026890220776224515
1985,"Married, living apart",middle vocational,0.4708994708994709,14443,0.4627587931229705,0.4790401486759712
1985,"Married, living apart",general elementary,0.21693121693121692,14443,0.21020937419362154,0.2236530596688123
1985,"Married, living apart",inadequately,0.13227513227513227,14443,0.1267498115806995,0.13780045296956503
