,Unnamed: 0,year,pgisced97,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Pre-primary Level,Single,1.0,166,10395,0.94025,1.06017
1,1,1984,Primary Level,Married,0.6908,655,10395,0.6458,0.74326
2,2,1984,Primary Level,Single,0.3092,100,10395,0.25365,0.36393
3,3,1984,Lower Secondary Level,Married,0.53756,1781,10395,0.52245,0.54951
4,4,1984,Lower Secondary Level,"Married, living apart",0.01218,39,10395,0.01014,0.0144
5,5,1984,Lower Secondary Level,Single,0.23605,731,10395,0.22651,0.24603
6,6,1984,Lower Secondary Level,Divorced,0.03042,80,10395,0.02745,0.03414
7,7,1984,Lower Secondary Level,Widowed,0.1838,323,10395,0.1773,0.19053
8,8,1984,Upper Secondary Level,Married,0.65457,3474,10395,0.6461,0.66427
9,9,1984,Upper Secondary Level,"Married, living apart",0.01274,78,10395,0.01109,0.01459
10,10,1984,Upper Secondary Level,Single,0.20195,1036,10395,0.19582,0.20822
11,11,1984,Upper Secondary Level,Divorced,0.04479,194,10395,0.04305,0.04686
12,12,1984,Upper Secondary Level,Widowed,0.08595,268,10395,0.0834,0.08911
13,13,1984,Post-secondary Non-tertiary Level,Married,0.57663,164,10395,0.50976,0.62871
14,14,1984,Post-secondary Non-tertiary Level,Single,0.42337,79,10395,0.38256,0.46536
15,15,1984,First Stage of Tertiary Education,Married,0.75109,442,10395,0.73398,0.76792
16,16,1984,First Stage of Tertiary Education,Single,0.16863,86,10395,0.15898,0.17886
17,17,1984,First Stage of Tertiary Education,Widowed,0.08029,33,10395,0.07297,0.08793
18,18,1984,Second Stage of Tertiary Education,Married,0.79031,534,10395,0.76619,0.81471
19,19,1984,Second Stage of Tertiary Education,Single,0.20969,132,10395,0.19403,0.22369
20,20,1985,Pre-primary Level,Single,1.0,177,9885,0.94921,1.05371
21,21,1985,Primary Level,Married,0.63795,598,9885,0.59191,0.69063
22,22,1985,Primary Level,Single,0.36205,95,9885,0.31526,0.41445
23,23,1985,Lower Secondary Level,Married,0.50236,1623,9885,0.488,0.51625
24,24,1985,Lower Secondary Level,"Married, living apart",0.01202,41,9885,0.01001,0.01408
25,25,1985,Lower Secondary Level,Single,0.25782,760,9885,0.24739,0.27087
26,26,1985,Lower Secondary Level,Divorced,0.03313,76,9885,0.02959,0.03674
27,27,1985,Lower Secondary Level,Widowed,0.19468,317,9885,0.18785,0.20206
28,28,1985,Upper Secondary Level,Married,0.62637,3189,9885,0.61876,0.63523
29,29,1985,Upper Secondary Level,"Married, living apart",0.01634,89,9885,0.01477,0.01837
30,30,1985,Upper Secondary Level,Single,0.21708,1061,9885,0.20984,0.22483
31,31,1985,Upper Secondary Level,Divorced,0.04729,182,9885,0.04478,0.04921
32,32,1985,Upper Secondary Level,Widowed,0.09291,260,9885,0.08975,0.09583
33,33,1985,Post-secondary Non-tertiary Level,Married,0.58176,158,9885,0.52444,0.64152
34,34,1985,Post-secondary Non-tertiary Level,Single,0.41824,82,9885,0.37237,0.4658
35,35,1985,First Stage of Tertiary Education,Married,0.71723,411,9885,0.69885,0.73704
36,36,1985,First Stage of Tertiary Education,Single,0.19299,89,9885,0.17882,0.20665
37,37,1985,First Stage of Tertiary Education,Widowed,0.08978,34,9885,0.08221,0.09962
38,38,1985,Second Stage of Tertiary Education,Married,0.75576,503,9885,0.73419,0.77835
39,39,1985,Second Stage of Tertiary Education,Single,0.24424,140,9885,0.22552,0.26277
40,40,1986,Pre-primary Level,Single,1.0,180,10155,0.92435,1.08129
41,41,1986,Primary Level,Married,0.61645,583,10155,0.57619,0.66903
42,42,1986,Primary Level,"Married, living apart",0.04631,34,10155,0.03866,0.05385
43,43,1986,Primary Level,Single,0.33723,104,10155,0.28775,0.39215
44,44,1986,Lower Secondary Level,Married,0.51555,1637,10155,0.50222,0.53079
45,45,1986,Lower Secondary Level,"Married, living apart",0.01402,50,10155,0.01139,0.01724
46,46,1986,Lower Secondary Level,Single,0.25222,781,10155,0.24195,0.26535
47,47,1986,Lower Secondary Level,Divorced,0.03167,75,10155,0.02712,0.03584
48,48,1986,Lower Secondary Level,Widowed,0.18654,296,10155,0.17828,0.19516
49,49,1986,Upper Secondary Level,Married,0.61888,3265,10155,0.61005,0.62637
50,50,1986,Upper Secondary Level,"Married, living apart",0.02265,118,10155,0.02045,0.02481
51,51,1986,Upper Secondary Level,Single,0.21834,1102,10155,0.21222,0.22585
52,52,1986,Upper Secondary Level,Divorced,0.04889,195,10155,0.04618,0.05219
53,53,1986,Upper Secondary Level,Widowed,0.09125,257,10155,0.08731,0.09462
54,54,1986,Post-secondary Non-tertiary Level,Married,0.57242,162,10155,0.50743,0.6375
55,55,1986,Post-secondary Non-tertiary Level,Single,0.42758,89,10155,0.38785,0.46649
56,56,1986,First Stage of Tertiary Education,Married,0.74315,431,10155,0.72396,0.7641
57,57,1986,First Stage of Tertiary Education,Single,0.17185,85,10155,0.15447,0.18949
58,58,1986,First Stage of Tertiary Education,Widowed,0.085,31,10155,0.07527,0.09737
59,59,1986,Second Stage of Tertiary Education,Married,0.75942,539,10155,0.73555,0.7807
60,60,1986,Second Stage of Tertiary Education,Single,0.24058,141,10155,0.21955,0.26256
61,61,1987,Pre-primary Level,Single,1.0,189,10122,0.90499,1.07355
62,62,1987,Primary Level,Married,0.66388,566,10122,0.61276,0.72081
63,63,1987,Primary Level,"Married, living apart",0.06655,37,10122,0.05496,0.07776
64,64,1987,Primary Level,Single,0.26957,90,10122,0.2292,0.33055
65,65,1987,Lower Secondary Level,Married,0.52234,1592,10122,0.50757,0.53978
66,66,1987,Lower Secondary Level,"Married, living apart",0.01695,63,10122,0.01377,0.02042
67,67,1987,Lower Secondary Level,Single,0.23152,772,10122,0.21895,0.24421
68,68,1987,Lower Secondary Level,Divorced,0.03548,78,10122,0.03128,0.04081
69,69,1987,Lower Secondary Level,Widowed,0.19371,301,10122,0.1843,0.20425
70,70,1987,Upper Secondary Level,Married,0.61772,3262,10122,0.60944,0.62774
71,71,1987,Upper Secondary Level,"Married, living apart",0.01482,88,10122,0.01284,0.017
72,72,1987,Upper Secondary Level,Single,0.22167,1113,10122,0.21337,0.22984
73,73,1987,Upper Secondary Level,Divorced,0.05293,210,10122,0.04909,0.05611
