year,pgisced97,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,Single,0.016399070134663747,166,10395,0.01636100979318563,0.016437130476141863
1984,Primary Level,Married,0.013536163680889897,655,10395,0.013501534518536652,0.013570792843243142
1984,Primary Level,Single,0.006058636776284535,100,10395,0.006035381503185076,0.006081892049383994
1984,Lower Secondary Level,Married,0.15201465473729844,1781,10395,0.15190706012977248,0.1521222493448244
1984,Lower Secondary Level,"Married, living apart",0.003443534317930146,39,10395,0.00342597907810267,0.003461089557757622
1984,Lower Secondary Level,Single,0.06675248746318399,731,10395,0.06667769019249523,0.06682728473387275
1984,Lower Secondary Level,Divorced,0.008601085038264504,80,10395,0.00857341215290637,0.008628757923622637
1984,Lower Secondary Level,Widowed,0.051976386478436255,323,10395,0.05190986433681165,0.05204290862006086
1984,Upper Secondary Level,Married,0.34597046777443374,3474,10395,0.34582791627250353,0.34611301927636395
1984,Upper Secondary Level,"Married, living apart",0.006735299214312505,78,10395,0.006710788015574209,0.006759810413050802
1984,Upper Secondary Level,Single,0.10673732652047964,1036,10395,0.10664479251595813,0.10682986052500115
1984,Upper Secondary Level,Divorced,0.023671969351540655,194,10395,0.023626410929069946,0.023717527774011364
1984,Upper Secondary Level,Widowed,0.04542765198375726,268,10395,0.04536524715822525,0.045490056809289275
1984,Post-secondary Non-tertiary Level,Married,0.011501947873828368,164,10395,0.01146999372820968,0.011533902019447055
1984,Post-secondary Non-tertiary Level,Single,0.008444770828349962,79,10395,0.008417348394830222,0.008472193261869702
1984,First Stage of Tertiary Education,Married,0.0484903231713166,442,10395,0.04842595254311205,0.048554693799521154
1984,First Stage of Tertiary Education,Single,0.010886654923361487,86,10395,0.010855557538907056,0.010917752307815918
1984,First Stage of Tertiary Education,Widowed,0.005183218102851517,33,10395,0.005161698963552583,0.005204737242150451
1984,Second Stage of Tertiary Education,Married,0.053873897922162996,534,10395,0.053806240208903885,0.053941555635422106
1984,Second Stage of Tertiary Education,Single,0.014294453706653732,132,10395,0.014258881485400294,0.014330025927907171
1985,Pre-primary Level,Single,0.019044535654350048,177,9885,0.019004730716687283,0.019084340592012812
1985,Primary Level,Married,0.013600542498874409,598,9885,0.013566811310886379,0.013634273686862439
1985,Primary Level,Single,0.007718637430682438,95,9885,0.007693150657942173,0.007744124203422703
1985,Lower Secondary Level,Married,0.14257057001845738,1623,9885,0.14246874810722052,0.14267239192969425
1985,Lower Secondary Level,"Married, living apart",0.003410667506482591,41,9885,0.0033936887876052824,0.0034276462253599
1985,Lower Secondary Level,Single,0.07317108053092178,760,9885,0.07309524082660475,0.07324692023523881
1985,Lower Secondary Level,Divorced,0.009401391496150237,76,9885,0.009373287243917804,0.009429495748382671
1985,Lower Secondary Level,Widowed,0.05525044159696748,317,9885,0.055183906110848134,0.055316977083086825
1985,Upper Secondary Level,Married,0.32708925266216277,3189,9885,0.32695262489268995,0.3272258804316356
1985,Upper Secondary Level,"Married, living apart",0.008532155919655865,89,9885,0.008505370662695261,0.008558941176616468
1985,Upper Secondary Level,Single,0.11336073074529414,1061,9885,0.1132684030683883,0.11345305842219998
1985,Upper Secondary Level,Divorced,0.024696631110650426,182,9885,0.024651433463406182,0.02474182875789467
1985,Upper Secondary Level,Widowed,0.048519396855634014,260,9885,0.04845682417293123,0.0485819695383368
1985,Post-secondary Non-tertiary Level,Married,0.01229706841875439,158,9885,0.012264973145704978,0.012329163691803802
1985,Post-secondary Non-tertiary Level,Single,0.008840533744817556,82,9885,0.008813272974833909,0.008867794514801203
1985,First Stage of Tertiary Education,Married,0.04588330294617024,411,9885,0.04582236957681407,0.04594423631552641
1985,First Stage of Tertiary Education,Single,0.01234604779535289,89,9885,0.012313889465269704,0.012378206125436076
1985,First Stage of Tertiary Education,Widowed,0.00574358760539406,34,9885,0.005721580246100876,0.005765594964687244
1985,Second Stage of Tertiary Education,Married,0.0517875654960987,503,9885,0.05172303088762435,0.05185210010457304
1985,Second Stage of Tertiary Education,Single,0.016735859967128675,140,9885,0.0166985017427964,0.01677321819146095
