year,pgisced97,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,Single,1.0,166,10395,1.0,1.0
1984,Primary Level,Married,0.6908038543425826,655,10395,0.6898144413872589,0.6917932672979064
1984,Primary Level,Single,0.30919614565741743,100,10395,0.3082067327020937,0.31018555861274116
1984,Lower Secondary Level,Married,0.5375566684584782,1781,10395,0.5372756955874749,0.5378376413294814
1984,Lower Secondary Level,"Married, living apart",0.012177081471966668,39,10395,0.012115274971165173,0.012238887972768163
1984,Lower Secondary Level,Single,0.23605122041711396,731,10395,0.23581191184942,0.23629052898480793
1984,Lower Secondary Level,Divorced,0.03041529532983299,80,10395,0.030318520615399823,0.030512070044266155
1984,Lower Secondary Level,Widowed,0.1837997343226083,323,10395,0.18358146444385257,0.18401800420136402
1984,Upper Secondary Level,Married,0.6545742814300344,3474,10395,0.6543782749806254,0.6547702878794434
1984,Upper Secondary Level,"Married, living apart",0.012743150222577113,78,10395,0.012696915629760165,0.01278938481539406
1984,Upper Secondary Level,Single,0.20194645299742234,1036,10395,0.20178097216805244,0.20211193382679224
1984,Upper Secondary Level,Divorced,0.04478723987048805,194,10395,0.0447019807663453,0.044872498974630796
1984,Upper Secondary Level,Widowed,0.08594887547947806,268,10395,0.08583333906089687,0.08606441189805926
1984,Post-secondary Non-tertiary Level,Married,0.5766335829748414,164,10395,0.5755851853205384,0.5776819806291443
1984,Post-secondary Non-tertiary Level,Single,0.42336641702515865,79,10395,0.4223180193708556,0.4244148146794617
1984,First Stage of Tertiary Education,Married,0.7510869859031203,442,10395,0.7505770212171281,0.7515969505891125
1984,First Stage of Tertiary Education,Single,0.1686279714834272,86,10395,0.16818636677533527,0.16906957619151913
1984,First Stage of Tertiary Education,Widowed,0.08028504261345248,33,10395,0.07996455213709303,0.08060553308981194
1984,Second Stage of Tertiary Education,Married,0.7903065958747483,534,10395,0.789839342555083,0.7907738491944135
1984,Second Stage of Tertiary Education,Single,0.2096934041252518,132,10395,0.2092261508055866,0.21016065744491702
1985,Pre-primary Level,Single,1.0,177,9885,1.0,1.0
1985,Primary Level,Married,0.637948670812551,598,9885,0.6369901097077905,0.6389072319173116
1985,Primary Level,Single,0.3620513291874488,95,9885,0.36109276808268825,0.36300989029220937
1985,Lower Secondary Level,Married,0.5023554780339232,1623,9885,0.5020821507900948,0.5026288052777517
1985,Lower Secondary Level,"Married, living apart",0.01201768012439044,41,9885,0.011958113547468285,0.012077246701312595
1985,Lower Secondary Level,Single,0.25782244634086243,760,9885,0.25758331747333846,0.2580615752083864
1985,Lower Secondary Level,Divorced,0.03312633539040482,76,9885,0.03302850150538816,0.03322416927542148
1985,Lower Secondary Level,Widowed,0.19467806011041905,317,9885,0.19446160840724583,0.19489451181359227
1985,Upper Secondary Level,Married,0.6263699743671975,3189,9885,0.626175014245388,0.6265649344890071
1985,Upper Secondary Level,"Married, living apart",0.016338923523762715,89,9885,0.016287832582910926,0.016390014464614504
1985,Upper Secondary Level,Single,0.21708373917291515,1061,9885,0.21691759667318822,0.2172498816726421
1985,Upper Secondary Level,Divorced,0.04729359974328408,182,9885,0.04720805562305312,0.047379143863515036
1985,Upper Secondary Level,Widowed,0.0929137631928405,260,9885,0.09279676645548925,0.09303075993019176
1985,Post-secondary Non-tertiary Level,Married,0.5817626958627726,158,9885,0.5807746352961771,0.5827507564293681
1985,Post-secondary Non-tertiary Level,Single,0.41823730413722743,82,9885,0.4172492435706319,0.41922536470382293
1985,First Stage of Tertiary Education,Married,0.7172298808185247,411,9885,0.7167113496053387,0.7177484120317107
1985,First Stage of Tertiary Education,Single,0.19298859977951657,89,9885,0.19253420365177046,0.1934429959072627
1985,First Stage of Tertiary Education,Widowed,0.0897815194019588,34,9885,0.08945236834108498,0.09011067046283262
1985,Second Stage of Tertiary Education,Married,0.7557643994883201,503,9885,0.7552864243852244,0.7562423745914157
1985,Second Stage of Tertiary Education,Single,0.2442356005116799,140,9885,0.24375762540858423,0.24471357561477555
1986,Pre-primary Level,Single,1.0,180,10155,1.0,1.0
1986,Primary Level,Married,0.6164541370761171,583,10155,0.6155286979531991,0.617379576199035
1986,Primary Level,"Married, living apart",0.04631197986117123,34,10155,0.0459119995114979,0.046711960210844554
1986,Primary Level,Single,0.3372338830627117,104,10155,0.3363341067234569,0.33813365940196644
1986,Lower Secondary Level,Married,0.5155461545403843,1637,10155,0.5152786314624284,0.5158136776183403
1986,Lower Secondary Level,"Married, living apart",0.014018390078050707,50,10155,0.013955456162867707,0.014081323993233707
1986,Lower Secondary Level,Single,0.2522223502745923,781,10155,0.2519898736468795,0.25245482690230503
1986,Lower Secondary Level,Divorced,0.031668672297769804,75,10155,0.03157493159780247,0.03176241299773714
1986,Lower Secondary Level,Widowed,0.18654443280920285,296,10155,0.18633590722960097,0.18675295838880474
1986,Upper Secondary Level,Married,0.6188767308939369,3265,10155,0.6186897046452335,0.6190637571426403
1986,Upper Secondary Level,"Married, living apart",0.022649575152677057,118,10155,0.02259227933302157,0.022706870972332545
1986,Upper Secondary Level,Single,0.21833716177467438,1102,10155,0.21817807234811654,0.21849625120123223
1986,Upper Secondary Level,Divorced,0.048889719339909946,195,10155,0.0488066784559327,0.04897276022388719
1986,Upper Secondary Level,Widowed,0.09124681283880172,257,10155,0.09113592100152278,0.09135770467608066
1986,Post-secondary Non-tertiary Level,Married,0.5724187802737835,162,10155,0.5714746212245905,0.5733629393229764
1986,Post-secondary Non-tertiary Level,Single,0.4275812197262164,89,10155,0.4266370606770234,0.42852537877540936
1986,First Stage of Tertiary Education,Married,0.7431491817976386,431,10155,0.7426626964971001,0.743635667098177
1986,First Stage of Tertiary Education,Single,0.1718508384551148,85,10155,0.17143076875714924,0.17227090815308038
1986,First Stage of Tertiary Education,Widowed,0.08499997974724662,31,10155,0.0846894442821242,0.08531051521236903
1986,Second Stage of Tertiary Education,Married,0.7594239072340786,539,10155,0.7589709022139248,0.7598769122542324
1986,Second Stage of Tertiary Education,Single,0.2405760927659215,141,10155,0.24012308774576777,0.24102909778607526
1987,Pre-primary Level,Single,1.0,189,10122,1.0,1.0
