year,sampreg,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Married,0.6586564512357791,3553,10633,0.6584516547031308,0.6588612477684274
1984,West,male,"Married, living apart",0.016423207308599537,113,10633,0.016368312610762797,0.016478102006436277
1984,West,male,Single,0.25836130170142674,1324,10633,0.25817223841695675,0.25855036498589673
1984,West,male,Divorced,0.03165123398082228,131,10633,0.03157561888622628,0.03172684907541828
1984,West,male,Widowed,0.034907805773372345,108,10633,0.03482852955016017,0.03498708199658452
1984,West,female,Married,0.575557699757844,3542,10633,0.5753557812366092,0.5757596182790787
1984,West,female,"Married, living apart",0.013069957372490315,69,10633,0.013023559008952334,0.013116355736028295
1984,West,female,Single,0.19592277654278106,1014,10633,0.19576062774363642,0.1960849253419257
1984,West,female,Divorced,0.04541486018726871,214,10633,0.045329799533067545,0.04549992084146987
1984,West,female,Widowed,0.1700347061396159,565,10633,0.16988123696875998,0.17018817531047184
1985,West,male,Married,0.623748402350339,3260,10158,0.6235454103740288,0.6239513943266493
1985,West,male,"Married, living apart",0.018044811439589335,118,10158,0.017989034204645253,0.018100588674533416
1985,West,male,Single,0.28714711854919045,1396,10158,0.2869575408891908,0.2873366962091901
1985,West,male,Divorced,0.034480157836705244,127,10158,0.034403703839454784,0.034556611833955704
1985,West,male,Widowed,0.03657950982417591,103,10158,0.036500848391420926,0.036658171256930897
1985,West,female,Married,0.5427106155197539,3270,10158,0.5425133933109507,0.542907837728557
1985,West,female,"Married, living apart",0.01403231452995753,73,10158,0.013985748190867937,0.014078880869047123
1985,West,female,Single,0.2144024124745666,1052,10158,0.2142399358063745,0.2145648891427587
1985,West,female,Divorced,0.04844935271126282,208,10158,0.04836434936074158,0.04853435606178406
1985,West,female,Widowed,0.18040530476445918,551,10158,0.18025307473848265,0.1805575347904357
1986,West,male,Married,0.6258286967318102,3335,10421,0.6256339563189244,0.626023437144696
1986,West,male,"Married, living apart",0.023786505634430122,149,10421,0.02372518158316052,0.023847829685699724
1986,West,male,Single,0.27828431465485476,1450,10421,0.2781039628272483,0.2784646664824612
1986,West,male,Divorced,0.03621064838523292,138,10421,0.03613546838478404,0.0362858283856818
1986,West,male,Widowed,0.035889834593672,100,10421,0.035814975912634425,0.03596469327470958
1986,West,female,Married,0.5492959592747806,3340,10421,0.5491053130262339,0.5494866055233273
1986,West,female,"Married, living apart",0.017990343650032284,96,10421,0.017939415612110685,0.018041271687953882
1986,West,female,Single,0.21045962724167055,1075,10421,0.21030343807583943,0.21061581640750168
1986,West,female,Divorced,0.04776888537880842,210,10421,0.04768716637310903,0.047850604384507806
1986,West,female,Widowed,0.17448518445470823,528,10421,0.1743397654893751,0.17463060342004136
1987,West,male,Married,0.6292492735343508,3298,10369,0.6290553346723239,0.6294432123963777
1987,West,male,"Married, living apart",0.01940864769113378,135,10369,0.01935325478583107,0.01946404059643649
1987,West,male,Single,0.2743607163286624,1459,10369,0.2741815593073353,0.27453987334998947
1987,West,male,Divorced,0.0391284489347474,148,10369,0.03905059304716454,0.039206304822330264
1987,West,male,Widowed,0.037852913511105694,108,10369,0.03777628632689576,0.03792954069531563
1987,West,female,Married,0.5511171582945064,3295,10369,0.5509268675137549,0.5513074490752579
1987,West,female,"Married, living apart",0.0153857555687485,88,10369,0.015338666321201769,0.015432844816295232
1987,West,female,Single,0.20501066063005358,1069,10369,0.20485620698773163,0.20516511427237552
1987,West,female,Divorced,0.05187178947954829,228,10369,0.05178694405464688,0.051956634904449704
1987,West,female,Widowed,0.17661463602714325,541,10369,0.17646873975470465,0.17676053229958186
1988,West,male,Married,0.6177698021659889,3146,9912,0.6175755037015226,0.6179641006304551
1988,West,male,"Married, living apart",0.024994545249264234,140,9912,0.024932125836916293,0.025056964661612176
1988,West,male,Single,0.28054269416574973,1383,9912,0.2803630572754518,0.28072233105604766
1988,West,male,Divorced,0.038236142123540616,136,9912,0.038159465179967586,0.038312819067113646
1988,West,male,Widowed,0.03845681629545665,111,9912,0.03837992722797731,0.03853370536293599
1988,West,female,Married,0.5505610134981044,3148,9912,0.5503704012932804,0.5507516257029283
1988,West,female,"Married, living apart",0.021746818426800683,106,9912,0.021690928170014553,0.021802708683586813
1988,West,female,Single,0.20146054335369035,1017,9912,0.20130684974894394,0.20161423695843675
1988,West,female,Divorced,0.05275520131173642,217,9912,0.05266954164839531,0.052840860975077536
1988,West,female,Widowed,0.17347642340966807,508,9912,0.17333132573274107,0.17362152108659507
1989,West,male,Married,0.6120959038133503,3019,9607,0.611902225548891,0.6122895820778097
1989,West,male,"Married, living apart",0.02455290320167086,122,9607,0.02449139086124635,0.024614415542095373
1989,West,male,Single,0.28244822867439234,1350,9607,0.28226928967128656,0.2826271676774981
1989,West,male,Divorced,0.043117838253176215,150,9607,0.04303710235444365,0.04319857415190878
1989,West,male,Widowed,0.03778512605741028,109,9607,0.037709337186682505,0.037860914928138055
1989,West,female,Married,0.5483481731253663,3022,9607,0.5481582685615748,0.5485380776891579
1989,West,female,"Married, living apart",0.019489566977772165,97,9607,0.019436815756301056,0.019542318199243274
1989,West,female,Single,0.20248623156358128,1014,9607,0.2023328856668644,0.20263957746029818
1989,West,female,Divorced,0.05758845941331674,225,9607,0.05749956113626515,0.057677357690368324
1989,West,female,Widowed,0.17208756891996352,499,9607,0.1719435325169775,0.17223160532294954
1990,West,male,Married,0.6054017859065915,2952,13799,0.6052096352839396,0.6055939365292435
1990,West,male,"Married, living apart",0.021310347929147693,114,13799,0.021253572534988205,0.02136712332330718
1990,West,male,Single,0.2876493792552211,1311,13799,0.28747141982209745,0.28782733868834476
1990,West,male,Divorced,0.04981767754458146,165,13799,0.049732143777165574,0.04990321131199735
1990,West,male,Widowed,0.03582080936445823,111,13799,0.03574774780061582,0.03589387092830064
1990,West,female,Married,0.5534726273871391,2986,13799,0.5532840876569813,0.5536611671172968
