year,sampreg,sex,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Married,0.6955159584883494,16099,0.6884072216275848,0.7026246953491139
1984,West,male,Single,0.23555903661640884,16099,0.22900394929343443,0.24211412393938325
1984,West,male,Divorced,0.02565106716271784,16099,0.02320894943087106,0.028093184894564617
1984,West,male,"Married, living apart",0.022126493048756607,16099,0.01985425277006877,0.024398733327444445
1984,West,male,Widowed,0.021147444683767377,16099,0.018924932198130146,0.02336995716940461
1984,West,female,Married,0.6705169475478129,16099,0.6632562550979552,0.6777776399976706
1984,West,female,Single,0.16909676197689832,16099,0.16330648294748473,0.17488704100631192
1984,West,female,Widowed,0.10698731300889983,16099,0.1022125526918132,0.11176207332598645
1984,West,female,Divorced,0.04052262829009657,16099,0.037476678132384665,0.043568578447808474
1984,West,female,"Married, living apart",0.012876349176292368,16099,0.011134787848212245,0.014617910504372491
1985,West,male,Married,0.6711962116532839,14443,0.6635345932011344,0.6788578301054334
1985,West,male,Single,0.2571546221947704,14443,0.2500265228168291,0.26428272157271177
1985,West,male,Divorced,0.02614782787729051,14443,0.02354532215492405,0.02875033359965697
1985,West,male,"Married, living apart",0.024294832200947088,14443,0.021783850080786833,0.026805814321107343
1985,West,male,Widowed,0.02120650607370805,14443,0.018856832874302253,0.023556179273113848
1985,West,female,Married,0.6483538278460929,14443,0.6405665377692519,0.6561411179229338
1985,West,female,Single,0.1866322887742959,14443,0.18027803989869806,0.19298653764989376
1985,West,female,Widowed,0.10928203094010314,14443,0.10419374098702973,0.11437032089317654
1985,West,female,Divorced,0.041253470844902815,14443,0.038010003611425675,0.044496938078379955
1985,West,female,"Married, living apart",0.014478381594605315,14443,0.012530240296987037,0.016426522892223593
1986,West,male,Married,0.6621004566210046,13742,0.6541920890714257,0.6700088241705835
1986,West,male,Single,0.2610680960889418,13742,0.25372447586473856,0.2684117163131451
1986,West,male,"Married, living apart",0.02958109986102839,13742,0.026748287027660973,0.03241391269439581
1986,West,male,Divorced,0.0273972602739726,13742,0.024667953134061067,0.030126567413884135
1986,West,male,Widowed,0.01985308715505261,13742,0.0175207533232734,0.022185420986831822
1986,West,female,Married,0.6493582263710619,13742,0.6413800230515865,0.6573364296905373
1986,West,female,Single,0.18864255153636716,13742,0.18210135732181945,0.19518374575091488
1986,West,female,Widowed,0.10268378063010501,13742,0.09760856167518799,0.10775899958502204
1986,West,female,Divorced,0.040645663166083236,13742,0.0373440382925729,0.04394728803959357
1986,West,female,"Married, living apart",0.01866977829638273,13742,0.016406654732561695,0.020932901860203763
1987,West,male,Married,0.6550148957298908,13496,0.646994804720332,0.6630349867394496
1987,West,male,Single,0.26732869910625623,13496,0.2598619609932024,0.27479543721931005
1987,West,male,Divorced,0.029394240317775572,13496,0.026544494736761542,0.0322439858987896
1987,West,male,"Married, living apart",0.026812313803376366,13496,0.02408698449962435,0.02953764310712838
1987,West,male,Widowed,0.02144985104270109,13496,0.019005535774514283,0.0238941663108879
1987,West,female,Married,0.6464587011967824,13496,0.6383929651452729,0.6545244372482919
1987,West,female,Single,0.18559937217971356,13496,0.17904002168354324,0.19215872267588388
1987,West,female,Widowed,0.10614086717677065,13496,0.10094414627181172,0.11133758808172958
1987,West,female,Divorced,0.04453600156955072,13496,0.04105570452925469,0.04801629860984675
1987,West,female,"Married, living apart",0.017265057877182657,13496,0.015067421906811887,0.019462693847553426
1988,West,male,Married,0.6551436901291129,12817,0.6469146297507715,0.6633727505074543
1988,West,male,Single,0.2644731361932528,12817,0.25683736455737477,0.27210890782913083
1988,West,male,"Married, living apart",0.029154518950437316,12817,0.02624185167846072,0.03206718622241391
