year,sampreg,sex,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Married,0.64703,3983,5951,0.63488,0.65917
1984,West,male,"Married, living apart",0.01765,142,5951,0.01431,0.02100
1984,West,male,Single,0.26215,1531,5951,0.25098,0.27333
1984,West,male,Divorced,0.03310,153,5951,0.02855,0.03764
1984,West,male,Widowed,0.04007,142,5951,0.03509,0.04506
1984,West,female,Married,0.55883,3982,6210,0.54648,0.57118
1984,West,female,"Married, living apart",0.01296,85,6210,0.01014,0.01577
1984,West,female,Single,0.19421,1176,6210,0.18437,0.20405
1984,West,female,Divorced,0.05376,281,6210,0.04815,0.05937
1984,West,female,Widowed,0.18024,686,6210,0.17068,0.18981
1985,West,male,Married,0.63207,3578,5414,0.61923,0.64492
1985,West,male,"Married, living apart",0.01668,110,5414,0.01326,0.02009
1985,West,male,Single,0.27617,1462,5414,0.26426,0.28808
1985,West,male,Divorced,0.03574,144,5414,0.03080,0.04069
1985,West,male,Widowed,0.03934,120,5414,0.03416,0.04451
1985,West,female,Married,0.54499,3565,5611,0.53195,0.55802
1985,West,female,"Married, living apart",0.01317,71,5611,0.01018,0.01615
1985,West,female,Single,0.20380,1104,5611,0.19326,0.21434
1985,West,female,Divorced,0.05820,266,5611,0.05208,0.06433
1985,West,female,Widowed,0.17984,605,5611,0.16979,0.18989
1986,West,male,Married,0.62575,3370,5228,0.61263,0.63887
1986,West,male,"Married, living apart",0.02066,139,5228,0.01681,0.02452
1986,West,male,Single,0.27870,1468,5228,0.26654,0.29085
1986,West,male,Divorced,0.03789,146,5228,0.03271,0.04307
1986,West,male,Widowed,0.03700,105,5228,0.03188,0.04212
1986,West,female,Married,0.54192,3369,5350,0.52857,0.55528
1986,West,female,"Married, living apart",0.01771,94,5350,0.01417,0.02124
1986,West,female,Single,0.20501,1090,5350,0.19419,0.21583
1986,West,female,Divorced,0.05574,245,5350,0.04959,0.06189
1986,West,female,Widowed,0.17961,552,5350,0.16933,0.18990
1987,West,male,Married,0.62847,3315,5172,0.61530,0.64164
1987,West,male,"Married, living apart",0.01946,137,5172,0.01569,0.02322
1987,West,male,Single,0.27358,1459,5172,0.26143,0.28574
1987,West,male,Divorced,0.04000,151,5172,0.03466,0.04534
1987,West,male,Widowed,0.03849,110,5172,0.03325,0.04373
1987,West,female,Married,0.54461,3312,5280,0.53118,0.55804
1987,West,female,"Married, living apart",0.01570,87,5280,0.01235,0.01905
1987,West,female,Single,0.19888,1062,5280,0.18811,0.20965
1987,West,female,Divorced,0.06111,263,5280,0.05465,0.06757
1987,West,female,Widowed,0.17970,556,5280,0.16934,0.19006
1988,West,male,Married,0.61953,3156,4929,0.60598,0.63309
1988,West,male,"Married, living apart",0.02394,144,4929,0.01967,0.02821
1988,West,male,Single,0.27875,1377,4929,0.26623,0.29127
1988,West,male,Divorced,0.03950,141,4929,0.03406,0.04493
1988,West,male,Widowed,0.03828,111,4929,0.03292,0.04364
1988,West,female,Married,0.54577,3162,5039,0.53202,0.55952
1988,West,female,"Married, living apart",0.02019,100,5039,0.01631,0.02407
1988,West,female,Single,0.19624,1010,5039,0.18527,0.20721
1988,West,female,Divorced,0.06214,246,5039,0.05547,0.06881
1988,West,female,Widowed,0.17566,521,5039,0.16515,0.18617
1989,West,male,Married,0.61428,3029,4759,0.60045,0.62811
1989,West,male,"Married, living apart",0.02475,126,4759,0.02034,0.02917
1989,West,male,Single,0.27984,1343,4759,0.26708,0.29259
1989,West,male,Divorced,0.04280,150,4759,0.03705,0.04855
1989,West,male,Widowed,0.03833,111,4759,0.03288,0.04379
1989,West,female,Married,0.54131,3030,4900,0.52735,0.55526
1989,West,female,"Married, living apart",0.01988,97,4900,0.01597,0.02379
1989,West,female,Single,0.19630,1005,4900,0.18518,0.20742
1989,West,female,Divorced,0.06704,256,4900,0.06004,0.07404
1989,West,female,Widowed,0.17547,512,4900,0.16482,0.18613
1990,West,male,Married,0.60447,2958,4661,0.59043,0.61851
1990,West,male,"Married, living apart",0.02156,115,4661,0.01739,0.02573
1990,West,male,Single,0.28674,1310,4661,0.27376,0.29973
