year,sampreg,sex,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Married,0.6794798240581373,16099,0.6722708644823158,0.6866887836339589
1984,West,male,Single,0.2532032893478677,16099,0.2464860242057453,0.25992055448999
1984,West,male,Divorced,0.025052591317651557,16099,0.022638389665857763,0.02746679296944535
1984,West,male,"Married, living apart",0.021610250525913175,16099,0.01936408131981472,0.02385641973201163
1984,West,male,Widowed,0.020654044750430294,16099,0.018457058975286527,0.02285103052557406
1984,West,female,Married,0.655440414507772,16099,0.6480994115751552,0.6627814174403889
1984,West,female,Single,0.18763878608438195,16099,0.18160774178553127,0.19366983038323263
1984,West,female,Widowed,0.10455218356772761,16099,0.09982564380535965,0.10927872333009557
1984,West,female,Divorced,0.03960029607698001,16099,0.03658776284501316,0.042612829308946866
1984,West,female,"Married, living apart",0.012768319763138416,16099,0.01103398456530933,0.0145026549609675
1985,West,male,Married,0.6514788169464428,14443,0.6437075450322594,0.6592500888606263
1985,West,male,Single,0.2789768185451639,14443,0.27166229506628636,0.2862913420240414
1985,West,male,Divorced,0.025379696243005595,14443,0.022814690729407082,0.027944701756604108
1985,West,male,"Married, living apart",0.02358113509192646,14443,0.021106405225393254,0.026055864958459664
1985,West,male,Widowed,0.020583533173461233,14443,0.018267893251167993,0.022899173095754472
1985,West,female,Married,0.6344586728754366,14443,0.6266045574928915,0.6423127882579817
1985,West,female,Single,0.20411331005044625,14443,0.19753993140749412,0.21068668869339838
1985,West,female,Widowed,0.10690725649980598,14443,0.10186785178005671,0.11194666121955525
1985,West,female,Divorced,0.0403570042685293,14443,0.0371474725277547,0.043566536009303894
1985,West,female,"Married, living apart",0.014163756305781917,14443,0.01223659095360828,0.016090921657955552
1986,West,male,Married,0.6448182521268369,13742,0.6368166844961461,0.6528198197575276
1986,West,male,Single,0.2803557617942769,13742,0.2728456782445389,0.2878658453440149
1986,West,male,"Married, living apart",0.028808971384377418,13742,0.02601226221483902,0.03160568055391582
1986,West,male,Divorced,0.02668213457076566,13742,0.02398769323862837,0.02937657590290295
1986,West,male,Widowed,0.019334880123743233,13742,0.01703257857585648,0.021637181671629986
1986,West,female,Married,0.6363116784149362,13742,0.6282684440376723,0.6443549127922
1986,West,female,Single,0.20480091445989712,13742,0.198053537389009,0.21154829153078525
1986,West,female,Widowed,0.10059058868355877,13742,0.09556150933480151,0.10561966803231604
1986,West,female,Divorced,0.04000762049914269,13742,0.0367309229746998,0.04328431802358559
1986,West,female,"Married, living apart",0.01828919794246523,13742,0.01604882554016698,0.020529570344763482
1987,West,male,Married,0.6406371406371406,13496,0.6325419666343626,0.6487323146399187
1987,West,male,Single,0.2834110334110334,13496,0.2758078236549864,0.2910142431670804
1987,West,male,Divorced,0.028749028749028748,13496,0.025929796476824224,0.03156826102123327
1987,West,male,"Married, living apart",0.026223776223776224,13496,0.023527708887109422,0.028919843560443026
1987,West,male,Widowed,0.02097902097902098,13496,0.01856109977238294,0.02339694218565902
1987,West,female,Married,0.6311051522696801,13496,0.6229645657913948,0.6392457387479654
1987,West,female,Single,0.20475004788354723,13496,0.19794208203670977,0.2115580137303847
1987,West,female,Widowed,0.10361999616931622,13496,0.09847812249777531,0.10876186984085713
1987,West,female,Divorced,0.04366979505841793,13496,0.040221947547579344,0.04711764256925651
1987,West,female,"Married, living apart",0.0168550086190385,13496,0.01468317369964587,0.019026843538431128
1988,West,male,Married,0.6399511798209927,12817,0.6316408741702526,0.6482614854717328
1988,West,male,Single,0.28132628152969896,12817,0.2735417243364709,0.28911083872292703
1988,West,male,"Married, living apart",0.028478437754271765,12817,0.02559873818202487,0.03135813732651866
1988,West,male,Divorced,0.027664768104149716,12817,0.024825316914879568,0.030504219293419864
1988,West,male,Widowed,0.022579332790886898,12817,0.02000740251774466,0.025151263064029136
1988,West,female,Married,0.6301040832666133,12817,0.6217459595592915,0.6384622069739351
1988,West,female,Single,0.20356285028022417,12817,0.1965919656434105,0.21053373491703783
1988,West,female,Widowed,0.10168134507606084,12817,0.09644897166876235,0.10691371848335934
1988,West,female,Divorced,0.04343474779823859,12817,0.039905852024019264,0.046963643572457914
1988,West,female,"Married, living apart",0.02121697357886309,12817,0.01872210420565648,0.023711842952069698
1989,West,male,Married,0.635578947368421,12393,0.627105613335938,0.6440522814009041
1989,West,male,Single,0.28421052631578947,12393,0.27626942787640935,0.2921516247551696
1989,West,male,Divorced,0.031578947368421054,12393,0.02850002469189261,0.034657870044949496
1989,West,male,"Married, living apart",0.02568421052631579,12393,0.02289904617776003,0.028469374874871545
1989,West,male,Widowed,0.022947368421052633,12393,0.02031107788816595,0.025583658953939315
1989,West,female,Married,0.6221947704344245,12393,0.6136585620723246,0.6307309787965244
1989,West,female,Single,0.20877084620135886,12393,0.2016151167391445,0.2159265756635732
1989,West,female,Widowed,0.10273831583281862,12393,0.09739275066006926,0.10808388100556797
